sz002174,15.66,15.49
sz300294,30.89,30.56
sz300296,8.45,8.09
sz300055,9.82,9.77
sz300297,7.46,7.64
sz002176,7.45,7.39
sz300058,5.21,5.23
sz300059,12.35,12.58
sz002179,42.19,43.6
sh601919,3.9,3.94
sh600828,5.1,5.07
sh600827,8.98,8.97
sh600823,4.26,4.19
sh600820,5.94,5.92
sz002180,25.02,25.41
sz002185,5.04,5.07
sz002183,6.11,6.02
sz300285,19.0,19.15
sz300287,5.93,5.85
sh601928,6.31,6.13
sh600839,2.7,2.71
sh600837,8.5,8.48
sh600835,15.21,15.38
sz002191,8.44,8.42
sz300291,5.74,5.69
sz002195,4.61,4.72
sh601933,7.62,7.54
sh601939,6.66,6.67
sh600606,6.31,6.34
sh600848,21.67,21.67
sh600604,4.01,4.0
sh600845,24.9,26.45
sh600600,33.18,33.1
sh600841,8.21,8.27
sz300083,3.94,3.82
sz300064,5.4,5.34
sz300068,12.0,12.03
sh601949,4.34,4.34
sh600619,11.6,12.0
sh600618,7.24,7.26
sh600859,15.65,15.91
sh600614,4.55,4.4
sh600856,4.54,4.39
sh600612,35.01,34.78
sh600611,3.84,3.83
sz300070,10.41,10.62
sz300072,13.08,12.99
sz002372,16.29,16.24
sz002371,50.8,55.1
sz300251,8.03,8.12
sz300496,27.22,27.67
sz300253,14.26,15.03
sz002375,5.41,5.33
sz300498,21.59,20.98
sz300014,13.33,13.3
sz002131,1.94,1.95
sz002373,12.17,12.14
sz002138,16.75,16.82
sz300015,30.6,29.95
sz300257,11.65,11.59
sz300017,10.1,10.09
sh603298,12.04,11.92
sh603055,11.75,11.91
sz300482,34.0,33.75
sz300001,12.19,12.15
sz300003,33.96,31.9
sz002143,4.27,3.88
sz002385,3.37,3.36
sz002142,16.23,16.15
sz002384,15.49,15.17
sz300244,18.35,18.34
sz300002,3.98,3.99
sz002147,14.76,14.76
sz002389,11.83,11.87
sz002146,7.86,7.83
sz300009,13.81,13.58
hk763,13.88,13.9
sz002390,5.84,5.82
sz002152,5.78,5.84
sz002151,24.97,25.1
sz300271,13.9,14.26
sz300274,6.8,6.64
sh000001,2702.3007,2691.5929
sz300033,37.11,37.12
sz002396,18.12,18.29
sz002153,34.98,38.25
sz300038,10.0,9.99
sz002399,17.85,17.75
sz002157,3.7,3.7
sh600808,4.09,3.97
sh600804,10.9,10.97
sh600803,13.84,13.64
sh600801,19.62,19.47
sh603077,1.75,1.74
sz300267,3.75,3.61
sz300024,16.26,16.25
sz300266,3.97,3.61
sh601901,5.86,5.87
sz300027,5.51,5.61
sh000016,2437.677,2416.0328
sz300026,3.59,3.58
sz002168,10.84,10.9
sh204001,2.755,2.415
sh600809,45.83,44.58
sh600816,5.36,5.43
sh600811,4.01,4.01
sh601992,3.64,3.59
sh600660,25.07,25.18
sz300450,23.11,21.72
sh601997,11.8,11.77
sh601998,5.83,5.87
sh601515,7.79,7.78
sh603939,52.46,50.25
sz300699,40.28,41.01
sz300459,7.6,7.56
sz000831,9.46,9.46
sz000830,14.93,14.69
sz000839,4.27,4.27
sh600428,3.44,3.42
sh600426,16.69,16.37
sh600667,6.42,6.56
sh600666,3.99,3.63
sh600664,3.74,3.73
sh600663,15.2,15.23
sh600420,9.89,9.76
sh601991,3.22,3.22
sh601766,8.06,8.06
sz300203,24.35,24.09
sz300207,8.99,8.9
sz000600,5.08,5.15
sz300208,7.06,7.09
sh600438,6.49,6.49
sh600436,99.83,99.0
sh600435,8.7,8.81
sh600675,5.16,5.16
sh600674,8.03,8.03
sh600673,7.75,7.72
sh600682,11.38,10.94
sh600681,12.67,12.81
sz300474,48.72,50.62
sz300237,6.87,6.84
sz000612,4.64,4.62
sz000617,11.04,11.06
sz000858,60.77,59.71
sh600208,3.11,3.11
sh600688,5.6,5.61
sh600446,9.53,9.7
sh600687,4.39,3.99
sh600685,11.01,11.15
sh600201,14.92,14.9
sh600690,14.89,14.93
sz300463,23.3,22.87
sh601788,9.75,9.81
sz300222,16.37,16.69
sz000620,5.38,5.38
sz000623,16.12,16.14
sz000627,6.3,6.3
sz000869,37.18,36.29
sz000625,6.85,6.84
sh600219,2.67,2.68
sz002807,5.46,5.44
sh600699,23.79,23.8
hk700,317.0,314.6
sh601952,8.11,8.43
sh601958,6.1,6.07
sh601717,6.25,6.29
sh601718,3.72,3.73
sz300418,14.48,14.56
sh600869,4.52,4.51
sh600867,17.45,16.87
sh600623,8.8,8.7
sh600864,4.09,4.06
sh600622,6.07,6.09
sh600863,2.21,2.2
sh600621,7.29,7.45
sh600862,6.01,6.13
sh601966,15.5,15.51
sh601727,5.02,4.99
sh601969,4.9,4.89
sz000800,6.41,6.41
sz300408,21.2,21.86
sh600639,10.91,10.87
sz000807,5.29,5.27
sh600637,9.83,9.88
sh600879,6.83,6.96
sh600635,3.6,3.6
sh600876,13.58,13.58
sh600875,7.4,7.38
sh600633,8.71,8.65
sh600874,8.2,8.2
sh600873,3.96,3.96
sh600872,28.76,28.0
sh600871,1.96,1.95
sz399001,8322.364,8324.163
sz300432,7.19,7.19
sz300676,71.68,71.6
sz300433,11.38,11.33
sz300679,26.96,26.68
sz399006,1425.229,1422.87
sz000813,7.97,7.97
sh600409,8.41,8.34
sh600649,5.81,5.79
sh600406,15.91,15.65
sh600648,17.36,17.99
sh600887,22.49,22.4
sh600403,4.22,4.19
sh600886,7.29,7.41
sh600885,19.8,19.55
sh600643,9.0,8.91
sh600642,5.16,5.14
sh600884,16.15,16.27
sh600400,4.0,3.99
sh600640,11.35,11.29
sh600881,3.56,3.54
sh601985,5.78,5.74
sh601988,3.51,3.5
sh601989,4.16,4.19
sz000820,8.88,8.75
sz000826,13.55,13.53
sz000825,5.76,5.76
sh600418,4.86,4.83
sz000828,7.51,7.48
sh600415,4.08,4.06
sh600655,7.13,7.11
sh600895,9.83,9.9
sh600893,24.3,23.99
sh601233,17.12,17.2
sh600143,4.51,4.5
sh600383,8.82,8.83
sz000671,5.87,5.78
sh603658,63.9,61.02
sh601238,10.23,10.14
sh603899,29.78,29.95
sh600380,9.76,9.81
sz002611,5.15,5.13
sz000676,11.59,11.73
sh600388,10.29,10.22
sh601231,8.79,8.7
sh600153,8.08,8.07
sh601003,8.25,8.09
sh600395,5.73,5.68
sh600393,2.64,2.64
sh601006,8.23,8.23
sh600150,11.2,11.43
sh600392,9.74,9.61
sz000681,28.21,29.72
sh600390,7.76,7.69
sh601009,7.18,7.17
sz000686,6.08,6.12
sz002622,3.27,3.1
sz000685,7.16,7.13
sz000683,2.77,2.74
SGXA50,11080.0,11010.0
sz002625,9.03,9.16
sz002867,27.71,27.85
sz002624,25.19,24.74
sz000688,11.03,11.02
sh000905,4791.7779,4793.3454
sh600158,8.52,8.35
sh600157,1.67,1.67
sh600398,9.64,9.66
sh601000,2.39,2.39
sh603421,17.78,18.39
sh600155,6.67,6.63
sh603678,21.2,21.27
sh601258,1.73,1.72
sh601016,2.68,2.68
sh600161,18.05,17.78
sh601018,4.03,4.04
sh600160,7.43,7.35
sz000690,7.17,7.15
sz000697,15.76,15.83
sz002635,14.63,14.66
sz002638,3.29,3.25
sh600167,8.33,8.39
sh601011,5.79,5.62
sh601012,13.45,13.68
sh600166,1.84,1.84
sh600176,10.12,10.13
sh600175,2.55,2.53
sh603444,131.57,133.1
sz002640,13.62,13.48
sh600172,3.52,3.5
sh600170,3.02,3.02
sz002643,9.22,8.74
sz002400,3.11,3.04
sz002648,11.22,10.81
sz002405,19.6,20.22
sz002647,12.86,12.87
sz002408,12.28,12.28
sz002407,11.56,11.54
sh601020,10.38,10.33
sh601021,32.18,31.49
sh600179,9.07,9.05
sh600177,7.1,7.02
sh600583,6.36,6.22
sh600340,24.55,24.26
sh600582,3.93,3.87
sh603612,15.16,14.74
sh603858,26.99,26.82
sz000630,2.11,2.11
sz000876,5.92,5.86
sz002812,39.48,39.32
sz002815,17.39,17.68
sz000878,9.02,8.98
