sz002174,18.15,18.17
sz300294,27.24,26.3
sz300296,6.27,5.97
sz300055,6.8,6.61
sz300297,5.12,4.92
sz002176,4.7,5.0
sz300058,3.97,3.8
sz300059,13.28,12.87
sz002179,36.38,35.17
sh601919,4.3,4.2
sh600828,4.68,4.6
sh600827,8.78,8.7
sh600823,3.96,3.91
sh600820,6.68,6.44
sz002180,23.87,23.01
sz002185,4.55,4.36
sz002183,4.4,4.24
sz300285,16.4,15.8
sz300287,3.43,3.47
sh601928,7.86,7.8
sh600839,2.42,2.35
sh600837,10.29,10.08
sh600835,16.89,16.5
hk2888,63.75,63.95
sz002191,8.57,8.62
sz300291,4.68,4.6
sz002195,3.67,3.51
sh601933,8.19,8.06
sh601939,7.06,7.07
sh600606,6.45,6.41
sh600848,20.57,19.82
sh600604,6.49,6.38
V,139.78,140.17
sh600845,26.5,25.2
hk1548,12.24,12.08
sh600600,38.1,37.73
sh600841,7.39,7.31
sz300083,2.66,2.56
sz300064,4.26,4.18
sz300068,13.91,13.9
sh601949,4.31,4.2
sh600619,8.22,8.07
sh600618,6.9,6.58
sh600859,14.54,14.37
sh600614,4.18,4.03
sh600856,3.37,3.23
sh600612,42.4,42.61
sh600611,3.98,3.91
sz300070,7.62,7.1
sz300072,7.72,7.35
sz002372,17.36,17.28
sz002371,47.51,45.66
sz300251,8.64,8.18
sz300496,27.85,26.91
sz300253,10.61,10.15
sz002375,5.59,5.38
sz300498,28.15,27.86
sz300014,18.24,17.29
sz002131,1.36,1.29
sz002373,12.76,12.59
sz002138,15.64,15.17
sz300015,28.27,27.16
sz300257,10.78,10.53
sz300017,7.65,7.39
sh603298,12.58,12.2
sh603055,10.76,10.5
sz300482,26.6,25.73
sz300001,17.76,17.4
sz300003,20.96,20.34
sz002143,2.64,2.6
sz002385,3.22,3.14
sz002142,17.58,17.45
sz002384,10.98,10.49
sz300244,14.95,14.35
sz300002,3.15,3.04
sz002147,2.38,2.34
sz002389,12.21,11.87
sz002146,9.15,9.18
sz300009,12.81,12.5
hk2688,74.75,76.0
hk763,15.9,16.38
hk2689,8.06,7.72
sz002390,3.74,3.5
FB,165.87,166.38
sz002152,5.44,5.26
sz002151,20.99,20.51
sz300271,15.24,14.52
