sz002174,24.41,24.86,
sz300296,19.64,19.55,
sz300297,11.2,11.27,
sz300055,18.22,18.19,
sz300058,7.57,7.7,
sz002176,14.99,15.68,
sz300059,13.79,13.76,
sz002179,34.67,34.85,
sh601919,7.24,7.3,
sh600827,15.8,15.45,
sh600826,17.3,17.73,
sh600825,7.28,7.28,
sh600823,5.62,5.63,
sh600820,9.73,9.68,
sz002180,30.37,29.4,
sz002183,8.72,8.84,
sz300043,7.71,7.77,
sz300287,8.89,9.02,
sh601928,9.36,9.43,
sh601929,3.43,3.47,
sh600839,3.54,3.55,
sh600837,14.98,14.92,
sh600835,19.59,19.78,
sh600831,10.19,10.4,
sz002191,9.82,10.04,
sz002190,28.32,28.92,
sz300291,19.92,19.92,
sz002195,7.66,7.75,
sz002194,9.59,8.72,
sh601933,7.77,7.98,
sh601939,7.0,6.94,
sh600606,7.99,7.99,
sh600848,26.18,27.73,
sh600601,4.03,4.08,
sh600600,30.79,30.98,
sh600618,11.55,11.78,
sh600859,16.97,17.17,
sh600614,12.42,12.34,
sh600612,41.16,41.59,
sh600611,5.44,5.52,
sz300070,17.97,18.32,
sh600851,9.41,9.7,
sh600850,21.12,20.98,
sz300072,31.37,31.41,
sz002371,28.49,29.73,
sz300010,12.66,12.68,
sz300251,9.87,10.0,
sz300496,44.47,41.1,
sz300253,8.07,8.29,
sz002375,9.38,9.32,
sz300498,22.07,22.66,
sz002131,3.08,3.06,
sz002373,13.91,13.91,
sz300015,24.6,24.15,
sz300257,19.43,19.34,
sz300017,12.07,11.96,
sz300001,17.34,17.71,
sz300003,21.42,21.19,
sz002385,6.16,6.21,
sz002143,15.53,15.53,
sz002142,16.28,16.2,
sz300002,7.66,7.77,
sz300244,26.89,26.89,
sz002384,26.5,26.0,
sz002147,13.03,13.09,
sz002146,10.3,10.34,
sz002390,8.49,8.55,
sz002152,8.06,8.16,
sz002392,7.23,7.23,
sz300032,14.5,15.16,
sz300274,16.33,15.91,
sz300273,10.56,10.85,
sh000001,3352.5294,3357.8123,
sz300033,60.7,60.17,
sz002155,10.24,10.31,
sz002396,19.98,19.58,
sz002153,24.18,23.99,
sz002399,20.23,20.23,
sz300039,7.22,7.27,
sh600808,4.47,4.54,
sh600805,7.7,7.7,
sh600804,18.98,18.9,
sh600801,15.06,14.64,
sh603077,2.34,2.35,
sz002161,11.74,11.53,
sz300267,11.46,11.46,
sz300024,21.21,21.5,
sz300266,30.98,31.08,
sh601901,8.61,8.71,
sz300027,9.39,9.34,
sh000016,2679.0529,2675.5508,
sz300026,4.41,4.42,
sz002168,16.99,16.99,
sh204001,4.92,4.865,
sh601908,5.78,5.78,
sh600809,53.83,53.45,
sh600816,12.49,12.41,
sh600811,5.16,5.23,
sh601992,6.24,6.4,
sh600660,24.86,24.49,
sh601997,15.14,15.34,
sh601998,6.38,6.41,
sz300459,12.7,13.28,
sz000830,9.79,9.79,
sz000839,11.42,11.47,
sh600428,7.05,7.12,
sh600426,11.79,12.04,
sh600425,3.81,3.84,
sh600666,17.4,17.4,
sh600664,5.93,6.0,
sh600422,11.87,12.09,
sh600663,23.08,22.92,
sh601991,4.48,4.53,
sh601766,9.83,9.84,
sz300202,17.02,17.13,
sz000600,11.28,11.25,
sz000848,9.43,9.46,
sh600438,9.24,9.16,
sh600436,54.85,55.12,
sh600435,14.45,14.71,
sh600433,6.11,6.18,
sh600674,9.5,9.54,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,8.96,9.1,
sz000612,10.8,11.01,
sz000858,56.08,55.72,
sz000616,4.51,4.57,
sh600208,4.44,4.46,
sh600688,6.35,6.33,
sh600446,19.3,19.92,
sh600687,13.59,13.57,
sh600685,26.33,26.53,
sh600201,33.31,33.41,
sh600200,14.03,14.13,
sh600690,14.59,14.3,
sh601788,15.62,15.69,
sz000620,7.46,7.61,
sz000861,3.77,3.84,
sz000860,19.51,19.72,
sz000623,22.35,22.58,
sz000627,9.17,9.19,
sz000869,36.92,37.67,
sz000626,20.36,20.72,
sz000625,13.93,13.96,
sh600219,4.11,4.15,
sz002807,10.57,10.62,
sh600458,11.2,11.34,
sh600216,10.47,10.55,
sh600699,34.3,35.01,
sh600694,38.18,38.12,
sh601958,8.87,8.89,
sh601717,7.78,7.78,
sh601718,8.37,8.51,
sz300418,25.72,26.1,
sh600628,11.71,11.94,
sh600869,7.25,7.3,
sh600867,19.0,18.96,
sh600623,11.07,10.93,
sh600864,8.76,8.89,
sh600863,3.14,3.17,
sh600862,12.12,11.95,
sh601966,19.33,19.52,
sh601727,8.0,7.98,
sh601969,12.14,12.25,
sz000800,12.0,11.9,
sz300408,23.23,23.5,
sh600639,17.85,17.78,
sh600637,20.53,20.82,
sh600879,8.77,8.9,
sz000806,10.76,10.76,
sh600635,5.2,5.23,
sh600875,10.49,10.7,
sh600633,17.45,17.77,
sh600874,16.62,17.1,
sh600873,6.39,6.43,
sh600872,21.82,21.97,
sh600871,3.25,3.37,
sh600880,6.38,6.42,
sz399001,11069.822,11098.339,
sz300433,29.24,29.43,
sz000810,11.2,11.29,
sz399006,1866.425,1872.77,
sz000813,8.11,8.23,
sh600409,11.31,11.85,
sh600649,10.13,10.18,
sh600406,16.34,16.28,
sh600648,17.88,17.97,
sz000816,6.98,6.93,
sh600887,25.32,25.19,
sh600645,27.49,26.6,
sh600886,7.37,7.35,
sh600643,13.85,13.73,
sh600642,6.01,6.04,
sh600884,23.11,23.02,
sh600640,19.19,19.35,
sh600881,5.57,5.51,
sh601985,7.51,7.47,
sh601988,4.19,4.16,
sh601989,6.21,6.21,
sz000826,35.16,35.2,
sz000825,5.06,5.16,
sh600418,10.48,10.69,
sz000829,10.34,10.64,
sh600416,12.05,12.16,
sh600415,7.09,7.1,
sh600657,6.57,6.68,
sh600655,11.32,11.32,
sh600654,8.94,9.41,
sh600895,16.92,16.82,
sh600894,11.5,11.58,
sh600410,9.94,10.15,
sh600893,30.6,31.01,
sh600651,9.58,9.43,
sh600143,6.14,6.08,
sh601233,15.91,15.95,
sh600383,12.37,12.41,
sh600141,18.75,19.66,
sz000671,7.79,7.84,
sh603658,45.95,46.23,
sh601238,26.62,26.68,
sh600380,9.7,9.89,
sz002619,6.37,6.37,
sh600388,16.43,16.81,
sh601231,13.72,14.11,
sh601002,9.49,9.66,
sh600153,11.81,11.76,
sh600395,8.2,8.23,
sh600151,7.67,7.76,
sh601006,8.85,8.83,
sh600150,24.35,24.53,
sh600392,22.42,22.74,
sz000681,17.74,18.02,
sz000680,5.72,5.84,
sh601009,8.08,8.04,
sz000686,10.48,10.56,
sz000685,10.85,10.92,
SGXA50,11992.5,11977.5,
sz002624,33.4,33.61,
sh000905,6572.0096,6612.0456,
sh600158,14.47,14.44,
sh600157,3.66,3.68,
sh600398,10.17,10.0,
sh603421,32.19,30.9,
sh601000,5.08,5.14,
sh600397,4.61,4.66,
sh601001,7.26,7.3,
sh601016,3.79,3.84,
sh601258,2.85,2.87,
sh600161,31.98,32.93,
sh601018,5.91,5.86,
sh600160,11.42,11.76,
sz000690,7.91,8.13,
sz000697,25.71,25.38,
sz002635,38.63,37.63,
sh600169,4.0,4.04,
sh601010,4.32,4.34,
sh601012,27.23,26.99,
sh600166,3.05,3.04,
sh600176,10.67,10.69,
sh600175,5.1,5.06,
sz002640,20.93,20.8,
sh600171,13.54,13.92,
sh600170,3.88,3.87,
sz002642,18.9,18.01,
sz002400,7.29,7.3,
