sz002174,23.65,23.45
sz300294,34.1,32.45
sz300296,21.78,22.0
sz300055,16.9,16.78
sz300297,9.51,9.68
sz002176,11.9,11.86
sz300058,7.57,7.8
sz300059,14.03,13.88
sz002179,39.47,37.88
sh601919,6.11,5.97
sh600828,7.18,7.16
sh600827,11.69,11.6
sh600823,5.26,5.11
sh600820,7.69,7.62
sz002180,27.25,27.75
sz002185,7.9,7.8
sz002183,6.97,6.98
sz300285,18.42,18.45
sz300287,9.29,9.27
sh601928,7.83,7.79
sh600839,3.2,3.11
sh600837,12.2,11.98
sh600835,22.74,22.16
sz002191,8.8,8.81
sz300291,11.78,11.85
sz002195,6.09,6.05
sh601933,10.53,10.25
sh601939,8.11,8.13
sh600606,7.84,7.54
sh600848,24.01,24.11
sh600604,7.09,7.05
sh600845,25.54,26.57
sh600600,37.43,36.96
sh600841,12.22,12.22
sz300083,8.13,8.38
sz300064,8.56,8.56
sz300068,15.9,15.89
sh601949,6.75,6.65
sh600619,10.49,10.36
sh600618,11.38,10.96
sh600859,21.2,20.68
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,43.99,43.81
sh600611,5.17,4.82
sz300070,16.87,16.99
sz300072,33.17,33.52
sz002372,20.2,20.0
sz002371,37.25,36.54
sz300251,12.69,13.0
sz300496,30.16,30.49
sz300253,9.17,9.36
sz002375,6.83,6.79
sz300498,21.99,21.91
sz300014,18.22,17.91
sz002131,2.76,2.8
sz002373,14.94,15.1
sz002138,17.5,17.39
sz300015,38.28,37.24
sz300257,17.19,16.47
sz300017,12.4,12.75
sh603298,15.23,15.13
sh603055,15.17,14.8
sz300482,65.8,65.6
sz300001,13.43,13.46
sz300003,29.89,28.81
sz002143,12.09,12.09
sz002385,6.22,6.17
sz002142,19.89,19.7
sz002384,25.99,25.99
sz300244,22.6,22.86
sz300002,6.72,6.89
sz002147,14.76,14.76
sz002389,17.84,17.64
sz002146,11.25,10.67
sz300009,25.44,25.6
sz002390,8.48,8.26
sz002152,7.3,7.28
sz002151,29.43,29.44
sz300271,18.39,18.71
sz300274,17.08,16.94
sh000001,3289.6419,3256.9263
sz300033,51.46,51.36
sz002396,22.59,23.05
sz002153,28.15,28.65
sz300038,48.6,48.6
sz002399,17.34,17.29
sz002157,4.97,5.05
sh600808,4.16,4.05
sh600804,12.52,12.52
sh600803,12.3,12.29
sh600801,14.12,13.88
sh603077,2.09,2.07
sz300267,5.94,5.88
sz300024,18.84,19.05
sz300266,19.99,19.99
sh601901,6.55,6.44
sz300027,9.8,9.8
sh000016,2892.4752,2863.9909
sz300026,3.89,3.83
sz002168,13.76,13.76
sh204001,3.085,3.16
sh600809,54.94,54.24
sh600816,12.83,12.81
sh600811,4.55,4.49
sh601992,5.35,5.25
sh600660,26.49,25.86
sz300450,69.54,70.48
sh601997,15.28,15.02
sh601998,6.73,6.68
sh601515,9.56,9.55
sh603939,49.13,45.72
sz300699,50.85,49.47
sz300459,11.77,11.76
sz000831,11.04,10.8
sz000830,21.1,20.33
sz000839,7.8,7.75
sh600428,5.3,5.2
sh600426,17.33,16.81
sh600667,7.8,7.78
sh600666,17.4,17.4
sh600664,5.24,5.27
sh600663,19.82,19.47
sh600420,11.48,11.25
sh601991,3.91,3.85
sh601766,10.55,10.33
sz300203,26.93,27.24
sz300207,10.9,10.81
sz000600,6.85,6.75
sz300208,10.9,10.9
sh600438,10.15,10.07
sh600436,78.84,77.43
sh600435,10.36,10.29
sh600675,5.71,5.65
sh600674,9.36,9.31
sh600673,9.51,9.51
sh600682,33.28,33.28
sh600681,11.98,11.9
sz300474,52.25,50.5
sz300237,14.19,14.34
sz000612,8.26,7.99
sz000617,14.1,13.95
sz000858,73.24,72.09
sh600208,4.51,4.37
sh600688,5.9,5.85
sh600446,15.7,15.91
sh600687,11.01,10.98
sh600685,26.66,26.66
sh600201,29.45,28.51
sh600690,19.7,20.03
sz300463,22.95,22.8
sh601788,13.14,12.94
sz300222,22.3,21.51
sz000620,6.14,6.14
sz000623,21.14,20.7
sz000627,7.8,7.56
sz000869,36.5,35.64
sz000625,12.12,12.05
sh600219,3.44,3.31
sz002807,7.94,7.86
sh600699,32.26,31.95
sh601952,12.92,12.72
sh601958,7.08,7.09
sh601717,6.48,6.31
sh601718,5.46,5.38
sz300418,26.26,25.07
sh600869,5.68,5.16
sh600867,23.74,22.92
sh600623,11.15,10.73
sh600864,6.32,6.22
sh600622,15.53,15.21
sh600863,2.79,2.79
sh600621,12.43,12.07
sh600862,8.62,8.63
sh601966,19.28,19.42
sh601727,5.95,5.9
sh601969,7.5,7.43
sz000800,10.81,10.65
sz300408,22.88,23.04
sh600639,15.82,15.88
sz000807,8.67,7.88
sh600637,16.27,15.99
sh600879,7.63,7.63
sh600635,4.63,4.64
sh600876,17.88,17.65
sh600875,9.75,9.66
sh600633,14.18,13.87
sh600874,12.3,12.19
sh600873,5.0,4.96
sh600872,26.72,26.41
sh600871,2.27,2.27
sz399001,11007.952,10875.68
sz300432,16.4,16.24
sz300676,175.18,175.16
sz300433,28.1,28.09
sz300679,87.17,85.2
sz399006,1797.609,1795.693
sz000813,8.52,8.6
sh600409,9.68,9.41
sh600649,8.49,8.38
sh600406,16.55,16.51
sh600648,18.18,18.1
sh600887,31.99,32.38
sh600403,4.59,4.56
sh600886,7.09,7.0
sh600885,44.08,43.71
sh600643,12.43,12.17
sh600642,5.82,5.79
sh600884,19.05,18.97
sh600400,6.57,6.63
sh600640,13.99,13.46
sh600881,4.79,4.75
sh601985,7.18,7.13
sh601988,4.19,4.16
sh601989,5.67,5.61
sz000820,13.43,13.43
sz000826,28.9,28.99
sz000825,7.08,6.5
sh600418,8.05,8.07
sz000828,11.15,10.52
sh600415,5.44,5.37
sh600655,9.86,9.72
sh600895,13.69,13.86
sh600893,27.1,26.9
sh601233,24.5,23.8
sh600143,6.38,6.31
sh600383,12.62,12.17
sz000671,8.6,8.11
sh603658,50.3,49.69
sh601238,21.5,21.14
sh603899,28.71,27.83
sh600380,12.75,12.42
sz002611,13.06,13.0
sz000676,11.5,11.55
sh600388,15.1,15.07
sh601231,14.86,14.53
sh600153,12.31,12.07
sh601003,7.43,7.08
sh600395,6.82,6.61
sh600393,6.13,6.13
sh601006,9.19,9.16
sh600150,24.67,24.67
sh600392,17.96,17.09
sz000681,26.8,27.38
sh600390,10.78,10.76
sh601009,9.01,8.96
sz000686,8.15,8.03
sz002622,12.85,12.85
sz000685,9.83,9.68
sz000683,2.88,2.86
SGXA50,13452.5,13380.0
sz002625,26.06,26.0
sz002867,32.12,32.26
sz002624,33.07,32.78
sz000688,9.74,9.73
sh000905,6145.5768,6064.0983
sh600158,12.28,11.95
sh600157,3.36,3.36
sh600398,12.34,12.23
sh601000,5.16,5.16
sh603421,21.89,21.6
sh600155,9.98,9.61
sh603678,25.86,25.93
sh601258,2.33,2.3
sh601016,3.19,3.15
sh600161,27.59,26.61
sh601018,5.34,5.33
sh600160,12.76,12.57
sz000690,7.95,7.95
sz000697,19.49,19.02
sz002635,23.87,24.15
sz002638,5.3,5.31
sh600167,25.38,25.36
sh601011,7.67,7.47
sh601012,36.67,36.05
sh600166,2.62,2.6
sh600176,15.87,15.44
sh600175,4.61,4.5
sh603444,164.9,157.59
sz002640,19.07,19.21
sh600172,8.84,9.01
sh600170,3.8,3.77
sz002643,10.5,10.58
sz002400,5.04,4.96
sz002648,16.8,16.27
sz002405,24.37,23.94
sz002647,32.43,32.43
sz002408,13.21,12.68
sz002407,18.05,17.94
sh601020,18.44,18.09
sh601021,34.1,33.76
sh600179,23.25,23.25
sh600177,9.02,8.93
sh600583,6.47,6.4
sh600340,38.35,36.17
sh600582,4.59,4.53
sh603612,46.54,44.53
sh603858,51.47,51.59
sz000630,2.77,2.73
sz000876,7.63,7.58
sz002812,113.11,105.3
sz002815,30.15,30.4
sz000878,12.68,12.3
sh600109,8.61,8.49
sz002818,28.07,27.85
sh600348,8.87,8.12
sh600104,35.08,35.19
sh600588,40.27,40.94
sh600346,14.89,14.38
sh600585,31.88,31.66
sh600100,10.62,10.33
sh600584,21.02,21.03
sh600352,12.92,12.35
sh601200,21.0,20.96
sh600110,9.03,9.02
sh600350,6.0,5.94
sh601688,17.64,17.24
sh601689,22.85,21.94
sh603866,43.1,41.98
sh603868,59.13,58.98
sh603626,23.59,23.17
sz000400,11.68,11.6
sz000883,4.55,4.54
sz000881,12.35,12.18
sz000887,16.93,16.63
sz000402,10.49,10.37
sz000401,14.36,13.77
sz002821,61.9,61.3
sz000408,16.61,16.67
sz001979,23.01,22.09
sh600118,21.76,21.72
