sz002174,23.56,23.62
sz300294,30.18,30.19
sz300296,20.8,20.38
sz300055,22.6,22.48
sz300297,9.37,9.56
sz002176,11.18,11.15
sz300058,6.06,6.06
sz300059,12.9,12.9
sz002179,38.8,39.47
sh601919,6.67,6.73
sh600828,6.24,6.2
sh600827,13.12,13.13
sh600823,4.83,4.87
sh600820,8.24,8.32
sz002180,27.26,27.25
sz002185,8.51,8.71
sz002183,7.04,7.13
sz300285,20.34,20.24
sz300287,7.69,7.69
sh601928,8.26,8.18
sh600839,3.45,3.47
sh600837,13.08,13.1
sh600835,27.07,27.86
sz002191,9.19,9.2
sz300291,11.3,11.05
sz002195,6.0,6.07
sh601933,10.6,10.8
sh601939,7.23,7.24
sh600606,7.06,7.13
sh600848,22.98,23.2
sh600604,7.29,7.57
sh600845,18.22,18.37
sh600600,38.79,36.0
sh600841,12.18,12.44
sz300083,7.86,7.85
sz300064,13.9,14.0
sz300068,15.47,15.06
sh601949,6.98,6.94
sh600619,11.6,11.7
sh600618,10.9,11.01
sh600859,21.14,21.72
sh600614,10.61,10.8
sh600856,11.55,10.5
sh600612,40.59,40.32
sh600611,5.06,5.02
sz300070,17.63,17.75
sz300072,37.01,37.6
sz002372,17.32,17.29
sz002371,40.15,38.97
sz300251,10.48,10.4
sz300496,33.33,32.95
sz300253,6.91,6.97
sz002375,7.64,7.62
sz300498,24.25,24.25
sz300014,18.65,18.52
sz002131,2.83,2.87
sz002373,14.23,14.21
sz002138,17.37,17.03
sz300015,30.37,30.64
sz300257,14.5,14.64
sz300017,9.07,9.4
sh603298,15.85,16.35
sh603055,15.22,15.23
sz300482,74.0,76.38
sz300001,13.39,13.34
sz300003,24.1,25.06
sz002143,13.2,13.28
sz002385,6.1,6.11
sz002142,17.81,17.79
sz002384,29.69,30.22
sz300244,24.13,23.63
sz300002,6.18,6.23
sz002147,12.89,12.89
sz002389,21.18,21.22
sz002146,8.7,8.7
sz300009,27.1,26.81
sz002390,8.18,8.26
sz002152,7.46,7.54
sz002151,32.84,33.17
sz300271,15.4,15.55
sz300274,19.41,18.66
sh000001,3297.063,3300.0593
sz300033,50.7,50.72
sz002396,21.7,21.79
sz002153,28.42,29.09
sz300038,49.59,47.89
sz002399,16.89,16.89
sz002157,5.87,5.92
sh600808,4.07,4.06
sh600804,17.05,17.0
sh600803,17.07,16.79
sh600801,14.22,14.38
sh603077,2.0,1.99
sz300267,6.5,6.5
sz300024,18.91,19.25
sz300266,27.3,26.99
sh601901,6.93,6.99
sz300027,8.63,8.79
sh000016,2880.7725,2895.3659
sz300026,4.46,4.45
sz002168,13.76,13.76
sh204001,3.65,2.59
sh600809,56.14,57.51
sh600816,13.17,13.22
sh600811,4.58,4.59
sh601992,5.45,5.44
sh600660,28.59,28.43
sz300450,61.8,59.1
sh601997,13.55,13.57
sh601998,6.19,6.18
sh601515,9.82,9.81
sh603939,43.69,45.44
sz300699,64.21,64.61
sz300459,11.44,11.43
sz000831,11.35,11.12
sz000830,16.26,16.25
sz000839,8.86,8.6
sh600428,5.67,5.74
sh600426,15.88,16.16
sh600667,9.24,9.32
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,18.8,19.28
sh600420,12.01,11.9
sh601991,4.19,4.2
sh601766,11.72,11.69
sz300203,35.4,35.44
sz300207,10.11,10.35
sz000600,7.74,7.61
sz300208,12.4,12.4
sh600438,13.15,12.03
sh600436,64.45,64.36
sh600435,12.4,12.66
sh600675,6.06,6.06
sh600674,10.19,10.21
sh600673,6.84,6.81
sh600682,38.55,38.55
sh600681,14.53,13.97
sz300474,54.22,54.19
sz300237,15.95,15.82
sz000612,9.08,8.93
sz000617,13.97,13.48
sz000858,80.58,82.15
sh600208,5.41,5.53
sh600688,6.38,6.32
sh600446,15.41,15.52
sh600687,12.08,12.41
sh600685,26.66,26.66
sh600201,30.86,30.91
sh600690,19.29,19.42
sz300463,23.56,23.74
sh601788,14.08,14.2
sz300222,20.98,21.1
sz000620,5.82,5.85
sz000623,21.83,21.83
sz000627,8.89,8.94
sz000869,37.82,36.5
sz000625,12.5,12.46
sh600219,3.52,3.5
sz002807,7.95,8.08
sh600699,33.92,33.8
sh601952,14.42,14.44
sh601958,6.93,6.94
sh601717,6.74,6.79
sh601718,6.73,6.7
sz300418,21.1,21.66
sh600869,5.82,5.84
sh600867,23.99,23.93
sh600623,8.61,8.7
sh600864,7.78,7.88
sh600622,20.0,20.19
sh600863,2.98,2.99
sh600621,13.09,13.15
sh600862,9.73,9.76
sh601966,17.19,17.07
sh601727,6.62,6.63
sh601969,8.71,8.75
sz000800,10.3,10.25
sz300408,20.56,20.2
sh600639,17.08,17.22
sz000807,8.6,8.56
sh600637,16.91,16.94
sh600879,7.93,8.03
sh600635,4.95,4.79
sh600876,20.13,20.25
sh600875,10.95,10.66
sh600633,14.44,14.26
sh600874,13.1,12.74
sh600873,5.26,5.33
sh600872,24.6,24.31
sh600871,2.77,2.68
sz399001,11094.155,11118.247
sz300432,17.54,17.62
sz300676,211.0,216.5
sz300433,31.05,31.44
sz300679,92.38,92.99
sz399006,1779.339,1789.736
sz000813,9.03,8.96
sh600409,9.49,9.39
sh600649,8.92,8.92
sh600406,18.59,18.72
sh600648,17.8,17.94
sh600887,33.16,33.29
sh600403,4.64,4.65
sh600886,7.47,7.45
sh600885,42.66,43.2
sh600643,11.84,12.13
sh600642,5.97,5.84
sh600884,19.52,18.83
sh600400,7.12,7.1
sh600640,14.92,15.16
sh600881,5.27,5.27
sh601985,7.26,7.27
sh601988,3.9,3.9
sh601989,5.88,5.88
sz000820,28.96,28.96
sz000826,34.46,34.75
sz000825,4.9,4.9
sh600418,9.53,9.29
sz000828,11.33,11.35
sh600415,5.9,5.95
sh600655,10.39,10.46
sh600895,14.48,14.49
sh600893,28.04,28.05
sh601233,21.82,22.59
sh600143,6.42,6.36
sh600383,11.48,11.58
sz000671,7.41,7.42
sh603658,53.37,53.34
sh601238,24.58,24.16
sh603899,24.88,25.34
sh600380,11.03,10.81
sz002611,12.85,12.68
sz000676,11.33,11.44
sh600388,16.88,16.85
sh601231,15.24,15.26
sh600153,10.51,10.5
sh601003,7.98,7.98
sh600395,6.69,6.71
sh600393,6.48,6.44
sh601006,8.9,8.82
sh600150,24.67,24.67
sh600392,15.92,15.3
