sz002174,18.91,18.58
sz300294,29.47,28.69
sz300296,7.48,7.26
sz300055,7.47,7.3
sz300297,5.91,5.49
sz002176,5.24,5.07
sz300058,4.38,4.24
sz300059,13.99,13.56
sz002179,39.06,37.24
sh601919,4.54,4.5
sh600828,4.9,4.89
sh600827,9.18,9.01
sh600823,4.11,4.05
sh600820,7.03,6.92
sz002180,25.46,24.8
sz002185,5.47,4.97
sz002183,4.88,4.75
sz300285,17.95,17.24
sz300287,3.89,3.76
sh601928,8.16,8.06
sh600839,2.65,2.61
sh600837,11.1,10.82
sh600835,17.1,16.95
hk2888,64.45,63.0
sz002191,9.12,8.92
sz300291,5.0,4.93
sz002195,4.01,3.93
sh601933,8.83,8.56
sh601939,6.92,6.84
sh600606,6.63,6.59
sh600848,21.96,21.95
sh600604,7.67,7.53
V,0.0,143.16
sh600845,27.3,26.43
hk1548,14.54,14.38
sh600600,38.72,38.33
sh600841,8.19,8.01
sz300083,3.33,3.03
sz300064,4.65,4.56
sz300068,14.94,14.57
sh601949,4.51,4.45
sh600619,8.83,8.69
sh600618,7.21,7.1
sh600859,15.9,15.45
sh600614,4.9,4.81
sh600856,3.88,3.85
sh600612,43.65,42.75
sh600611,4.19,4.14
sz300070,8.31,8.18
sz300072,8.78,8.62
sz002372,16.6,16.23
sz002371,49.28,48.1
sz300251,8.18,8.11
sz300496,29.7,28.87
sz300253,11.63,11.39
sz002375,5.81,5.68
sz300498,32.0,31.45
sz300014,18.81,18.48
sz002131,1.49,1.45
sz002373,13.16,12.93
sz002138,16.89,16.6
sz300015,31.34,29.69
sz300257,11.84,11.62
sz300017,8.3,8.2
sh603298,13.05,12.82
sh603055,11.69,11.55
sz300482,29.82,28.63
sz300001,18.94,18.68
sz300003,22.94,22.21
sz002143,2.94,2.9
sz002385,3.91,3.93
sz002142,17.99,17.61
sz002384,14.24,13.05
sz300244,16.72,16.36
sz300002,3.53,3.39
sz002147,2.61,2.58
sz002389,13.3,13.1
sz002146,9.02,8.89
sz300009,14.04,13.75
hk2688,76.55,76.0
hk763,19.38,18.08
hk2689,8.69,8.5
sz002390,4.27,4.21
FB,0.0,163.95
sz002152,5.92,5.76
sz002151,22.42,22.13
sz300271,16.37,15.83
sz300274,12.87,12.32
sh000001,2730.2739,2682.385
sz300033,54.48,51.85
sz002396,20.16,19.61
sz002153,31.96,31.11
sz300038,10.77,10.37
sz002399,22.12,21.79
sz002157,8.33,7.97
sh600808,3.7,3.65
sh600804,8.86,8.56
sh600803,10.64,10.39
sh600801,18.47,18.1
sh603077,1.68,1.66
sz300267,3.6,3.57
sz300024,15.05,14.81
sz300266,3.44,3.34
sh601901,6.55,6.39
sz300027,4.77,4.72
sh000016,2563.9796,2517.4622
sz300026,3.15,3.1
sz002168,10.09,9.96
sh204001,2.495,2.415
sh600809,46.17,44.42
sh600816,4.88,4.44
sh600811,3.83,3.76
sh601992,3.59,3.54
sh600660,24.9,24.3
sz300450,32.21,31.5
sh601997,11.67,11.54
sh601998,5.66,5.62
sh601515,7.96,7.75
sh603939,52.58,48.7
sz300699,42.08,41.29
sz300459,7.47,7.31
sz000831,9.08,8.9
sz000830,12.09,11.8
sz000839,3.69,3.64
sh600428,3.5,3.46
sh600426,13.37,13.08
sh600667,6.38,5.99
sh600666,3.38,3.07
sh600664,3.9,3.83
sh600663,13.89,13.71
sh600420,9.1,8.99
sh601991,3.16,3.12
sh601766,8.99,8.86
sz300203,25.46,24.78
IQ,0.0,22.0
sz300207,10.72,10.6
sz000600,6.35,6.22
