sz002174,23.47,23.74
sz300294,33.2,32.5
sz300296,19.55,19.35
sz300055,18.33,18.3
sz300297,9.04,9.08
sz002176,9.28,9.28
sz300058,7.59,6.9
sz300059,15.15,15.15
sz002179,34.45,34.72
sh601919,6.86,6.73
sh600828,6.77,6.88
sh600827,12.62,12.7
sh600823,5.61,5.69
sh600820,8.04,8.06
sz002180,26.56,25.15
sz002185,7.25,7.26
sz002183,6.88,7.0
sz300285,16.25,15.9
sz300287,7.81,7.37
sh601928,7.75,7.75
sh600839,3.18,3.22
sh600837,13.69,13.63
sh600835,21.3,21.21
sz002191,8.13,8.12
sz300291,11.68,11.85
sz002195,5.97,5.9
sh601933,10.94,10.83
sh601939,9.55,9.63
sh600606,8.77,8.94
sh600848,22.62,22.42
sh600604,6.62,6.62
sh600845,19.45,18.78
sh600600,40.16,38.3
sh600841,10.87,12.08
sz300083,6.96,6.96
sz300064,12.01,12.01
sz300068,15.06,15.05
sh601949,7.05,6.92
sh600619,10.52,10.53
sh600618,10.36,10.66
sh600859,21.43,20.99
sh600614,10.16,10.16
sh600856,11.39,12.04
sh600612,43.94,44.51
sh600611,4.88,4.93
sz300070,15.11,15.62
sz300072,37.29,37.26
sz002372,20.86,21.05
sz002371,29.78,30.62
sz300251,12.72,12.59
sz300496,28.05,27.8
sz300253,8.43,8.05
sz002375,7.14,7.15
sz300498,24.48,24.51
sz300014,16.56,16.73
sz002131,2.56,2.52
sz002373,12.5,12.5
sz002138,14.48,14.22
sz300015,34.51,34.6
sz300257,15.36,15.95
sz300017,11.92,11.86
sh603298,14.55,14.86
sh603055,15.72,16.66
sz300482,67.2,67.5
sz300001,13.1,13.08
sz300003,26.02,25.75
sz002143,12.09,12.09
sz002385,6.51,6.33
sz002142,20.08,20.15
sz002384,25.99,25.99
sz300244,20.62,21.18
sz300002,6.07,6.06
sz002147,14.76,14.76
sz002389,15.83,16.12
sz002146,13.78,13.69
sz300009,22.61,22.51
sz002390,8.14,8.13
sz002152,6.9,6.93
sz002151,30.63,30.14
sz300271,16.5,16.2
sz300274,15.92,16.75
sh000001,3462.0808,3446.9799
sz300033,55.67,55.01
sz002396,18.88,19.05
sz002153,25.81,25.2
sz300038,48.6,48.6
sz002399,15.84,15.71
sz002157,5.2,5.29
sh600808,4.63,4.42
sh600804,15.21,15.46
sh600803,14.54,14.54
sh600801,15.45,14.83
sh603077,2.06,2.04
sz300267,5.62,6.24
sz300024,18.6,18.79
sz300266,19.99,22.21
sh601901,6.95,6.86
sz300027,10.27,10.01
sh000016,3149.6414,3141.23
sz300026,3.92,3.95
sz002168,13.76,13.76
sh204001,2.99,2.785
sh600809,65.42,65.42
sh600816,12.93,13.06
sh600811,4.49,4.5
sh601992,5.27,5.29
sh600660,26.96,26.75
sz300450,52.05,52.4
sh601997,16.78,16.62
sh601998,7.42,7.38
sh601515,9.41,9.3
sh603939,41.86,41.03
sz300699,45.77,47.19
sz300459,10.7,10.62
sz000831,11.21,10.94
sz000830,23.89,22.88
sz000839,8.13,7.92
sh600428,5.62,5.62
sh600426,18.21,18.45
sh600667,7.43,7.41
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.64,19.87
sh600420,10.5,10.39
sh601991,4.0,3.97
sh601766,11.47,11.56
sz300203,24.09,24.66
sz300207,9.74,9.47
sz000600,6.69,6.84
sz300208,10.9,11.07
sh600438,11.35,11.1
sh600436,72.62,70.79
sh600435,10.36,10.51
sh600675,5.93,6.0
sh600674,9.65,9.57
sh600673,7.45,7.5
sh600682,33.28,33.28
sh600681,11.63,11.37
sz300474,47.92,46.8
sz300237,13.1,14.19
sz000612,8.34,8.03
sz000617,14.18,13.99
sz000858,82.28,82.98
sh600208,5.01,5.24
sh600688,6.74,6.63
sh600446,15.29,14.97
sh600687,11.09,11.04
sh600685,26.66,26.66
sh600201,28.38,28.04
sh600690,21.17,21.43
sz300463,21.4,21.7
sh601788,14.52,14.7
sz300222,19.26,19.07
sz000620,6.03,5.99
sz000623,22.36,22.41
sz000627,7.53,7.44
sz000869,36.6,36.46
sz000625,12.71,12.56
sh600219,3.45,3.39
sz002807,8.08,8.15
sh600699,29.68,29.88
sh601952,12.99,13.53
sh601958,7.04,6.86
sh601717,6.0,6.21
sh601718,5.63,5.79
sz300418,21.6,23.12
sh600869,5.74,5.83
sh600867,22.34,22.19
sh600623,8.62,8.98
sh600864,6.63,6.83
sh600622,15.93,15.82
sh600863,2.81,2.88
sh600621,13.51,14.07
sh600862,8.62,8.59
sh601966,17.51,17.15
sh601727,6.36,6.34
sh601969,7.9,7.94
sz000800,11.16,12.15
sz300408,20.1,20.24
sh600639,16.52,16.69
sz000807,9.18,8.84
sh600637,16.2,16.09
sh600879,7.38,7.33
sh600635,4.17,4.22
sh600876,18.44,20.49
sh600875,10.9,10.9
sh600633,14.04,14.01
sh600874,11.38,11.34
sh600873,5.25,5.27
sh600872,26.12,26.18
sh600871,2.34,2.39
sz399001,10925.161,10864.342
sz300432,16.39,17.01
sz300676,150.3,158.82
sz300433,25.46,24.83
sz300679,82.1,82.63
sz399006,1702.426,1697.39
sz000813,8.68,8.66
sh600409,10.38,9.95
sh600649,8.78,8.97
sh600406,16.97,17.14
sh600648,18.39,18.24
sh600887,34.68,34.62
sh600403,4.36,4.45
sh600886,7.18,7.07
sh600885,39.91,40.32
sh600643,12.02,12.48
sh600642,6.05,5.9
sh600884,16.87,16.93
sh600400,6.46,6.74
sh600640,15.55,15.13
sh600881,4.96,4.97
sh601985,7.59,7.72
sh601988,4.58,4.63
sh601989,6.12,5.99
sz000820,13.43,13.43
sz000826,28.96,29.24
sz000825,6.69,6.32
sh600418,7.79,7.8
sz000828,11.07,11.1
sh600415,5.7,5.69
sh600655,10.49,10.75
sh600895,13.18,13.43
sh600893,24.92,24.06
sh601233,26.61,26.19
sh600143,6.29,6.32
sh600383,15.77,15.8
sz000671,9.55,9.81
sh603658,47.07,46.87
sh601238,20.83,21.6
sh603899,25.35,24.62
sh600380,12.07,11.84
sz002611,12.08,11.69
sz000676,12.1,11.7
sh600388,13.88,13.76
sh601231,12.54,12.08
sh600153,12.93,12.51
sh601003,7.86,7.58
sh600395,7.49,7.08
sh600393,6.51,6.33
sh601006,9.74,9.75
sh600150,24.67,24.67
sh600392,15.89,15.37
sz000681,21.36,19.85
sh600390,11.12,11.08
sh601009,10.01,10.02
sz000686,8.61,8.6
sz002622,12.85,12.85
sz000685,10.21,10.21
sz000683,2.81,2.78
SGXA50,14435.0,14467.5
sz002625,23.99,22.23
sz002867,26.73,26.88
sz002624,29.4,28.91
sz000688,10.95,10.95
sh000905,6004.8494,5984.7428
sh600158,12.18,11.39
sh600157,3.36,3.36
sh600398,11.44,11.44
sh601000,4.84,4.86
sh603421,21.11,21.92
sh600155,10.99,11.94
sh603678,23.0,22.84
sh601258,2.26,2.24
sh601016,3.19,3.22
sh600161,26.98,27.57
sh601018,5.33,5.36
sh600160,11.01,11.2
sz000690,8.15,8.13
sz000697,19.55,19.5
sz002635,20.7,20.25
sz002638,4.67,4.7
sh600167,24.01,24.24
sh601011,7.34,7.12
sh601012,37.76,36.76
