sz002174,23.91,24.47,
sz300296,19.67,20.1,
sz300297,10.88,11.13,
sz300055,19.23,19.06,
sz300058,7.44,7.48,
sz002176,15.28,15.17,
sz300059,13.75,13.34,
sz002179,34.96,34.95,
sh601919,7.09,7.07,
sh600827,15.2,15.37,
sh600826,16.8,17.01,
sh600825,7.28,7.28,
sh600823,5.34,5.33,
sh600820,9.65,9.67,
sz002180,29.5,28.5,
sz002183,8.5,8.48,
sz300043,7.45,7.66,
sz300287,8.89,8.91,
sh601928,9.25,9.26,
sh601929,3.37,3.38,
sh600839,3.52,3.51,
sh600837,14.82,14.87,
sh600835,19.68,19.59,
sh600831,10.09,10.09,
sz002191,9.96,9.86,
sz002190,28.2,27.65,
sz300291,19.92,19.92,
sz002195,7.24,7.35,
sz002194,11.35,10.55,
sh601933,7.69,7.68,
sh601939,7.05,7.09,
sh600606,7.65,7.59,
sh600848,26.52,24.91,
sh600601,4.01,4.03,
sh600600,30.51,30.59,
sh600618,11.58,11.49,
sh600859,16.65,16.63,
sh600614,12.17,12.17,
sh600612,40.61,40.86,
sh600611,5.4,5.41,
sz300070,18.02,17.84,
sh600851,9.36,9.47,
sh600850,20.66,20.72,
sz300072,30.82,31.38,
sz002371,28.51,28.5,
sz300010,12.3,12.46,
sz300251,10.03,10.0,
sz300496,39.16,42.58,
sz300253,7.82,7.78,
sz002375,9.3,9.27,
sz300498,21.61,21.6,
sz002131,3.03,3.03,
sz002373,13.91,13.91,
sz300015,25.28,25.2,
sz300257,19.14,19.18,
sz300017,11.67,11.78,
sz300001,16.87,16.81,
sz300003,20.99,21.1,
sz002385,6.16,6.14,
sz002143,15.53,15.53,
sz002142,16.1,16.3,
sz300002,7.58,7.56,
sz300244,25.15,25.4,
sz002384,26.83,26.93,
sz002147,12.99,12.99,
sz002146,9.72,9.66,
sz002390,8.47,8.47,
sz002152,7.96,7.95,
sz002392,7.23,7.23,
sz300032,14.26,14.01,
sz300274,15.8,16.0,
sz300273,10.32,10.23,
sh000001,3343.5826,3341.5487,
sz300033,61.5,60.03,
sz002155,10.27,10.13,
sz002396,19.6,19.72,
sz002153,23.41,23.84,
sz002399,18.33,20.23,
sz300039,7.16,7.17,
sh600808,4.48,4.42,
sh600805,7.6,7.65,
sh600804,19.84,19.3,
sh600801,15.58,15.67,
sh603077,2.3,2.29,
sz002161,11.32,11.3,
sz300267,11.46,11.46,
sz300024,21.17,21.19,
sz300266,31.03,30.83,
sh601901,8.62,8.58,
sz300027,8.9,8.91,
sh000016,2678.9912,2680.6516,
sz300026,4.37,4.37,
sz002168,16.99,16.99,
sh204001,6.53,5.37,
sh601908,5.59,5.58,
sh600809,56.59,56.03,
sh600816,12.57,12.61,
sh600811,5.08,5.08,
sh601992,6.25,6.19,
sh600660,25.0,24.97,
sh601997,14.88,14.89,
sh601998,6.35,6.34,
sz300459,12.18,12.28,
sz000830,10.92,9.93,
sz000839,10.94,10.84,
sh600428,6.94,6.94,
sh600426,12.82,12.28,
sh600425,3.82,3.77,
sh600666,17.4,17.4,
sh600664,5.85,5.84,
sh600422,11.8,11.71,
sh600663,22.95,23.24,
sh601991,4.45,4.44,
sh601766,9.76,9.77,
sz300202,17.24,17.0,
sz000600,11.4,11.11,
sz000848,9.54,9.59,
sh600438,8.89,9.2,
sh600436,58.24,57.96,
sh600435,14.5,14.38,
sh600433,6.07,6.04,
sh600674,9.47,9.46,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,8.7,8.61,
sz000612,11.02,10.81,
sz000858,56.89,57.42,
sz000616,4.51,4.49,
sh600208,4.37,4.35,
sh600688,6.43,6.37,
sh600446,19.3,19.37,
sh600687,13.56,13.66,
sh600685,26.66,26.37,
sh600201,33.28,33.31,
sh600200,13.87,13.94,
sh600690,14.52,14.69,
sh601788,15.44,15.43,
sz000620,7.41,7.35,
sz000861,3.72,3.7,
sz000860,19.29,19.51,
sz000623,22.27,22.26,
sz000627,8.99,8.93,
sz000869,37.16,36.93,
sz000626,17.51,18.32,
sz000625,13.76,13.7,
sh600219,4.01,3.97,
sz002807,9.87,9.98,
sh600458,10.99,10.96,
sh600216,10.34,10.41,
sh600699,33.68,33.61,
sh600694,37.73,37.8,
sh601958,8.64,8.53,
sh601717,7.78,7.78,
sh601718,8.44,8.36,
sz300418,25.4,25.73,
sh600628,11.58,11.53,
sh600869,7.25,7.17,
sh600867,18.71,18.45,
sh600623,10.73,10.91,
sh600864,8.65,8.75,
sh600863,3.11,3.1,
sh600862,11.73,11.61,
sh601966,19.19,19.07,
sh601727,8.04,8.06,
sh601969,12.09,11.9,
sz000800,12.5,11.96,
sz300408,23.55,23.8,
sh600639,17.78,17.91,
sh600637,20.27,20.3,
sh600879,8.77,8.68,
sz000806,10.76,10.76,
sh600635,5.17,5.15,
sh600875,10.4,10.28,
sh600633,17.4,17.38,
sh600874,16.63,16.64,
sh600873,6.33,6.34,
sh600872,22.29,22.36,
sh600871,3.17,3.15,
sh600880,6.22,6.21,
sz399001,10950.769,10930.67,
sz300433,27.22,27.5,
sz000810,10.97,10.9,
sz399006,1839.455,1843.621,
sz000813,7.9,7.97,
sh600409,11.51,11.07,
sh600649,10.04,10.03,
sh600406,16.25,16.33,
sh600648,17.75,17.7,
sz000816,7.03,6.8,
sh600887,25.8,25.79,
sh600645,26.75,27.09,
sh600886,7.4,7.41,
sh600643,13.95,13.97,
sh600642,5.95,5.96,
sh600884,23.06,22.5,
sh600640,18.32,18.28,
sh600881,5.4,5.44,
sh601985,7.52,7.56,
sh601988,4.2,4.23,
sh601989,6.21,6.21,
sz000826,34.79,34.99,
sz000825,5.01,4.97,
sh600418,10.5,10.38,
sz000829,10.06,9.98,
sh600416,11.81,11.85,
sh600415,7.08,7.07,
sh600657,6.13,6.1,
sh600655,11.32,11.32,
sh600654,8.07,8.49,
sh600895,16.82,16.97,
sh600894,11.39,11.41,
sh600410,10.1,9.99,
sh600893,30.75,30.29,
sh600651,9.2,9.16,
sh600143,6.11,6.05,
sh601233,16.19,15.71,
sh600383,11.66,11.63,
sh600141,20.54,18.86,
sz000671,7.25,7.06,
sh603658,45.28,45.34,
sh601238,27.21,27.07,
sh600380,9.74,9.69,
sz002619,6.37,6.37,
sh600388,16.69,16.52,
sh601231,13.99,13.52,
sh601002,9.31,9.26,
sh600153,11.7,11.75,
sh600395,8.09,7.97,
sh600151,7.66,7.67,
sh601006,8.91,8.95,
sh600150,24.67,24.34,
sh600392,20.48,20.3,
sz000681,18.35,17.7,
sz000680,5.7,5.65,
sh601009,7.99,7.99,
sz000686,10.3,10.35,
sz000685,10.76,10.76,
SGXA50,11977.5,11915.0,
sz002624,33.0,32.69,
sh000905,6520.7175,6489.8441,
sh600158,13.9,14.08,
sh600157,3.61,3.61,
sh600398,10.1,10.12,
sh603421,30.77,31.36,
sh601000,5.01,5.01,
sh600397,4.53,4.51,
sh601001,7.49,7.13,
sh601016,3.7,3.68,
sh601258,2.84,2.82,
sh600161,32.49,32.68,
sh601018,5.95,5.96,
sh600160,11.57,11.42,
sz000690,7.97,7.72,
sz000697,26.09,25.09,
sz002635,37.55,36.75,
sh600169,3.93,3.96,
sh601010,4.25,4.24,
sh601012,27.16,27.88,
sh600166,3.04,2.97,
sh600176,10.66,10.58,
sh600175,5.15,5.09,
sz002640,20.86,20.98,
sh600171,13.42,13.25,
sh600170,3.87,3.9,
sz002642,18.87,18.71,
sz002400,7.14,7.09,
sz002405,25.84,26.26,
sz002646,17.76,17.82,
sz002408,12.2,12.16,
sz002407,26.26,25.64,
sh601021,33.41,33.3,
sh600177,9.87,9.96,
sh600583,6.23,6.14,
sh600340,31.23,31.13,
sh600582,4.99,4.94,
sh600580,7.99,7.88,
sh601678,8.4,8.21,
sz000631,4.03,4.03,
sz000630,3.02,3.0,
sz000877,12.26,11.79,
sz000876,7.37,7.37,
sz002815,31.15,31.59,
sz000636,9.41,9.45,
sz000878,14.37,14.05,
sh600109,11.73,11.81,
sh600108,4.7,4.66,
sh600348,8.21,8.07,
sh600104,30.46,30.5,
sh600588,23.49,23.32,
sh600346,8.65,8.92,
sh600587,17.58,17.75,
sh600586,5.12,5.06,
sh600585,25.31,25.73,
sh600100,12.2,12.44,
sh600584,17.3,17.3,
sh600352,10.32,10.21,
sh600594,13.11,13.13,
sh600351,7.77,7.83,
sh600350,5.94,5.86,
sh601688,22.01,22.16,
sh603866,37.55,38.18,
sh601689,28.0,28.01,
sh603868,63.26,60.96,
sz000400,16.4,16.31,
sz000883,5.04,5.02,
sz000887,20.8,20.76,
sz000402,12.12,12.03,
sz000401,16.67,16.42,
sz000408,18.52,18.25,
sz001979,18.52,18.52,
sh600118,27.79,27.67,
sh600115,6.82,6.84,
sh600597,12.78,12.74,
sh600112,7.16,7.13,
sh600596,12.38,11.85,
sh600111,16.12,15.92,
sh601211,21.71,21.81,
sh600362,18.28,18.05,
sh600120,27.92,27.69,
sh601699,10.19,10.09,
sh601216,5.16,5.13,
sz000895,23.65,23.94,
sz000652,5.09,5.06,
sz000651,38.4,38.93,
sz000415,6.64,6.65,
sz000898,6.49,6.43,
sz000656,5.05,5.02,
sz000413,11.33,10.84,
sz000897,4.26,4.25,
sz000418,44.64,45.4,
sz000417,9.28,9.17,
sh600369,5.82,5.79,
sh600126,7.18,7.06,
sh600125,12.17,11.93,
sh600366,20.77,20.7,
sh600122,10.14,10.07,
sh603885,14.41,14.57,
sh600373,22.59,22.48,
sh600372,16.28,16.27,
sh601225,8.61,8.45,
sh601229,17.88,17.95,
sz000662,16.0,16.0,
sz000661,143.05,142.6,
sz000426,11.09,11.04,
sz000425,3.66,3.66,
sz000667,3.37,3.37,
sz002603,16.3,16.3,
sz002602,31.83,31.86,
sz000423,64.77,64.88,
sz002601,18.29,17.95,
sz000669,15.98,16.01,
sh600138,21.34,21.15,
sh600377,9.81,9.82,
sh600376,11.04,11.29,
sh603883,47.84,48.42,
sz002690,17.71,17.98,
sh603019,32.13,32.45,
sz002450,21.14,21.22,
sz000031,8.0,8.0,
sz002699,18.56,19.11,
sz002456,20.27,19.97,
sz002698,11.45,11.6,
sz000034,20.4,20.52,
sz002219,11.81,11.78,
sz002217,10.55,10.6,
sz000039,18.0,17.55,
sz002460,85.92,85.05,
sz002221,11.22,11.39,
sz002463,4.72,4.63,
sh510050,2.731,2.729,
sz002466,69.8,69.19,
sz000046,8.15,8.14,
sz002465,11.39,11.5,
sz002223,20.26,20.16,
sz000049,52.11,51.75,
sh601088,21.23,20.78,
sh603025,29.08,28.66,
sz000050,21.76,21.39,
sz002470,8.02,7.8,
sz002475,19.19,19.46,
sz002233,13.28,13.41,
sz002230,52.24,53.3,
sz002479,11.45,11.61,
sz002236,24.15,24.15,
sz002477,4.39,4.37,
