sz002174,24.67,24.97,
sz300294,35.87,35.45,
sz300296,22.03,21.8,
sz300055,20.34,20.03,
sz300297,10.74,10.62,
sz002176,14.81,14.85,
sz300058,7.76,7.9,
sz300059,13.18,13.08,
sz002179,37.47,37.65,
sh601919,7.13,7.08,
sh600828,7.0,6.87,
sh600827,15.82,15.71,
sh600823,5.27,5.29,
sh600820,9.48,9.5,
sz002180,31.17,31.19,
sz002185,7.92,8.11,
sz002183,9.38,9.35,
sz300285,23.03,23.03,
sz300287,8.62,8.62,
sh601928,9.26,9.23,
sh600839,3.88,3.8,
sh600837,14.6,14.68,
sh600835,19.6,19.48,
sz002191,11.08,10.81,
sz300291,14.45,14.55,
sz002195,7.48,7.54,
sh601933,9.05,9.02,
sh601939,7.12,7.2,
sh600606,7.41,7.42,
sh600848,29.79,28.33,
sh600604,9.53,9.34,
sh600845,17.07,17.02,
sh600600,32.42,32.22,
sh600841,14.38,14.66,
sz300083,8.75,8.73,
sz300064,13.35,13.35,
sz300068,17.35,17.45,
sh601949,9.83,9.89,
sh600619,14.6,14.27,
sh600618,12.57,12.59,
sh600859,18.64,18.5,
sh600614,11.9,11.98,
sh600856,10.84,10.88,
sh600612,41.99,41.39,
sh600611,5.61,5.69,
sz300070,19.1,18.53,
sz300072,38.42,37.85,
sz002372,18.9,18.92,
sz002371,30.78,30.07,
sz300251,9.89,9.72,
sz300496,36.74,37.39,
sz300253,8.22,8.25,
sz002375,8.86,8.81,
sz300498,23.29,22.88,
sz300014,23.4,23.55,
sz002131,3.33,3.28,
sz002373,13.91,13.91,
sz002138,19.87,19.54,
sz300015,28.08,27.39,
sz300257,16.9,17.13,
sz300017,10.87,10.88,
sh603298,20.2,20.06,
sh603055,23.23,23.41,
sz300482,78.6,78.75,
sz300001,16.5,16.33,
sz300003,23.45,22.58,
sz002143,15.53,15.53,
sz002385,6.1,6.1,
sz002142,16.19,16.42,
sz002384,31.0,30.8,
sz300244,29.3,28.8,
sz300002,7.07,7.06,
sz002147,12.9,12.87,
sz002389,25.94,26.38,
sz002146,9.3,9.26,
sz300009,18.85,18.63,
sz002390,8.62,8.54,
sz002152,7.72,7.71,
sz002151,27.72,27.76,
sz300271,16.4,16.09,
sz300274,16.86,16.69,
sh000001,3380.699,3378.6481,
sz300033,60.03,59.69,
sz002396,22.29,22.25,
sz002153,23.9,23.9,
sz300038,40.63,40.07,
sz002399,17.37,17.23,
sz002157,5.75,5.59,
sh600808,4.27,4.33,
sh600804,21.03,21.41,
sh600803,14.03,13.79,
sh600801,14.37,14.46,
sh603077,2.29,2.29,
sz300267,11.46,11.46,
sz300024,22.19,21.89,
sz300266,28.17,28.15,
sh601901,8.22,8.2,
sz300027,8.75,8.72,
sh000016,2734.3683,2737.6411,
sz300026,4.47,4.44,
sz002168,16.99,16.99,
sh204001,2.635,2.74,
sh600809,54.72,54.35,
sh600816,13.91,13.93,
sh600811,5.11,5.09,
sh601992,6.11,5.97,
sh600660,26.49,25.57,
sz300450,77.51,77.28,
sh601997,14.66,14.62,
sh601998,6.35,6.39,
sh601515,11.05,10.99,
sh603939,38.28,37.97,
sz300699,78.05,79.5,
sz300459,12.25,12.47,
sz000831,13.71,13.85,
sz000830,10.55,10.17,
sz000839,10.59,10.54,
sh600428,6.74,6.74,
sh600426,12.36,12.54,
sh600667,7.26,7.15,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,23.39,24.11,
sh600420,15.52,15.24,
sh601991,4.44,4.38,
sh601766,10.02,9.92,
sz300203,35.96,35.97,
sz300207,11.94,11.81,
sz000600,10.64,10.39,
sz300208,15.54,15.77,
sh600438,9.68,9.6,
sh600436,64.89,63.75,
sh600435,14.16,14.14,
sh600675,6.39,6.45,
sh600674,9.87,9.85,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,16.29,15.53,
sz300474,48.81,47.8,
sz300237,15.95,16.11,
sz000612,10.18,10.24,
sz000617,16.71,16.89,
sz000858,62.6,62.51,
sh600208,4.43,4.3,
sh600688,6.2,6.21,
sh600446,18.79,18.45,
sh600687,12.68,12.93,
sh600685,26.66,26.66,
sh600201,26.48,26.1,
sh600690,16.13,16.08,
sz300463,25.95,25.35,
sh601788,15.11,15.08,
sz300222,25.58,27.0,
sz000620,6.71,6.78,
sz000623,23.41,22.84,
sz000627,8.93,8.7,
sz000869,40.22,39.68,
sz000625,14.16,14.33,
sh600219,3.91,3.88,
sz002807,9.83,9.68,
sh600699,37.29,37.43,
sh601952,15.09,15.26,
sh601958,8.14,8.17,
sh601717,7.12,7.32,
sh601718,8.15,8.18,
sz300418,28.1,29.32,
sh600869,6.85,6.85,
sh600867,21.89,21.84,
sh600623,10.4,10.39,
sh600864,8.27,8.21,
sh600622,20.69,21.02,
sh600863,3.06,3.06,
sh600621,11.69,11.66,
sh600862,12.42,12.8,
sh601966,19.02,19.04,
sh601727,8.16,8.09,
sh601969,11.27,11.29,
sz000800,12.66,13.32,
sz300408,25.08,24.53,
sh600639,18.3,19.08,
sz000807,12.08,12.21,
sh600637,20.41,20.5,
sh600879,8.55,8.53,
sh600635,5.19,5.21,
sh600876,22.95,22.87,
sh600875,10.16,10.11,
sh600633,17.04,16.9,
sh600874,16.55,16.24,
sh600873,5.9,6.08,
sh600872,24.47,24.23,
sh600871,3.09,3.09,
sz399001,11306.308,11238.877,
sz300432,23.8,23.83,
sz300676,165.5,164.33,
sz300433,30.73,30.5,
sz300679,104.69,102.37,
sz399006,1898.759,1880.214,
sz000813,7.92,7.72,
sh600409,10.83,10.8,
sh600649,9.83,9.88,
sh600406,17.09,17.09,
sh600648,20.24,19.46,
sh600887,29.5,29.17,
sh600403,5.11,5.12,
sh600886,7.58,7.64,
sh600885,45.63,44.2,
sh600643,14.18,14.19,
sh600642,5.99,5.94,
sh600884,22.22,22.2,
sh600400,7.4,7.38,
sh600640,17.51,17.63,
sh600881,5.38,5.42,
sh601985,7.53,7.57,
sh601988,4.11,4.17,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
sz000826,37.1,36.75,
sz000825,4.86,4.9,
sh600418,10.59,10.75,
sz000828,12.31,12.18,
sh600415,6.86,6.84,
sh600655,11.32,11.32,
sh600895,17.44,17.98,
sh600893,31.89,32.08,
sh601233,16.49,16.1,
sh600143,6.13,6.21,
sh600383,11.64,11.57,
sz000671,6.69,6.69,
sh603658,50.87,50.91,
sh601238,27.92,28.09,
sh603899,21.79,21.21,
sh600380,10.73,10.27,
sz002611,13.71,13.58,
sz000676,14.19,13.85,
sh600388,18.42,17.92,
sh601231,14.35,14.25,
sh600153,12.0,12.0,
sh601003,7.98,7.98,
sh600395,7.65,7.51,
sh600393,6.88,6.91,
sh601006,9.21,9.17,
sh600150,24.67,24.67,
sh600392,19.36,19.55,
sz000681,19.83,19.08,
sh600390,13.28,13.21,
sh601009,7.89,7.94,
sz000686,9.9,9.91,
sz002622,14.88,14.66,
sz000685,10.77,10.76,
sz000683,3.18,3.16,
SGXA50,12387.5,12407.5,
sz002625,36.36,36.36,
sz002867,28.48,28.37,
sz002624,34.46,34.45,
sz000688,10.95,10.95,
sh000905,6612.7637,6571.424,
sh600158,13.81,13.8,
sh600157,3.52,3.53,
sh600398,10.55,10.61,
sh601000,5.05,5.08,
sh603421,31.67,31.15,
sh600155,13.03,12.97,
sh603678,28.85,28.88,
sh601258,2.87,2.85,
sh601016,3.84,3.83,
sh600161,34.36,34.36,
sh601018,6.07,6.24,
sh600160,11.92,11.91,
sz000690,7.74,7.81,
sz000697,25.55,25.43,
sz002635,41.2,40.25,
sz002638,8.14,8.14,
sh600167,24.42,24.59,
sh601011,10.33,10.43,
sh601012,29.5,29.94,
sh600166,3.14,3.15,
sh600176,12.9,12.59,
sh600175,5.42,5.42,
sh603444,211.0,213.33,
sz002640,21.92,22.9,
sh600172,9.84,9.23,
sh600170,3.77,3.81,
sz002643,13.65,13.48,
sz002400,6.46,6.47,
sz002648,15.2,15.21,
sz002405,25.22,25.1,
sz002647,34.7,35.0,
sz002408,11.79,11.46,
sz002407,24.43,24.81,
sh601020,23.19,22.92,
sh601021,34.56,34.16,
sh600179,23.07,23.0,
sh600177,9.73,9.73,
sh600583,6.18,6.17,
sh600340,30.78,30.64,
sh600582,5.03,4.98,
