sz002174,23.87,24.12
sz300294,32.67,33.17
sz300296,22.85,22.71
sz300055,19.49,19.83
sz300297,10.33,10.28
sz002176,12.2,12.43
sz300058,6.97,6.94
sz300059,13.0,13.07
sz002179,38.76,38.97
sh601919,6.47,6.65
sh600828,6.93,6.3
sh600827,14.18,14.2
sh600823,4.95,4.93
sh600820,9.31,9.36
sz002180,30.01,31.38
sz002185,8.72,8.68
sz002183,7.99,8.1
sz300285,23.03,23.03
sz300287,8.12,8.09
sh601928,8.77,8.86
sh600839,4.0,4.04
sh600837,14.05,14.34
sh600835,23.55,23.53
sz002191,9.85,10.0
sz300291,13.22,13.11
sz002195,6.67,6.66
sh601933,9.99,9.98
sh601939,6.78,6.84
sh600606,7.48,7.4
sh600848,28.17,28.47
sh600604,8.21,8.34
sh600845,18.96,18.79
sh600600,34.69,34.2
sh600841,14.93,15.06
sz300083,8.32,8.55
sz300064,13.25,13.41
sz300068,16.52,17.12
sh601949,8.5,8.41
sh600619,14.97,14.43
sh600618,13.36,12.95
sh600859,20.75,20.52
sh600614,12.19,12.19
sh600856,10.42,10.46
sh600612,42.99,43.52
sh600611,5.27,5.28
sz300070,17.8,17.95
sz300072,35.44,35.95
sz002372,17.42,17.59
sz002371,43.5,45.1
sz300251,10.54,10.51
sz300496,40.75,38.0
sz300253,7.32,7.42
sz002375,8.56,8.6
sz300498,26.48,25.25
sz300014,19.79,20.12
sz002131,3.06,3.08
sz002373,13.91,13.91
sz002138,19.5,19.77
sz300015,28.55,28.44
sz300257,17.02,17.33
sz300017,9.4,9.16
sh603298,21.11,21.49
sh603055,18.54,18.91
sz300482,77.32,74.3
sz300001,15.16,15.19
sz300003,24.74,24.59
sz002143,13.58,13.61
sz002385,6.45,6.38
sz002142,17.44,17.58
sz002384,31.99,31.82
sz300244,29.3,28.61
sz300002,6.78,6.83
sz002147,12.92,12.95
sz002389,24.18,24.22
sz002146,8.84,8.81
sz300009,24.7,23.62
sz002390,8.7,8.7
sz002152,7.02,6.88
sz002151,32.79,32.73
sz300271,14.92,14.81
sz300274,20.92,20.59
sh000001,3399.2503,3402.5245
sz300033,55.18,55.35
sz002396,24.57,25.05
sz002153,26.38,27.04
sz300038,39.68,39.81
sz002399,17.1,15.98
sz002157,6.38,5.93
sh600808,4.41,4.44
sh600804,20.89,21.17
