sz002174,19.09,19.27
sz300294,29.76,30.53
sz300296,8.33,8.69
sz300055,8.28,8.31
sz300297,6.54,6.72
sz002176,5.79,5.75
sz300058,4.78,4.84
sz300059,18.88,19.5
sz002179,41.53,41.8
BBL,47.96,47.96
sh601919,5.08,5.12
sh600828,5.56,5.05
sh600827,9.63,9.8
sh600823,4.38,4.33
sh600820,7.17,7.25
sz002180,25.73,26.51
sz002185,5.5,5.63
sz002183,5.55,5.6
sz300285,18.3,18.69
sz300287,4.39,4.28
sh601928,8.52,8.33
sh600839,2.84,2.86
sh600837,13.05,13.47
sh600835,17.86,18.03
hk2888,64.0,64.5
sz002191,9.52,9.88
sz300291,5.34,5.35
sz002195,4.63,4.72
sh601933,8.62,8.85
sh601939,7.25,7.19
sh600606,6.92,6.85
sh600848,23.42,22.9
sh600604,12.78,11.62
V,146.95,147.04
sh600845,28.57,29.49
hk1548,14.8,15.0
sh600600,38.79,39.7
sh600841,8.18,8.39
sz300083,3.45,3.43
sz300064,5.11,5.18
sz300068,15.55,15.44
sh601949,5.17,5.16
sh600619,9.26,9.2
sh600618,7.66,7.73
sh600859,15.76,15.97
sh600614,5.75,6.39
sh600856,4.4,4.61
sh600612,41.93,42.31
sh600611,4.51,4.53
sz300070,9.41,9.52
sz300072,9.67,9.74
sz002372,16.43,16.26
sz002371,51.17,52.2
sz300251,8.7,8.63
sz300496,34.42,33.91
sz300253,12.55,12.9
sz002375,6.12,6.12
sz300498,32.55,33.76
sz300014,19.78,20.6
sz002131,1.92,1.83
sz002373,14.22,14.56
sz002138,18.1,18.2
sz300015,30.98,32.16
sz300257,12.68,12.86
sz300017,10.18,10.05
sh603298,13.89,13.9
sh603055,12.48,12.72
sz300482,30.66,31.5
sz300001,22.21,22.51
sz300003,24.39,24.1
sz002143,3.57,3.53
sz002385,4.05,4.08
sz002142,19.06,18.74
sz002384,16.27,16.83
sz300244,17.36,17.58
sz300002,4.65,4.23
sz002147,3.0,2.99
sz002389,14.13,14.12
sz002146,9.52,9.55
sz300009,14.8,15.17
hk2688,83.9,83.25
hk763,24.2,24.0
hk2689,8.56,8.84
sz002390,4.61,4.68
FB,164.06,164.13
sz002152,6.53,6.5
sz002151,25.25,24.93
sz300271,18.4,18.16
sz300274,11.37,12.21
sh000001,2948.8349,2941.5163
sz300033,76.45,77.81
sz002396,21.29,21.8
sz002153,31.96,33.23
sz300038,11.0,11.13
sz002399,22.77,23.0
sz002157,12.04,12.17
BHP,54.48,54.48
sh600808,3.91,3.97
sh600804,10.06,9.93
sh600803,11.13,11.1
sh600801,18.75,18.93
sh603077,1.96,1.99
sz300267,3.85,3.93
sz300024,16.28,16.6
sz300266,3.98,3.85
sh601901,7.69,7.75
sz300027,5.44,5.5
sh000016,2745.5668,2733.9005
sz300026,3.37,3.38
sz002168,10.72,10.56
sh204001,3.205,4.815
sh600809,48.19,47.67
sh600816,8.35,8.13
sh600811,4.16,4.19
sh601992,3.91,3.91
sh600660,24.22,24.76
sz300450,33.13,33.9
sh601997,13.1,12.67
sh601998,6.45,6.3
sh601515,8.9,9.19
sh603939,54.42,56.8
sz300699,45.67,45.01
sz300459,8.04,8.06
sz000831,9.94,10.22
sz000830,13.12,13.27
sz000839,4.76,4.6
sh600428,3.88,3.88
sh600426,14.16,14.33
sh600667,6.41,6.43
sh600666,3.72,3.79
sh600664,4.13,4.16
sh600663,16.04,15.89
sh600420,9.63,9.7
sh601991,3.37,3.34
sh601766,9.53,9.5
sz300203,25.85,26.44
IQ,26.67,26.83
sz300207,11.26,11.48
sz000600,6.54,6.63
sz300208,6.31,6.44
sh600438,11.75,13.05
sh600436,103.96,104.78
sh600435,9.25,8.84
JD,26.59,26.59
sh600675,5.94,5.96
sh600674,9.27,9.35
sh600673,8.69,8.98
sh600682,10.93,11.22
sh600681,13.46,13.28
sz300474,41.29,41.49
sz300237,4.55,4.68
sz000612,4.6,4.72
sz000617,13.24,12.78
sz000858,70.02,68.92
sh600208,3.72,3.68
sh600688,5.48,5.46
sh600446,20.5,20.79
sh600687,4.94,4.79
sh600685,13.91,13.41
sh600201,15.98,16.72
sh600690,16.62,16.45
sz300463,18.86,18.9
sh601788,14.01,14.3
sz300222,17.06,17.37
sz000620,4.52,4.46
sz000623,18.2,18.6
sz000627,7.13,6.97
sz000869,29.55,29.33
sz000625,8.57,8.73
sh600219,2.49,2.5
sz002807,6.51,6.17
sh600699,24.88,25.1
hk700,339.8,343.0
sh601952,7.35,7.37
sh601958,6.85,7.02
sh601717,6.06,6.09
sh601718,4.16,3.93
sz300418,15.17,15.32
sh600869,5.3,5.4
sh600867,14.21,14.39
sh600623,8.85,8.92
sh600864,5.93,5.99
sh600622,8.8,8.56
sh600863,2.89,2.92
sh600621,13.35,12.79
sh600862,7.97,7.85
SPY,278.8,279.32
sh601966,16.23,16.05
sh601727,5.58,5.68
sh601969,5.35,5.23
sz000800,8.25,8.31
sz300408,20.05,20.48
sh600639,13.34,13.32
sz000807,4.55,4.61
sh600637,11.55,11.67
sh600879,6.62,6.54
sh600635,6.33,5.84
sh600876,12.06,12.23
sh600875,9.74,9.93
sh600633,10.9,10.3
sh600874,9.36,9.23
sh600873,4.89,4.97
sh600872,31.99,31.48
sh600871,2.02,2.01
sz399001,8992.331,9089.04
sz300432,6.3,6.34
sz300676,78.0,80.1
sz300433,8.48,8.7
MCH.HK,11540.0,11534.0
sz300679,32.99,34.5
sz399006,1518.671,1546.987
sz000813,8.36,8.44
sh600409,6.61,6.72
sh600649,6.42,6.51
sh600406,18.41,19.51
sh600648,15.37,15.51
sh600887,26.52,26.27
sh600403,4.32,4.45
sh600886,8.26,8.35
sh600885,24.99,26.37
sh600643,13.14,12.69
sh600642,5.48,5.52
sh600884,15.29,15.63
sh600400,4.06,4.09
sh600640,12.67,11.52
sh600881,3.9,3.94
sh601985,6.05,6.08
sh601988,3.88,3.84
sh601989,5.25,5.12
sz000820,5.64,5.8
sz000826,11.68,11.86
sz000825,5.15,5.17
sh600418,5.23,5.24
sz000828,10.0,9.71
sh600415,4.32,4.28
sh600655,8.38,8.38
sh600895,20.84,19.08
sh600893,25.21,25.47
sh601233,12.89,13.04
sh600143,5.23,5.26
sh600383,11.3,11.25
AAPL,174.21,174.33
sz000671,6.78,6.41
sh603658,59.23,59.76
sh601238,12.07,12.32
sh603899,30.3,30.63
sh600380,7.98,7.99
sz002611,4.2,4.05
sz000676,10.55,10.58
sh600388,12.32,12.48
sh601231,11.59,12.18
sh600153,8.48,8.44
sh601003,7.83,7.92
sh600395,5.5,5.52
sh600393,2.92,2.95
sh601006,8.84,8.85
sh600150,14.78,14.4
sh600392,10.19,10.52
sz000681,26.5,26.97
sh600390,10.07,10.07
sh601009,7.51,7.32
sz000686,8.97,9.04
sz002622,4.17,4.12
sz000685,8.54,8.8
sz000683,2.78,2.81
SGXA50,12520.0,12462.5
sz002625,11.27,11.4
sz002867,30.05,30.3
sz002624,29.27,30.5
sz000688,12.23,12.28
QQQ,173.45,173.7
sh000905,5010.8587,5038.5435
sh600158,10.46,10.3
sh600157,2.13,2.19
sh600398,9.86,9.68
sh601000,2.9,2.98
sh603421,22.95,24.03
sh600155,10.04,10.1
sh603678,19.3,19.5
sh601258,1.77,1.61
sh601016,2.84,2.86
sh600161,22.13,22.57
sh601018,3.93,3.96
sh600160,7.71,7.78
sz000690,7.28,7.34
RY,77.94,77.94
sz000697,12.46,12.59
sz002635,14.2,14.58
sz002638,2.97,2.91
sh600167,12.96,12.62
sh601011,6.36,6.4
sh601012,26.72,28.64
sh600166,2.06,2.06
sh600176,10.81,11.02
sh600175,2.6,2.54
sh603444,165.61,169.3
sz002640,12.32,12.5
sh600172,4.0,4.05
sh600170,3.49,3.52
sz002643,11.09,11.32
sz002400,3.43,3.47
sz002648,13.0,13.33
sz002405,22.64,23.73
sz002647,14.86,14.74
sz002408,7.76,7.7
sz002407,14.43,14.59
TM,123.23,123.23
sh601020,10.55,10.84
sh601021,34.93,35.3
sh600179,6.94,6.94
sh600177,8.4,8.59
sh600583,5.88,5.96
sh600340,31.42,31.58
sh600582,3.8,3.8
sh603612,15.65,16.2
sh603858,27.61,27.96
sz000630,2.34,2.37
sz000876,10.75,11.18
sz002812,54.99,55.84
QTT,12.6,12.6
sz002815,16.35,16.99
sz000878,10.12,10.38
sh600109,10.05,10.16
sz002818,23.36,23.5
sh600348,5.82,5.84
sh600104,28.28,28.45
sh600588,30.78,31.8
sh600346,14.95,15.0
sh600585,35.17,35.36
sh600100,10.15,10.2
sh600584,13.65,14.3
sh600352,10.76,10.71
sh601200,14.69,15.18
sh600110,4.7,4.81
sh600350,4.88,4.81
sh601688,23.7,24.1
sh601689,15.93,16.26
sh603866,53.95,53.69
sh603868,42.03,41.93
sh603626,9.87,10.07
sz000400,10.99,11.28
sz000883,4.1,4.17
sz000881,8.38,8.42
sz000887,11.35,11.57
HSBC,40.78,40.76
sz000402,8.01,7.9
