sz002174,19.41,19.51
sz300294,31.94,31.81
sz300296,12.1,11.55
sz300055,11.29,11.15
sz300297,7.61,7.4
sz002176,9.46,9.31
sz300058,5.5,5.35
sz300059,12.47,12.02
sz002179,39.48,39.34
sh601919,4.96,5.35
sh600828,5.16,5.17
sh600827,10.13,10.02
sh600823,4.21,4.29
sh600820,5.78,5.78
sz002180,26.5,25.83
sz002185,5.46,5.31
sz002183,6.77,6.57
sz300285,19.11,18.39
sz300287,6.94,6.72
sh601928,5.9,5.84
sh600839,2.8,2.75
sh600837,9.2,9.13
sh600835,18.58,17.84
sz002191,7.48,7.59
sz300291,7.06,6.88
sz002195,4.1,3.91
sh601933,7.97,8.01
sh601939,6.73,6.9
sh600606,6.55,6.85
sh600848,21.67,21.67
sh600604,4.75,4.74
sh600845,23.65,22.87
sh600600,45.4,46.74
sh600841,9.39,9.35
sz300083,4.73,4.58
sz300064,5.19,5.12
sz300068,11.57,11.72
sh601949,4.94,4.95
sh600619,11.79,11.58
sh600618,8.17,7.92
sh600859,20.97,21.05
sh600614,5.46,5.37
sh600856,6.18,6.12
sh600612,36.44,36.58
sh600611,3.92,3.91
sz300070,13.74,13.55
sz300072,23.28,23.28
sz002372,17.82,18.76
sz002371,43.48,41.15
sz300251,9.86,9.64
sz300496,27.65,26.63
sz300253,11.33,10.7
sz002375,5.3,5.21
sz300498,21.11,21.22
sz300014,17.19,16.96
sz002131,2.08,2.06
sz002373,12.72,12.24
sz002138,15.34,15.2
sz300015,32.9,33.22
sz300257,15.9,15.01
sz300017,10.14,9.64
sh603298,12.17,12.09
sh603055,14.92,14.49
sz300482,71.51,69.74
sz300001,11.28,11.02
sz300003,35.7,36.05
sz002143,12.09,12.09
sz002385,4.83,5.0
sz002142,16.5,17.04
sz002384,22.18,22.3
sz300244,18.55,18.03
sz300002,4.04,3.81
sz002147,14.76,14.76
sz002389,13.13,12.86
sz002146,8.8,9.3
sz300009,18.12,17.45
hk763,12.14,11.68
sz002390,7.27,7.24
sz002152,5.75,5.65
sz002151,25.26,24.77
sz300271,16.19,15.21
sz300274,8.77,8.66
sh000001,2844.5081,2859.3364
sz300033,38.32,36.83
sz002396,19.75,19.4
sz002153,28.38,27.46
sz300038,10.34,10.13
sz002399,22.58,22.8
sz002157,4.14,4.1
sh600808,3.69,3.83
sh600804,11.98,12.01
sh600803,11.17,11.07
sh600801,14.99,15.79
sh603077,1.69,1.68
sz300267,4.46,4.39
sz300024,16.95,16.59
sz300266,19.99,19.99
sh601901,6.23,6.22
sz300027,6.06,5.96
sh000016,2506.7166,2536.4599
sz300026,3.6,3.54
sz002168,10.28,10.41
sh204001,3.175,2.84
sh600809,63.07,62.84
sh600816,7.24,7.38
sh600811,4.3,4.3
sh601992,3.27,3.26
sh600660,25.54,25.95
sz300450,28.85,28.34
sh601997,12.65,12.91
