sz002174,22.92,23.59
sz300294,31.18,31.25
sz300296,21.12,21.15
sz300055,21.53,21.97
sz300297,9.54,9.54
sz002176,11.43,11.66
sz300058,5.75,5.75
sz300059,13.06,13.05
sz002179,39.5,40.4
sh601919,7.22,7.11
sh600828,6.39,6.33
sh600827,13.66,13.85
sh600823,5.59,5.1
sh600820,8.63,8.52
sz002180,25.8,26.35
sz002185,8.3,8.68
sz002183,7.35,7.26
sz300285,19.88,19.8
sz300287,7.56,7.47
sh601928,8.2,8.2
sh600839,3.52,3.53
sh600837,13.26,13.26
sh600835,25.69,26.16
sz002191,9.37,9.28
sz300291,11.35,11.35
sz002195,6.15,6.03
sh601933,10.13,10.27
sh601939,7.68,7.61
sh600606,8.82,8.23
sh600848,24.51,25.07
sh600604,7.5,7.47
sh600845,19.39,18.96
sh600600,43.84,39.85
sh600841,12.47,12.54
sz300083,7.71,7.77
sz300064,14.11,14.2
sz300068,16.18,16.14
sh601949,7.39,7.46
sh600619,11.78,11.94
sh600618,11.65,11.72
sh600859,20.99,21.6
sh600614,10.16,10.16
sh600856,11.7,11.85
sh600612,42.5,42.54
sh600611,5.1,5.11
sz300070,17.76,17.92
sz300072,37.79,36.95
sz002372,20.77,20.6
sz002371,40.05,42.08
sz300251,11.27,11.16
sz300496,32.7,33.14
sz300253,6.84,6.83
sz002375,7.76,7.7
sz300498,25.41,24.62
sz300014,19.42,19.66
sz002131,2.68,2.67
sz002373,14.8,14.54
sz002138,17.33,17.08
sz300015,31.5,29.67
sz300257,13.94,14.24
sz300017,10.92,10.84
sh603298,16.29,16.43
sh603055,16.65,16.74
sz300482,70.99,70.82
sz300001,13.82,13.8
sz300003,25.09,23.53
sz002143,13.24,13.35
sz002385,6.56,6.23
sz002142,18.17,18.39
sz002384,31.42,31.23
sz300244,23.95,23.88
sz300002,6.2,6.14
sz002147,13.54,12.96
sz002389,20.99,21.26
sz002146,10.63,10.4
sz300009,27.28,27.95
sz002390,8.23,8.31
sz002152,7.53,7.49
sz002151,32.09,32.85
sz300271,15.65,15.72
sz300274,18.14,18.95
sh000001,3391.7501,3385.7102
sz300033,51.24,49.89
sz002396,21.68,21.98
sz002153,27.0,26.95
sz300038,48.6,48.6
sz002399,15.26,15.18
sz002157,6.1,5.88
sh600808,4.21,4.28
sh600804,17.89,18.06
sh600803,15.91,16.21
sh600801,15.65,15.88
sh603077,2.12,2.06
sz300267,6.61,6.66
sz300024,19.24,19.13
sz300266,27.0,26.67
sh601901,7.13,7.14
sz300027,9.4,8.94
sh000016,2932.3558,2919.4787
sz300026,4.32,4.31
sz002168,13.76,13.76
sh204001,2.535,2.525
