sz002174,24.92,25.18,
sz300296,21.58,20.95,
sz300297,11.16,11.14,
sz300055,19.3,19.46,
sz300058,7.74,7.74,
sz002176,14.37,14.61,
sz300059,13.88,14.13,
sz002179,38.95,37.62,
sh601919,6.98,6.94,
sh600827,15.85,15.8,
sh600826,17.25,17.22,
sh600825,7.28,7.28,
sh600823,5.42,5.46,
sh600820,9.78,9.86,
sz002180,30.38,29.36,
sz002183,8.94,9.1,
sz300043,8.23,7.99,
sz300287,9.59,9.34,
sh601928,9.39,9.34,
sh601929,3.46,3.46,
sh600839,3.62,3.62,
sh600837,14.77,14.82,
sh600835,19.79,19.88,
sh600831,10.39,10.28,
sz002191,10.8,10.74,
sz002190,28.42,28.41,
sz300291,15.5,15.58,
sz002195,7.24,7.32,
sz002194,15.11,15.11,
sh601933,8.72,8.3,
sh601939,7.07,7.1,
sh600606,7.63,7.66,
sh600848,26.26,26.31,
sh600601,4.09,4.13,
sh600600,31.29,31.44,
sh600618,13.19,13.59,
sh600859,17.92,17.91,
sh600614,11.52,11.61,
sh600612,41.95,41.88,
sh600611,5.49,5.48,
sz300070,18.39,18.28,
sh600851,9.75,9.7,
sh600850,21.54,21.48,
sz300072,33.62,32.45,
sz002371,29.1,28.32,
sz300010,13.06,12.87,
sz300251,9.95,10.24,
sz300496,41.35,42.48,
sz300253,8.5,8.58,
sz002375,9.1,9.2,
sz300498,22.84,22.98,
sz002131,3.46,3.46,
sz002373,13.91,13.91,
sz300015,26.34,26.47,
sz300257,17.9,18.14,
sz300017,12.38,12.52,
sz300001,16.56,16.51,
sz300003,22.3,22.23,
sz002385,6.21,6.27,
sz002143,15.53,15.53,
sz002142,16.2,16.29,
sz300002,7.74,7.78,
sz300244,28.23,28.13,
sz002384,27.34,26.67,
sz002147,12.89,13.0,
sz002146,9.53,9.51,
sz002390,8.58,8.62,
sz002152,8.01,8.11,
sz002392,6.69,7.23,
sz300032,14.7,14.65,
sz300274,16.02,16.23,
sz300273,11.86,12.17,
sh000001,3386.1,3388.2838,
sz300033,63.04,62.71,
sz002155,10.22,10.17,
sz002396,21.42,20.75,
sz002153,24.04,24.3,
sz002399,17.31,17.5,
sz300039,7.35,7.34,
sh600808,4.5,4.4,
sh600805,7.83,7.84,
sh600804,21.08,20.77,
sh600801,14.12,14.05,
sh603077,2.34,2.36,
sz002161,11.33,11.54,
sz300267,11.46,11.46,
sz300024,22.58,22.29,
sz300266,29.05,29.19,
sh601901,8.64,8.68,
sz300027,9.02,9.1,
sh000016,2718.3508,2707.5221,
sz300026,4.47,4.49,
sz002168,16.99,16.99,
sh204001,2.925,3.4,
sh601908,5.4,5.4,
sh600809,55.96,56.65,
sh600816,13.12,13.06,
sh600811,5.18,5.18,
sh601992,6.22,6.25,
sh600660,25.45,25.42,
sh601997,14.91,14.97,
sh601998,6.38,6.4,
sz300459,12.75,12.94,
sz000830,10.82,10.81,
sz000839,10.88,11.1,
sh600428,6.72,6.77,
sh600426,13.02,12.8,
sh600425,3.9,3.9,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600422,11.62,11.86,
sh600663,22.72,22.72,
sh601991,4.57,4.6,
sh601766,9.83,9.83,
sz300202,18.77,18.91,
sz000600,11.22,11.34,
sz000848,10.43,10.49,
sh600438,9.73,10.23,
sh600436,60.14,60.27,
sh600435,15.04,14.85,
sh600433,6.11,6.13,
sh600674,9.66,9.67,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh601777,8.86,8.99,
sz000612,10.35,10.28,
sz000858,60.81,61.18,
sz000616,4.59,4.65,
sh600208,4.32,4.37,
sh600688,6.25,6.28,
sh600446,20.2,20.37,
sh600687,13.1,13.13,
sh600685,26.66,26.66,
sh600201,25.08,25.14,
sh600200,14.32,14.21,
sh600690,15.62,14.8,
sh601788,15.45,15.56,
sz000620,7.01,7.05,
sz000861,3.78,3.83,
sz000860,20.21,20.34,
sz000623,22.85,22.82,
sz000627,9.12,9.13,
sz000869,37.59,38.56,
sz000626,17.3,17.25,
sz000625,14.34,14.31,
sh600219,3.84,3.88,
sz002807,10.03,10.11,
sh600458,11.12,11.17,
sh600216,10.83,10.82,
sh600699,37.75,36.86,
sh600694,38.4,38.44,
sh601958,8.27,8.41,
sh601717,7.69,7.78,
sh601718,8.47,8.48,
sz300418,27.01,28.01,
sh600628,11.74,11.71,
sh600869,7.27,7.19,
sh600867,21.41,21.5,
sh600623,11.19,11.27,
sh600864,8.71,8.74,
sh600863,3.13,3.14,
sh600862,13.18,11.98,
sh601966,19.55,19.86,
sh601727,7.88,7.91,
sh601969,11.71,12.16,
sz000800,14.0,14.12,
sz300408,24.25,24.2,
sh600639,17.6,17.6,
sh600637,20.72,20.73,
sh600879,9.23,8.85,
sz000806,10.76,10.76,
sh600635,5.18,5.2,
sh600875,10.35,10.49,
sh600633,18.2,18.14,
sh600874,16.54,16.43,
sh600873,6.49,6.55,
sh600872,24.22,24.24,
sh600871,3.14,3.16,
sh600880,6.33,6.36,
sz399001,11307.325,11312.496,
sz300433,28.51,27.95,
sz000810,11.05,11.03,
sz399006,1899.986,1901.551,
sz000813,8.0,8.08,
sh600409,11.38,11.5,
sh600649,9.92,9.97,
sh600406,16.62,16.78,
sh600648,17.93,17.87,
sz000816,6.28,6.25,
sh600887,28.49,28.57,
sh600645,28.4,28.4,
sh600886,7.57,7.54,
sh600643,14.64,14.62,
sh600642,6.01,6.03,
sh600884,22.78,23.14,
sh600640,18.87,19.14,
sh600881,5.55,5.64,
sh601985,7.47,7.51,
sh601988,4.16,4.17,
sh601989,6.21,6.21,
sz000826,36.51,36.19,
sz000825,5.02,4.97,
sh600418,11.45,11.35,
sz000829,11.48,11.02,
sh600416,12.71,12.48,
sh600415,7.08,7.06,
sh600657,6.22,6.37,
sh600655,11.32,11.32,
sh600654,6.8,6.72,
sh600895,17.09,16.95,
sh600894,11.5,11.59,
sh600410,11.22,10.82,
sh600893,31.81,31.09,
sh600651,9.78,9.85,
sh600143,6.33,6.43,
sh601233,17.18,16.87,
sh600383,11.57,11.74,
sh600141,18.25,18.65,
sz000671,6.89,7.08,
sh603658,48.78,49.09,
sh601238,27.56,27.56,
sh600380,10.46,10.24,
sz002619,6.37,6.37,
sh600388,16.65,16.93,
sh601231,13.59,13.9,
sh601002,9.61,9.67,
sh600153,11.82,11.94,
sh600395,7.91,8.03,
sh600151,7.89,7.85,
sh601006,9.06,9.02,
sh600150,24.67,24.67,
sh600392,19.41,20.17,
sz000681,20.14,20.45,
sz000680,5.78,5.79,
sh601009,8.05,8.03,
sz000686,10.36,10.4,
sz000685,10.95,10.94,
SGXA50,12300.0,12255.0,
sz002624,33.9,34.44,
sh000905,6659.0957,6666.4696,
sh600158,14.73,14.57,
sh600157,3.59,3.62,
sh600398,10.58,10.83,
sh603421,32.62,32.59,
sh601000,5.1,5.14,
sh600397,4.48,4.55,
sh601001,7.04,7.2,
sh601016,3.83,3.86,
sh601258,2.89,2.92,
sh600161,35.18,34.16,
sh601018,5.93,5.99,
sh600160,12.41,12.84,
sz000690,7.85,8.0,
sz000697,26.2,25.97,
sz002635,38.2,37.69,
sh600169,3.95,3.97,
sh601010,4.35,4.33,
sh601012,28.19,29.18,
sh600166,3.14,3.12,
sh600176,12.34,12.01,
sh600175,5.39,5.43,
sz002640,23.93,24.05,
sh600171,13.69,13.6,
sh600170,3.82,3.85,
sz002642,19.28,19.63,
sz002400,7.01,7.04,
sz002405,27.29,27.11,
sz002646,18.55,18.86,
sz002408,12.01,12.03,
sz002407,25.54,25.92,
sh601021,34.87,34.64,
sh600177,9.87,9.9,
sh600583,6.27,6.31,
sh600340,30.98,30.71,
sh600582,5.14,5.22,
sh600580,8.24,8.33,
sh601678,8.6,8.81,
sz000631,4.03,4.04,
sz000630,3.05,3.02,
sz000877,12.52,12.63,
sz000876,7.48,7.47,
sz002815,34.01,33.9,
sz000636,9.51,9.74,
sz000878,14.43,14.13,
sh600109,11.68,11.72,
sh600108,4.93,4.93,
sh600348,7.81,7.88,
sh600104,32.11,31.74,
sh600588,23.18,23.91,
sh600346,9.15,9.27,
sh600587,19.38,19.28,
sh600586,5.08,5.17,
sh600585,24.29,24.09,
sh600100,12.44,12.19,
sh600584,19.19,19.11,
sh600352,10.25,10.34,
sh600594,13.59,13.66,
sh600351,8.19,8.31,
sh600350,6.05,6.04,
sh601688,21.46,21.59,
sh603866,40.72,40.78,
sh601689,29.49,29.59,
sh603868,69.94,69.9,
sz000400,16.46,16.48,
sz000883,5.06,5.05,
sz000887,20.56,21.14,
sz000402,11.97,12.12,
sz000401,16.64,16.41,
sz000408,17.26,18.35,
sz001979,18.16,18.2,
sh600118,28.37,28.0,
