sz002174,25.29,25.42,
sz300296,19.21,18.69,
sz300297,11.34,11.28,
sz300055,18.69,18.68,
sz300058,7.82,7.77,
sz002176,16.76,16.23,
sz300059,15.06,14.63,
sz002179,34.95,34.54,
sh601919,7.63,7.59,
sh600827,15.24,15.17,
sh600826,17.77,17.56,
sh600825,7.28,7.28,
sh600823,5.66,5.66,
sh600820,9.96,9.99,
sz002180,26.88,26.71,
sz002183,8.77,8.62,
sz300043,8.0,7.95,
sz300287,9.31,9.42,
sh601928,9.58,9.57,
sh601929,3.5,3.48,
sh600839,3.55,3.54,
sh600837,15.12,14.99,
sh600835,19.9,19.86,
sh600831,10.56,10.52,
sz002191,10.1,9.86,
sz002190,29.51,29.04,
sz300291,19.92,19.92,
sz002195,7.67,7.72,
sz002194,7.87,7.87,
sh601933,7.36,7.32,
sh601939,6.73,6.82,
sh600606,7.99,7.96,
sh600848,25.95,26.89,
sh600601,4.14,4.11,
sh600600,31.63,31.27,
sh600618,12.14,12.16,
sh600859,16.97,16.8,
sh600614,12.7,12.64,
sh600612,42.32,42.74,
sh600611,5.48,5.48,
sz300070,18.69,18.68,
sh600851,9.84,10.0,
sh600850,20.88,20.7,
sz300072,31.7,32.06,
sz002371,28.99,28.55,
sz300010,13.07,12.87,
sz300251,10.03,10.07,
sz300496,39.74,39.37,
sz300253,8.13,8.1,
sz002375,9.26,9.17,
sz300498,22.69,22.6,
sz002131,3.08,3.08,
sz002373,13.91,13.91,
sz300015,24.53,23.64,
sz300257,19.85,19.81,
sz300017,12.15,12.06,
sz300001,17.79,17.9,
sz300003,21.78,21.19,
sz002385,6.29,6.27,
sz002143,15.53,15.53,
sz002142,15.81,15.89,
sz300002,7.93,7.86,
sz300244,26.58,26.73,
sz002384,27.43,26.7,
sz002147,13.19,12.99,
sz002146,10.64,10.59,
sz002390,8.47,8.38,
sz002152,8.34,8.27,
sz002392,7.21,7.26,
sz300032,15.23,15.22,
sz300274,15.58,15.02,
sz300273,10.91,10.77,
sh000001,3362.8587,3353.6192,
sz300033,62.92,60.31,
sz002155,10.48,10.45,
sz002396,19.58,19.59,
sz002153,24.2,24.36,
sz002399,20.23,20.23,
sz300039,7.39,7.35,
sh600808,4.59,4.76,
sh600805,7.88,7.77,
sh600804,19.04,18.98,
sh600801,14.15,13.9,
sh603077,2.39,2.42,
sz002161,11.97,12.04,
sz300267,11.46,11.46,
sz300024,21.47,21.38,
sz300266,30.61,28.7,
sh601901,8.92,8.88,
sz300027,9.57,9.36,
sh000016,2674.1759,2668.3759,
sz300026,4.49,4.48,
sz002168,16.99,16.99,
sh204001,3.98,3.71,
sh601908,5.87,5.64,
sh600809,55.38,50.36,
sh600816,12.69,12.74,
sh600811,5.15,5.13,
sh601992,6.68,6.71,
sh600660,24.05,24.04,
sh601997,15.35,15.36,
sh601998,6.4,6.39,
sz300459,13.57,13.66,
sz000830,9.78,9.7,
sz000839,11.82,11.88,
sh600428,7.15,7.13,
sh600426,11.78,12.0,
sh600425,3.89,3.84,
sh600666,17.4,17.4,
sh600664,5.94,5.94,
