sz002174,21.54,21.6
sz300294,35.96,35.66
sz300296,24.3,24.11
sz300055,15.97,16.58
sz300297,10.76,9.92
sz002176,10.7,10.55
sz300058,7.56,7.63
sz300059,15.95,15.64
sz002179,40.81,41.48
sh601919,5.62,5.63
sh600828,6.37,6.41
sh600827,10.78,10.78
sh600823,5.05,5.08
sh600820,7.13,7.17
sz002180,26.92,26.6
sz002185,7.41,7.39
sz002183,7.01,6.95
sz300285,20.43,20.45
sz300287,9.8,9.41
sh601928,7.2,7.28
sh600839,3.03,3.04
sh600837,11.54,11.68
sh600835,21.66,21.53
sz002191,8.4,8.4
sz300291,10.59,10.62
sz002195,5.98,5.92
sh601933,9.25,9.23
sh601939,7.66,7.71
sh600606,7.2,7.23
sh600848,25.89,25.86
sh600604,6.54,6.52
sh600845,28.34,27.37
sh600600,42.54,43.61
sh600841,11.92,11.98
sz300083,6.03,6.19
sz300064,8.55,8.48
sz300068,15.31,15.15
sh601949,6.56,6.67
sh600619,10.27,10.22
sh600618,10.39,10.31
sh600859,20.6,21.05
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,41.0,42.03
sh600611,4.81,4.82
sz300070,17.31,17.37
sz300072,31.05,31.33
sz002372,21.32,21.54
sz002371,44.32,42.2
sz300251,11.69,11.5
sz300496,37.66,36.9
sz300253,11.8,11.8
sz002375,6.64,6.64
sz300498,21.04,21.2
sz300014,17.37,17.3
sz002131,2.66,2.66
sz002373,15.97,16.21
sz002138,18.14,18.06
sz300015,42.27,42.8
sz300257,16.31,16.29
sz300017,14.07,14.06
sh603298,14.96,14.87
sh603055,15.58,15.88
sz300482,70.38,68.98
sz300001,13.13,12.89
sz300003,33.27,34.08
sz002143,12.09,12.09
sz002385,5.72,5.72
sz002142,18.93,19.12
sz002384,25.99,25.99
sz300244,24.28,24.23
sz300002,6.74,6.65
sz002147,14.76,14.76
sz002389,17.4,17.23
sz002146,10.66,10.48
sz300009,26.71,27.38
sz002390,9.58,9.52
sz002152,7.51,7.44
sz002151,32.31,32.95
sz300271,19.77,19.51
sz300274,17.47,17.98
sh000001,3159.0521,3180.1583
sz300033,49.62,49.63
sz002396,23.18,22.9
sz002153,27.7,27.3
sz300038,48.6,48.6
sz002399,17.05,17.02
sz002157,4.39,4.4
sh600808,3.56,3.55
sh600804,14.63,14.07
sh600803,11.68,11.86
sh600801,14.93,14.93
sh603077,2.04,2.05
sz300267,7.35,7.28
sz300024,20.9,20.65
sz300266,19.99,19.99
sh601901,6.03,6.1
sz300027,9.04,9.1
sh000016,2726.3956,2749.6986
sz300026,4.1,4.11
sz002168,13.76,13.76
sh204001,2.515,2.42
sh600809,56.41,57.27
sh600816,11.84,12.02
sh600811,4.45,4.45
sh601992,4.69,4.71
sh600660,23.71,24.07
sz300450,67.37,67.62
sh601997,14.73,14.81
sh601998,6.48,6.48
sh601515,9.01,8.99
sh603939,61.33,60.34
sz300699,57.1,54.42
sz300459,11.85,11.77
sz000831,12.25,12.55
sz000830,17.88,17.78
sz000839,6.93,6.93
sh600428,4.64,4.65
sh600426,16.75,16.7
sh600667,8.34,8.06
sh600666,17.4,17.4
