sz002174,24.73,24.55
sz300294,32.48,32.3
sz300296,20.71,20.5
sz300055,19.57,19.49
sz300297,9.79,9.72
sz002176,10.17,10.27
sz300058,7.7,7.0
sz300059,16.19,15.98
sz002179,38.0,37.58
sh601919,7.24,7.11
sh600828,6.41,6.42
sh600827,13.15,13.21
sh600823,5.97,5.82
sh600820,8.5,8.51
sz002180,27.2,26.59
sz002185,8.02,7.91
sz002183,7.66,7.71
sz300285,18.06,18.1
sz300287,8.19,7.94
sh601928,8.39,8.39
sh600839,3.51,3.51
sh600837,14.43,14.41
sh600835,23.54,23.45
sz002191,8.92,8.99
sz300291,12.76,12.63
sz002195,6.31,6.33
sh601933,11.32,11.52
sh601939,9.77,9.54
sh600606,9.61,9.34
sh600848,24.4,24.38
sh600604,7.6,7.62
sh600845,19.35,19.92
sh600600,41.69,40.8
sh600841,12.36,12.33
sz300083,7.84,7.54
sz300064,13.34,14.82
sz300068,14.68,14.7
sh601949,8.15,8.22
sh600619,11.43,11.4
sh600618,11.46,11.58
sh600859,22.71,22.47
sh600614,10.16,10.16
sh600856,12.96,13.44
sh600612,45.59,45.71
sh600611,5.17,5.16
sz300070,16.8,16.83
sz300072,38.88,38.97
sz002372,21.18,21.6
sz002371,34.34,34.61
sz300251,13.35,13.3
sz300496,30.53,30.8
sz300253,7.76,7.67
sz002375,7.83,7.87
sz300498,26.7,27.22
sz300014,18.15,18.37
sz002131,2.79,2.77
sz002373,14.08,14.03
sz002138,15.69,15.79
sz300015,35.61,35.79
sz300257,16.3,15.81
sz300017,13.36,13.45
sh603298,16.16,16.12
sh603055,16.89,17.06
sz300482,70.8,71.25
sz300001,13.79,13.88
sz300003,27.39,26.88
sz002143,13.99,14.09
sz002385,6.92,6.93
sz002142,20.32,19.97
sz002384,25.99,25.99
sz300244,23.77,23.84
sz300002,6.66,6.58
sz002147,14.76,14.76
sz002389,18.38,18.47
sz002146,13.94,13.55
sz300009,26.36,26.26
sz002390,8.26,8.24
sz002152,7.4,7.45
sz002151,32.85,33.25
sz300271,16.8,16.71
sz300274,17.44,17.35
sh000001,3564.6322,3548.307
sz300033,61.03,60.46
sz002396,19.97,20.17
sz002153,26.71,26.66
sz300038,48.6,48.6
sz002399,15.43,15.44
sz002157,6.25,6.31
sh600808,4.33,4.4
sh600804,17.52,17.49
sh600803,14.52,14.55
sh600801,15.15,14.58
sh603077,2.16,2.17
sz300267,7.38,7.36
sz300024,19.56,19.43
sz300266,24.73,24.72
sh601901,7.43,7.42
sz300027,10.32,10.18
sh000016,3180.5356,3157.4592
sz300026,4.39,4.39
sz002168,13.76,13.76
sh204001,2.915,2.96
sh600809,65.42,65.42
sh600816,13.45,13.37
sh600811,4.77,4.78
sh601992,6.01,5.97
sh600660,27.75,27.69
sz300450,54.15,52.86
sh601997,15.81,15.68
sh601998,7.32,7.26
sh601515,9.88,9.94
sh603939,46.52,45.79
sz300699,54.25,54.95
sz300459,11.49,11.31
sz000831,11.77,11.94
sz000830,20.66,21.1
sz000839,8.9,8.97
