sz002174,23.73,24.0
sz300294,33.79,33.71
sz300296,20.29,20.2
sz300055,19.44,19.64
sz300297,9.69,9.91
sz002176,10.11,9.94
sz300058,7.34,7.57
sz300059,15.88,16.08
sz002179,38.02,38.0
sh601919,7.17,7.24
sh600828,6.48,6.3
sh600827,13.24,12.97
sh600823,5.97,5.96
sh600820,8.36,8.36
sz002180,27.55,27.25
sz002185,7.91,7.85
sz002183,7.63,7.73
sz300285,17.36,17.67
sz300287,7.91,8.1
sh601928,8.33,8.28
sh600839,3.42,3.44
sh600837,13.96,14.14
sh600835,23.59,23.17
sz002191,8.78,8.76
sz300291,12.82,12.71
sz002195,6.32,6.34
sh601933,11.29,11.2
sh601939,9.38,9.52
sh600606,9.12,9.52
sh600848,23.83,23.78
sh600604,7.22,7.2
sh600845,19.21,19.01
sh600600,38.94,39.26
sh600841,12.54,12.32
sz300083,7.73,7.8
sz300064,12.01,12.01
sz300068,14.6,14.53
sh601949,7.77,7.81
sh600619,11.13,11.17
sh600618,11.1,11.08
sh600859,21.62,21.29
sh600614,10.16,10.16
sh600856,13.49,12.99
sh600612,44.5,44.91
sh600611,5.08,5.1
sz300070,16.81,16.82
sz300072,38.89,39.35
sz002372,21.64,21.31
sz002371,31.18,31.15
sz300251,12.92,13.8
sz300496,29.96,29.77
sz300253,7.8,7.83
sz002375,7.74,7.71
sz300498,25.7,26.62
sz300014,18.25,18.05
sz002131,2.7,2.73
sz002373,14.1,13.81
sz002138,15.36,15.35
sz300015,34.77,34.9
sz300257,16.67,16.54
sz300017,12.06,13.13
sh603298,15.78,15.7
sh603055,17.25,16.74
sz300482,71.22,71.25
sz300001,13.88,13.79
sz300003,26.84,26.17
sz002143,13.92,14.07
sz002385,6.82,6.87
sz002142,19.22,19.5
sz002384,25.99,25.99
sz300244,22.22,22.42
sz300002,6.39,6.57
sz002147,14.76,14.76
sz002389,18.01,18.1
sz002146,12.73,13.88
sz300009,25.08,26.36
sz002390,8.21,8.18
sz002152,7.06,7.19
sz002151,32.16,31.82
sz300271,16.88,16.76
sz300274,17.47,17.1
sh000001,3488.009,3523.0007
sz300033,60.68,61.0
sz002396,19.83,19.34
sz002153,25.46,25.45
sz300038,48.6,48.6
sz002399,15.64,15.77
sz002157,6.07,6.07
sh600808,4.38,4.52
sh600804,16.59,16.79
sh600803,14.56,14.82
sh600801,14.28,14.9
sh603077,2.13,2.14
sz300267,7.43,7.59
sz300024,20.15,19.84
sz300266,24.67,24.77
sh601901,7.22,7.23
sz300027,10.15,10.42
sh000016,3079.1178,3120.6951
sz300026,4.35,4.35
sz002168,13.76,13.76
sh204001,3.0,2.905
sh600809,65.42,65.42
sh600816,12.94,13.0
sh600811,4.7,4.74
sh601992,5.76,5.89
sh600660,26.85,26.54
sz300450,52.42,51.86
sh601997,17.01,16.96
sh601998,7.15,7.28
sh601515,9.84,9.86
sh603939,42.91,43.92
sz300699,53.0,52.7
sz300459,11.01,11.21
sz000831,11.68,11.65
sz000830,23.28,21.32
sz000839,8.92,8.83
sh600428,5.93,6.06
sh600426,19.26,18.9
sh600667,8.05,8.05
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.95,20.29
sh600420,11.21,11.0
sh601991,4.2,4.23
sh601766,11.6,11.83
sz300203,27.06,26.88
sz300207,9.86,10.27
sz000600,7.22,7.95
sz300208,11.81,11.8
sh600438,12.16,11.99
sh600436,72.95,73.41
sh600435,11.48,11.41
sh600675,6.18,6.15
sh600674,9.76,9.77
sh600673,7.87,7.97
sh600682,37.75,37.95
sh600681,12.49,12.78
sz300474,49.5,50.14
sz300237,15.24,15.27
sz000612,8.4,8.58
sz000617,14.71,14.79
sz000858,81.4,82.08
sh600208,5.68,5.37
sh600688,6.74,6.92
sh600446,16.83,16.65
sh600687,11.49,11.51
sh600685,26.66,26.66
sh600201,29.97,29.94
sh600690,20.62,20.79
sz300463,22.4,22.3
sh601788,14.7,14.94
sz300222,21.12,20.74
sz000620,6.45,6.33
sz000623,22.99,23.05
sz000627,8.14,8.15
sz000869,37.9,38.36
sz000625,13.01,13.16
sh600219,3.57,3.58
sz002807,8.97,8.75
sh600699,31.06,30.71
sh601952,14.04,13.97
sh601958,7.53,7.74
sh601717,6.62,6.57
sh601718,6.43,6.45
sz300418,24.83,24.85
sh600869,5.55,5.51
sh600867,22.59,23.24
sh600623,9.74,9.99
sh600864,7.43,7.54
sh600622,17.34,17.66
sh600863,2.94,2.96
sh600621,14.85,15.06
sh600862,9.25,9.32
sh601966,18.02,18.1
sh601727,6.86,6.73
sh601969,8.86,9.16
sz000800,11.79,11.78
sz300408,20.96,21.12
sh600639,16.92,17.02
sz000807,9.82,9.82
sh600637,17.46,17.48
sh600879,7.93,7.94
sh600635,4.59,4.61
sh600876,20.49,20.49
sh600875,11.45,11.08
sh600633,15.54,15.46
sh600874,12.88,12.91
sh600873,5.45,5.47
sh600872,27.44,27.03
sh600871,2.91,2.96
sz399001,11278.781,11352.716
sz300432,17.73,17.78
sz300676,170.0,172.99
sz300433,27.1,26.9
sz300679,90.6,90.71
sz399006,1782.399,1799.771
sz000813,8.56,8.6
sh600409,10.55,10.31
sh600649,8.97,8.93
sh600406,18.06,17.78
sh600648,18.77,18.68
sh600887,33.33,33.47
sh600403,4.67,4.68
sh600886,7.28,7.28
sh600885,41.02,40.52
sh600643,12.34,11.96
sh600642,6.07,6.12
sh600884,18.19,17.92
sh600400,7.1,7.07
sh600640,14.48,14.07
sh600881,5.34,5.45
sh601985,7.57,7.61
sh601988,4.48,4.6
sh601989,6.24,6.22
sz000820,16.4,17.36
sz000826,31.28,31.2
sz000825,6.15,5.86
sh600418,8.56,8.61
sz000828,11.57,11.45
sh600415,5.97,5.95
sh600655,11.49,11.49
sh600895,14.24,14.2
sh600893,25.69,25.8
sh601233,28.73,29.03
sh600143,6.48,6.36
sh600383,15.38,16.34
sz000671,9.69,10.33
sh603658,48.04,46.7
sh601238,24.03,24.12
sh603899,25.43,25.02
sh600380,12.64,12.62
sz002611,13.13,12.93
sz000676,11.73,11.11
sh600388,15.24,15.22
sh601231,12.57,13.33
sh600153,12.64,12.77
sh601003,7.3,7.4
sh600395,7.39,7.33
sh600393,6.79,6.77
sh601006,10.06,10.07
sh600150,24.67,24.67
sh600392,17.08,17.05
sz000681,20.65,21.28
sh600390,11.82,11.85
sh601009,9.74,9.71
sz000686,9.06,9.16
sz002622,14.38,14.57
sz000685,10.56,10.6
sz000683,2.93,2.94
SGXA50,14250.0,14390.0
sz002625,24.46,25.14
sz002867,27.33,27.46
sz002624,30.34,31.06
sz000688,10.95,10.95
sh000905,6313.442,6309.8836
sh600158,11.62,10.56
sh600157,3.36,3.36
sh600398,11.44,11.44
sh601000,5.13,5.2
sh603421,24.57,24.88
sh600155,11.84,11.33
sh603678,24.48,24.63
sh601258,2.53,2.53
sh601016,3.35,3.37
sh600161,29.6,29.52
sh601018,5.4,5.45
sh600160,11.43,11.15
sz000690,9.02,9.02
sz000697,21.11,21.1
sz002635,21.14,22.19
sz002638,4.66,4.69
sh600167,25.27,24.7
sh601011,8.43,8.57
sh601012,38.18,37.6
sh600166,2.77,2.77
sh600176,16.7,16.25
sh600175,5.12,5.12
sh603444,188.42,193.01
sz002640,18.12,17.69
sh600172,7.94,7.88
sh600170,3.88,3.92
sz002643,11.03,10.96
sz002400,5.7,5.87
sz002648,18.2,18.2
sz002405,24.6,24.58
sz002647,32.43,32.43
sz002408,13.34,13.48
sz002407,19.57,19.4
sh601020,20.74,20.64
sh601021,35.48,35.43
sh600179,26.2,26.02
