sz002174,23.94,24.34,
sz300294,35.58,35.76,
sz300296,21.33,21.29,
sz300055,20.2,20.65,
sz300297,10.8,11.02,
sz002176,14.09,14.42,
sz300058,7.54,7.75,
sz300059,13.32,13.39,
sz002179,38.15,38.7,
sh601919,7.19,7.19,
sh600828,6.83,6.92,
sh600827,15.75,16.05,
sh600823,5.4,5.36,
sh600820,9.57,9.69,
sz002180,32.62,32.93,
sz002185,7.99,8.19,
sz002183,8.83,8.98,
sz300285,23.03,23.03,
sz300287,8.65,8.85,
sh601928,9.3,9.31,
sh600839,3.76,3.83,
sh600837,14.7,14.74,
sh600835,20.25,19.88,
sz002191,11.09,11.01,
sz300291,14.35,14.43,
sz002195,7.17,7.26,
sh601933,9.43,9.45,
sh601939,7.14,7.0,
sh600606,7.5,7.48,
sh600848,33.11,32.41,
sh600604,9.07,9.47,
sh600845,17.3,17.3,
sh600600,32.8,32.44,
sh600841,14.5,14.5,
sz300083,9.13,9.08,
sz300064,13.33,13.0,
sz300068,17.38,17.61,
sh601949,9.53,9.65,
sh600619,14.38,14.66,
sh600618,12.75,13.13,
sh600859,18.23,18.72,
sh600614,12.04,11.97,
sh600856,10.84,10.79,
sh600612,42.63,42.87,
sh600611,5.48,5.51,
sz300070,18.88,19.05,
sz300072,35.92,35.92,
sz002372,18.7,19.24,
sz002371,32.06,32.3,
sz300251,9.9,9.81,
sz300496,35.71,37.1,
sz300253,7.93,8.03,
sz002375,8.8,9.0,
sz300498,24.3,24.26,
sz300014,22.64,22.98,
sz002131,3.31,3.29,
sz002373,13.91,13.91,
sz002138,19.42,19.72,
sz300015,28.89,28.7,
sz300257,17.92,18.05,
sz300017,10.85,10.86,
sh603298,20.35,20.73,
sh603055,22.61,23.0,
sz300482,81.78,80.2,
sz300001,16.49,16.79,
sz300003,23.18,23.08,
sz002143,14.2,15.53,
sz002385,6.12,6.18,
sz002142,17.3,16.43,
sz002384,32.99,32.8,
sz300244,28.54,28.42,
sz300002,6.9,7.02,
sz002147,12.88,12.9,
sz002389,24.4,25.41,
sz002146,9.63,9.31,
sz300009,19.19,18.85,
sz002390,8.91,8.96,
sz002152,7.74,7.79,
sz002151,28.03,28.0,
sz300271,16.53,16.32,
sz300274,17.07,17.52,
sh000001,3416.8124,3407.5671,
sz300033,59.63,60.07,
sz002396,23.6,23.26,
sz002153,23.9,23.9,
sz300038,41.4,41.05,
sz002399,17.06,17.3,
sz002157,5.66,5.71,
sh600808,4.27,4.36,
sh600804,20.95,21.28,
sh600803,14.13,14.28,
sh600801,13.95,15.01,
sh603077,2.27,2.29,
sz300267,11.46,11.46,
sz300024,21.5,22.1,
sz300266,28.19,28.21,
sh601901,8.15,8.22,
sz300027,8.88,8.83,
sh000016,2814.272,2771.0435,
sz300026,4.43,4.45,
sz002168,16.99,16.99,
sh204001,5.135,3.715,
sh600809,58.28,56.0,
sh600816,14.21,14.33,
sh600811,5.08,5.09,
sh601992,6.02,6.13,
sh600660,27.51,27.51,
sz300450,74.8,77.2,
sh601997,14.87,14.75,
sh601998,6.33,6.31,
sh601515,11.22,11.14,
sh603939,40.23,38.82,
sz300699,74.9,76.35,
sz300459,12.17,12.33,
sz000831,13.78,14.0,
sz000830,11.66,11.96,
sz000839,11.18,10.95,
sh600428,6.64,6.71,
sh600426,13.25,13.03,
sh600667,7.24,7.23,
sh600666,17.4,17.4,
sh600664,5.81,5.81,
sh600663,22.84,23.19,
sh600420,14.44,14.65,
sh601991,4.45,4.45,
sh601766,10.68,10.98,
sz300203,34.29,34.64,
sz300207,11.73,12.12,
sz000600,10.28,10.49,
sz300208,15.5,15.27,
sh600438,10.07,10.2,
