sz002174,16.39,15.82
sz300294,30.9,31.8
sz300296,8.65,8.76
sz300055,9.81,9.86
sz300297,7.32,7.58
sz002176,7.51,7.61
sz300058,5.21,5.37
sz300059,12.51,12.82
sz002179,43.9,43.92
sh601919,3.98,4.07
sh600828,5.08,5.15
sh600827,9.0,9.16
sh600823,4.27,4.3
sh600820,5.95,6.03
sz002180,25.01,25.24
sz002185,5.06,5.18
sz002183,6.03,6.09
sz300285,19.2,20.02
sz300287,5.77,5.85
sh601928,6.17,6.18
sh600839,2.7,2.73
sh600837,8.48,8.63
sh600835,15.43,15.88
sz002191,8.42,8.52
sz300291,5.84,5.63
sz002195,4.65,4.77
sh601933,7.54,7.55
sh601939,6.71,6.93
sh600606,6.35,6.46
sh600848,21.67,21.67
sh600604,4.04,4.07
sh600845,26.03,26.14
sh600600,34.07,34.41
sh600841,8.24,8.23
sz300083,3.9,3.86
sz300064,5.76,5.39
sz300068,12.32,12.62
sh601949,4.28,4.34
sh600619,12.11,12.0
sh600618,7.34,7.5
sh600859,15.84,16.44
sh600614,4.52,4.53
sh600856,4.45,4.21
sh600612,33.99,34.55
sh600611,3.85,3.89
sz300070,10.82,11.04
sz300072,13.38,13.53
sz002372,16.43,16.75
sz002371,53.8,55.42
sz300251,8.33,8.5
sz300496,26.98,27.78
sz300253,15.03,15.49
sz002375,5.27,5.32
sz300498,20.7,20.76
sz300014,13.36,13.7
sz002131,1.97,1.97
sz002373,12.25,12.39
sz002138,17.36,17.63
sz300015,30.3,31.1
sz300257,11.79,12.22
sz300017,9.9,10.14
sh603298,12.0,12.18
sh603055,12.18,12.42
sz300482,34.3,34.73
sz300001,12.08,12.46
sz300003,32.48,32.69
sz002143,3.53,3.21
sz002385,3.38,3.4
sz002142,16.36,16.88
sz002384,15.5,16.19
sz300244,18.29,18.49
sz300002,4.03,3.93
sz002147,14.76,14.76
sz002389,11.93,12.11
sz002146,8.1,8.22
sz300009,13.72,14.17
hk763,14.2,14.72
sz002390,5.81,5.93
sz002152,5.6,5.79
sz002151,24.92,25.3
sz300271,14.39,14.9
sz300274,6.84,6.96
sh000001,2704.3368,2750.5804
sz300033,37.11,37.91
sz002396,18.13,18.57
sz002153,38.1,39.1
sz300038,9.99,10.25
sz002399,17.99,18.25
sz002157,3.77,3.83
sh600808,3.97,4.01
sh600804,11.08,11.18
sh600803,13.84,14.25
sh600801,19.63,20.32
sh603077,1.74,1.78
sz300267,3.7,3.74
sz300024,16.22,16.48
sz300266,3.71,3.56
sh601901,5.88,5.95
sz300027,5.62,5.58
sh000016,2441.2299,2500.4376
sz300026,3.6,3.62
sz002168,10.69,10.75
sh204001,2.475,2.41
sh600809,46.19,47.64
sh600816,5.36,5.43
sh600811,4.0,4.28
sh601992,3.6,3.64
sh600660,25.55,25.71
sz300450,22.6,23.13
sh601997,11.8,11.98
sh601998,5.87,6.04
sh601515,7.87,8.01
sh603939,51.4,49.95
sz300699,40.56,41.21
sz300459,7.75,7.81
sz000831,9.53,9.73
sz000830,14.9,15.42
sz000839,4.26,4.28
sh600428,3.41,3.48
sh600426,16.36,16.98
sh600667,6.56,6.71
sh600666,3.71,3.67
sh600664,3.75,3.78
sh600663,15.43,15.42
sh600420,9.89,10.05
sh601991,3.18,3.17
sh601766,8.06,8.21
sz300203,24.96,26.01
sz300207,9.06,9.28
sz000600,5.2,5.3
sz300208,7.1,7.26
sh600438,6.6,6.68
sh600436,100.22,102.4
sh600435,8.74,8.56
sh600675,5.22,5.25
sh600674,8.07,8.1
sh600673,7.85,7.96
sh600682,11.17,11.16
sh600681,12.59,12.59
sz300474,50.08,51.3
sz300237,6.89,6.91
sz000612,4.66,4.71
sz000617,11.07,11.3
sz000858,60.9,62.77
sh600208,3.13,3.19
sh600688,5.63,5.68
sh600446,9.62,9.71
sh600687,4.08,4.07
sh600685,11.04,11.15
sh600201,14.98,15.25
sh600690,15.03,15.16
sz300463,23.22,23.56
sh601788,9.87,10.01
sz300222,16.7,16.95
sz000620,5.4,5.4
sz000623,16.26,16.48
sz000627,6.3,6.35
sz000869,37.13,37.55
sz000625,6.91,7.02
sh600219,2.73,2.75
sz002807,5.48,5.57
sh600699,23.81,24.33
hk700,324.4,338.6
sh601952,8.64,8.82
sh601958,6.08,6.18
sh601717,6.3,6.38
sh601718,3.77,3.81
sz300418,14.45,14.64
sh600869,4.52,4.53
sh600867,17.55,17.1
sh600623,8.69,8.86
sh600864,4.06,4.11
sh600622,6.26,6.4
sh600863,2.2,2.24
sh600621,7.51,7.71
sh600862,5.94,6.02
sh601966,15.58,15.95
sh601727,4.98,4.91
sh601969,4.97,5.08
sz000800,6.45,6.53
sz300408,23.22,24.64
sh600639,10.77,11.03
sz000807,5.28,5.47
sh600637,9.9,10.03
sh600879,6.89,6.88
sh600635,3.56,3.64
sh600876,13.62,13.94
sh600875,7.23,7.21
sh600633,8.79,8.89
sh600874,8.27,8.38
sh600873,3.98,4.06
sh600872,28.81,28.88
sh600871,1.97,1.98
sz399001,8402.508,8554.437
sz300432,7.29,7.27
sz300676,71.9,74.21
sz300433,11.4,11.51
sz300679,26.96,27.4
sz399006,1430.24,1455.503
sz000813,8.02,7.95
sh600409,8.34,8.59
sh600649,5.79,5.83
sh600406,15.98,16.12
sh600648,17.22,17.58
sh600887,23.4,24.01
sh600403,4.24,4.3
sh600886,7.3,7.46
sh600885,19.71,20.1
sh600643,8.99,9.0
sh600642,5.17,5.13
sh600884,16.4,16.73
sh600400,3.98,4.1
sh600640,10.26,9.33
sh600881,3.6,3.65
sh601985,5.84,5.93
sh601988,3.53,3.58
sh601989,4.2,4.27
sz000820,8.9,9.0
sz000826,13.5,13.85
sz000825,5.76,5.76
sh600418,4.89,4.97
sz000828,7.47,7.55
sh600415,4.09,4.12
sh600655,7.15,7.2
sh600895,9.91,10.03
sh600893,24.25,24.25
sh601233,17.45,17.97
sh600143,4.57,4.68
sh600383,9.02,9.19
sz000671,5.88,6.12
sh603658,61.0,65.01
sh601238,10.17,10.21
sh603899,30.29,30.94
sh600380,9.92,10.09
sz002611,5.11,5.27
sz000676,11.72,12.01
sh600388,10.29,10.5
sh601231,8.75,8.96
sh600153,8.15,8.24
sh601003,8.13,8.43
sh600395,5.7,5.72
sh600393,2.71,2.75
sh601006,8.23,8.37
sh600150,11.45,11.74
sh600392,9.63,10.02
sz000681,31.27,32.03
sh600390,7.72,7.8
sh601009,7.26,7.39
sz000686,6.15,6.22
sz002622,3.18,3.14
sz000685,7.25,7.31
sz000683,2.74,2.8
SGXA50,11125.0,11442.5
sz002625,9.29,9.75
sz002867,27.4,28.11
sz002624,25.65,24.71
sz000688,11.01,11.28
sh000905,4815.0343,4890.2806
sh600158,8.35,8.59
sh600157,1.67,1.67
sh600398,9.61,9.76
sh601000,2.41,2.46
sh603421,18.0,18.15
sh600155,6.67,6.76
sh603678,21.08,21.77
sh601258,1.73,1.75
sh601016,2.67,2.71
sh600161,18.06,18.44
sh601018,4.07,4.08
sh600160,7.35,7.52
sz000690,7.21,7.2
sz000697,16.21,17.11
sz002635,14.61,15.06
sz002638,3.24,3.34
sh600167,8.29,8.51
sh601011,5.74,5.91
sh601012,13.87,13.85
sh600166,1.84,1.87
sh600176,10.09,10.5
sh600175,2.53,2.58
sh603444,135.52,136.8
sz002640,13.53,13.92
sh600172,3.61,3.54
sh600170,3.03,3.05
sz002643,8.62,8.67
sz002400,3.07,3.07
sz002648,11.14,10.89
sz002405,19.86,20.53
sz002647,14.3,15.89
sz002408,12.28,12.28
sz002407,11.81,12.06
sh601020,10.38,10.56
sh601021,32.08,33.07
sh600179,9.02,9.18
sh600177,7.09,7.13
sh600583,6.4,6.3
sh600340,24.67,25.5
sh600582,3.82,3.9
sh603612,14.98,15.23
sh603858,27.04,27.5
sz000630,2.12,2.13
sz000876,6.0,6.06
sz002812,39.47,40.53
sz002815,17.75,18.72
sz000878,9.01,9.16
sh600109,6.74,6.85
sz002818,24.82,25.02
sh600348,5.56,5.69
sh600104,28.08,29.05
sh600588,29.5,30.33
sh600346,16.14,16.2
sh600585,35.99,37.33
sh600100,9.63,9.82
sh600584,15.04,15.41
sh600352,10.34,10.57
sh601200,14.19,14.3
sh600110,4.67,4.72
sh600350,4.34,4.32
sh601688,15.04,15.47
sh601689,16.53,16.68
sh603866,56.4,57.16
sh603868,48.3,49.15
