sz002174,21.11,21.54
sz300294,34.93,35.96
sz300296,25.23,24.3
sz300055,16.08,15.97
sz300297,10.93,10.76
sz002176,10.78,10.7
sz300058,7.78,7.56
sz300059,16.37,15.95
sz002179,41.85,40.81
sh601919,5.61,5.62
sh600828,6.36,6.37
sh600827,10.66,10.78
sh600823,4.92,5.05
sh600820,7.07,7.13
sz002180,28.79,26.92
sz002185,7.7,7.41
sz002183,7.14,7.01
sz300285,20.65,20.43
sz300287,9.92,9.8
sh601928,7.13,7.2
sh600839,3.0,3.03
sh600837,11.23,11.54
sh600835,21.62,21.66
sz002191,8.21,8.4
sz300291,10.68,10.59
sz002195,6.36,5.98
sh601933,9.3,9.25
sh601939,7.33,7.66
sh600606,7.05,7.2
sh600848,24.81,25.89
sh600604,6.41,6.54
sh600845,31.06,28.34
sh600600,43.71,42.54
sh600841,11.86,11.92
sz300083,5.85,6.03
sz300064,8.54,8.55
sz300068,15.24,15.31
sh601949,6.43,6.56
sh600619,10.0,10.27
sh600618,10.36,10.39
sh600859,20.59,20.6
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,40.6,41.0
sh600611,4.74,4.81
sz300070,17.27,17.31
sz300072,31.05,31.05
sz002372,20.7,21.32
sz002371,45.78,44.32
sz300251,11.72,11.69
sz300496,38.67,37.66
sz300253,12.48,11.8
sz002375,6.46,6.64
sz300498,20.64,21.04
sz300014,17.21,17.37
sz002131,2.61,2.66
sz002373,16.09,15.97
sz002138,18.65,18.14
sz300015,42.15,42.27
sz300257,16.28,16.31
sz300017,14.9,14.07
sh603298,15.09,14.96
sh603055,14.99,15.58
sz300482,69.74,70.38
sz300001,13.0,13.13
sz300003,33.59,33.27
sz002143,12.09,12.09
sz002385,5.71,5.72
sz002142,17.87,18.93
sz002384,25.99,25.99
sz300244,24.15,24.28
sz300002,6.82,6.74
sz002147,14.76,14.76
sz002389,17.04,17.4
sz002146,10.13,10.66
sz300009,27.11,26.71
sz002390,9.76,9.58
sz002152,7.74,7.51
sz002151,33.24,32.31
sz300271,20.52,19.77
sz300274,17.24,17.47
sh000001,3110.6489,3159.0521
sz300033,50.16,49.62
sz002396,24.0,23.18
sz002153,28.66,27.7
sz300038,48.6,48.6
sz002399,17.21,17.05
sz002157,4.29,4.39
sh600808,3.46,3.56
sh600804,14.26,14.63
sh600803,11.34,11.68
sh600801,14.21,14.93
sh603077,2.05,2.04
sz300267,7.14,7.35
sz300024,20.55,20.9
sz300266,19.99,19.99
sh601901,5.9,6.03
sz300027,9.12,9.04
sh000016,2664.7045,2726.3956
sz300026,4.03,4.1
sz002168,13.76,13.76
sh204001,2.755,2.515
sh600809,54.86,56.41
sh600816,11.5,11.84
sh600811,4.43,4.45
sh601992,4.72,4.69
sh600660,23.44,23.71
sz300450,65.04,67.37
sh601997,14.38,14.73
sh601998,6.27,6.48
sh601515,8.94,9.01
sh603939,60.02,61.33
sz300699,58.59,57.1
sz300459,11.78,11.85
sz000831,12.02,12.25
sz000830,17.44,17.88
sz000839,6.78,6.93
sh600428,4.61,4.64
sh600426,16.13,16.75
sh600667,8.39,8.34
sh600666,17.4,17.4
sh600664,5.28,5.25
sh600663,18.32,18.75
sh600420,11.19,11.32
sh601991,3.46,3.52
sh601766,9.7,9.76
sz300203,28.42,28.45
sz300207,11.4,11.3
sz000600,6.55,6.68
sz300208,10.57,10.87
sh600438,10.47,10.57
sh600436,87.86,86.88
sh600435,12.28,12.18
sh600675,5.21,5.26
sh600674,8.89,8.97
sh600673,10.6,10.35
sh600682,33.28,33.28
sh600681,12.48,12.42
sz300474,58.76,57.25
sz300237,15.76,15.83
sz000612,6.69,6.94
sz000617,13.22,13.58
sz000858,67.97,67.98
sh600208,4.54,4.66
sh600688,5.86,5.84
sh600446,18.12,17.22
sh600687,10.37,10.47
sh600685,21.64,22.27
sh600201,25.17,26.0
sh600690,17.33,17.6
sz300463,24.33,24.38
sh601788,12.14,12.41
sz300222,21.71,21.26
sz000620,6.17,6.07
sz000623,20.27,20.62
sz000627,7.77,7.93
sz000869,37.98,37.77
sz000625,11.07,11.28
sh600219,3.16,3.22
sz002807,6.95,7.06
sh600699,32.31,31.39
sh601952,11.7,11.87
sh601958,6.76,6.87
sh601717,7.1,7.05
sh601718,5.26,5.33
sz300418,23.2,23.25
sh600869,5.26,5.33
sh600867,24.87,25.46
sh600623,9.51,9.57
sh600864,6.0,6.14
sh600622,12.33,12.86
sh600863,2.64,2.66
sh600621,13.91,13.92
sh600862,8.89,8.81
sh601966,16.8,17.38
sh601727,5.81,5.82
sh601969,8.46,7.69
sz000800,10.05,10.17
sz300408,23.82,24.1
sh600639,14.8,15.03
sz000807,7.59,7.93
sh600637,17.52,17.54
sh600879,7.99,7.91
sh600635,4.51,4.62
sh600876,16.99,17.3
sh600875,9.0,9.13
sh600633,13.01,13.03
sh600874,12.99,12.86
sh600873,4.93,5.01
sh600872,23.59,23.97
sh600871,2.06,2.05
sz399001,10621.788,10687.019
sz300432,13.31,13.54
sz300676,159.16,161.42
sz300433,22.13,22.42
sz300679,78.16,78.79
sz399006,1838.709,1824.594
sz000813,9.52,9.45
sh600409,8.74,9.08
sh600649,7.74,7.8
sh600406,16.99,17.27
sh600648,19.12,18.34
sh600887,28.01,28.37
sh600403,4.34,4.63
sh600886,6.97,7.14
sh600885,39.79,39.95
sh600643,11.38,11.2
sh600642,5.58,5.64
sh600884,18.16,18.73
sh600400,6.18,6.3
sh600640,14.04,13.72
sh600881,4.7,4.69
sh601985,6.56,6.64
sh601988,3.77,3.87
sh601989,5.43,5.55
sz000820,15.0,15.41
sz000826,29.32,29.32
sz000825,6.0,6.0
sh600418,7.3,7.36
sz000828,10.3,10.45
sh600415,5.17,5.26
sh600655,10.3,10.2
sh600895,13.12,13.59
sh600893,27.77,27.65
sh601233,22.71,23.05
sh600143,5.45,5.39
sh600383,11.06,11.45
sz000671,7.48,8.06
sh603658,56.12,58.42
sh601238,19.6,20.05
sh603899,30.47,30.31
sh600380,11.41,11.49
sz002611,12.68,12.66
sz000676,16.35,14.86
sh600388,14.44,14.53
sh601231,12.12,12.22
sh600153,11.08,11.2
sh601003,6.59,6.79
sh600395,6.08,6.17
sh600393,6.13,6.13
sh601006,7.93,8.07
sh600150,17.77,19.38
sh600392,16.17,16.53
sz000681,26.55,26.82
sh600390,10.15,10.4
sh601009,7.96,8.33
sz000686,7.71,7.83
sz002622,12.85,12.85
sz000685,9.7,9.88
sz000683,2.75,2.78
SGXA50,12292.5,12600.0
sz002625,25.58,26.06
sz002867,33.96,33.0
sz002624,34.34,35.5
sz000688,10.66,10.66
sh000905,6012.4053,6027.1867
sh600158,11.64,11.64
sh600157,2.3,2.36
sh600398,11.77,11.87
sh601000,4.7,4.87
sh603421,21.67,22.07
sh600155,9.15,9.33
sh603678,29.29,28.53
sh601258,2.29,2.31
sh601016,3.04,3.06
sh600161,27.39,27.77
sh601018,5.21,5.26
sh600160,10.87,11.32
sz000690,7.87,7.86
sz000697,18.6,19.29
sz002635,18.61,19.18
sz002638,5.08,5.08
sh600167,24.17,24.88
sh601011,7.01,7.23
sh601012,31.31,32.36
sh600166,2.46,2.49
sh600176,14.36,15.08
sh600175,4.35,4.33
sh603444,155.8,155.5
sz002640,18.79,18.9
sh600172,8.03,7.97
sh600170,3.66,3.68
sz002643,9.73,9.96
sz002400,4.34,4.44
sz002648,14.3,14.57
sz002405,25.91,25.1
sz002647,32.43,32.43
sz002408,14.66,14.6
sz002407,17.33,17.74
sh601020,17.03,17.33
sh601021,32.84,32.7
sh600179,17.85,17.31
sh600177,8.63,8.83
sh600583,6.27,6.26
sh600340,29.35,32.61
sh600582,4.26,4.33
sh603612,42.64,44.83
sh603858,48.82,49.66
sz000630,2.6,2.59
sz000876,7.16,7.15
sz002812,123.2,126.0
sz002815,36.66,35.88
sz000878,11.25,11.21
sh600109,8.62,8.63
sz002818,28.03,27.99
sh600348,6.76,7.04
sh600104,32.48,32.96
sh600588,37.63,34.21
sh600346,14.94,15.07
sh600585,31.93,33.38
sh600100,10.54,10.38
sh600584,22.65,21.68
sh600352,10.96,11.22
sh601200,18.32,18.79
sh600110,7.51,7.67
sh600350,5.48,5.54
sh601688,17.23,17.6
sh601689,20.72,20.68
sh603866,52.7,52.63
sh603868,54.96,55.88
sh603626,24.23,24.51
sz000400,10.95,11.05
sz000883,4.31,4.32
sz000881,11.43,11.77
sz000887,17.17,17.5
sz000402,9.3,9.56
sz000401,12.83,12.61
sz002821,79.8,77.07
sz000408,16.47,16.33
sz001979,21.75,22.48
sh600118,23.75,24.14
sh600115,6.82,6.91
sh600598,11.73,11.51
sh600597,12.31,12.58
sh600111,12.94,13.07
sh601211,17.04,17.32
sh600362,17.05,17.04
sh601212,6.33,6.31
sh600120,20.82,21.42
sh601699,10.01,10.37
sh601216,4.71,4.71
sh603877,30.4,31.03
sz000895,25.73,25.34
sz002831,51.45,52.02
sz000651,46.19,47.45
sz000415,5.84,5.84
sz000898,6.04,6.2
sz000656,5.78,5.73
sz000413,7.36,7.45
sz002839,7.96,8.17
sz000418,60.99,62.5
