sz002174,24.6,23.1
sz300294,32.72,31.71
sz300296,20.27,20.38
sz300055,19.62,19.17
sz300297,9.83,9.61
sz002176,10.28,10.17
sz300058,6.51,5.92
sz300059,15.99,14.66
sz002179,37.9,37.38
sh601919,7.16,6.91
sh600828,6.45,6.34
sh600827,13.26,13.13
sh600823,5.88,6.0
sh600820,8.52,8.45
sz002180,26.88,26.88
sz002185,7.93,7.68
sz002183,7.86,7.72
sz300285,18.19,18.4
sz300287,7.78,7.55
sh601928,8.43,8.23
sh600839,3.52,3.52
sh600837,14.52,14.12
sh600835,23.5,22.95
sz002191,8.96,8.92
sz300291,13.02,12.67
sz002195,6.43,6.22
sh601933,11.57,11.57
sh601939,9.67,9.81
sh600606,9.6,9.84
sh600848,25.3,25.49
sh600604,7.55,7.69
sh600845,20.37,18.91
sh600600,41.07,41.0
sh600841,12.39,12.38
sz300083,7.51,7.4
sz300064,14.64,14.13
sz300068,14.33,14.25
sh601949,8.09,7.35
sh600619,11.19,11.18
sh600618,11.37,11.39
sh600859,23.05,22.51
sh600614,10.16,10.16
sh600856,14.19,13.68
sh600612,43.04,43.07
sh600611,5.17,5.14
sz300070,16.86,16.57
sz300072,37.65,36.56
sz002372,21.86,21.76
sz002371,35.43,33.89
sz300251,12.68,11.53
sz300496,31.64,28.78
sz300253,7.53,6.97
sz002375,7.88,7.79
sz300498,27.3,27.28
sz300014,18.43,18.16
sz002131,2.74,2.73
sz002373,13.9,13.82
sz002138,15.8,15.43
sz300015,36.33,35.59
sz300257,16.07,16.02
sz300017,13.69,12.63
sh603298,16.3,16.29
sh603055,17.34,17.15
sz300482,71.2,71.55
sz300001,13.98,13.54
sz300003,26.7,26.06
sz002143,14.07,14.01
sz002385,6.81,6.76
sz002142,20.2,20.66
sz002384,25.99,25.99
sz300244,24.02,22.34
sz300002,6.58,6.4
sz002147,14.76,14.76
sz002389,18.3,18.06
sz002146,13.66,13.52
sz300009,26.16,24.62
sz002390,8.23,8.14
sz002152,7.53,7.43
sz002151,34.12,33.45
sz300271,16.5,15.65
sz300274,17.62,17.33
sh000001,3559.4653,3546.5048
sz300033,62.13,58.27
sz002396,20.37,19.82
sz002153,27.29,24.94
sz300038,48.6,48.6
sz002399,15.43,15.42
sz002157,6.34,6.35
sh600808,4.39,4.35
sh600804,17.41,17.52
sh600803,14.53,14.28
sh600801,14.3,14.49
sh603077,2.17,2.17
sz300267,6.73,6.6
sz300024,19.59,18.8
sz300266,24.71,24.7
sh601901,7.58,7.43
sz300027,10.37,9.73
sh000016,3180.3318,3176.5042
sz300026,4.45,4.32
sz002168,13.76,13.76
sh204001,3.215,3.48
sh600809,65.42,65.42
sh600816,13.51,13.41
sh600811,4.79,4.77
sh601992,5.92,5.88
sh600660,28.38,28.82
sz300450,51.89,51.45
sh601997,15.38,15.29
sh601998,7.4,7.38
sh601515,9.93,9.88
sh603939,46.46,46.26
sz300699,54.27,53.08
sz300459,11.19,11.06
sz000831,11.95,12.11
sz000830,20.78,20.2
sz000839,8.87,8.84
sh600428,5.91,5.85
sh600426,19.17,19.38
