sz002174,13.92,13.87
sz300294,26.94,27.51
sz300296,7.92,8.15
sz300055,8.05,7.86
sz300297,5.07,5.07
sz002176,6.0,5.98
sz300058,4.32,4.28
sz300059,12.1,12.65
sz002179,39.15,40.42
sh601919,3.75,3.69
sh600828,4.96,4.98
sh600827,8.13,8.04
sh600823,4.06,3.98
sh600820,5.54,5.49
sz002180,21.86,21.91
sz002185,3.8,3.78
sz002183,5.32,5.45
sz300285,16.5,16.68
sz300287,4.27,4.23
sh601928,6.28,6.24
sh600839,2.35,2.34
sh600837,9.13,9.43
sh600835,14.25,13.92
sz002191,6.82,6.94
sz300291,4.86,4.83
sz002195,3.99,4.03
sh601933,7.78,7.79
sh601939,7.28,7.24
sh600606,6.11,6.02
sh600848,17.28,17.4
sh600604,3.44,3.38
sh600845,21.57,21.88
hk1548,11.98,12.5
sh600600,30.2,30.7
sh600841,7.0,6.89
sz300083,2.92,2.65
sz300064,4.67,4.61
sz300068,12.15,12.14
sh601949,3.98,3.93
sh600619,10.05,9.86
sh600618,6.37,6.26
sh600859,14.1,14.07
sh600614,3.31,3.34
sh600856,4.32,4.35
sh600612,37.26,37.47
sh600611,3.69,3.67
sz300070,8.27,8.21
sz300072,11.34,11.33
sz002372,13.58,13.64
sz002371,39.38,39.96
sz300251,6.86,7.03
sz300496,22.09,22.01
sz300253,13.16,13.63
sz002375,4.94,4.92
sz300498,25.26,25.01
sz300014,11.78,11.91
sz002131,1.61,1.58
sz002373,12.23,12.46
sz002138,13.88,13.96
sz300015,27.5,27.85
sz300257,8.85,9.05
sz300017,7.72,7.7
sh603298,11.24,11.09
sh603055,10.35,10.35
sz300482,29.27,29.29
sz300001,13.54,13.54
sz300003,27.44,28.1
sz002143,2.9,2.93
sz002385,3.34,3.3
sz002142,17.31,17.21
sz002384,11.46,11.96
sz300244,16.38,16.27
sz300002,3.36,3.28
sz002147,14.76,14.76
sz002389,10.38,10.12
sz002146,7.78,7.53
sz300009,14.82,15.17
