sz002174,20.64,20.55
sz300294,33.65,33.8
sz300296,13.92,13.93
sz300055,12.3,12.19
sz300297,8.41,8.44
sz002176,10.23,10.06
sz300058,5.94,5.89
sz300059,13.32,13.1
sz002179,40.73,40.87
sh601919,5.51,5.61
sh600828,5.78,5.72
sh600827,10.85,11.17
sh600823,4.56,4.57
sh600820,6.47,6.47
sz002180,30.56,30.82
sz002185,6.0,5.96
sz002183,7.4,7.39
sz300285,19.22,19.32
sz300287,7.64,7.69
sh601928,6.39,6.39
sh600839,3.06,3.09
sh600837,10.13,10.11
sh600835,19.97,20.14
sz002191,8.09,8.14
sz300291,7.68,7.68
sz002195,5.5,5.51
sh601933,8.3,8.48
sh601939,7.05,7.06
sh600606,6.72,6.77
sh600848,21.81,21.75
sh600604,5.42,4.93
sh600845,24.43,24.66
sh600600,48.42,47.6
sh600841,10.78,10.76
sz300083,5.04,5.19
sz300064,7.13,7.26
sz300068,14.97,14.97
sh601949,5.81,5.83
sh600619,10.57,10.25
sh600618,9.06,8.94
sh600859,22.95,22.7
sh600614,6.86,6.84
sh600856,9.19,10.21
sh600612,37.45,37.69
sh600611,4.49,4.47
sz300070,15.15,15.12
sz300072,25.73,26.02
sz002372,18.99,20.65
sz002371,46.95,44.97
sz300251,10.21,10.24
sz300496,29.18,29.18
sz300253,13.42,13.42
sz002375,5.97,5.97
sz300498,22.94,23.26
sz300014,18.22,18.04
sz002131,2.31,2.34
sz002373,13.4,13.35
sz002138,16.82,16.97
sz300015,30.4,30.86
sz300257,18.11,18.24
sz300017,10.5,10.97
sh603298,13.25,13.18
sh603055,16.47,16.42
sz300482,71.35,71.67
sz300001,11.99,12.22
sz300003,36.4,36.4
sz002143,12.09,12.09
sz002385,5.3,5.36
sz002142,17.38,17.4
sz002384,25.4,25.8
sz300244,19.81,19.8
sz300002,5.16,5.7
sz002147,14.76,14.76
sz002389,14.2,14.15
sz002146,9.82,9.87
sz300009,17.65,17.5
hk763,15.14,14.96
sz002390,8.08,8.0
sz002152,7.02,7.15
sz002151,27.62,27.81
sz300271,16.96,17.24
sz300274,9.62,9.62
sh000001,3041.2179,3049.7965
sz300033,43.85,43.81
sz002396,20.54,20.54
sz002153,27.82,27.8
sz300038,11.06,10.77
sz002399,24.73,24.71
sz002157,4.52,4.65
sh600808,3.8,3.8
sh600804,13.42,13.83
sh600803,11.99,11.74
sh600801,15.18,15.24
sh603077,1.74,1.74
sz300267,5.04,5.07
sz300024,18.03,17.9
sz300266,19.99,19.99
sh601901,5.86,5.81
sz300027,6.7,6.91
sh000016,2661.5525,2671.6265
sz300026,3.76,3.82
sz002168,10.44,10.16
sh204001,3.16,2.88
sh600809,64.19,66.05
sh600816,8.05,8.09
sh600811,4.3,4.3
sh601992,3.59,3.57
sh600660,25.6,25.22
sz300450,31.0,30.69
sh601997,12.97,13.0
sh601998,6.19,6.19
sh601515,8.85,8.93
sh603939,59.72,59.72
sz300699,47.35,47.35
sz300459,10.07,10.11
sz000831,10.96,10.42
sz000830,19.2,19.49
sz000839,6.16,6.28
sh600428,3.99,3.97
sh600426,19.27,19.73
sh600667,7.86,7.76
sh600666,4.12,4.12
sh600664,4.63,4.67
sh600663,16.76,17.02
sh600420,11.22,11.2
sh601991,3.19,3.19
sh601766,8.6,8.68
sz300203,24.18,24.06
sz300207,10.02,10.72
sz000600,6.05,6.04
sz300208,11.18,11.18
sh600438,7.25,7.17
sh600436,109.4,112.09
sh600435,9.03,9.03
sh600675,5.26,5.2
sh600674,9.58,9.41
sh600673,11.14,11.14
sh600682,34.43,34.41
sh600681,13.61,13.54
sz300474,45.81,45.56
sz300237,7.05,7.07
sz000612,5.67,5.62
sz000617,11.74,11.65
sz000858,84.05,85.47
sh600208,3.96,4.0
sh600688,5.75,5.74
sh600446,12.98,12.98
sh600687,9.09,9.09
sh600685,14.95,14.83
sh600201,22.88,23.52
sh600690,20.22,20.67
sz300463,25.36,25.25
sh601788,11.66,11.61
sz300222,19.06,18.89
sz000620,5.7,5.67
sz000623,18.72,18.71
sz000627,7.39,7.3
sz000869,43.76,43.76
sz000625,9.72,9.82
sh600219,2.93,2.94
sz002807,5.92,5.9
sh600699,26.96,26.56
hk700,412.0,415.2
sh601952,7.71,7.72
sh601958,6.57,6.54
sh601717,6.07,6.08
sh601718,4.46,4.35
sz300418,20.52,20.4
sh600869,5.12,5.16
sh600867,24.05,25.13
sh600623,10.65,10.85
sh600864,5.16,5.09
sh600622,10.98,11.26
sh600863,2.51,2.52
sh600621,12.15,12.1
sh600862,6.73,6.74
sh601966,17.06,17.03
sh601727,6.34,6.34
sh601969,6.41,6.39
sz000800,8.55,8.61
sz300408,24.18,24.42
sh600639,13.74,13.62
sz000807,6.15,6.16
sh600637,16.13,16.18
sh600879,7.09,7.15
sh600635,4.13,4.16
sh600876,15.96,15.69
sh600875,8.45,8.29
sh600633,8.67,8.7
sh600874,10.56,10.5
sh600873,4.65,4.63
sh600872,27.12,27.23
sh600871,2.04,2.03
sz399001,10098.641,10161.648
sz300432,9.69,9.67
sz300676,121.55,121.0
sz300433,23.49,23.7
sz300679,44.85,44.48
sz399006,1680.765,1685.895
sz000813,9.7,9.81
sh600409,9.32,9.33
sh600649,6.77,6.74
sh600406,17.05,17.06
sh600648,18.45,18.41
sh600887,30.36,31.34
sh600403,4.12,4.13
sh600886,7.86,7.71
sh600885,30.42,30.76
sh600643,9.7,9.74
sh600642,5.42,5.4
sh600884,21.7,21.13
sh600400,3.51,3.6
sh600640,11.79,11.74
sh600881,4.0,4.04
sh601985,6.0,6.0
sh601988,3.71,3.73
sh601989,4.29,4.29
sz000820,11.2,11.22
sz000826,19.46,19.35
sz000825,6.0,6.0
sh600418,7.39,7.48
sz000828,8.98,9.0
sh600415,4.87,4.89
sh600655,9.97,10.05
sh600895,12.59,12.55
sh600893,23.53,23.58
sh601233,17.05,17.01
sh600143,5.53,5.49
sh600383,10.71,10.85
sz000671,6.45,6.5
sh603658,78.39,75.81
sh601238,13.19,13.17
sh603899,32.54,32.73
sh600380,10.41,10.39
sz002611,10.1,10.13
sz000676,13.46,13.53
sh600388,13.6,13.73
sh601231,10.86,10.9
sh600153,10.48,10.54
sh601003,7.25,7.3
sh600395,6.29,6.28
sh600393,5.79,6.0
sh601006,9.19,9.06
sh600150,11.3,11.21
sh600392,16.03,15.04
sz000681,26.48,26.76
sh600390,8.53,8.47
sh601009,7.83,7.79
sz000686,6.86,6.83
sz002622,5.41,5.48
sz000685,8.62,8.56
sz000683,2.95,2.98
SGXA50,12417.5,12465.0
sz002625,13.01,13.37
sz002867,34.36,34.85
sz002624,32.47,32.47
sz000688,10.85,10.95
sh000905,5596.0478,5607.0173
sh600158,11.64,11.64
sh600157,1.75,1.76
sh600398,13.0,13.22
sh601000,2.98,2.96
sh603421,19.67,19.62
sh600155,7.62,7.61
sh603678,23.42,23.73
sh601258,1.95,1.96
sh601016,3.33,3.32
sh600161,26.51,26.45
sh601018,4.74,4.77
sh600160,8.0,7.9
sz000690,7.7,7.81
sz000697,17.84,17.82
sz002635,19.76,19.95
sz002638,3.61,3.64
sh600167,10.19,10.4
sh601011,6.08,6.05
sh601012,16.68,16.84
sh600166,2.1,2.12
sh600176,11.75,12.03
sh600175,4.16,4.16
sh603444,139.9,139.84
sz002640,16.81,17.14
sh600172,4.69,4.76
sh600170,3.26,3.26
sz002643,8.42,8.38
sz002400,3.4,3.37
sz002648,13.16,13.17
sz002405,22.92,22.88
sz002647,17.51,17.51
sz002408,13.69,13.72
sz002407,15.29,15.18
sh601020,15.42,15.39
sh601021,39.75,39.3
sh600179,10.49,10.66
sh600177,8.16,8.16
sh600583,5.55,5.56
sh600340,28.69,29.02
sh600582,3.91,3.92
sh603612,32.6,32.48
sh603858,48.88,48.84
