sz002174,20.0,20.5
sz300294,35.13,35.61
sz300296,13.44,13.36
sz300055,12.07,13.34
sz300297,8.53,8.65
sz002176,10.54,10.71
sz300058,6.08,5.95
sz300059,12.69,13.24
sz002179,40.54,40.65
sh601919,5.74,5.94
sh600828,5.82,5.97
sh600827,11.53,11.81
sh600823,4.52,4.62
sh600820,6.62,6.84
sz002180,31.2,31.79
sz002185,5.99,6.05
sz002183,7.34,7.6
sz300285,20.01,20.03
sz300287,7.49,7.87
sh601928,6.46,6.62
sh600839,3.23,3.24
sh600837,10.29,10.53
sh600835,19.73,19.89
sz002191,8.31,8.56
sz300291,8.06,8.27
sz002195,5.58,5.77
sh601933,8.63,8.89
sh601939,7.03,7.18
sh600606,6.57,6.74
sh600848,21.99,22.32
sh600604,5.23,5.51
sh600845,25.2,25.09
sh600600,49.15,49.92
sh600841,10.76,10.94
sz300083,5.47,5.54
sz300064,7.28,7.47
sz300068,14.27,15.85
sh601949,5.87,5.94
sh600619,10.98,11.27
sh600618,9.25,9.45
sh600859,23.66,24.24
sh600614,6.98,7.2
sh600856,10.21,10.21
sh600612,37.43,37.86
sh600611,4.56,4.63
sz300070,15.26,15.23
sz300072,26.13,26.42
sz002372,20.23,19.33
sz002371,43.43,43.44
sz300251,9.96,9.9
sz300496,29.61,29.45
sz300253,13.42,13.42
sz002375,6.05,6.19
sz300498,23.4,24.35
sz300014,17.87,17.71
sz002131,2.36,2.36
sz002373,14.01,14.18
sz002138,16.72,16.41
sz300015,31.6,30.94
sz300257,19.07,19.39
sz300017,11.1,11.23
sh603298,13.55,13.83
sh603055,16.59,16.92
sz300482,72.78,74.18
sz300001,12.56,12.64
sz300003,38.3,39.04
sz002143,12.09,12.09
sz002385,5.32,5.39
sz002142,17.16,17.28
sz002384,25.84,25.8
sz300244,20.64,20.75
sz300002,5.92,6.01
sz002147,14.76,14.76
sz002389,14.94,15.14
sz002146,9.43,9.78
sz300009,18.43,18.23
sz002390,8.57,8.88
sz002152,7.07,7.22
sz002151,27.84,28.32
sz300271,17.37,17.22
sz300274,9.95,10.21
sh000001,3066.5473,3109.4988
sz300033,44.41,45.66
sz002396,21.01,20.95
sz002153,29.95,29.85
sz300038,11.77,11.74
sz002399,25.48,25.26
sz002157,4.71,4.9
sh600808,3.7,3.73
sh600804,14.8,15.32
sh600803,12.39,12.53
sh600801,14.79,14.78
sh603077,1.73,1.77
sz300267,5.1,5.28
sz300024,17.93,18.19
sz300266,19.99,19.99
sh601901,5.81,5.94
sz300027,7.07,7.01
sh000016,2651.7721,2695.2374
sz300026,4.09,4.09
sz002168,10.2,9.98
sh204001,2.75,2.765
sh600809,65.0,65.07
sh600816,7.89,8.11
sh600811,4.3,4.3
sh601992,3.68,3.82
sh600660,24.45,24.24
sz300450,33.33,32.8
sh601997,13.1,13.38
sh601998,6.2,6.33
sh601515,8.95,9.01
sh603939,60.02,60.02
sz300699,47.24,48.25
sz300459,10.04,10.03
sz000831,10.35,10.61
sz000830,19.38,19.96
sz000839,6.36,6.32
sh600428,4.06,4.14
sh600426,19.04,19.17
sh600667,7.88,7.84
sh600666,4.49,4.25
sh600664,4.7,4.75
sh600663,17.38,17.22
sh600420,11.73,12.14
sh601991,3.22,3.3
sh601766,8.78,8.99
sz300203,24.92,25.27
sz300207,11.35,11.58
sz000600,6.12,6.18
sz300208,11.75,12.46
sh600438,7.91,7.99
sh600436,113.55,112.49
sh600435,9.19,9.5
sh600675,5.11,5.16
sh600674,9.27,9.4
sh600673,11.24,11.25
sh600682,33.2,34.03
sh600681,13.43,13.68
sz300474,46.56,48.0
sz300237,7.23,7.34
sz000612,5.8,5.93
sz000617,12.24,12.54
sz000858,80.39,80.85
sh600208,4.01,4.03
sh600688,5.69,5.73
sh600446,13.39,13.82
sh600687,9.05,8.97
sh600685,15.38,16.14
sh600201,24.42,24.79
sh600690,20.43,20.31
sz300463,26.88,26.44
sh601788,11.79,12.05
sz300222,18.82,19.16
sz000620,5.89,5.95
sz000623,18.94,19.42
sz000627,7.53,7.74
sz000869,45.03,44.55
sz000625,9.92,10.15
sh600219,2.94,2.98
sz002807,6.07,6.25
sh600699,26.01,25.89
sh601952,7.76,8.01
sh601958,6.57,6.71
sh601717,6.09,6.13
sh601718,4.4,4.48
sz300418,20.48,20.81
sh600869,5.16,5.16
sh600867,25.98,25.87
sh600623,10.97,11.4
sh600864,5.09,5.22
sh600622,11.4,11.49
sh600863,2.52,2.56
sh600621,12.26,13.08
sh600862,7.01,7.27
sh601966,17.37,17.52
sh601727,6.34,6.34
sh601969,6.67,6.78
sz000800,8.53,8.75
sz300408,25.0,24.74
sh600639,13.95,14.17
sz000807,6.33,6.6
sh600637,17.22,18.1
sh600879,7.42,7.57
sh600635,4.24,4.35
sh600876,15.89,16.12
sh600875,8.28,8.48
sh600633,9.1,9.41
sh600874,10.83,11.07
sh600873,4.61,4.69
sh600872,27.79,28.2
sh600871,2.05,2.07
sz399001,10202.949,10313.846
sz300432,9.85,10.15
sz300676,131.87,136.54
sz300433,24.63,25.14
sz300679,44.35,41.38
sz399006,1711.174,1730.375
sz000813,9.86,9.83
sh600409,9.32,9.7
sh600649,6.9,7.05
sh600406,17.22,17.23
sh600648,18.77,19.06
sh600887,30.7,30.77
sh600403,4.18,4.23
sh600886,7.44,7.55
sh600885,42.55,42.71
sh600643,9.9,10.09
sh600642,5.46,5.47
sh600884,22.47,21.97
sh600400,3.71,3.84
sh600640,11.64,11.91
sh600881,3.89,3.95
sh601985,5.78,5.92
sh601988,3.74,3.78
sh601989,4.42,4.55
sz000820,11.38,11.29
sz000826,19.18,19.81
sz000825,6.0,6.0
sh600418,7.24,7.3
sz000828,8.97,9.12
sh600415,4.94,4.99
sh600655,10.24,10.29
sh600895,13.04,13.07
sh600893,23.78,24.4
sh601233,17.25,17.27
sh600143,5.58,5.74
sh600383,10.68,10.92
sz000671,6.31,6.54
sh603658,80.2,81.13
sh601238,19.19,19.55
sh603899,33.2,33.6
sh600380,10.64,10.6
sz002611,11.19,10.96
sz000676,13.5,13.55
sh600388,14.04,14.08
sh601231,10.94,11.03
sh600153,10.8,10.99
sh601003,7.12,7.22
sh600395,6.17,6.32
sh600393,5.99,5.99
sh601006,8.65,8.74
sh600150,12.0,12.43
sh600392,14.72,15.17
sz000681,28.45,28.09
sh600390,8.5,8.68
sh601009,7.93,8.1
sz000686,7.05,7.26
sz002622,5.53,5.03
sz000685,8.79,8.94
sz000683,2.91,2.93
SGXA50,12282.5,12537.5
sz002625,13.65,13.64
sz002867,35.17,35.66
sz002624,32.47,32.47
sz000688,10.78,10.95
sh000905,5666.5897,5738.0176
sh600158,11.64,11.64
sh600157,1.84,1.92
sh600398,13.02,13.45
sh601000,3.02,3.1
sh603421,20.85,21.5
sh600155,7.74,7.94
sh603678,24.4,25.54
sh601258,2.06,2.12
sh601016,3.26,3.34
sh600161,27.53,27.36
sh601018,4.81,4.91
sh600160,8.0,8.32
sz000690,7.75,7.97
sz000697,18.06,17.69
sz002635,20.15,20.07
sz002638,3.77,3.65
sh600167,10.84,10.87
sh601011,6.18,6.38
sh601012,17.23,17.09
sh600166,2.1,2.16
sh600176,11.84,12.18
sh600175,4.16,4.16
sh603444,141.65,143.7
sz002640,17.41,17.41
sh600172,4.68,4.84
sh600170,3.37,3.41
sz002643,8.53,8.53
sz002400,3.41,3.59
sz002648,13.14,13.5
sz002405,22.58,22.79
sz002647,17.51,17.51
sz002408,13.73,13.87
sz002407,16.19,16.37
sh601020,15.55,15.98
sh601021,38.52,37.98
sh600179,10.93,11.18
sh600177,8.05,8.11
sh600583,5.65,5.75
sh600340,27.59,28.09
sh600582,3.96,4.09
sh603612,33.1,33.58
sh603858,51.1,52.28
sz000630,2.5,2.54
sz000876,7.0,7.14
sz002812,50.17,50.29
sz002815,16.39,16.2
sz000878,11.34,11.49
sh600109,7.81,7.99
sz002818,27.08,27.56
sh600348,6.96,7.1
sh600104,36.05,35.59
sh600588,25.9,25.86
sh600346,15.79,16.03
sh600585,35.34,35.79
sh600100,10.64,10.86
sh600584,18.58,18.54
sh600352,12.8,12.93
sh601200,17.44,17.73
sh600110,6.71,6.83
sh600350,4.67,4.82
sh601688,16.76,17.1
sh601689,19.06,19.62
sh603866,59.99,60.22
sh603868,51.68,53.01
sh603626,17.5,18.43
sz000400,8.43,8.81
sz000883,4.25,4.28
sz000881,8.97,9.24
sz000887,16.05,16.16
sz000402,9.4,9.54
sz000401,11.03,11.25
sz002821,89.99,90.0
sz000408,14.89,15.03
sz001979,21.83,22.25
sh600118,20.59,21.03
sh600115,7.92,8.02
sh600598,9.97,10.21
sh600597,10.98,11.24
sh600111,11.7,11.95
sh601211,16.44,16.78
sh600362,17.1,17.27
sh601212,4.83,4.96
sh600120,18.94,19.57
sh601699,9.73,9.91
sh601216,3.97,4.02
sh603877,36.42,37.02
sz000895,28.69,28.56
sz002831,50.99,50.73
sz000651,48.15,47.98
sz000415,5.84,5.84
sz000898,6.41,6.4
sz000656,4.99,5.01
sz000413,7.22,7.34
sz002839,7.02,7.23
sz000418,70.78,71.77
sh600369,4.0,4.12
sh600126,6.15,6.27
sh600125,9.45,9.56
sh603885,17.43,17.65
sh601222,5.39,5.38
sh600373,14.68,15.44
sh600372,13.12,13.46
sh601225,8.47,8.6
sh603888,19.95,19.58
sh601228,6.0,5.95
sh601229,15.79,15.88
sz002600,6.68,6.78
sz002841,54.98,56.27
sz000662,9.54,9.62
sz000661,220.98,213.18
