sz002174,23.25,23.17
sz300294,29.8,29.99
sz300296,20.13,20.2
sz300055,21.66,21.8
sz300297,9.35,9.36
sz002176,11.2,10.98
sz300058,5.47,5.46
sz300059,12.52,12.59
sz002179,38.32,38.8
sh601919,6.55,6.59
sh600828,6.16,6.23
sh600827,13.19,13.22
sh600823,4.89,4.89
sh600820,8.27,8.28
sz002180,27.02,27.3
sz002185,8.29,8.34
sz002183,7.05,7.18
sz300285,18.6,19.25
sz300287,7.29,7.45
sh601928,8.03,8.12
sh600839,3.39,3.41
sh600837,12.86,13.05
sh600835,25.96,25.76
sz002191,9.3,9.32
sz300291,11.2,11.35
sz002195,5.78,5.85
sh601933,10.05,10.34
sh601939,7.5,7.54
sh600606,7.29,7.27
sh600848,22.13,22.24
sh600604,7.27,7.14
sh600845,18.21,18.49
sh600600,39.81,41.0
sh600841,12.14,12.14
sz300083,7.67,7.9
sz300064,13.9,13.88
sz300068,16.08,15.85
sh601949,7.85,7.74
sh600619,11.2,11.46
sh600618,10.77,10.75
sh600859,20.05,20.67
sh600614,10.16,10.16
sh600856,11.75,12.0
sh600612,40.31,41.18
sh600611,4.97,5.02
sz300070,17.4,17.57
sz300072,36.13,37.22
sz002372,17.68,17.83
sz002371,39.11,40.2
sz300251,10.18,9.88
sz300496,31.88,33.0
sz300253,6.64,6.73
sz002375,7.56,7.56
sz300498,23.95,24.06
sz300014,19.41,18.38
sz002131,2.66,2.69
sz002373,14.06,14.28
sz002138,16.83,16.88
sz300015,29.83,30.43
sz300257,13.86,14.17
sz300017,10.04,9.49
sh603298,15.66,16.0
sh603055,16.92,16.72
sz300482,72.2,73.45
sz300001,13.62,13.38
sz300003,23.89,24.08
sz002143,13.05,13.18
sz002385,5.95,6.02
sz002142,17.92,18.15
sz002384,26.65,28.15
sz300244,23.45,23.9
sz300002,6.08,6.07
sz002147,12.95,12.89
sz002389,20.35,20.34
sz002146,8.86,8.84
sz300009,24.73,26.2
sz002390,8.09,8.1
sz002152,7.29,7.52
sz002151,31.06,31.78
sz300271,15.12,15.14
sz300274,18.72,19.08
sh000001,3275.7828,3306.1246
sz300033,49.82,50.25
sz002396,21.25,21.72
sz002153,27.3,28.26
sz300038,48.6,48.6
sz002399,16.89,16.89
sz002157,5.69,5.7
sh600808,4.09,4.06
sh600804,17.43,17.04
sh600803,15.63,16.01
sh600801,14.17,14.49
sh603077,1.99,2.01
sz300267,6.52,6.43
sz300024,18.77,18.85
sz300266,27.48,27.43
sh601901,6.86,6.97
sz300027,8.61,8.52
sh000016,2839.6346,2894.3358
sz300026,4.22,4.3
sz002168,13.76,13.76
sh204001,12.57,8.36
sh600809,55.16,55.74
sh600816,13.11,13.1
sh600811,4.6,4.6
sh601992,5.37,5.36
sh600660,28.47,29.15
sz300450,59.44,59.45
sh601997,13.42,13.58
sh601998,6.2,6.23
sh601515,9.76,9.83
sh603939,44.16,45.04
sz300699,67.8,69.05
sz300459,11.05,11.3
sz000831,12.03,11.63
sz000830,15.5,15.77
sz000839,9.22,8.9
sh600428,5.54,5.58
sh600426,15.63,16.18
sh600667,9.11,9.09
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.16,19.8
sh600420,12.03,11.9
sh601991,4.14,4.19
sh601766,12.03,12.17
sz300203,36.0,35.4
sz300207,9.68,9.72
sz000600,7.65,7.68
sz300208,11.97,11.82
sh600438,11.84,12.36
sh600436,62.36,64.28
sh600435,12.22,12.35
sh600675,6.2,6.22
sh600674,10.12,10.24
sh600673,6.55,6.56
sh600682,37.65,38.09
sh600681,14.37,14.94
sz300474,51.64,52.79
sz300237,16.16,15.79
sz000612,9.04,8.99
sz000617,14.67,14.0
sz000858,77.9,79.47
sh600208,5.39,5.5
sh600688,6.33,6.34
sh600446,14.9,15.06
sh600687,11.65,11.74
sh600685,26.66,26.66
sh600201,30.98,31.14
sh600690,18.49,19.09
sz300463,23.95,24.24
sh601788,13.61,13.95
sz300222,19.9,20.27
sz000620,5.58,5.68
sz000623,21.84,22.14
sz000627,8.16,8.36
sz000869,37.74,38.39
sz000625,12.73,12.56
sh600219,3.62,3.58
sz002807,8.0,8.09
sh600699,34.2,34.21
sh601952,14.71,15.07
sh601958,6.97,6.91
sh601717,6.42,6.54
sh601718,6.7,6.72
sz300418,21.37,21.22
sh600869,5.72,5.72
sh600867,22.67,23.57
sh600623,8.37,8.42
sh600864,7.75,7.69
sh600622,18.22,18.86
sh600863,2.98,3.0
sh600621,12.24,12.84
sh600862,9.61,9.58
sh601966,17.35,17.24
sh601727,6.67,6.63
sh601969,8.81,8.73
sz000800,10.55,10.2
sz300408,20.1,20.5
sh600639,16.84,16.94
sz000807,9.46,8.96
sh600637,16.57,16.62
sh600879,7.75,7.81
sh600635,4.87,5.0
sh600876,20.28,20.86
sh600875,10.98,11.21
sh600633,15.04,15.03
sh600874,13.07,13.19
sh600873,5.08,5.16
sh600872,24.66,24.87
sh600871,2.68,2.67
sz399001,10911.212,11021.831
sz300432,17.21,17.09
sz300676,206.33,217.0
sz300433,28.99,29.21
sz300679,90.7,91.91
sz399006,1745.236,1758.821
sz000813,8.79,8.76
sh600409,9.46,9.41
sh600649,8.81,8.83
sh600406,17.78,18.08
sh600648,17.58,17.74
sh600887,31.67,32.38
sh600403,4.63,4.6
sh600886,7.3,7.38
sh600885,42.2,42.31
sh600643,10.59,11.68
sh600642,5.85,5.94
sh600884,19.65,19.28
sh600400,7.2,7.18
sh600640,14.64,14.95
sh600881,5.23,5.24
sh601985,7.25,7.29
sh601988,3.92,3.95
sh601989,5.88,5.88
sz000820,28.96,28.96
sz000826,33.17,33.76
sz000825,4.87,4.84
sh600418,9.7,9.42
sz000828,11.0,11.05
sh600415,5.75,5.81
sh600655,10.33,10.54
sh600895,14.42,14.29
sh600893,27.08,27.25
sh601233,21.31,20.88
sh600143,6.47,6.54
sh600383,12.47,12.55
sz000671,7.62,7.54
sh603658,53.68,53.92
sh601238,24.41,24.28
sh603899,24.03,24.41
sh600380,10.94,11.19
sz002611,12.92,12.94
sz000676,11.04,11.12
sh600388,17.11,17.22
sh601231,14.95,15.38
sh600153,10.82,10.87
sh601003,7.98,7.98
sh600395,6.71,6.6
sh600393,6.46,6.5
sh601006,9.02,8.98
sh600150,24.67,24.67
sh600392,16.94,16.69
sz000681,19.67,19.75
sh600390,11.89,11.92
sh601009,7.77,7.85
sz000686,8.68,8.67
sz002622,14.06,14.06
sz000685,10.15,10.21
sz000683,2.93,2.92
SGXA50,13070.0,13362.5
sz002625,28.07,28.07
sz002867,27.33,27.44
sz002624,32.98,33.53
sz000688,10.95,10.95
sh000905,6173.1528,6220.1473
sh600158,10.2,10.31
sh600157,3.36,3.36
sh600398,9.51,9.28
sh601000,4.68,4.73
sh603421,25.04,25.58
sh600155,10.12,10.21
sh603678,27.24,27.28
sh601258,2.49,2.51
sh601016,3.23,3.3
sh600161,28.78,28.54
sh601018,5.23,5.28
sh600160,10.48,10.71
sz000690,7.97,7.79
sz000697,23.15,22.96
sz002635,26.51,26.5
sz002638,4.57,4.61
sh600167,23.45,24.7
sh601011,9.13,8.3
sh601012,36.24,38.22
sh600166,2.82,2.78
sh600176,16.11,16.43
sh600175,5.14,5.17
sh603444,177.25,181.18
sz002640,19.07,18.9
sh600172,8.84,8.54
sh600170,3.7,3.72
sz002643,10.88,11.1
sz002400,5.13,5.15
sz002648,16.0,16.38
sz002405,26.62,26.72
sz002647,31.18,31.28
sz002408,12.54,12.97
sz002407,20.55,20.23
sh601020,19.77,19.48
sh601021,37.18,38.6
sh600179,24.96,25.07
sh600177,9.16,8.97
sh600583,6.14,6.1
sh600340,31.06,31.03
sh600582,4.63,4.67
sh603612,49.49,50.2
sh603858,50.81,51.88
sz000630,2.84,2.82
sz000876,7.46,7.55
sz002812,102.26,106.12
sz002815,30.68,31.27
sz000878,13.44,13.3
sh600109,9.46,9.56
sz002818,29.63,29.87
sh600348,7.17,7.0
sh600104,31.16,31.71
sh600588,21.45,21.35
sh600346,11.95,11.91
sh600585,29.09,29.97
sh600100,9.66,9.6
sh600584,20.44,21.05
sh600352,11.85,12.1
sh601200,24.47,24.57
sh600110,9.12,8.99
sh600350,5.99,6.06
sh601688,17.18,17.46
sh601689,24.67,24.58
sh603866,38.9,39.25
sh603868,73.4,75.0
sh603626,26.87,27.73
sz000400,13.08,12.95
sz000883,4.68,4.66
sz000881,12.48,12.13
sz000887,17.91,16.91
sz000402,10.97,10.88
sz000401,13.79,13.79
sz002821,57.4,58.5
sz000408,18.0,17.58
sz001979,19.21,19.81
sh600118,25.02,25.16
sh600115,8.09,8.32
sh600598,10.71,10.83
sh600597,14.87,14.8
sh600111,13.89,13.71
sh601211,18.63,18.78
sh600362,18.86,18.87
sh601212,6.93,6.51
sh600120,24.28,24.64
sh601699,11.08,11.02
sh601216,4.71,4.71
sh603877,26.35,25.92
sz000895,26.42,27.11
sz002831,56.74,57.79
sz000651,43.18,44.66
sz000415,5.75,5.76
sz000898,6.27,6.25
sz000656,4.91,4.81
sz000413,9.4,9.38
sz002839,11.63,11.88
sz000418,65.18,66.91
sh600369,4.56,4.55
sh600126,6.73,6.71
sh600125,10.78,11.1
sh603885,14.6,14.87
sh601222,10.02,10.11
sh600373,16.81,17.08
sh600372,13.8,14.03
sh601225,8.08,7.93
sh603888,23.2,23.75
sh601228,6.2,6.1
sh601229,14.22,14.3
sz002600,8.33,8.35
sz002841,72.29,72.36
sz000662,14.91,14.95
sz000661,177.1,180.19
sz000426,9.49,9.38
sz000425,4.54,4.5
sz002603,15.7,15.75
sz002602,33.68,34.26
sz000666,19.37,19.41
sz000423,59.77,60.06
sz002601,15.46,15.45
sz002608,10.1,10.13
sz000429,8.03,8.07
sh600138,20.57,19.6
sh600377,9.88,9.91
sh600376,9.28,9.32
sh603883,61.69,63.99
sh603882,32.08,32.83
sz002690,18.96,19.28
sh603019,39.28,40.17
sz002210,12.44,12.44
sz002694,21.81,21.81
sz002451,29.52,29.76
sz002450,21.53,22.02
sz000031,8.0,8.0
sz002699,17.78,17.76
sz002456,20.05,20.26
sz000034,21.6,21.6
sz002212,20.09,19.99
sz002219,11.71,11.71
sz002217,10.04,10.1
sz000039,21.57,22.1
sz002460,71.64,68.86
sz000040,13.78,13.62
sz002221,12.34,12.57
sh510050,2.834,2.893
sz002461,11.49,11.83
sz002468,24.61,24.6
sz002466,52.91,51.9
sz000046,7.46,7.46
sz002465,9.31,9.02
sz002223,19.9,20.2
sh601088,23.1,22.9
sh603025,29.1,29.09
sz000050,19.12,19.43
sz002470,9.15,9.15
sz002475,22.54,23.11
sz002230,59.64,61.38
sz002236,21.2,22.52
sz000059,9.35,9.34
sz000056,13.27,13.27
sz002477,4.4,4.43
sz002239,4.06,4.03
sh601098,13.53,13.52
sh601099,3.6,3.63
sz000061,7.55,7.5
sz002482,7.87,7.88
sz000062,23.32,23.52
sz000060,10.59,10.56
sz002244,7.41,7.39
sz002002,6.82,6.81
sz002001,39.27,39.5
sz000066,6.42,6.49
sz000063,36.18,37.2
sz002242,17.06,17.06
sz002241,16.79,16.78
sz000069,8.17,8.33
sz002489,5.93,5.95
sz002247,13.55,13.52
sz002004,6.73,6.73
sz002008,50.52,52.48
sz002007,27.09,27.2
sz002249,6.96,6.78
sh603288,52.79,52.81
sz300098,12.9,13.12
sh600185,5.53,5.61
sh603699,18.98,19.14
sh600183,16.7,16.96
sh603218,22.22,22.83
sh600180,10.27,10.26
sz002413,10.05,10.06
sz002411,26.45,26.55
sz002653,11.63,12.02
sh000300,3991.2075,4053.6224
