sz002174,22.81,22.44
sz300294,30.99,31.0
sz300296,20.66,20.49
sz300055,21.15,21.2
sz300297,9.46,9.28
sz002176,11.23,11.12
sz300058,6.6,6.57
sz300059,13.71,13.72
sz002179,37.16,37.0
sh601919,6.65,6.62
sh600828,6.24,6.1
sh600827,13.45,12.83
sh600823,5.02,4.98
sh600820,8.54,8.5
sz002180,29.67,29.28
sz002185,8.8,8.76
sz002183,7.37,7.47
sz300285,23.03,23.03
sz300287,7.85,7.78
sh601928,8.34,8.3
sh600839,3.62,3.58
sh600837,14.23,14.21
sh600835,23.64,24.28
sz002191,9.01,8.9
sz300291,11.34,11.32
sz002195,6.16,6.16
sh601933,9.78,8.89
sh601939,6.99,7.04
sh600606,7.2,7.15
sh600848,22.61,22.26
sh600604,6.65,6.6
sh600845,16.78,16.47
sh600600,31.61,31.2
sh600841,13.62,14.53
sz300083,7.86,7.83
sz300064,13.32,13.4
sz300068,15.0,14.85
sh601949,7.16,7.07
sh600619,11.61,11.38
sh600618,11.21,11.16
sh600859,19.0,17.79
sh600614,11.2,11.11
sh600856,10.5,10.5
sh600612,39.87,40.18
sh600611,5.03,4.99
sz300070,16.91,16.71
sz300072,35.89,35.55
sz002372,17.58,17.47
sz002371,38.68,38.8
sz300251,10.27,10.27
sz300496,32.2,31.9
sz300253,6.9,6.82
sz002375,7.85,7.8
sz300498,25.07,25.21
sz300014,18.38,18.11
sz002131,3.0,2.96
sz002373,13.56,13.35
sz002138,17.65,17.38
sz300015,28.65,28.65
sz300257,14.99,15.11
sz300017,10.05,10.16
sh603298,16.52,16.33
sh603055,15.97,15.87
sz300482,69.78,68.15
sz300001,13.65,13.67
sz300003,23.5,23.32
sz002143,13.84,13.1
sz002385,6.14,6.12
sz002142,17.25,17.2
sz002384,31.32,30.07
sz300244,25.69,25.6
sz300002,6.25,6.16
sz002147,13.15,13.15
sz002389,20.9,20.4
sz002146,8.61,8.57
sz300009,22.71,21.58
sz002390,8.53,8.66
sz002152,6.88,6.9
sz002151,32.75,33.1
sz300271,15.14,15.31
sz300274,17.04,16.26
sh000001,3289.9924,3272.0542
sz300033,50.56,50.09
sz002396,22.31,21.62
sz002153,27.1,26.74
sz300038,48.9,48.25
sz002399,16.21,15.9
sz002157,6.26,6.41
sh600808,4.36,4.29
sh600804,20.29,20.33
sh600803,16.2,15.42
sh600801,15.72,15.78
sh603077,2.01,2.0
sz300267,6.54,6.59
sz300024,18.82,18.79
sz300266,27.11,26.34
sh601901,7.11,7.11
sz300027,8.83,8.84
sh000016,2865.3407,2848.888
sz300026,4.48,4.48
sz002168,16.99,16.99
sh204001,3.175,3.03
sh600809,51.12,49.87
sh600816,13.95,13.96
sh600811,4.67,4.6
sh601992,5.87,5.87
sh600660,27.08,26.85
sz300450,63.98,63.9
sh601997,14.26,14.13
sh601998,6.35,6.4
sh601515,9.99,9.94
sh603939,42.64,42.05
sz300699,68.02,65.67
sz300459,11.96,11.95
sz000831,11.65,11.51
sz000830,15.67,15.84
sz000839,9.19,9.29
sh600428,5.88,5.79
sh600426,13.55,13.36
sh600667,8.48,8.19
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,21.88,22.18
sh600420,12.07,12.0
sh601991,4.21,4.23
sh601766,11.34,11.65
sz300203,33.08,32.39
sz300207,10.81,10.68
sz000600,7.9,7.9
sz300208,12.4,12.4
sh600438,10.74,10.52
sh600436,62.93,62.55
sh600435,13.34,13.32
sh600675,5.99,5.99
sh600674,9.91,9.82
sh600673,6.93,6.87
sh600682,38.55,38.55
sh600681,13.35,13.21
sz300474,59.16,58.0
sz300237,14.88,14.73
sz000612,9.24,9.24
sz000617,13.95,13.94
sz000858,67.9,65.96
sh600208,5.25,5.24
sh600688,6.48,6.51
sh600446,15.6,15.59
sh600687,12.51,12.34
sh600685,26.66,26.66
sh600201,28.41,27.79
sh600690,17.83,17.36
sz300463,23.79,23.58
sh601788,15.07,15.24
sz300222,22.17,21.99
sz000620,5.68,5.68
sz000623,22.62,22.63
sz000627,8.9,8.78
sz000869,34.57,34.18
sz000625,13.11,13.1
sh600219,3.56,3.52
sz002807,7.99,7.89
sh600699,34.94,35.44
sh601952,14.15,14.25
sh601958,7.01,6.95
sh601717,7.11,7.02
sh601718,7.18,7.27
sz300418,20.82,20.52
sh600869,5.84,5.83
sh600867,22.17,22.11
sh600623,9.05,9.02
sh600864,7.49,7.49
sh600622,19.09,19.3
sh600863,2.92,2.91
sh600621,13.88,13.37
sh600862,10.47,10.45
sh601966,16.4,16.21
sh601727,6.88,6.81
sh601969,8.73,8.7
sz000800,10.59,10.53
sz300408,20.38,20.27
sh600639,17.55,17.6
sz000807,8.7,8.5
sh600637,17.61,17.38
sh600879,8.09,8.08
sh600635,4.58,4.55
sh600876,18.44,18.41
sh600875,10.55,10.51
sh600633,14.14,14.12
sh600874,12.87,12.82
sh600873,5.41,5.38
sh600872,22.1,22.0
sh600871,2.85,2.81
sz399001,10935.058,10801.253
sz300432,18.57,17.7
sz300676,222.71,206.75
sz300433,34.81,34.09
sz300679,98.94,96.9
sz399006,1792.155,1776.99
sz000813,8.66,8.47
sh600409,10.12,10.05
sh600649,9.07,9.12
sh600406,18.64,18.88
sh600648,17.96,17.89
sh600887,29.4,28.91
sh600403,4.75,4.71
sh600886,7.26,7.29
sh600885,43.0,42.77
sh600643,12.52,12.42
sh600642,5.62,5.57
sh600884,18.01,17.76
sh600400,7.42,7.37
sh600640,15.3,15.28
sh600881,5.4,5.39
sh601985,7.5,7.53
sh601988,3.92,3.94
sh601989,6.18,6.18
sz000820,28.96,28.96
sz000826,34.44,33.79
sz000825,4.94,4.87
sh600418,9.32,9.18
sz000828,11.32,10.9
sh600415,6.2,6.19
sh600655,10.68,10.55
sh600895,15.01,15.04
sh600893,28.4,28.25
sh601233,20.61,19.81
sh600143,5.98,6.01
sh600383,12.21,12.46
sz000671,6.61,6.62
sh603658,52.14,49.46
sh601238,24.49,24.11
sh603899,23.02,23.07
sh600380,11.69,11.67
sz002611,12.79,12.8
sz000676,11.51,11.25
sh600388,15.33,15.19
sh601231,15.27,13.89
sh600153,11.03,11.0
sh601003,7.98,7.98
sh600395,6.65,6.6
sh600393,6.55,6.53
sh601006,8.97,8.97
sh600150,24.67,24.67
sh600392,15.61,15.24
sz000681,20.27,19.4
sh600390,11.73,11.32
sh601009,8.07,8.11
sz000686,9.21,9.19
sz002622,14.05,14.05
sz000685,10.21,10.14
sz000683,3.01,2.99
SGXA50,13107.5,12937.5
sz002625,29.14,29.0
sz002867,26.68,26.3
sz002624,33.58,32.5
sz000688,10.95,10.95
sh000905,6203.1433,6135.4702
sh600158,10.55,10.44
sh600157,3.36,3.36
sh600398,9.26,9.17
sh601000,4.71,4.71
sh603421,26.1,25.45
sh600155,11.07,10.98
sh603678,26.19,26.01
sh601258,2.55,2.54
sh601016,3.49,3.48
sh600161,34.36,34.36
sh601018,5.74,5.79
sh600160,10.14,10.04
sz000690,7.73,7.71
sz000697,21.15,21.62
sz002635,29.97,28.67
sz002638,4.78,4.79
sh600167,28.59,27.25
sh601011,8.39,8.34
sh601012,33.97,32.59
sh600166,2.82,2.81
sh600176,13.43,13.19
sh600175,5.2,5.19
sh603444,201.67,198.95
sz002640,19.7,19.84
sh600172,8.73,8.86
sh600170,3.8,3.79
sz002643,12.12,11.83
sz002400,5.9,5.91
sz002648,15.7,15.29
sz002405,27.08,26.29
sz002647,31.88,31.8
sz002408,14.09,13.89
sz002407,20.66,20.5
sh601020,20.05,19.88
sh601021,37.66,36.88
sh600179,25.05,24.52
sh600177,9.34,9.28
sh600583,6.01,5.99
sh600340,32.52,32.62
sh600582,4.59,4.55
sh603612,46.88,45.76
sh603858,52.81,52.19
sz000630,2.73,2.71
sz000876,7.63,7.64
sz002812,94.88,90.76
sz002815,29.3,29.01
sz000878,12.57,12.35
sh600109,10.4,10.49
sz002818,30.37,30.5
sh600348,7.03,6.86
sh600104,31.24,31.39
sh600588,19.8,19.71
sh600346,11.77,11.77
sh600585,29.46,29.39
sh600100,10.26,10.19
sh600584,23.22,22.19
sh600352,11.12,11.11
sh601200,23.95,23.66
sh600110,10.63,10.63
sh600350,6.11,6.03
sh601688,19.41,19.51
