sz002174,20.35,20.51
sz300294,33.14,34.13
sz300296,13.66,13.85
sz300055,11.86,12.25
sz300297,8.14,8.38
sz002176,10.03,10.21
sz300058,5.7,5.92
sz300059,13.15,13.26
sz002179,39.75,40.75
sh601919,5.52,5.5
sh600828,5.56,5.74
sh600827,10.5,10.74
sh600823,4.61,4.55
sh600820,6.33,6.46
sz002180,29.15,30.37
sz002185,6.07,6.0
sz002183,7.55,7.19
sz300285,18.99,19.17
sz300287,7.23,7.58
sh601928,6.32,6.4
sh600839,2.98,3.04
sh600837,9.86,10.1
sh600835,19.14,19.34
sz002191,7.99,8.17
sz300291,7.3,7.63
sz002195,5.42,5.48
sh601933,8.35,8.25
sh601939,7.23,7.11
sh600606,6.84,6.78
sh600848,21.67,21.67
sh600604,5.15,5.42
sh600845,23.16,23.9
sh600600,46.48,48.56
sh600841,10.0,10.71
sz300083,4.92,5.02
sz300064,6.44,7.16
sz300068,14.11,13.47
sh601949,5.55,5.78
sh600619,10.85,10.62
sh600618,8.85,8.98
sh600859,21.52,22.85
sh600614,6.57,6.79
sh600856,8.27,9.19
sh600612,36.56,37.3
sh600611,4.4,4.46
sz300070,14.51,14.97
sz300072,23.28,25.76
sz002372,18.81,19.21
sz002371,47.21,47.07
sz300251,10.09,10.1
sz300496,28.1,29.15
sz300253,13.42,13.42
sz002375,5.79,5.93
sz300498,22.85,22.86
sz300014,17.58,18.13
sz002131,2.29,2.33
sz002373,12.48,13.26
sz002138,16.32,16.8
sz300015,29.95,30.12
sz300257,17.65,17.4
sz300017,10.2,10.29
sh603298,13.31,13.25
sh603055,15.82,16.37
sz300482,68.85,71.55
sz300001,12.0,11.91
sz300003,35.98,35.77
sz002143,12.09,12.09
sz002385,5.21,5.35
sz002142,17.6,17.38
sz002384,24.15,25.45
sz300244,19.23,19.8
sz300002,4.62,5.13
sz002147,14.76,14.76
sz002389,13.98,14.12
sz002146,9.95,9.92
sz300009,17.5,17.5
hk763,13.4,14.8
sz002390,7.75,8.01
sz002152,6.53,6.78
sz002151,26.63,27.35
sz300271,16.61,17.04
sz300274,9.16,9.66
sh000001,3021.9008,3044.1597
sz300033,42.92,43.87
sz002396,19.78,20.48
sz002153,27.3,28.18
sz300038,10.82,11.21
sz002399,23.4,24.67
sz002157,4.27,4.51
sh600808,3.89,3.89
sh600804,12.81,13.56
sh600803,11.78,11.91
sh600801,15.41,15.34
sh603077,1.73,1.73
sz300267,5.15,5.03
sz300024,18.03,18.0
sz300266,19.99,19.99
sh601901,5.92,5.91
sz300027,6.46,6.57
sh000016,2667.9751,2671.2975
sz300026,3.69,3.77
sz002168,10.15,10.42
sh204001,3.605,2.9
sh600809,64.03,64.9
sh600816,7.77,7.96
sh600811,4.3,4.3
sh601992,3.56,3.6
sh600660,25.68,25.57
sz300450,30.17,30.91
sh601997,13.04,12.98
sh601998,6.27,6.21
sh601515,8.4,8.73
sh603939,59.72,59.72
sz300699,46.8,47.09
sz300459,10.01,10.03
sz000831,11.04,10.92
sz000830,18.81,19.24
sz000839,6.01,6.27
sh600428,3.91,3.97
sh600426,18.87,19.18
sh600667,7.66,7.83
sh600666,3.89,4.13
sh600664,4.52,4.61
sh600663,16.64,16.78
sh600420,11.06,11.23
sh601991,3.2,3.2
sh601766,8.66,8.66
sz300203,23.88,24.05
sz300207,9.6,10.0
sz000600,5.98,6.04
sz300208,10.61,11.25
sh600438,7.02,7.2
sh600436,105.77,109.35
sh600435,8.65,8.98
sh600675,5.3,5.29
sh600674,9.4,9.49
sh600673,10.66,11.02
sh600682,35.9,35.02
sh600681,13.75,13.62
sz300474,45.85,45.77
sz300237,6.97,7.09
sz000612,5.55,5.64
sz000617,11.56,11.7
sz000858,83.25,84.41
sh600208,3.95,3.96
sh600688,5.83,5.77
sh600446,12.32,12.8
sh600687,9.09,9.09
sh600685,13.76,14.8
sh600201,22.0,22.86
sh600690,20.63,20.37
sz300463,24.55,25.1
sh601788,11.55,11.67
sz300222,18.2,18.96
sz000620,5.63,5.7
sz000623,18.36,18.7
sz000627,7.33,7.41
sz000869,42.8,43.46
sz000625,9.71,9.7
sh600219,2.96,2.96
sz002807,5.87,5.9
sh600699,26.58,26.97
hk700,411.4,412.0
sh601952,7.51,7.71
sh601958,6.52,6.6
sh601717,5.96,6.07
sh601718,4.38,4.46
sz300418,20.19,20.44
sh600869,5.05,5.15
sh600867,23.92,24.32
sh600623,10.52,10.62
sh600864,5.09,5.18
sh600622,7.9,8.29
sh600863,2.47,2.49
sh600621,11.64,12.04
sh600862,6.49,6.7
sh601966,16.42,16.71
sh601727,6.34,6.34
sh601969,5.9,6.41
sz000800,8.25,8.48
sz300408,23.71,24.1
sh600639,13.47,13.68
sz000807,6.03,6.2
sh600637,15.72,16.08
sh600879,6.89,7.07
sh600635,4.0,4.09
sh600876,15.87,15.89
sh600875,8.28,8.43
sh600633,8.19,8.65
sh600874,10.08,10.37
sh600873,4.57,4.63
sh600872,26.69,27.51
sh600871,2.03,2.03
sz399001,9943.127,10084.183
sz300432,9.02,9.65
sz300676,115.35,121.08
sz300433,22.18,23.42
sz300679,44.76,46.37
sz399006,1641.663,1673.319
sz000813,9.8,9.8
sh600409,8.91,9.34
sh600649,6.72,6.75
sh600406,17.05,17.06
sh600648,18.97,18.37
sh600887,29.63,29.81
sh600403,4.41,4.13
sh600886,7.7,7.79
sh600885,29.9,30.49
sh600643,9.51,9.46
sh600642,5.36,5.39
sh600884,21.33,21.54
sh600400,3.57,3.62
sh600640,11.24,11.68
sh600881,3.99,3.99
sh601985,6.0,6.04
sh601988,3.75,3.73
sh601989,4.19,4.3
sz000820,10.85,11.3
sz000826,18.81,19.39
sz000825,6.0,6.0
sh600418,7.32,7.39
sz000828,8.77,9.02
sh600415,4.74,4.84
sh600655,9.78,9.93
sh600895,12.3,12.62
sh600893,23.16,23.62
sh601233,17.33,17.03
sh600143,5.47,5.51
sh600383,11.19,10.84
sz000671,6.63,6.54
sh603658,76.79,77.94
sh601238,12.71,13.17
sh603899,31.45,32.31
sh600380,10.48,10.47
sz002611,9.91,10.07
sz000676,13.3,13.79
sh600388,13.48,13.46
sh601231,10.34,10.95
sh600153,10.4,10.52
sh601003,7.64,7.67
sh600395,6.39,6.35
sh600393,5.9,5.88
sh601006,9.14,9.13
sh600150,10.66,11.2
sh600392,16.39,16.07
sz000681,26.08,25.92
sh600390,8.34,8.5
sh601009,8.06,7.89
sz000686,6.8,6.89
sz002622,5.33,5.28
sz000685,8.5,8.55
sz000683,2.99,2.98
SGXA50,12427.5,12430.0
sz002625,12.99,13.09
sz002867,33.27,34.43
sz002624,32.47,32.47
sz000688,11.38,10.94
sh000905,5483.9446,5586.9314
sh600158,11.64,11.64
sh600157,1.76,1.75
sh600398,12.53,12.97
sh601000,2.88,2.97
sh603421,18.66,19.62
sh600155,7.4,7.6
sh603678,23.04,23.25
sh601258,1.88,1.94
sh601016,3.27,3.27
sh600161,26.24,26.58
sh601018,4.68,4.75
sh600160,7.82,8.0
sz000690,7.66,7.77
sz000697,17.35,17.8
sz002635,19.51,19.59
sz002638,3.49,3.6
sh600167,10.33,10.19
sh601011,6.15,6.07
sh601012,16.03,16.59
sh600166,2.07,2.11
sh600176,11.66,11.88
sh600175,4.16,4.16
sh603444,138.77,141.03
sz002640,16.49,16.93
sh600172,4.65,4.63
sh600170,3.27,3.26
sz002643,8.35,8.4
sz002400,3.28,3.38
sz002648,12.21,12.96
sz002405,21.41,22.81
sz002647,18.27,17.51
sz002408,12.4,13.78
sz002407,15.13,15.35
sh601020,14.42,15.28
sh601021,39.72,40.22
sh600179,10.02,10.31
sh600177,8.16,8.18
sh600583,5.5,5.56
sh600340,29.11,28.83
sh600582,3.92,3.9
sh603612,33.53,32.35
sh603858,48.1,48.89
sz000630,2.43,2.46
sz000876,6.6,6.79
sz002812,49.56,49.1
sz002815,15.3,15.97
sz000878,10.73,11.04
sh600109,7.7,7.76
sz002818,28.37,28.96
sh600348,7.3,7.25
sh600104,36.53,36.72
sh600588,24.15,24.23
sh600346,15.79,15.68
sh600585,37.08,36.73
sh600100,10.07,10.16
sh600584,18.02,18.49
sh600352,12.1,12.54
sh601200,17.29,17.71
sh600110,5.86,6.22
sh600350,4.36,4.42
sh601688,16.53,16.56
sh601689,19.53,19.2
sh603866,55.08,56.19
sh603868,50.71,50.06
sh603626,15.99,16.5
sz000400,8.26,8.43
sz000883,4.2,4.25
sz000881,8.71,8.81
sz000887,15.38,15.77
sz000402,8.83,8.83
sz000401,10.55,10.77
sz002821,87.3,88.26
sz000408,13.94,14.64
sz001979,22.57,22.18
sh600118,19.59,19.9
sh600115,8.17,8.09
sh600598,10.5,10.4
sh600597,10.66,10.85
sh600111,12.18,12.26
sh601211,16.41,16.57
sh600362,16.97,17.01
sh601212,4.55,4.87
sh600120,18.57,18.82
sh601699,10.17,10.06
sh601216,3.73,3.83
