sz002174,16.19,15.17
sz300294,29.73,30.2
sz300296,7.5,7.7
sz300055,9.15,9.21
sz300297,6.74,6.76
sz002176,7.48,7.44
sz300058,4.7,4.64
sz300059,11.25,11.04
sz002179,44.0,43.95
sh601919,4.08,4.0
sh600828,5.0,4.91
sh600827,9.23,8.9
sh600823,4.27,4.28
sh600820,6.11,6.07
sz002180,25.84,25.33
sz002185,5.09,5.09
sz002183,6.18,6.12
sz300285,18.6,18.47
sz300287,5.37,5.43
sh601928,6.4,6.38
sh600839,2.69,2.67
sh600837,8.96,8.95
sh600835,16.0,15.62
sz002191,8.05,8.0
sz300291,5.65,5.59
sz002195,4.3,4.26
sh601933,8.15,7.96
sh601939,7.24,7.13
sh600606,6.4,6.4
sh600848,21.67,21.67
sh600604,4.02,3.97
sh600845,24.51,23.85
sh600600,34.77,34.7
sh600841,8.15,8.09
sz300083,3.44,3.45
sz300064,5.37,5.35
sz300068,12.39,12.28
sh601949,4.36,4.33
sh600619,13.1,13.26
sh600618,7.34,7.06
sh600859,16.4,15.63
sh600614,5.15,4.68
sh600856,5.71,5.5
sh600612,38.04,37.26
sh600611,3.97,3.95
sz300070,10.0,9.9
sz300072,14.89,14.28
sz002372,14.82,14.61
sz002371,47.06,47.6
sz300251,7.79,7.52
sz300496,26.43,26.48
sz300253,14.42,14.37
sz002375,5.47,5.41
sz300498,23.22,23.59
sz300014,14.2,14.15
sz002131,1.84,1.83
sz002373,11.25,11.42
sz002138,16.5,16.57
sz300015,32.25,31.42
sz300257,10.93,11.01
sz300017,9.29,9.25
sh603298,12.45,12.32
sh603055,11.28,11.1
sz300482,32.11,32.27
sz300001,13.22,13.21
sz300003,30.35,30.2
sz002143,3.46,3.4
sz002385,3.68,3.67
sz002142,17.76,17.57
sz002384,12.25,12.44
sz300244,18.12,18.68
sz300002,3.79,3.76
sz002147,14.76,14.76
sz002389,12.18,12.09
sz002146,7.98,8.03
sz300009,14.06,13.88
hk763,14.3,14.3
sz002390,5.56,5.55
sz002152,6.41,6.24
sz002151,24.58,24.41
sz300271,13.37,13.31
sz300274,6.91,6.88
sh000001,2821.3501,2791.7748
sz300033,34.53,34.34
sz002396,17.74,17.6
sz002153,33.76,34.25
sz300038,9.61,9.25
sz002399,19.2,19.1
sz002157,4.08,3.95
sh600808,4.1,4.1
sh600804,10.49,10.49
sh600803,15.06,14.56
sh600801,20.14,20.13
sh603077,1.71,1.69
sz300267,4.01,4.02
sz300024,16.33,16.27
sz300266,4.03,4.11
sh601901,5.52,5.46
sz300027,5.33,5.28
sh000016,2606.6676,2575.4485
sz300026,3.5,3.49
sz002168,11.72,11.41
sh204001,4.89,3.73
sh600809,47.29,47.3
sh600816,5.18,5.13
sh600811,3.93,3.93
sh601992,3.71,3.67
sh600660,25.45,25.25
sz300450,26.28,26.32
sh601997,12.23,12.09
sh601998,6.06,6.02
sh601515,8.01,7.88
sh603939,57.45,55.64
sz300699,37.9,37.57
sz300459,7.68,7.53
sz000831,9.7,9.25
sz000830,14.6,14.28
sz000839,3.87,3.85
sh600428,3.6,3.53
sh600426,17.21,16.82
sh600667,6.17,6.16
sh600666,3.72,3.74
sh600664,3.9,3.87
sh600663,15.6,15.67
sh600420,10.17,10.04
sh601991,3.4,3.33
sh601766,8.64,8.6
sz300203,24.82,24.39
IQ,0.0,0.0
sz300207,8.25,8.11
sz000600,5.05,5.02
sz300208,6.8,6.9
sh600438,6.67,6.52
sh600436,101.26,100.6
sh600435,8.7,8.68
sh600675,5.49,5.48
sh600674,8.38,8.34
sh600673,8.73,8.34
sh600682,11.55,11.47
sh600681,13.4,13.37
sz300474,42.13,41.9
sz300237,6.78,6.78
sz000612,4.54,4.51
sz000617,11.15,11.12
sz000858,67.95,67.37
sh600208,3.11,3.11
sh600688,5.86,5.86
sh600446,9.65,9.5
sh600687,3.7,4.11
sh600685,11.15,11.0
sh600201,17.02,16.5
sh600690,16.52,16.42
sz300463,21.86,21.86
sh601788,9.5,9.41
sz300222,17.12,16.54
sz000620,5.39,5.43
sz000623,16.42,16.31
sz000627,6.31,6.25
sz000869,36.62,36.36
sz000625,7.28,7.24
sh600219,2.78,2.77
sz002807,5.55,5.47
sh600699,24.75,24.81
hk700,325.4,325.4
sh601952,7.97,7.85
sh601958,6.32,6.28
sh601717,7.03,6.61
sh601718,3.71,3.66
sz300418,14.13,14.18
sh600869,4.5,4.52
sh600867,18.14,18.25
sh600623,9.08,8.73
sh600864,4.2,4.16
sh600622,6.14,6.11
sh600863,2.26,2.22
sh600621,7.84,7.65
sh600862,5.99,5.97
sh601966,15.7,15.99
sh601727,5.27,5.29
sh601969,4.89,4.92
sz000800,6.59,6.62
sz300408,20.79,20.71
sh600639,11.12,11.05
sz000807,5.21,5.16
sh600637,10.08,9.94
sh600879,6.81,6.79
sh600635,3.65,3.64
sh600876,13.58,13.43
sh600875,7.78,7.75
sh600633,8.82,8.64
sh600874,8.3,8.2
sh600873,4.05,4.04
sh600872,32.6,32.88
sh600871,2.08,2.06
sz399001,8401.089,8334.751
sz300432,7.46,7.43
sz300676,64.8,63.75
sz300433,9.88,9.7
sz300679,24.85,24.9
sz399006,1411.34,1400.359
sz000813,7.93,7.88
sh600409,8.15,8.06
sh600649,5.73,5.68
sh600406,17.65,17.52
sh600648,16.08,15.96
sh600887,25.68,25.18
sh600403,4.23,4.21
sh600886,7.68,7.7
sh600885,22.5,21.63
sh600643,9.68,9.21
sh600642,5.26,5.21
sh600884,16.7,16.52
sh600400,4.03,3.98
sh600640,10.35,10.3
sh600881,3.6,3.54
sh601985,6.01,6.01
sh601988,3.72,3.68
sh601989,4.25,4.23
sz000820,7.99,7.94
sz000826,13.5,13.44
sz000825,5.69,5.62
sh600418,5.22,5.06
sz000828,7.67,7.66
sh600415,4.07,4.05
sh600655,7.35,7.25
sh600895,10.0,9.94
sh600893,24.06,24.3
sh601233,16.44,16.42
sh600143,4.43,4.35
sh600383,9.07,9.05
sz000671,5.96,5.99
sh603658,62.67,60.7
sh601238,11.05,10.88
sh603899,31.05,30.34
sh600380,9.24,8.87
sz002611,5.35,4.99
sz000676,11.55,11.47
sh600388,9.86,9.73
sh601231,9.6,9.4
sh600153,8.11,8.14
sh601003,7.84,7.9
sh600395,5.66,5.66
sh600393,2.44,2.43
sh601006,8.23,8.11
sh600150,11.56,11.2
sh600392,9.64,9.15
sz000681,26.98,27.3
sh600390,7.98,7.86
sh601009,7.65,7.55
sz000686,6.25,6.18
sz002622,3.29,3.34
sz000685,7.32,7.27
sz000683,2.77,2.75
SGXA50,11847.5,0.0
sz002625,8.97,8.84
sz002867,30.82,30.51
sz002624,24.16,24.36
sz000688,12.2,11.83
sh000905,4800.7287,4755.3803
sh600158,8.97,8.89
sh600157,1.67,1.67
sh600398,10.29,10.23
sh601000,2.51,2.47
sh603421,17.19,17.05
sh600155,6.98,6.96
