sz002174,20.11,19.51
sz300294,29.94,29.67
sz300296,8.98,8.43
sz300055,7.71,7.7
sz300297,6.98,6.94
sz002176,5.82,5.72
sz300058,4.84,5.08
sz300059,16.39,16.63
sz002179,41.6,42.23
sh601919,5.73,5.41
sh600828,5.64,5.64
sh600827,10.23,10.07
sh600823,5.07,5.01
sh600820,6.9,6.86
sz002180,26.15,26.2
sz002185,4.87,4.83
sz002183,5.55,5.49
sz300285,16.42,16.53
sz300287,4.88,4.57
sh601928,8.24,8.1
sh600839,3.24,3.23
sh600837,13.98,13.93
sh600835,16.92,17.04
sz002191,13.41,13.15
sz300291,6.01,5.79
sz002195,5.59,5.38
sh601933,9.77,9.73
sh601939,7.44,7.41
sh600606,7.47,7.34
sh600848,35.22,33.88
sh600604,13.87,13.28
sh600845,34.43,33.95
sh600600,51.0,47.1
sh600841,8.29,8.21
sz300083,3.48,3.3
sz300064,5.2,5.13
sz300068,14.0,13.55
sh601949,6.37,6.22
sh600619,9.89,9.73
sh600618,9.26,8.42
sh600859,18.35,17.32
sh600614,5.52,5.81
sh600856,4.04,3.82
sh600612,44.94,43.91
sh600611,4.74,4.61
sz300070,8.86,8.64
sz300072,9.7,9.51
sz002372,19.9,19.08
sz002371,61.01,61.8
sz300251,7.77,7.74
sz300496,31.52,30.88
sz300253,13.96,14.2
sz002375,6.02,6.04
sz300498,41.21,39.6
sz300014,25.73,26.45
sz002131,2.15,2.16
sz002373,18.82,18.66
sz002138,19.7,19.18
sz300015,37.33,37.09
sz300257,12.36,12.3
sz300017,10.97,11.47
sh603298,14.49,14.14
sh603055,10.9,10.9
sz300482,33.98,33.24
sz300001,19.62,19.47
sz300003,26.64,26.83
sz002143,2.49,2.62
sz002385,7.63,7.06
sz002142,22.9,22.7
sz002384,17.88,17.78
sz300244,20.02,19.78
sz300002,4.46,4.44
sz002147,3.38,3.26
sz002389,12.38,12.18
sz002146,10.35,10.22
sz300009,15.27,15.0
sz002390,5.96,5.79
sz002152,6.96,6.9
sz002151,23.85,23.88
sz300271,20.28,20.83
sz300274,11.9,12.12
sh000001,3078.3389,3062.4985
sz300033,91.05,94.9
sz002396,24.3,24.82
sz002153,31.14,30.8
sz300038,11.15,10.96
sz002399,23.67,25.03
sz002157,22.33,20.3
sh600808,3.48,3.45
sh600804,9.49,10.54
sh600803,11.51,11.31
sh600801,27.02,27.35
sh603077,1.9,1.87
sz300267,6.28,6.89
sz300024,16.75,16.62
sz300266,5.67,5.45
sh601901,6.98,6.95
sz300027,5.31,5.28
sh000016,2945.2438,2939.405
sz300026,3.4,3.36
sz002168,9.54,9.12
sh204001,2.565,2.72
sh600809,57.43,55.6
sh600816,5.54,5.54
sh600811,3.93,3.92
sh601992,3.93,3.91
sh600660,25.12,25.1
sz300450,31.87,32.5
sh601997,13.76,13.96
sh601998,6.29,6.34
sh601515,9.96,9.26
sh603939,60.05,60.4
sz300699,58.02,60.59
sz300459,9.15,9.07
sz000831,11.11,10.82
sz000830,14.25,14.22
sz000839,4.67,4.48
sh600428,3.99,3.9
sh600426,15.41,15.06
sh600667,7.1,7.29
sh600666,3.38,3.56
sh600664,4.77,4.77
sh600663,17.92,17.58
sh600420,10.03,9.85
sh601991,3.32,3.29
sh601766,8.64,8.5
sz300203,25.46,25.6
sz300207,13.45,13.75
sz000600,7.77,7.06
sz300208,6.98,6.98
sh600438,14.27,14.55
sh600436,115.3,111.1
sh600435,9.23,9.11
sh600675,6.36,6.35
sh600674,8.86,8.87
sh600673,9.06,9.0
sh600682,15.49,14.75
sh600681,8.7,8.69
sz300474,40.81,39.74
sz300237,4.15,4.05
sz000612,4.56,4.52
sz000617,12.8,12.7
sz000858,102.36,102.29
sh600208,3.54,3.48
sh600688,5.13,5.13
sh600446,23.21,24.12
sh600687,2.93,2.93
sh600685,15.18,14.82
sh600201,16.08,15.93
sh600690,17.18,16.67
sz300463,22.69,22.72
sh601788,12.44,12.69
sz300222,15.09,14.72
sz000620,4.32,4.24
sz000623,18.28,17.88
sz000627,6.92,6.98
sz000869,29.43,29.15
sz000625,8.55,8.55
sh600219,2.51,2.48
sz002807,5.08,5.05
sh600699,26.64,26.38
sh601952,6.96,6.88
sh601958,6.65,6.58
sh601717,6.18,5.83
sh601718,4.17,4.11
sz300418,15.89,15.08
sh600869,5.13,5.06
sh600867,15.8,15.78
sh600623,8.91,8.8
sh600864,7.78,8.43
sh600622,8.27,8.1
sh600863,3.18,3.2
sh600621,13.75,12.95
sh600862,9.31,8.96
sh601966,17.18,17.17
sh601727,5.91,5.83
sh601969,5.42,5.25
sz000800,10.49,10.42
sz300408,19.81,19.83
sh600639,15.43,15.05
sz000807,5.24,5.17
sh600637,11.35,11.15
sh600879,6.38,6.3
sh600635,6.43,6.02
sh600876,12.96,12.97
sh600875,11.96,11.51
sh600633,10.0,9.66
sh600874,8.54,8.39
sh600873,5.16,4.95
sh600872,36.05,35.74
sh600871,2.65,2.6
sz399001,9674.534,9622.493
sz300432,7.37,7.17
sz300676,66.98,65.85
sz300433,8.31,8.05
sz300679,41.7,40.35
sz399006,1623.782,1615.616
sz000813,10.06,10.02
sh600409,6.6,6.5
sh600649,7.78,7.95
sh600406,19.93,19.85
sh600648,22.56,21.8
sh600887,31.0,30.75
sh600403,4.26,4.22
sh600886,8.09,8.06
sh600885,24.75,24.1
sh600643,10.98,10.86
sh600642,5.6,5.5
sh600884,12.85,12.79
sh600400,4.03,4.0
sh600640,16.47,18.3
sh600881,3.6,3.59
sh601985,5.93,5.85
sh601988,3.89,3.89
sh601989,5.67,5.53
sz000820,4.45,4.45
sz000826,11.24,11.36
sz000825,4.55,4.5
sh600418,5.93,5.91
sz000828,9.39,9.26
sh600415,4.3,4.2
sh600655,9.6,9.29
sh600895,20.24,19.78
sh600893,24.31,24.31
sh601233,16.39,15.34
sh600143,5.2,5.15
sh600383,12.13,12.05
sz000671,6.84,6.75
sh603658,64.94,63.5
sh601238,12.49,12.62
sh603899,37.41,38.31
sh600380,8.76,8.57
sz002611,4.82,5.36
sz000676,9.85,9.79
sh600388,11.7,11.46
sh601231,13.24,13.47
sh600153,9.63,10.37
sh601003,6.84,6.74
sh600395,5.92,5.86
sh600393,3.94,3.89
sh601006,8.52,8.38
sh600150,23.33,23.0
sh600392,10.14,10.02
sz000681,21.97,22.32
sh600390,10.42,10.08
sh601009,8.67,8.57
sz000686,9.83,9.81
sz002622,4.26,4.14
sz000685,8.61,8.52
sz000683,3.03,3.01
SGXA50,13645.0,0.0
sz002625,10.24,10.27
sz002867,34.61,34.42
sz002624,28.26,26.9
sz000688,13.52,13.09
sh000905,5307.56,5265.6011
sh600158,10.8,10.74
sh600157,2.07,2.03
sh600398,9.07,8.86
sh601000,2.98,2.91
sh603421,27.52,27.52
sh600155,13.22,13.47
sh603678,19.75,19.39
sh601258,1.49,1.46
sh601016,2.87,2.82
sh600161,25.2,25.17
sh601018,5.35,5.16
sh600160,8.06,8.07
sz000690,7.31,7.22
sz000697,11.63,11.37
sz002635,15.1,14.52
sz002638,2.83,2.76
sh600167,13.51,12.9
sh601011,6.59,6.47
sh601012,22.7,22.7
sh600166,2.69,2.65
sh600176,10.9,10.8
sh600175,3.77,4.19
sh603444,227.0,226.6
sz002640,11.09,11.08
sh600172,3.74,3.64
sh600170,3.82,3.66
sz002643,10.95,10.86
sz002400,3.59,3.53
sz002648,18.05,17.61
sz002405,23.49,25.18
sz002647,14.0,13.4
sz002408,8.93,8.44
sz002407,13.66,13.54
sh601020,10.42,10.4
sh601021,42.01,40.25
sh600179,7.61,8.26
sh600177,9.54,9.18
sh600583,5.73,5.62
sh600340,31.42,30.9
sh600582,3.82,3.74
sh603612,12.55,13.07
sh603858,31.91,30.96
sz000630,2.5,2.44
sz000876,17.31,15.74
sz002812,53.84,55.35
sz002815,15.97,15.98
sz000878,11.17,10.79
sh600109,10.27,10.23
sz002818,25.08,25.28
sh600348,6.26,6.21
sh600104,27.38,26.72
sh600588,31.57,32.0
sh600346,17.78,17.05
sh600585,39.95,40.3
sh600100,10.41,9.99
sh600584,12.24,13.0
sh600352,20.31,19.76
sh601200,14.77,14.95
sh600110,5.11,5.28
sh600350,4.92,4.86
sh601688,20.4,20.47
sh601689,18.13,16.9
sh603866,37.5,37.17
sh603868,40.2,41.05
sh603626,9.7,9.55
sz000400,9.79,9.77
sz000883,4.01,3.97
sz000881,9.02,8.89
sz000887,11.45,11.62
sz000402,8.23,8.24
sz000401,16.18,16.15
sz002821,91.21,94.27
sz000408,10.12,9.51
sz001979,22.0,21.84
sh600118,23.06,22.74
sh600115,6.84,6.65
