sz002174,21.58,20.8
sz300294,30.62,30.78
sz300296,20.6,20.55
sz300055,20.62,20.46
sz300297,9.26,9.27
sz002176,10.94,10.87
sz300058,6.52,6.48
sz300059,13.79,13.9
sz002179,36.25,35.2
sh601919,6.65,6.66
sh600828,6.09,6.08
sh600827,13.05,13.14
sh600823,4.9,4.92
sh600820,8.52,8.52
sz002180,28.88,28.82
sz002185,8.7,8.5
sz002183,7.02,7.05
sz300285,23.03,23.03
sz300287,7.68,7.65
sh601928,8.2,8.2
sh600839,3.64,3.66
sh600837,14.39,14.55
sh600835,24.46,24.25
sz002191,8.77,8.83
sz300291,11.24,11.28
sz002195,6.08,6.03
sh601933,8.95,9.04
sh601939,7.11,7.15
sh600606,7.11,7.12
sh600848,21.77,21.7
sh600604,6.52,6.54
sh600845,15.96,16.05
sh600600,30.91,30.9
sh600841,14.2,14.62
sz300083,7.78,7.74
sz300064,13.39,13.6
sz300068,14.78,14.8
sh601949,6.79,6.82
sh600619,11.31,11.19
sh600618,11.27,11.11
sh600859,17.91,17.72
sh600614,11.02,11.17
sh600856,10.5,10.5
sh600612,40.26,40.3
sh600611,4.97,4.98
sz300070,16.85,16.96
sz300072,36.16,36.0
sz002372,17.31,17.26
sz002371,35.7,35.16
sz300251,9.69,9.76
sz300496,31.5,31.68
sz300253,6.71,6.7
sz002375,7.9,8.0
sz300498,25.18,24.97
sz300014,18.16,18.16
sz002131,2.93,2.96
sz002373,13.33,13.41
sz002138,17.46,17.4
sz300015,27.8,27.66
sz300257,15.04,15.07
sz300017,9.91,9.7
sh603298,16.08,16.09
sh603055,15.01,14.93
sz300482,66.59,67.48
sz300001,13.4,13.38
sz300003,22.83,22.39
sz002143,12.78,12.95
sz002385,6.1,6.08
sz002142,17.72,17.75
sz002384,29.49,29.45
sz300244,25.43,25.6
sz300002,6.03,6.05
sz002147,13.1,13.2
sz002389,20.25,20.26
sz002146,8.52,8.48
sz300009,20.99,20.8
sz002390,8.64,8.58
sz002152,6.64,6.58
sz002151,31.96,30.98
sz300271,14.94,14.56
sz300274,16.39,16.58
sh000001,3282.8581,3303.6751
sz300033,49.93,49.69
sz002396,22.28,22.45
sz002153,26.18,26.35
sz300038,43.43,41.32
sz002399,15.93,16.09
sz002157,6.41,6.38
sh600808,4.37,4.5
sh600804,20.01,20.43
sh600803,15.73,15.94
sh600801,15.11,15.85
sh603077,2.02,2.02
sz300267,6.6,6.62
sz300024,18.65,18.58
sz300266,26.09,26.02
sh601901,7.2,7.3
sz300027,8.33,8.27
sh000016,2885.121,2910.4755
sz300026,4.51,4.47
sz002168,16.99,16.99
sh204001,3.255,3.075
sh600809,51.75,51.03
sh600816,13.95,14.02
sh600811,4.6,4.63
sh601992,5.9,5.91
sh600660,26.75,26.79
sz300450,63.31,64.3
sh601997,14.03,14.16
