sz002174,19.27,19.1
sz300294,32.94,32.59
sz300296,13.34,13.11
sz300055,11.46,11.08
sz300297,8.13,7.89
sz002176,9.98,9.65
sz300058,5.45,5.34
sz300059,13.1,12.64
sz002179,42.73,42.16
sh601919,4.49,4.4
sh600828,5.27,5.25
sh600827,10.0,9.74
sh600823,3.99,3.89
sh600820,5.96,5.83
sz002180,29.35,28.0
sz002185,5.89,5.63
sz002183,6.23,6.08
sz300285,19.87,19.3
sz300287,6.77,6.5
sh601928,6.15,6.0
sh600839,2.86,2.8
sh600837,9.36,9.09
sh600835,19.01,18.67
sz002191,7.55,7.35
sz300291,6.62,6.33
sz002195,4.19,3.99
sh601933,7.59,7.24
sh601939,6.97,6.73
sh600606,6.11,6.01
sh600848,21.67,21.67
sh600604,4.59,4.31
sh600845,26.44,25.37
sh600600,46.19,44.51
sh600841,8.97,8.76
sz300083,4.83,4.66
sz300064,5.43,4.94
sz300068,11.99,11.8
sh601949,4.76,4.61
sh600619,13.01,13.17
sh600618,8.32,8.0
sh600859,19.99,19.32
sh600614,5.59,5.4
sh600856,6.34,6.22
sh600612,34.24,33.69
sh600611,3.94,3.86
sz300070,11.87,11.52
sz300072,24.66,24.01
sz002372,17.0,16.6
sz002371,53.5,53.0
sz300251,10.48,10.23
sz300496,29.0,27.6
sz300253,13.4,13.06
sz002375,5.13,4.93
sz300498,23.05,22.99
sz300014,17.0,16.64
sz002131,2.06,2.02
sz002373,12.95,12.34
sz002138,17.69,16.83
sz300015,32.99,32.15
sz300257,14.71,14.14
sz300017,10.49,10.17
sh603298,12.12,11.85
sh603055,13.54,12.89
sz300482,74.9,73.9
sz300001,12.26,12.1
sz300003,37.65,36.26
sz002143,7.93,8.81
sz002385,4.34,4.28
sz002142,16.26,16.2
sz002384,23.99,22.7
sz300244,19.57,18.62
sz300002,3.96,3.8
sz002147,14.76,14.76
sz002389,13.39,13.03
sz002146,7.85,7.7
sz300009,19.01,18.7
hk763,13.7,11.14
sz002390,7.44,7.34
sz002152,5.59,5.38
sz002151,25.59,25.1
sz300271,17.8,17.01
sz300274,8.28,7.93
sh000001,2837.6586,2777.7711
sz300033,37.4,36.12
sz002396,20.89,19.51
sz002153,29.03,28.1
sz300038,11.94,11.69
sz002399,21.25,20.66
sz002157,3.79,3.78
sh600808,3.57,3.48
sh600804,11.53,11.12
sh600803,11.89,11.7
sh600801,16.71,16.54
sh603077,1.73,1.7
sz300267,4.3,4.17
sz300024,17.18,16.69
sz300266,9.46,8.6
sh601901,6.71,6.52
sz300027,6.16,5.96
sh000016,2474.6247,2432.2785
sz300026,3.93,3.64
sz002168,11.22,10.68
sh204001,2.39,2.035
sh600809,61.07,59.71
sh600816,7.03,6.93
sh600811,4.3,4.3
sh601992,3.34,3.27
sh600660,25.16,25.13
sz300450,32.18,31.0
sh601997,11.92,11.68
sh601998,5.9,5.83
sh601515,8.05,7.89
sh603939,59.72,59.72
sz300699,48.92,47.3
sz300459,9.48,9.46
sz000831,10.73,10.49
sz000830,18.04,17.53
sz000839,4.69,4.55
sh600428,3.41,3.34
sh600426,18.99,18.82
sh600667,7.38,7.14
sh600666,3.82,3.58
sh600664,3.98,3.87
sh600663,15.51,15.09
sh600420,10.24,9.96
sh601991,3.05,3.01
sh601766,7.59,7.37
sz300203,25.7,25.25
sz300207,8.98,8.62
sz000600,5.45,5.32
sz300208,8.93,8.47
sh600438,6.34,6.21
sh600436,123.92,118.43
sh600435,7.96,7.81
sh600675,4.15,4.07
sh600674,8.51,8.28
sh600673,9.81,9.72
sh600682,13.89,13.31
sh600681,12.88,12.77
sz300474,48.8,46.85
sz300237,7.29,7.13
sz000612,4.91,4.8
sz000617,10.82,10.59
sz000858,73.9,72.08
sh600208,3.83,3.68
sh600688,5.52,5.47
sh600446,10.37,10.08
sh600687,9.09,9.09
sh600685,13.05,12.68
sh600201,16.0,15.85
sh600690,18.94,18.56
sz300463,27.86,27.04
sh601788,10.72,10.31
sz300222,19.3,18.8
sz000620,5.41,5.35
sz000623,17.51,17.13
sz000627,6.65,6.6
sz000869,41.22,40.81
sz000625,8.23,8.1
sh600219,2.63,2.57
sz002807,5.59,5.43
sh600699,25.99,25.3
hk700,381.6,379.4
sh601952,7.27,7.1
sh601958,6.18,6.08
sh601717,5.52,5.39
sh601718,4.0,3.92
sz300418,18.95,18.37
sh600869,4.62,4.58
sh600867,25.85,25.36
sh600623,9.12,8.87
sh600864,4.29,4.17
sh600622,7.06,6.7
sh600863,2.26,2.22
sh600621,9.77,9.43
sh600862,6.44,6.29
sh601966,16.06,15.64
sh601727,6.34,6.34
sh601969,5.52,5.24
sz000800,7.25,7.08
sz300408,26.1,24.89
sh600639,11.79,11.65
sz000807,4.91,4.75
sh600637,14.17,13.75
sh600879,7.06,6.81
sh600635,3.67,3.6
sh600876,13.91,13.56
sh600875,7.15,6.94
sh600633,8.76,8.6
sh600874,9.4,8.93
sh600873,4.13,3.98
sh600872,28.99,27.89
sh600871,1.88,1.85
sz399001,9273.613,9023.819
sz300432,8.4,8.12
sz300676,102.35,96.61
sz300433,13.55,12.98
sz300679,36.6,34.66
sz399006,1614.632,1563.009
sz000813,8.03,7.85
sh600409,8.77,8.55
sh600649,6.0,5.82
sh600406,15.41,15.11
sh600648,18.68,18.31
sh600887,28.11,27.71
sh600403,4.18,4.1
sh600886,7.29,7.12
sh600885,28.02,27.39
sh600643,9.08,8.75
sh600642,5.03,4.97
sh600884,19.92,19.57
sh600400,3.62,3.48
sh600640,9.83,9.3
sh600881,3.85,3.76
sh601985,5.62,5.52
sh601988,3.79,3.72
sh601989,3.99,3.91
sz000820,7.6,7.32
sz000826,17.15,16.54
sz000825,5.76,5.76
sh600418,6.27,6.14
sz000828,8.02,7.85
sh600415,4.28,4.22
sh600655,9.7,9.49
sh600895,10.93,10.68
sh600893,24.12,23.6
sh601233,17.54,17.2
sh600143,5.22,5.11
sh600383,8.91,8.77
sz000671,5.91,5.75
sh603658,82.92,81.25
sh601238,10.41,10.28
sh603899,30.97,29.85
sh600380,11.88,11.53
sz002611,4.9,4.75
sz000676,10.67,10.35
sh600388,12.74,12.56
sh601231,9.17,8.34
sh600153,8.58,8.32
sh601003,7.89,7.46
sh600395,5.92,5.78
sh600393,3.13,3.0
sh601006,8.65,8.43
sh600150,9.66,9.42
sh600392,10.62,10.23
sz000681,28.95,28.1
sh600390,7.53,7.35
sh601009,7.69,7.57
sz000686,6.35,6.11
sz002622,4.43,4.03
sz000685,7.88,7.74
sz000683,2.81,2.75
SGXA50,11445.0,11202.5
sz002625,11.18,11.06
sz002867,31.71,31.67
sz002624,26.2,25.79
sz000688,11.87,11.83
sh000905,5172.5032,5036.1565
sh600158,11.64,11.64
sh600157,1.67,1.67
sh600398,12.32,12.08
sh601000,2.39,2.33
sh603421,20.87,18.97
sh600155,7.16,7.02
sh603678,27.02,26.11
sh601258,1.8,1.76
sh601016,2.83,2.72
sh600161,19.34,18.74
sh601018,4.38,4.21
sh600160,7.51,7.42
sz000690,7.09,6.9
sz000697,14.36,14.01
sz002635,18.43,16.75
sz002638,2.9,2.81
sh600167,10.48,10.49
sh601011,5.41,5.28
sh601012,15.24,15.01
sh600166,1.97,1.93
sh600176,10.51,10.23
sh600175,4.16,4.16
sh603444,124.74,121.22
sz002640,14.99,14.8
sh600172,4.12,3.96
sh600170,3.01,2.95
sz002643,7.48,7.07
sz002400,3.19,3.11
sz002648,10.61,10.46
sz002405,19.53,18.77
sz002647,17.81,17.92
sz002408,12.28,12.28
sz002407,14.4,14.13
sh601020,13.77,13.52
sh601021,34.79,33.66
sh600179,10.21,9.99
sh600177,7.32,7.24
sh600583,5.18,5.14
sh600340,26.99,26.75
sh600582,3.37,3.3
sh603612,20.09,19.62
sh603858,43.39,42.36
sz000630,2.09,2.06
sz000876,6.36,6.22
sz002812,40.67,40.1
sz002815,17.23,16.78
sz000878,9.18,8.91
sh600109,7.09,6.89
sz002818,25.81,25.07
sh600348,6.54,6.39
sh600104,34.39,34.68
sh600588,23.63,21.86
sh600346,15.21,14.9
sh600585,34.12,33.52
sh600100,9.01,8.75
sh600584,16.56,15.68
sh600352,12.35,11.98
sh601200,15.66,15.23
sh600110,5.32,5.22
sh600350,4.05,3.92
sh601688,14.72,14.16
sh601689,19.9,19.66
sh603866,58.53,57.77
sh603868,50.05,48.31
sh603626,14.35,13.82
sz000400,7.72,7.43
sz000883,4.14,4.08
sz000881,9.24,9.01
sz000887,14.38,13.86
sz000402,7.21,7.02
sz000401,9.7,9.53
sz002821,90.51,87.82
