sz002174,23.74,24.12
sz300294,30.81,30.91
sz300296,10.03,10.02
sz300055,9.07,9.03
sz300297,7.72,7.82
sz002176,6.39,6.32
sz300058,5.75,5.85
sz300059,20.55,20.88
sz002179,40.66,41.08
BBL,49.95,50.19
sh601919,6.32,6.04
sh600828,6.07,5.95
sh600827,10.9,10.8
sh600823,5.79,5.54
sh600820,7.8,7.78
sz002180,30.3,31.63
sz002185,5.99,6.11
sz002183,6.89,6.45
sz300285,15.79,16.2
sz300287,5.62,5.7
sh601928,8.77,8.89
sh600839,3.66,3.68
BCS,8.56,8.59
sh600837,15.82,15.98
sh600835,18.83,18.93
hk2888,66.0,66.0
HPE,15.92,15.85
sz002191,16.44,15.25
sz300291,6.85,6.95
sz002195,6.21,6.3
C,65.75,65.06
sh601933,9.29,9.3
sh601939,7.44,7.23
sh600606,8.04,8.04
sh600848,33.58,33.92
T,32.04,31.87
sh600604,15.07,15.44
V,157.64,158.46
sh600845,32.91,33.02
hk1548,15.34,15.34
sh600600,49.1,48.6
sh600841,9.73,9.97
sz300083,3.8,3.71
sz300064,5.74,5.59
sz300068,15.27,15.44
sh601949,6.06,6.11
sh600619,10.79,10.94
sh600618,10.15,9.39
sh600859,19.7,19.69
sh600614,7.19,6.54
sh600856,4.65,4.67
sh600612,45.03,45.51
sh600611,5.46,5.28
sz300070,9.85,9.68
sz300072,11.17,10.91
sz002372,20.56,21.17
sz002371,71.0,73.25
sz300251,8.97,9.02
sz300496,38.01,38.75
sz300253,15.98,16.3
sz002375,6.98,6.99
sz300498,42.6,41.21
sz300014,28.11,28.34
sz002131,2.27,2.32
sz002373,21.8,21.8
sz002138,18.68,18.8
sz300015,33.6,33.8
sz300257,15.16,15.19
sz300017,14.05,13.45
sh603298,15.3,15.4
sh603055,12.54,12.45
sz300482,35.18,35.42
sz300001,22.65,22.9
sz300003,27.64,28.22
sz002143,4.12,4.12
sz002385,5.73,5.5
sz002142,23.3,22.8
sz002384,19.54,19.47
sz300244,21.65,21.9
sz300002,5.39,5.53
sz002147,3.35,3.3
sz002389,15.1,15.21
sz002146,11.62,11.62
sz300009,17.01,17.19
hk2688,77.2,77.2
hk763,24.2,24.2
hk2689,7.68,7.68
sz002390,6.05,5.98
FB,176.1,173.54
sz002152,7.8,7.6
sz002151,27.9,27.38
sz300271,22.7,22.41
sz300274,12.22,12.23
sh000001,3246.5714,3216.2952
sz300033,119.08,122.99
sz002396,25.1,24.36
sz002153,33.5,34.27
sz300038,13.61,13.22
sz002399,26.49,27.04
sz002157,20.14,18.31
BHP,56.18,56.3
sh600808,4.07,4.03
MSFT,0.0,0.0
sh600804,10.7,10.92
sh600803,12.54,12.4
sh600801,28.57,27.72
sh603077,2.13,2.05
GE,10.03,10.1
NKTR,35.32,35.29
sz300267,6.94,6.56
sz300024,19.72,19.63
sz300266,5.11,5.15
sh601901,8.08,7.8
sz300027,5.78,5.76
sh000016,2951.9848,2920.0013
sz300026,3.74,3.74
sz002168,11.38,11.6
sh204001,1.695,1.77
sh600809,61.43,59.4
sh600816,7.43,7.59
sh600811,4.46,4.43
HD,200.2,198.61
sh601992,4.58,4.54
sh600660,25.09,25.07
sz300450,36.68,37.21
sh601997,13.7,13.41
sh601998,6.5,6.39
sh601515,14.33,13.8
sh603939,58.09,59.31
sz300699,63.11,64.2
sz300459,8.84,8.85
sz000831,13.54,13.76
sz000830,18.02,16.38
sz000839,6.12,6.11
sh600428,4.67,4.78
sh600426,17.27,16.37
sh600667,7.85,7.89
UPS,113.97,114.35
sh600666,4.02,4.14
sh600664,6.18,6.12
sh600663,19.65,20.0
sh600420,10.86,10.8
sh601991,3.55,3.52
sh601766,9.39,9.36
IP,47.31,47.7
sz300203,27.46,27.55
IQ,23.65,23.98
sz300207,14.12,13.86
sz000600,7.92,7.87
sz300208,8.38,8.48
sh600438,13.36,13.81
sh600436,118.48,116.3
sh600435,11.06,11.17
JD,30.38,30.31
sh600675,6.78,6.83
sh600674,9.49,9.54
sh600673,9.34,9.49
sh600682,15.46,15.32
sh600681,13.75,13.54
sz300474,46.79,48.07
sz300237,4.68,4.77
sz000612,5.23,5.28
URI,122.6,120.98
sz000617,14.4,14.6
sz000858,100.23,95.4
sh600208,4.2,4.29
sh600688,5.66,5.6
sh600446,28.0,29.37
sh600687,4.92,4.91
sh600685,16.18,16.18
sh600201,17.76,17.81
sh600690,18.24,18.17
sz300463,21.28,21.34
KO,46.38,46.18
sh601788,14.5,13.75
sz300222,18.25,18.15
USD,45.44,45.34
sz000620,4.98,4.91
sz000623,18.99,18.8
MCD,189.87,188.35
sz000627,7.22,7.15
sz000869,33.19,32.96
sz000625,9.42,8.89
sh600219,2.83,2.81
sz002807,6.62,6.51
sh600699,28.15,28.11
hk700,378.0,378.0
sh601952,7.86,7.83
sh601958,7.39,7.32
sh601717,6.57,6.52
sh601718,5.08,5.06
sz300418,15.68,15.85
sh600869,5.51,5.55
sh600867,17.57,17.55
sh600623,10.36,10.09
sh600864,8.83,9.0
sh600622,10.26,9.66
sh600863,2.97,2.95
sh600621,16.72,17.14
sh600862,11.7,11.82
sh601966,19.07,18.78
sh601727,6.26,6.26
sh601969,6.12,6.26
sz000800,8.44,8.44
sz300408,21.74,21.48
sh600639,17.06,17.35
sz000807,5.73,5.6
sh600637,12.89,13.05
sh600879,7.39,7.62
FXI,45.54,45.06
sh600635,7.39,7.61
sh600876,13.73,13.78
sh600875,10.82,10.85
sh600633,10.8,10.79
sh600874,10.29,10.3
sh600873,5.7,5.62
sh600872,36.14,36.21
sh600871,3.31,3.01
sz399001,10415.799,10340.513
sz300432,7.17,7.23
sz300676,76.06,76.63
sz300433,9.17,9.13
MCH.HK,0.0,11708.0
sz300679,37.8,37.96
sz399006,1777.263,1768.178
sz000813,13.28,13.02
sh600409,8.07,7.75
sh600649,8.69,8.29
sh600406,21.4,21.22
sh600648,26.08,23.71
sh600887,29.78,29.33
sh600403,4.93,5.0
sh600886,8.62,8.66
sh600885,29.3,28.27
sh600643,12.4,12.5
sh600642,5.84,5.77
sh600884,15.46,15.46
sh600400,4.34,4.33
sh600640,18.5,18.46
sh600881,4.13,4.14
sh601985,6.38,6.39
sh601988,3.89,3.84
sh601989,6.65,6.54
sz000820,7.21,6.84
sz000826,15.21,15.22
sz000825,5.4,5.36
sh600418,5.63,5.6
sz000828,10.59,9.95
PG,103.21,103.69
sh600415,5.01,5.03
sh600655,10.17,10.17
sh600895,23.79,24.14
sh600893,27.13,27.11
sh601233,17.15,16.05
sh600143,5.91,5.66
sh600383,14.24,14.28
AAPL,195.55,195.35
sz000671,8.25,8.34
sh603658,65.1,65.76
sh601238,13.07,12.48
sh603899,36.46,36.7
