sz002174,22.57,23.87
sz300294,31.01,32.67
sz300296,22.51,22.85
sz300055,20.11,19.49
sz300297,10.17,10.33
sz002176,11.5,12.2
sz300058,7.14,6.97
sz300059,12.86,13.0
sz002179,37.52,38.76
sh601919,6.13,6.47
sh600828,6.69,6.93
sh600827,13.59,14.18
sh600823,4.93,4.95
sh600820,9.39,9.31
sz002180,29.44,30.01
sz002185,8.24,8.72
sz002183,7.7,7.99
sz300285,23.03,23.03
sz300287,7.67,8.12
sh601928,8.47,8.77
sh600839,3.91,4.0
sh600837,14.46,14.05
sh600835,23.61,23.55
sz002191,9.48,9.85
sz300291,12.49,13.22
sz002195,6.29,6.67
sh601933,9.59,9.99
sh601939,6.99,6.78
sh600606,7.4,7.48
sh600848,26.07,28.17
sh600604,7.67,8.21
sh600845,17.56,18.96
sh600600,32.77,34.69
sh600841,14.89,14.93
sz300083,7.99,8.32
sz300064,13.1,13.25
sz300068,16.58,16.52
sh601949,7.94,8.5
sh600619,13.48,14.97
sh600618,12.8,13.36
sh600859,19.09,20.75
sh600614,11.9,12.19
sh600856,10.5,10.42
sh600612,41.4,42.99
sh600611,5.18,5.27
sz300070,17.76,17.8
sz300072,34.4,35.44
sz002372,17.28,17.42
sz002371,40.0,43.5
sz300251,10.01,10.54
sz300496,41.28,40.75
sz300253,6.96,7.32
sz002375,8.24,8.56
sz300498,26.7,26.48
sz300014,18.9,19.79
sz002131,3.06,3.06
sz002373,13.91,13.91
sz002138,18.92,19.5
sz300015,27.38,28.55
sz300257,16.55,17.02
sz300017,9.36,9.4
sh603298,19.3,21.11
sh603055,17.29,18.54
sz300482,77.2,77.32
sz300001,14.55,15.16
sz300003,24.03,24.74
sz002143,12.58,13.58
sz002385,6.32,6.45
sz002142,17.9,17.44
sz002384,31.59,31.99
sz300244,28.5,29.3
sz300002,6.48,6.78
sz002147,12.84,12.92
sz002389,23.34,24.18
sz002146,8.59,8.84
sz300009,23.3,24.7
sz002390,8.43,8.7
sz002152,6.72,7.02
sz002151,30.7,32.79
sz300271,15.1,14.92
sz300274,19.71,20.92
sh000001,3382.9075,3399.2503
sz300033,53.5,55.18
sz002396,23.21,24.57
sz002153,25.7,26.38
sz300038,35.71,39.68
sz002399,16.58,17.1
sz002157,6.27,6.38
sh600808,4.19,4.41
sh600804,21.32,20.89
sh600803,14.31,14.9
sh600801,13.96,13.96
sh603077,2.17,2.22
sz300267,11.46,11.46
sz300024,19.38,20.32
sz300266,26.44,26.96
sh601901,7.86,8.03
sz300027,8.09,8.35
sh000016,2938.7983,2879.3977
sz300026,4.19,4.29
sz002168,16.99,16.99
sh204001,3.685,3.275
sh600809,56.55,59.47
sh600816,14.92,14.25
sh600811,4.59,4.75
sh601992,5.73,5.67
sh600660,28.66,28.55
sz300450,67.2,69.03
sh601997,14.64,14.6
sh601998,6.13,6.01
sh601515,10.66,10.69
sh603939,41.65,41.99
sz300699,80.19,89.06
sz300459,11.85,11.63
sz000831,11.62,12.34
sz000830,13.75,13.77
sz000839,11.23,12.48
sh600428,5.68,5.92
sh600426,13.49,13.65
sh600667,7.63,8.0
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.71,22.03
sh600420,12.97,13.34
sh601991,4.35,4.4
sh601766,10.63,10.33
sz300203,30.55,32.55
sz300207,11.95,12.29
sz000600,8.64,9.22
sz300208,12.85,13.62
sh600438,13.03,13.39
sh600436,66.69,67.55
sh600435,12.7,13.29
sh600675,5.55,5.73
sh600674,10.1,10.06
sh600673,7.29,7.29
sh600682,38.55,38.55
sh600681,14.05,14.36
sz300474,57.65,60.49
sz300237,14.58,14.9
sz000612,10.15,10.78
sz000617,14.63,15.19
sz000858,74.86,76.2
sh600208,4.67,4.71
sh600688,6.48,6.34
sh600446,15.53,16.46
sh600687,12.05,12.05
sh600685,26.66,26.66
sh600201,29.13,29.5
sh600690,19.26,19.18
sz300463,25.0,27.07
sh601788,14.93,14.71
sz300222,24.12,24.58
sz000620,6.29,6.44
sz000623,23.9,24.11
sz000627,10.19,10.57
sz000869,35.9,37.54
sz000625,13.16,13.12
sh600219,3.69,3.66
sz002807,8.31,8.49
sh600699,39.93,41.63
sh601952,13.0,13.12
sh601958,6.99,7.16
sh601717,7.7,7.89
sh601718,7.01,7.34
sz300418,21.31,22.84
sh600869,6.43,6.64
sh600867,23.22,23.95
sh600623,9.52,9.94
sh600864,7.58,7.77
sh600622,19.98,20.05
sh600863,2.99,3.01
sh600621,12.7,12.91
sh600862,9.79,10.23
sh601966,17.45,18.02
sh601727,7.17,7.45
sh601969,9.88,10.51
sz000800,11.2,11.55
sz300408,22.17,22.49
sh600639,17.99,17.67
sz000807,8.91,9.9
sh600637,17.98,18.4
sh600879,7.78,8.12
sh600635,4.73,4.88
sh600876,20.27,21.94
sh600875,10.92,11.37
sh600633,14.81,15.53
sh600874,13.59,15.1
sh600873,5.81,5.74
sh600872,23.46,24.15
sh600871,3.05,3.02
sz399001,11292.934,11537.956
sz300432,19.53,20.69
sz300676,257.02,257.02
sz300433,38.98,38.0
sz300679,104.01,111.1
sz399006,1833.895,1878.26
sz000813,8.39,8.79
sh600409,10.21,10.56
sh600649,9.21,9.04
sh600406,20.68,20.52
sh600648,18.68,19.08
sh600887,31.51,30.6
sh600403,4.71,4.95
sh600886,7.55,7.34
sh600885,42.82,44.08
sh600643,12.16,11.77
sh600642,5.7,5.77
sh600884,19.68,20.23
sh600400,7.28,7.22
sh600640,15.3,16.19
sh600881,5.25,5.31
sh601985,7.53,7.44
sh601988,3.92,3.84
sh601989,6.04,6.25
sz000820,28.96,28.96
sz000826,35.11,34.92
sz000825,4.92,5.29
sh600418,9.21,9.62
sz000828,11.5,11.8
sh600415,6.7,6.63
sh600655,10.44,10.8
sh600895,16.08,16.41
sh600893,27.88,29.6
sh601233,17.83,17.63
sh600143,5.56,5.69
sh600383,11.77,11.57
sz000671,6.46,6.53
sh603658,53.77,54.7
sh601238,27.36,27.4
sh603899,22.64,22.99
sh600380,12.92,13.84
sz002611,12.98,13.3
sz000676,13.01,14.46
sh600388,16.18,17.58
sh601231,15.25,16.02
sh600153,11.54,11.23
sh601003,7.98,7.98
sh600395,6.72,7.0
sh600393,6.38,6.54
sh601006,9.03,8.79
sh600150,24.67,24.67
sh600392,15.67,16.85
sz000681,19.32,20.0
sh600390,12.07,12.76
sh601009,8.13,7.87
sz000686,9.39,9.48
sz002622,15.28,15.01
sz000685,10.34,10.51
sz000683,2.82,2.93
SGXA50,13377.5,13235.0
sz002625,36.36,36.36
sz002867,28.0,30.08
sz002624,31.51,30.65
sz000688,10.95,10.95
sh000905,6361.9415,6558.3085
sh600158,11.39,12.48
sh600157,3.36,3.39
sh600398,9.25,9.28
sh601000,4.5,4.64
sh603421,27.68,29.55
sh600155,11.05,11.66
sh603678,27.35,27.7
sh601258,2.65,2.69
sh601016,3.63,3.74
sh600161,34.36,34.36
sh601018,5.88,5.73
sh600160,10.6,11.02
sz000690,7.77,7.88
sz000697,23.0,23.55
sz002635,32.46,33.7
sz002638,5.94,6.6
sh600167,27.01,27.47
sh601011,9.88,10.38
sh601012,38.53,40.03
sh600166,2.95,3.03
sh600176,14.17,14.38
sh600175,5.15,5.53
sh603444,230.52,244.08
sz002640,20.33,20.99
sh600172,9.42,9.91
sh600170,3.88,3.85
sz002643,12.21,12.62
sz002400,5.58,5.79
sz002648,14.3,14.88
sz002405,29.09,29.59
sz002647,34.26,34.65
sz002408,12.12,12.89
sz002407,21.72,22.04
sh601020,19.85,21.0
sh601021,39.6,39.47
sh600179,24.37,24.12
sh600177,9.38,9.5
sh600583,6.04,6.11
sh600340,32.21,31.42
sh600582,4.59,4.7
sh603612,54.94,59.72
sh603858,60.41,65.72
sz000630,2.69,2.75
sz000876,7.71,7.8
sz002812,110.11,115.88
sz002815,31.52,33.74
sz000878,12.11,12.66
sh600109,10.84,10.71
sz002818,32.63,34.79
sh600348,6.7,6.91
sh600104,33.22,32.22
sh600588,21.83,22.99
sh600346,10.16,10.59
sh600585,28.34,27.47
sh600100,10.98,11.53
sh600584,22.49,23.34
sh600352,10.76,11.04
sh601200,25.01,26.37
sh600110,10.86,11.0
sh600350,5.97,6.03
sh601688,19.55,19.16
sh601689,25.59,25.86
sh603866,41.84,41.26
sh603868,76.26,77.43
sh603626,39.38,41.85
sz000400,14.7,15.17
sz000883,4.76,4.81
sz000881,13.35,14.25
sz000887,17.98,18.17
sz000402,11.14,11.34
sz000401,13.96,14.79
sz002821,60.73,64.0
sz000408,17.69,18.13
sz001979,19.11,19.01
sh600118,25.8,26.47
sh600115,7.01,6.84
sh600598,10.71,11.02
sh600597,15.26,15.77
sh600111,13.14,13.96
sh601211,20.32,19.7
sh600362,16.16,16.62
sh601212,8.56,8.56
sh600120,26.68,26.22
sh601699,9.05,9.19
sh601216,5.17,5.06
sh603877,26.73,25.45
sz000895,26.78,27.2
sz002831,65.5,67.4
sz000651,45.95,45.86
sz000415,6.28,6.31
sz000898,6.31,6.55
sz000656,4.59,4.58
sz000413,10.19,10.42
sz002839,10.88,11.32
sz000418,58.24,58.84
sh600369,5.22,5.3
sh600126,6.83,7.2
sh600125,9.82,10.57
sh603885,14.39,14.45
sh601222,10.03,10.31
sh600373,19.03,19.55
sh600372,14.14,14.74
sh601225,7.85,8.13
sh603888,25.24,27.42
sh601228,6.78,7.09
sh601229,15.08,15.41
sz002600,10.0,10.44
sz002841,79.83,83.5
sz000662,16.48,16.38
sz000661,179.0,183.04
sz000426,9.11,9.63
sz000425,3.82,3.83
sz002603,17.64,18.01
sz002602,34.4,35.87
sz000666,20.5,20.65
sz000423,61.8,62.78
sz002601,15.56,16.1
sz002608,9.71,10.35
sz000429,7.87,8.01
sh600138,19.95,19.93
sh600377,9.7,9.65
sh600376,10.17,10.39
sh603883,58.88,61.18
sh603882,35.7,39.57
sz002690,18.39,19.12
sh603019,48.82,50.02
sz002210,13.05,13.27
sz002694,21.81,21.81
sz002451,32.51,32.46
sz002450,25.76,26.24
sz000031,8.0,8.0
sz002699,18.09,18.07
sz002456,23.92,24.81
sz000034,21.6,21.6
sz002212,20.83,20.8
sz002219,11.71,11.71
sz002217,10.85,11.36
sz000039,19.68,20.41
sz002460,68.9,71.34
sz000040,14.56,15.24
sz002221,11.5,11.6
sh510050,2.99,2.932
sz002461,12.71,13.0
sz002468,24.36,24.28
sz002466,65.12,64.87
sz000046,7.07,7.43
sz002465,9.89,10.53
sz002223,22.18,22.7
sh601088,23.37,23.57
sh603025,31.91,34.2
sz000050,23.99,25.5
sz002470,9.15,9.15
sz002475,24.98,25.58
sz002230,67.15,67.38
sz002236,28.25,28.81
sz000059,10.01,10.33
sz000056,13.27,13.27
sz002477,4.45,4.61
sz002239,3.88,4.02
sh601098,13.61,13.84
sh601099,3.84,3.9
sz000061,7.68,8.01
sz002482,8.09,8.34
sz000062,23.54,24.48
sz000060,10.15,10.51
sz002244,6.94,6.84
sz002002,7.1,7.25
sz002001,30.83,30.8
sz000066,7.25,7.74
sz000063,36.05,37.9
sz002242,18.19,18.81
sz002241,21.36,21.85
sz000069,8.69,8.56
sz002489,6.15,6.38
sz002247,12.0,12.19
sz002004,6.97,7.19
sz002008,55.5,56.99
sz002007,29.57,30.3
sz002249,7.11,7.66
sh603288,51.94,53.35
sz300098,13.68,15.2
sh600185,5.79,5.88
sh603699,18.2,18.7
sh600183,16.42,16.78
sh603218,26.24,28.22
sh600180,11.48,12.01
sz002413,10.3,10.89
sz002411,26.8,26.8
sz002653,12.83,13.15
sh000300,4120.8508,4105.0122
sz002410,20.95,21.85
sz002415,39.8,40.7
sz002414,17.78,18.15
sz002419,13.97,14.5
sh600188,12.5,12.85
sh601288,3.66,3.57
sh603225,34.84,36.59
sh600198,12.61,13.49
sh600196,41.19,41.95
sz002662,7.7,8.55
sh603228,57.74,59.69
sz300088,9.5,10.03
sz000488,16.29,16.97
sz002424,16.65,17.67
sz002665,7.23,7.35
sz000001,13.18,13.1
sz002422,22.73,22.84
sz000002,28.9,28.94
sz002421,5.94,6.2
sz000008,8.84,8.97
sz002426,5.78,5.97
sz002668,19.68,20.46
sz000006,9.85,9.85
sz000009,7.48,7.75
sz002429,3.58,3.79
sz300090,10.69,10.83
sz002673,13.08,13.41
sz002431,9.09,9.59
sz002672,15.3,15.58
sz002670,20.64,21.11
sz002434,9.95,10.38
sz000012,8.56,8.85
sz002439,23.85,24.68
sz000018,6.9,7.1
sz002437,7.14,7.18
sz000016,6.46,6.6
sz002678,11.44,11.62
sh603233,51.36,54.04
sz002680,13.75,13.94
sh601069,15.3,16.31
sz000021,9.59,10.09
sz000022,24.14,24.14
sz002440,17.51,17.85
sz002681,11.6,12.11
sz000025,40.4,42.68
sz002203,7.84,8.22
sz002445,13.2,14.25
sz002202,16.51,16.6
sz002444,16.19,16.64
sz000027,6.21,6.3
sz000028,61.61,62.04
sh603000,12.65,13.19
sz002294,37.1,38.28
FTSEA50,0.0,0.0
sz002051,19.25,19.91
sz002050,16.97,17.98
sz002292,16.39,17.06
sz002299,14.67,15.07
sz002056,11.35,11.92
sh600708,7.15,7.39
sh600705,6.34,6.19
sh600704,7.75,8.01
sh600703,25.91,27.48
sh600702,45.62,47.61
sh600701,12.35,12.87
sz300180,25.29,25.8
sz300182,8.55,8.79
sz300166,13.24,13.4
sh601800,14.33,14.22
sz300168,12.5,12.93
sz002065,9.62,9.75
sh601801,11.6,11.93
sh600958,15.73,15.38
sh600959,9.08,9.54
sh601808,11.38,11.52
sh600718,15.69,16.58
sh600717,10.8,11.06
sh600715,22.47,22.47
sh600711,7.79,7.74
sz002075,16.12,16.12
sz002074,29.63,29.63
sz300197,12.06,12.88
sz300199,15.28,15.0
sz002078,8.81,9.11
sh600963,7.1,7.39
sh601811,13.35,14.05
sh600967,11.7,12.23
sh601818,4.09,4.01
sh600728,10.35,10.56
sz002081,14.91,14.88
sz002080,25.62,26.69
sz002085,17.15,17.18
sh600970,9.37,9.28
sh600977,15.18,15.86
sh600978,9.97,10.03
sz000902,10.08,10.11
sz000901,23.83,25.35
sh600739,17.78,18.28
sh600737,8.73,9.13
sz002092,13.02,13.76
sz002091,9.63,10.11
sz002493,11.45,11.21
sz002251,14.36,14.69
sz002491,12.5,13.06
sz002013,10.64,11.18
sz300133,10.04,10.21
sz002497,13.75,15.28
sz002252,20.07,20.19
sz002010,16.15,16.66
sz300376,8.69,8.69
sz300134,15.31,14.91
sh600900,16.93,16.3
sz300136,54.2,55.92
sz000078,6.06,6.25
sz002498,3.42,3.52
sz002019,22.1,24.04
sz002018,7.83,7.97
sz002262,14.59,14.74
sz002024,12.39,12.73
sz300122,29.2,30.09
sz000088,8.4,8.46
sz300124,27.96,28.13
sz002028,16.84,16.84
sz002027,12.63,12.11
sz300367,15.07,14.94
sz000089,8.69,8.91
sz002268,23.89,24.62
sh600917,8.88,9.06
sh600908,8.28,8.37
sh600909,8.6,9.28
sz000090,10.02,10.47
sz002273,27.68,29.63
sz002030,19.43,20.08
sz002271,38.35,38.18
sz002035,29.61,29.59
sz002032,41.45,41.12
sz300156,24.16,24.16
sz300159,11.43,11.7
sz002038,33.09,34.1
sh600926,12.27,12.32
sh600919,7.77,7.77
sz002280,8.75,8.98
sh603198,17.76,18.88
sz002041,11.74,12.29
sz300142,21.43,21.83
sz300383,13.19,13.19
sz002281,28.86,31.07
sz300144,20.55,21.04
sz002287,38.89,42.42
sz002044,22.36,22.82
sz300146,14.6,14.63
sz002285,13.06,13.37
sz300145,14.9,15.71
sz002049,38.6,39.36
sz002048,25.7,26.81
sh600936,7.01,7.2
sh600939,7.26,7.72
sh601872,4.52,4.66
sh601633,11.49,11.21
sh601877,26.84,28.71
sh601878,16.19,17.19
sh601636,4.91,4.94
sh603816,57.54,58.71
sz000712,16.86,17.92
sz000710,72.1,73.98
sz000951,15.51,16.09
sh600309,39.32,40.94
sh600549,23.79,25.58
sh600307,2.93,3.04
sz000718,4.96,5.14
sz000959,6.39,6.37
sh600548,9.41,9.41
sz000717,8.4,9.24
sh600547,31.04,30.57
sh600787,10.77,11.35
sh600545,10.89,11.39
sh600783,15.02,15.79
sh600782,6.39,6.82
sh600550,6.83,7.4
sh601886,9.63,10.09
sh601888,42.41,43.1
sz000961,5.99,6.07
sz300324,14.2,14.01
sz000960,12.5,13.14
sz300323,20.21,22.46
sz002901,40.1,44.55
sz000723,7.89,8.04
sz000963,51.92,51.6
sz000727,2.6,2.72
sz000968,15.36,15.22
sz000725,6.18,6.42
sz000729,5.88,6.07
sz000728,12.27,12.24
sh600317,3.39,3.43
sh600316,14.64,15.22
sh600315,37.3,37.16
sh600797,13.26,14.17
sh600312,10.34,10.73
sh600795,3.45,3.36
sh601880,2.88,2.92
sh601881,12.15,12.6
sh601898,5.59,5.73
sh603833,118.06,125.19
sh601899,3.69,3.6
sz300355,11.99,12.82
sz300113,18.05,18.45
sz300115,27.2,28.09
sz000970,14.2,14.9
sz300116,8.58,9.13
sz000976,8.62,9.15
sz000975,12.64,12.84
sz300118,13.1,13.46
sz000732,16.65,17.01
sz000738,16.47,17.51
sz000979,1.94,1.94
sz000977,20.48,21.13
sh600329,16.04,16.52
sh600568,7.11,7.11
sh600567,4.43,4.54
sh600325,7.01,7.2
sh600566,39.69,40.35
sh600565,4.48,4.71
sh600563,47.02,48.34
sh600320,5.83,5.93
sh600562,24.91,25.73
sh600572,7.26,7.45
sh600570,52.14,53.91
sh603603,38.59,40.86
sh601666,5.64,5.92
sh601668,9.48,9.27
sh601669,7.39,7.19
sz300104,15.33,15.33
sz000983,8.91,9.03
sz000981,9.02,9.0
sz000980,12.86,13.43
sz300347,32.88,33.7
sz000987,11.53,11.53
sz000503,24.93,24.93
sz000501,16.76,17.05
sz000989,19.68,19.83
sz000988,18.39,19.33
sh600339,6.15,6.42
sh600338,42.66,43.09
sh600337,5.76,6.13
sh600578,3.77,3.84
sh600335,11.49,11.85
sh600575,4.1,4.23
sh600332,32.14,32.14
sh600331,5.03,5.18
sh600981,6.22,6.48
sh600507,13.86,14.76
sz000918,7.31,7.31
sz000917,10.14,10.98
sh600748,6.14,6.46
sh600745,31.94,32.66
sh600503,6.4,6.72
sh600500,9.02,9.47
sh600741,28.09,27.3
sh601600,8.09,8.09
sh601601,47.74,46.06
sh600996,10.68,11.08
sh600998,20.07,20.14
sh600999,19.27,18.6
sh601607,25.88,25.34
sh601608,4.51,4.74
sz000921,14.91,15.55
sz300529,36.2,36.8
sz000923,22.15,24.18
sh600519,690.25,719.11
sh600518,23.88,23.49
sh600759,4.7,5.04
sh600516,25.86,25.88
sh600515,13.35,13.56
sh600755,10.44,10.36
sh600754,32.97,33.58
sh600511,27.17,27.99
sh600751,7.5,7.99
sh601611,10.7,10.86
sh601857,8.12,8.08
sz300315,6.27,6.73
sh601618,5.05,4.94
sz000932,8.27,8.7
sh601619,7.9,7.9
sz300317,16.81,16.12
sz300558,64.08,67.0
sz300316,18.04,19.22
sz000930,13.34,13.34
sz000935,17.4,19.32
sz000933,8.22,9.08
sh600528,12.71,12.96
sz000939,4.99,4.99
sz000938,66.6,69.69
sz000937,5.69,5.87
sh600525,16.78,17.09
sh600522,14.68,14.46
sh600521,25.02,25.53
sh601866,3.56,3.66
sh601628,34.53,33.52
sh603806,37.05,39.38
sz300308,45.72,46.3
sz000703,16.45,16.5
