sz002174,20.48,20.49
sz300294,30.15,30.13
sz300296,18.98,18.78
sz300055,15.7,15.82
sz300297,8.82,8.78
sz002176,10.27,10.41
sz300058,6.8,7.44
sz300059,12.82,13.05
sz002179,34.41,34.32
sh601919,5.96,5.99
sh600828,6.8,6.87
sh600827,11.52,11.4
sh600823,5.08,5.09
sh600820,7.4,7.38
sz002180,26.4,25.9
sz002185,7.12,7.14
sz002183,6.38,6.35
sz300285,17.3,17.5
sz300287,8.29,8.54
sh601928,7.53,7.54
sh600839,3.03,3.02
sh600837,12.06,11.98
sh600835,21.67,21.77
sz002191,7.87,7.93
sz300291,10.8,10.6
sz002195,5.45,5.47
sh601933,10.48,10.08
sh601939,8.48,8.42
sh600606,7.53,7.51
sh600848,21.92,21.48
sh600604,6.35,6.24
sh600845,21.79,21.99
sh600600,37.82,37.32
sh600841,12.15,11.91
sz300083,6.96,6.96
sz300064,9.73,10.81
sz300068,15.39,15.71
sh601949,6.28,6.23
sh600619,9.98,10.04
sh600618,10.13,10.14
sh600859,19.66,19.75
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,41.76,41.86
sh600611,4.55,4.55
sz300070,15.12,15.1
sz300072,32.09,31.69
sz002372,20.51,20.23
sz002371,28.09,28.49
sz300251,12.07,11.81
sz300496,25.68,25.76
sz300253,8.3,8.38
sz002375,6.47,6.46
sz300498,23.07,22.46
sz300014,16.91,16.96
sz002131,2.55,2.54
sz002373,12.6,12.81
sz002138,15.03,15.05
sz300015,35.1,33.75
sz300257,15.04,14.81
sz300017,11.13,11.15
sh603298,13.88,13.85
sh603055,14.14,14.16
sz300482,59.85,59.8
sz300001,13.15,12.23
sz300003,26.66,25.82
sz002143,12.09,12.09
sz002385,6.11,6.13
sz002142,19.91,20.05
sz002384,25.99,25.99
sz300244,18.79,18.82
sz300002,6.12,6.14
sz002147,14.76,14.76
sz002389,15.41,14.73
sz002146,11.23,11.09
sz300009,21.72,21.68
sz002390,8.01,7.96
sz002152,6.66,6.69
sz002151,27.37,27.05
sz300271,16.63,16.63
sz300274,14.96,15.1
sh000001,3199.1589,3184.9587
sz300033,46.14,46.11
sz002396,18.95,18.96
sz002153,26.59,27.08
sz300038,48.6,48.6
sz002399,16.47,16.88
sz002157,4.75,4.66
sh600808,4.14,4.06
sh600804,12.52,12.52
sh600803,11.7,11.67
sh600801,13.3,12.92
sh603077,2.08,2.09
sz300267,5.09,5.14
sz300024,16.98,17.05
sz300266,19.99,19.99
sh601901,6.34,6.32
sz300027,9.2,9.27
sh000016,2871.7873,2852.7169
sz300026,3.76,3.78
sz002168,13.76,13.76
sh204001,2.77,2.29
sh600809,58.47,58.78
sh600816,12.24,12.43
sh600811,4.5,4.49
sh601992,4.78,4.76
sh600660,26.2,26.27
sz300450,58.3,57.66
sh601997,15.02,15.17
sh601998,6.74,6.81
sh601515,9.32,9.3
sh603939,43.27,43.98
sz300699,40.99,41.82
sz300459,10.78,10.78
sz000831,9.97,9.87
sz000830,21.28,20.86
sz000839,7.27,7.17
sh600428,5.1,5.09
sh600426,17.04,17.18
sh600667,6.86,6.95
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,18.67,18.71
sh600420,10.69,10.65
sh601991,3.7,3.72
sh601766,10.12,10.23
sz300203,23.57,23.6
sz300207,9.05,9.09
sz000600,6.26,6.22
sz300208,10.9,10.9
sh600438,10.2,9.8
sh600436,72.37,71.93
