sz002174,23.64,23.9
sz300294,30.15,30.6
sz300296,20.05,20.4
sz300055,21.93,22.38
sz300297,9.5,9.75
sz002176,11.0,11.19
sz300058,6.17,6.44
sz300059,12.88,13.27
sz002179,38.98,39.39
sh601919,6.67,6.55
sh600828,6.19,6.27
sh600827,13.42,13.45
sh600823,4.87,4.93
sh600820,8.37,8.51
sz002180,27.22,27.47
sz002185,8.52,8.62
sz002183,7.18,7.26
sz300285,21.05,20.73
sz300287,7.7,7.78
sh601928,8.24,8.28
sh600839,3.49,3.55
sh600837,12.96,13.19
sh600835,26.35,26.56
sz002191,8.98,9.02
sz300291,10.92,11.28
sz002195,6.01,6.08
sh601933,10.95,10.21
sh601939,7.27,7.25
sh600606,6.98,7.15
sh600848,23.32,23.47
sh600604,7.42,7.33
sh600845,18.22,18.46
sh600600,36.55,35.6
sh600841,12.55,12.53
sz300083,7.7,7.7
sz300064,14.0,13.99
sz300068,15.04,15.16
sh601949,6.91,7.03
sh600619,11.58,11.81
sh600618,11.12,10.91
sh600859,20.64,20.84
sh600614,10.95,11.01
sh600856,10.5,10.5
sh600612,40.44,40.53
sh600611,5.0,5.0
sz300070,17.55,17.35
sz300072,37.54,37.03
sz002372,17.11,17.27
sz002371,37.4,37.45
sz300251,10.38,10.34
sz300496,31.65,31.62
sz300253,6.95,7.11
sz002375,7.67,7.82
sz300498,24.28,23.75
sz300014,18.7,18.97
sz002131,2.88,2.9
sz002373,14.11,14.37
sz002138,17.19,18.01
sz300015,29.47,29.06
sz300257,14.92,14.88
sz300017,9.55,9.78
sh603298,16.37,16.8
sh603055,15.2,15.71
sz300482,75.58,77.06
sz300001,13.36,13.7
sz300003,24.46,24.23
sz002143,13.3,13.4
sz002385,6.15,6.25
sz002142,17.65,17.67
sz002384,29.07,29.3
sz300244,23.53,24.4
sz300002,6.17,6.34
sz002147,12.83,12.78
sz002389,21.16,21.52
sz002146,8.64,8.79
sz300009,24.91,25.4
sz002390,8.4,8.43
sz002152,7.52,7.46
sz002151,33.7,33.75
sz300271,15.58,15.98
sz300274,17.74,17.39
sh000001,3287.6057,3296.5384
sz300033,50.19,50.9
sz002396,21.15,23.33
sz002153,28.78,29.4
sz300038,48.55,49.16
sz002399,16.89,17.21
sz002157,6.06,6.04
sh600808,4.02,4.14
sh600804,17.64,18.22
sh600803,16.8,16.54
sh600801,13.72,14.19
sh603077,2.01,2.04
sz300267,6.5,6.64
sz300024,19.08,19.46
sz300266,27.0,27.19
sh601901,7.0,6.96
sz300027,8.84,8.95
sh000016,2879.6434,2873.0302
sz300026,4.52,4.6
sz002168,13.76,13.76
sh204001,3.86,4.745
sh600809,57.6,57.99
sh600816,13.23,13.16
sh600811,4.59,4.63
sh601992,5.57,5.61
sh600660,27.88,27.9
sz300450,58.65,59.2
sh601997,13.55,13.76
sh601998,6.19,6.19
sh601515,9.81,9.95
sh603939,44.99,45.05
sz300699,63.5,65.4
sz300459,11.56,11.47
sz000831,11.2,11.54
sz000830,15.55,15.7
sz000839,8.68,8.89
sh600428,5.82,5.82
sh600426,15.37,15.48
sh600667,8.91,8.46
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.86,19.79
sh600420,11.83,11.97
sh601991,4.2,4.19
sh601766,11.66,11.45
sz300203,34.4,34.63
sz300207,10.46,10.67
sz000600,7.71,7.96
sz300208,12.4,12.4
sh600438,11.64,11.15
sh600436,63.96,63.11
sh600435,12.87,13.13
sh600675,6.05,6.11
sh600674,10.03,9.94
sh600673,6.81,6.93
sh600682,38.55,38.55
sh600681,13.62,13.42
sz300474,53.74,54.78
sz300237,15.39,15.38
sz000612,8.75,9.1
sz000617,13.57,13.75
sz000858,81.6,78.42
sh600208,5.48,5.53
sh600688,6.3,6.26
sh600446,15.84,16.28
sh600687,12.4,12.4
sh600685,26.66,26.66
sh600201,30.94,31.02
sh600690,19.25,19.04
sz300463,23.69,24.12
sh601788,14.11,14.3
sz300222,21.39,22.22
sz000620,5.88,5.9
sz000623,21.69,21.91
sz000627,8.93,9.12
sz000869,37.0,36.65
sz000625,12.49,12.72
sh600219,3.53,3.53
sz002807,8.04,8.26
sh600699,33.44,34.31
sh601952,14.73,14.52
sh601958,6.9,7.06
sh601717,6.79,6.88
sh601718,6.74,6.9
sz300418,21.58,22.45
sh600869,5.89,5.95
sh600867,22.93,22.93
sh600623,8.76,8.92
sh600864,7.68,7.73
sh600622,19.96,19.91
sh600863,2.9,2.92
sh600621,13.1,13.86
sh600862,9.79,10.08
sh601966,16.88,16.6
sh601727,6.72,6.72
sh601969,8.88,8.89
sz000800,10.15,10.43
sz300408,20.2,21.05
sh600639,17.34,17.27
sz000807,8.56,8.81
sh600637,17.14,17.2
sh600879,7.92,8.15
sh600635,4.68,4.62
sh600876,20.2,20.48
sh600875,10.74,10.86
sh600633,14.24,14.48
sh600874,12.66,13.01
sh600873,5.37,5.42
sh600872,24.16,23.93
sh600871,2.69,2.68
sz399001,11003.333,11074.994
sz300432,17.76,18.13
sz300676,203.26,206.11
sz300433,30.74,31.09
sz300679,95.27,96.49
sz399006,1782.413,1798.502
sz000813,9.1,9.15
sh600409,9.38,9.55
sh600649,8.94,8.94
sh600406,18.32,18.47
sh600648,17.9,18.0
sh600887,33.13,31.96
sh600403,4.71,4.76
sh600886,7.42,7.37
sh600885,42.29,42.63
sh600643,12.18,12.15
sh600642,5.81,5.75
sh600884,18.82,18.84
sh600400,7.11,7.15
sh600640,15.17,15.23
sh600881,5.27,5.3
sh601985,7.31,7.28
sh601988,3.9,3.89
sh601989,5.88,5.98
sz000820,28.96,28.96
sz000826,34.69,34.99
sz000825,4.85,4.94
sh600418,9.26,9.52
sz000828,11.25,11.25
sh600415,6.04,6.11
sh600655,10.5,10.7
sh600895,14.61,15.0
sh600893,27.76,28.49
sh601233,22.01,22.49
sh600143,6.3,6.32
sh600383,11.33,11.56
sz000671,7.18,7.19
sh603658,52.18,52.94
sh601238,23.8,24.09
sh603899,24.52,24.74
sh600380,10.86,10.8
sz002611,12.47,12.47
sz000676,11.57,11.84
sh600388,16.37,16.58
sh601231,14.71,14.7
sh600153,10.63,10.82
sh601003,7.98,7.98
sh600395,6.74,6.8
sh600393,6.56,6.57
sh601006,8.81,8.79
sh600150,24.67,24.67
sh600392,15.08,15.81
sz000681,20.37,20.62
sh600390,11.52,11.95
sh601009,7.86,7.85
sz000686,8.8,9.01
sz002622,14.01,14.05
sz000685,10.14,10.26
sz000683,2.97,3.03
SGXA50,13227.5,13220.0
sz002625,28.07,28.07
sz002867,26.63,27.27
sz002624,33.55,34.45
sz000688,10.95,10.95
sh000905,6199.3628,6251.2416
sh600158,10.14,10.54
sh600157,3.36,3.36
sh600398,9.31,9.31
sh601000,4.79,4.83
sh603421,25.6,26.18
sh600155,10.56,10.8
sh603678,27.94,27.92
sh601258,2.53,2.55
sh601016,3.49,3.53
sh600161,29.95,29.34
sh601018,5.55,5.54
sh600160,10.83,10.3
sz000690,7.86,7.84
sz000697,23.2,22.96
sz002635,28.39,28.39
sz002638,4.86,4.97
sh600167,26.98,26.98
sh601011,8.22,8.47
sh601012,35.25,34.87
sh600166,2.79,2.8
sh600176,14.94,14.48
sh600175,5.1,5.11
sh603444,183.86,187.97
sz002640,19.04,19.0
sh600172,8.27,8.34
sh600170,3.71,3.75
sz002643,11.36,11.68
sz002400,5.39,5.51
sz002648,14.98,15.67
sz002405,26.15,26.24
sz002647,31.75,31.78
sz002408,13.53,13.62
sz002407,20.89,20.78
sh601020,19.57,20.61
sh601021,37.09,36.73
sh600179,24.83,24.89
sh600177,9.12,9.22
sh600583,6.07,5.98
sh600340,30.9,30.91
sh600582,4.65,4.7
sh603612,44.54,46.46
sh603858,50.46,51.99
sz000630,2.74,2.73
sz000876,7.56,7.51
sz002812,99.4,96.15
sz002815,30.3,30.5
sz000878,12.62,12.87
sh600109,9.94,10.13
sz002818,30.71,30.87
sh600348,7.11,7.15
sh600104,31.51,31.36
sh600588,21.98,22.07
sh600346,12.34,12.47
sh600585,28.55,28.83
sh600100,9.97,10.16
sh600584,20.92,21.46
