sz002174,22.84,22.82
sz300294,30.7,30.47
sz300296,20.56,20.34
sz300055,21.96,21.76
sz300297,9.69,9.55
sz002176,11.83,11.91
sz300058,6.56,6.48
sz300059,13.53,13.61
sz002179,37.99,37.91
sh601919,6.89,6.82
sh600828,6.21,6.2
sh600827,13.59,13.52
sh600823,4.99,4.98
sh600820,8.47,8.49
sz002180,29.08,30.0
sz002185,9.27,8.81
sz002183,7.33,7.39
sz300285,23.03,23.03
sz300287,8.03,7.95
sh601928,8.37,8.39
sh600839,3.61,3.58
sh600837,14.02,14.1
sh600835,26.95,25.29
sz002191,9.03,8.8
sz300291,11.5,11.29
sz002195,6.16,6.2
sh601933,9.78,9.78
sh601939,7.03,6.93
sh600606,7.26,7.31
sh600848,23.8,23.96
sh600604,7.29,7.21
sh600845,17.46,17.51
sh600600,34.38,31.99
sh600841,12.75,12.87
sz300083,7.85,7.86
sz300064,13.8,13.39
sz300068,15.22,15.06
sh601949,7.04,6.98
sh600619,11.85,11.69
sh600618,10.98,10.99
sh600859,19.66,19.18
sh600614,11.1,11.1
sh600856,10.5,10.5
sh600612,39.55,39.64
sh600611,5.0,4.97
sz300070,16.93,16.65
sz300072,36.43,35.42
sz002372,17.4,17.43
sz002371,41.28,39.99
sz300251,10.4,10.39
sz300496,32.8,32.58
sz300253,7.07,7.0
sz002375,7.77,7.72
sz300498,24.45,24.31
sz300014,19.29,19.08
sz002131,2.98,2.98
sz002373,14.11,13.91
sz002138,18.34,18.28
sz300015,28.65,28.65
sz300257,15.31,15.58
sz300017,10.05,9.98
sh603298,16.34,16.22
sh603055,15.87,15.73
sz300482,73.11,71.71
sz300001,13.66,13.81
sz300003,24.72,24.35
sz002143,13.71,13.7
sz002385,6.16,6.11
sz002142,17.2,17.16
sz002384,29.4,30.5
sz300244,25.56,25.31
sz300002,6.36,6.33
sz002147,12.9,13.02
sz002389,20.84,20.41
sz002146,8.84,8.8
sz300009,24.88,24.26
sz002390,8.7,8.73
sz002152,6.91,6.9
sz002151,32.4,31.91
sz300271,15.48,15.66
sz300274,17.93,17.64
sh000001,3303.0373,3280.8136
sz300033,50.51,50.47
sz002396,23.06,22.85
sz002153,29.6,29.59
sz300038,50.59,48.99
sz002399,16.49,16.08
sz002157,6.09,6.06
sh600808,4.23,4.24
sh600804,19.12,19.83
sh600803,15.7,16.01
sh600801,14.95,15.51
sh603077,2.05,2.03
sz300267,7.04,6.45
sz300024,18.95,18.67
sz300266,27.38,27.2
sh601901,7.03,7.02
sz300027,8.91,8.89
