sz002174,20.75,21.61
sz300294,30.5,29.88
sz300296,21.68,21.55
sz300055,21.57,20.88
sz300297,9.78,9.9
sz002176,12.07,11.67
sz300058,7.02,7.06
sz300059,13.8,13.79
sz002179,36.8,37.87
sh601919,6.38,6.27
sh600828,6.39,6.45
sh600827,13.33,13.46
sh600823,5.09,4.97
sh600820,8.88,9.03
sz002180,30.23,29.83
sz002185,8.11,8.24
sz002183,7.51,7.54
sz300285,23.03,23.03
sz300287,7.83,7.89
sh601928,8.28,8.32
sh600839,3.67,3.69
sh600837,14.29,14.33
sh600835,24.0,23.45
sz002191,9.26,9.49
sz300291,11.94,11.96
sz002195,6.07,6.04
sh601933,9.29,9.36
sh601939,7.14,7.1
sh600606,7.46,7.17
sh600848,24.3,24.69
sh600604,7.33,7.13
sh600845,16.9,17.21
sh600600,30.89,31.21
sh600841,15.45,15.44
sz300083,7.88,7.94
sz300064,13.66,13.61
sz300068,15.77,15.81
sh601949,7.54,7.53
sh600619,12.3,12.28
sh600618,11.58,11.34
sh600859,19.71,19.71
sh600614,11.2,11.46
sh600856,10.5,10.5
sh600612,40.49,40.09
sh600611,5.09,5.08
sz300070,17.28,17.24
sz300072,35.21,34.5
sz002372,17.39,17.42
sz002371,36.0,37.14
sz300251,9.4,9.77
sz300496,34.56,35.11
sz300253,7.04,7.05
sz002375,8.35,8.34
sz300498,24.8,24.65
sz300014,19.36,19.19
sz002131,3.03,3.0
sz002373,13.95,15.3
sz002138,17.79,17.66
sz300015,27.75,27.26
sz300257,15.68,15.65
sz300017,9.5,9.66
sh603298,17.94,18.1
sh603055,17.07,17.5
sz300482,68.24,71.8
sz300001,14.06,14.26
sz300003,21.72,21.67
sz002143,13.02,13.07
sz002385,6.4,6.53
sz002142,18.48,17.91
sz002384,29.94,30.14
sz300244,26.34,26.41
sz300002,6.51,6.49
sz002147,13.01,12.98
sz002389,22.79,23.4
sz002146,8.95,8.59
sz300009,21.9,22.29
sz002390,8.04,8.17
sz002152,6.66,6.69
sz002151,29.5,29.94
sz300271,14.1,14.34
sz300274,17.37,17.75
sh000001,3337.862,3333.657
sz300033,50.69,51.16
sz002396,23.1,22.82
sz002153,29.78,30.15
sz300038,42.59,38.72
sz002399,17.24,17.0
sz002157,6.32,6.24
sh600808,4.73,4.59
sh600804,19.8,19.98
sh600803,15.6,14.28
sh600801,16.28,15.12
sh603077,2.14,2.16
sz300267,7.28,7.52
sz300024,19.42,19.51
sz300266,26.36,26.45
sh601901,7.85,7.93
sz300027,8.36,8.47
sh000016,2893.2825,2897.107
sz300026,4.61,4.52
sz002168,16.99,16.99
sh204001,4.175,3.685
sh600809,48.87,50.32
sh600816,13.72,13.76
sh600811,4.7,4.67
sh601992,6.09,5.95
sh600660,27.04,26.96
sz300450,69.14,66.25
sh601997,14.39,14.53
sh601998,6.23,6.28
sh601515,10.09,10.12
sh603939,40.41,39.91
sz300699,71.15,71.9
sz300459,11.44,11.57
sz000831,12.56,12.26
sz000830,15.55,14.97
sz000839,10.03,10.2
sh600428,5.78,5.72
sh600426,13.02,12.62
sh600667,7.46,7.62
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,21.94,22.08
sh600420,12.82,12.56
sh601991,4.2,4.19
sh601766,11.41,11.35
sz300203,32.0,31.5
sz300207,11.35,11.56
sz000600,8.43,8.47
sz300208,12.4,12.4
sh600438,12.18,12.21
sh600436,61.92,62.66
sh600435,12.42,12.37
sh600675,6.1,5.99
sh600674,10.03,10.21
sh600673,7.25,6.91
sh600682,38.55,38.55
sh600681,13.96,13.61
sz300474,54.7,56.1
sz300237,14.25,14.37
sz000612,9.87,9.65
sz000617,14.66,14.6
sz000858,66.22,68.68
sh600208,5.11,4.96
sh600688,6.34,6.36
sh600446,15.55,15.67
sh600687,11.64,11.66
sh600685,26.66,26.66
sh600201,28.01,28.11
sh600690,17.57,18.35
sz300463,23.88,23.72
sh601788,14.99,15.14
sz300222,21.56,22.0
sz000620,5.96,6.01
sz000623,23.18,23.37
sz000627,9.42,9.37
sz000869,34.68,34.85
sz000625,13.16,13.21
sh600219,3.73,3.69
sz002807,8.12,7.78
sh600699,35.42,36.82
sh601952,13.49,13.43
sh601958,7.34,7.23
sh601717,7.76,7.84
sh601718,6.91,6.93
sz300418,20.83,21.08
sh600869,6.13,6.14
sh600867,21.98,22.26
sh600623,9.31,9.35
sh600864,7.39,7.36
sh600622,20.21,19.49
sh600863,3.0,2.99
sh600621,14.38,13.07
sh600862,10.07,10.12
sh601966,17.14,17.27
sh601727,6.9,6.97
sh601969,9.73,9.51
sz000800,10.86,10.44
sz300408,20.0,20.71
sh600639,17.48,17.49
sz000807,9.52,9.19
sh600637,18.12,18.41
sh600879,7.91,7.95
sh600635,4.65,4.63
sh600876,20.22,19.56
sh600875,10.7,10.57
sh600633,14.39,14.66
sh600874,13.43,13.23
sh600873,5.62,5.67
sh600872,22.01,21.8
sh600871,2.95,2.97
sz399001,11082.132,11091.137
sz300432,17.98,18.46
sz300676,194.3,203.7
sz300433,33.27,33.99
sz300679,105.28,106.16
sz399006,1787.382,1793.868
sz000813,9.18,9.31
sh600409,10.87,10.39
sh600649,9.03,8.95
sh600406,18.97,19.85
sh600648,18.09,18.04
sh600887,28.73,29.72
sh600403,4.75,4.66
sh600886,7.54,7.61
sh600885,42.01,42.38
sh600643,12.14,12.27
sh600642,5.69,5.68
sh600884,18.92,18.46
sh600400,7.35,7.31
sh600640,15.61,15.62
sh600881,5.5,5.52
sh601985,7.41,7.46
sh601988,3.93,3.92
sh601989,6.19,6.3
sz000820,28.96,28.96
sz000826,35.21,35.25
sz000825,5.32,5.19
sh600418,9.41,9.37
sz000828,11.3,11.31
sh600415,6.14,6.3
sh600655,11.36,11.14
sh600895,15.84,15.77
sh600893,27.58,27.31
sh601233,21.88,20.97
sh600143,5.71,5.7
sh600383,12.97,11.99
sz000671,6.92,6.29
sh603658,51.1,51.19
sh601238,24.38,24.33
sh603899,22.54,22.49
sh600380,11.46,12.03
sz002611,12.78,12.62
sz000676,11.48,11.58
sh600388,15.76,15.79
sh601231,14.67,14.56
sh600153,11.56,11.77
sh601003,7.98,7.98
sh600395,6.99,6.9
sh600393,6.59,6.56
sh601006,8.88,8.9
sh600150,24.67,24.67
sh600392,17.53,16.82
sz000681,17.8,18.22
sh600390,12.11,12.04
sh601009,8.16,8.16
sz000686,9.37,9.29
sz002622,15.84,15.91
sz000685,10.24,10.23
sz000683,2.98,2.9
SGXA50,13267.5,13212.5
sz002625,38.52,35.02
sz002867,27.53,27.72
sz002624,31.73,31.64
sz000688,10.95,10.95
sh000905,6318.3684,6299.3122
sh600158,10.97,10.96
sh600157,3.36,3.36
sh600398,8.95,9.14
sh601000,4.64,4.58
sh603421,26.31,26.63
sh600155,11.2,11.06
sh603678,25.84,26.13
sh601258,2.63,2.64
sh601016,3.59,3.61
sh600161,34.36,34.36
sh601018,5.69,5.7
sh600160,10.3,10.14
sz000690,8.11,8.15
sz000697,22.93,22.91
sz002635,31.38,33.4
sz002638,5.3,5.55
sh600167,26.25,25.59
sh601011,9.8,9.45
sh601012,35.59,36.0
sh600166,2.9,2.9
sh600176,14.41,14.04
sh600175,5.19,5.26
sh603444,220.29,225.64
sz002640,19.45,18.8
sh600172,9.69,9.62
sh600170,3.84,3.85
sz002643,11.17,11.27
sz002400,6.03,6.04
sz002648,16.3,14.82
sz002405,26.82,27.82
sz002647,32.61,32.91
sz002408,12.34,12.09
sz002407,22.91,23.1
sh601020,21.36,20.68
sh601021,38.49,37.99
sh600179,24.4,24.31
sh600177,9.34,9.31
sh600583,6.11,6.12
sh600340,32.68,31.5
sh600582,4.85,4.69
sh603612,51.12,49.88
sh603858,54.19,55.16
sz000630,2.82,2.77
sz000876,7.7,7.81
sz002812,102.8,99.36
sz002815,29.75,30.04
sz000878,13.06,12.72
sh600109,10.82,10.88
sz002818,31.5,31.93
sh600348,7.27,7.23
sh600104,31.02,31.6
sh600588,21.0,20.97
sh600346,11.28,10.72
sh600585,31.56,30.0
sh600100,11.29,11.52
sh600584,21.25,21.88
sh600352,10.91,10.47
sh601200,24.95,24.66
sh600110,10.5,10.68
sh600350,6.3,6.2
sh601688,19.3,19.39
sh601689,25.74,24.86
sh603866,38.85,39.12
sh603868,71.08,70.74
sh603626,33.26,34.09
sz000400,14.28,14.4
sz000883,4.66,4.64
sz000881,12.99,13.14
sz000887,18.03,18.15
sz000402,11.46,11.1
sz000401,13.79,13.79
sz002821,58.21,58.68
sz000408,18.28,17.81
sz001979,20.29,19.41
sh600118,25.31,25.63
sh600115,7.55,7.35
sh600598,10.83,10.87
sh600597,13.86,14.36
sh600111,14.49,14.17
sh601211,20.23,20.4
sh600362,18.39,17.48
sh601212,7.02,6.72
sh600120,25.59,25.52
sh601699,10.36,10.33
sh601216,5.03,5.1
sh603877,27.03,25.89
sz000895,25.1,26.03
sz002831,65.01,64.6
sz000651,42.45,44.0
sz000415,5.87,5.92
sz000898,7.01,6.82
sz000656,4.7,4.58
sz000413,9.47,9.45
sz002839,10.73,9.75
sz000418,56.98,57.7
sh600369,5.18,5.17
sh600126,7.18,7.01
sh600125,10.17,9.91
sh603885,13.8,13.69
sh601222,10.01,10.07
sh600373,18.03,18.76
sh600372,14.23,14.29
sh601225,8.64,8.54
sh603888,23.69,23.86
sh601228,6.53,6.48
sh601229,15.2,15.12
sz002600,9.73,9.41
sz002841,72.53,74.38
sz000662,14.92,14.87
sz000661,170.51,170.8
sz000426,10.95,10.01
sz000425,3.77,3.68
sz002603,16.85,16.8
sz002602,31.96,32.15
sz000666,19.96,19.36
sz000423,60.12,62.31
sz002601,16.37,16.05
sz002608,9.97,9.95
sz000429,8.05,7.99
sh600138,19.87,19.87
sh600377,9.51,9.62
sh600376,10.44,10.19
sh603883,56.43,58.13
sh603882,30.88,32.41
sz002690,19.95,20.06
sh603019,43.52,45.56
sz002210,12.6,12.48
sz002694,21.81,21.81
sz002451,32.32,32.35
sz002450,24.7,24.41
sz000031,8.0,8.0
sz002699,17.73,17.88
sz002456,22.5,22.75
sz000034,21.6,21.6
sz002212,22.0,21.5
sz002219,11.71,11.71
sz002217,10.19,10.14
sz000039,19.98,19.31
sz002460,71.9,71.23
sz000040,13.37,13.4
sz002221,11.24,11.35
sh510050,2.89,2.896
sz002461,11.98,12.0
sz002468,23.89,24.14
sz002466,61.0,61.62
sz000046,7.82,7.67
sz002465,9.55,9.73
sz002223,20.63,20.7
sh601088,23.91,23.33
sh603025,31.98,32.06
sz000050,21.89,22.04
sz002470,9.15,9.15
sz002475,24.23,24.58
sz002230,67.09,67.0
sz002236,24.95,25.47
sz000059,10.3,10.09
sz000056,13.27,13.27
sz002477,4.65,4.79
sz002239,3.98,4.0
sh601098,13.9,13.86
sh601099,3.8,3.78
sz000061,7.77,7.68
sz002482,8.09,8.17
sz000062,24.05,24.19
sz000060,10.97,10.64
sz002244,7.37,7.28
sz002002,7.19,7.09
sz002001,36.2,36.91
sz000066,6.76,6.76
sz000063,34.22,35.52
sz002242,18.16,17.71
sz002241,19.5,20.13
sz000069,9.18,8.67
sz002489,6.13,6.18
sz002247,13.93,13.81
sz002004,6.98,6.99
sz002008,51.3,52.71
sz002007,29.38,30.01
sz002249,7.03,6.92
sh603288,49.33,50.65
sz300098,12.64,12.6
sh600185,5.97,5.87
sh603699,18.29,18.33
sh600183,14.73,15.03
sh603218,25.03,24.86
sh600180,11.24,11.24
sz002413,9.98,9.73
sz002411,26.05,26.18
sz002653,11.63,11.99
sh000300,4053.7529,4055.8235
sz002410,20.02,19.94
sz002415,38.32,38.17
sz002414,17.21,17.51
sz002419,13.88,13.98
sh600188,14.09,13.81
sh601288,3.75,3.75
sh603225,35.05,35.02
sh600198,14.2,14.52
sh600196,37.75,38.08
sz002662,7.35,7.37
sh603228,54.36,53.11
sz300088,8.6,8.74
sz000488,17.88,16.58
sz002424,16.19,16.36
sz002665,7.32,7.4
sz000001,13.82,13.7
sz002422,21.85,21.62
sz000002,33.82,30.75
sz002421,5.95,5.98
sz000008,8.35,8.34
sz002426,6.21,6.19
sz002668,19.19,19.4
sz000006,9.85,9.85
sz000009,7.72,7.61
sz002429,3.87,3.92
sz300090,9.87,10.37
sz002673,13.39,13.35
sz002431,8.71,8.72
sz002672,16.31,16.31
sz002670,21.78,20.3
sz002434,11.55,11.53
sz000012,9.44,9.24
sz002439,24.36,23.89
sz000018,7.02,7.03
sz002437,6.7,6.79
sz000016,6.36,6.36
sz002678,11.2,11.28
sh603233,45.24,46.79
sz002680,14.06,14.02
sh601069,14.32,14.27
sz000021,9.1,9.24
sz000022,24.14,24.14
sz002440,17.52,16.78
sz002681,11.19,11.24
sz000025,42.25,40.32
sz002203,7.83,7.8
sz002445,12.65,12.76
sz002202,16.1,16.34
sz002444,14.64,14.68
sz000027,6.05,6.06
sz000028,59.31,59.16
sh603000,12.12,12.2
sz002294,36.22,35.67
FTSEA50,0.0,0.0
sz002051,19.14,19.13
sz002050,16.49,16.78
sz002292,14.37,14.58
sz002299,14.32,14.33
sz002056,11.1,11.0
sh600708,7.2,7.1
sh600705,6.02,6.18
sh600704,7.3,7.34
sh600703,25.08,25.41
sh600702,42.65,43.02
sh600701,11.58,11.76
sz300180,23.65,24.06
sz300182,8.4,8.43
sz300166,13.03,13.06
sh601800,13.95,14.08
sz300168,12.65,12.78
sz002065,9.59,9.61
sh601801,10.83,10.83
sh600958,15.64,15.65
sh600959,8.82,8.91
sh601808,11.05,10.99
sh600718,15.23,15.34
sh600717,10.86,10.77
sh600715,22.47,22.47
sh600711,8.7,8.42
sz002075,16.12,16.12
sz002074,23.64,24.35
sz300197,11.69,11.72
sz300199,15.78,15.86
sz002078,9.19,8.69
sh600963,7.19,6.96
sh601811,13.25,13.4
sh600967,11.46,11.66
sh601818,4.13,4.14
sh600728,8.92,8.99
