sz002174,20.43,20.43
sz300294,29.69,29.41
sz300296,8.8,8.8
sz300055,8.11,8.17
sz300297,7.43,7.29
sz002176,6.42,6.45
sz300058,5.65,5.81
sz300059,18.25,18.26
sz002179,42.5,40.17
sh601919,5.66,5.63
sh600828,5.67,5.75
sh600827,10.15,9.97
sh600823,5.13,5.04
sh600820,7.06,7.07
sz002180,27.29,27.46
sz002185,5.26,5.19
sz002183,5.89,5.88
sz300285,15.66,16.0
sz300287,4.95,4.79
sh601928,8.0,8.12
sh600839,3.46,3.48
sh600837,14.19,13.83
sh600835,17.49,17.38
sz002191,13.81,13.78
sz300291,6.08,6.08
sz002195,5.67,5.57
sh601933,9.48,9.0
sh601939,7.3,7.33
sh600606,7.37,7.38
sh600848,33.68,34.17
sh600604,14.6,15.2
sh600845,35.35,34.0
sh600600,48.19,48.09
sh600841,8.68,8.85
sz300083,3.56,3.59
sz300064,5.46,5.42
sz300068,14.65,15.02
sh601949,7.02,6.56
sh600619,9.87,9.88
sh600618,8.92,9.3
sh600859,17.86,17.65
sh600614,6.12,6.12
sh600856,4.33,4.32
sh600612,43.8,43.75
sh600611,4.73,4.74
sz300070,9.06,9.04
sz300072,10.56,10.73
sz002372,19.2,18.88
sz002371,64.48,63.24
sz300251,7.82,7.75
sz300496,31.95,31.55
sz300253,14.26,13.99
sz002375,6.23,6.22
sz300498,40.16,42.37
sz300014,27.03,27.0
sz002131,2.06,2.03
sz002373,18.62,18.5
sz002138,20.04,19.18
sz300015,35.86,35.73
sz300257,12.38,12.5
sz300017,12.88,12.73
sh603298,14.73,14.65
sh603055,11.62,11.65
sz300482,32.95,32.82
sz300001,20.73,20.4
sz300003,26.1,26.22
sz002143,2.61,2.59
sz002385,7.36,7.76
sz002142,22.45,22.72
sz002384,18.24,18.3
sz300244,19.81,19.45
sz300002,4.76,4.7
sz002147,3.36,3.48
sz002389,12.96,12.97
sz002146,10.4,10.47
sz300009,14.93,14.93
sz002390,6.26,6.27
sz002152,6.7,6.7
sz002151,25.21,24.97
sz300271,20.55,20.25
sz300274,12.46,12.39
sh000001,3114.4299,3123.8261
sz300033,97.8,101.43
sz002396,26.21,25.76
sz002153,30.47,30.69
sz300038,11.51,11.4
sz002399,24.53,24.9
sz002157,22.0,22.62
sh600808,3.58,3.84
sh600804,11.73,11.22
sh600803,11.88,11.99
sh600801,26.84,26.47
sh603077,1.97,1.97
sz300267,7.82,8.03
sz300024,17.96,17.91
sz300266,5.79,6.06
sh601901,7.52,7.45
sz300027,5.48,5.46
sh000016,2923.0607,2927.995
sz300026,3.45,3.45
sz002168,9.75,9.81
sh204001,3.115,2.955
sh600809,56.77,58.04
sh600816,6.41,6.84
sh600811,4.11,4.11
sh601992,4.14,4.0
sh600660,26.0,25.9
sz300450,32.0,34.39
sh601997,13.95,13.89
sh601998,6.27,6.27
sh601515,10.12,10.08
sh603939,58.19,58.31
sz300699,59.7,59.28
sz300459,9.2,9.04
sz000831,11.67,11.95
sz000830,15.18,14.65
sz000839,4.75,4.74
sh600428,4.1,4.06
sh600426,15.3,15.35
sh600667,8.22,7.86
sh600666,3.75,3.75
sh600664,5.34,5.46
sh600663,17.76,17.9
sh600420,10.09,10.17
sh601991,3.37,3.4
sh601766,8.8,8.86
sz300203,26.51,26.53
sz300207,14.1,13.61
sz000600,7.43,7.34
sz300208,7.6,8.12
sh600438,14.28,14.4
sh600436,112.25,115.02
sh600435,9.68,9.65
sh600675,6.17,6.11
sh600674,8.88,8.9
sh600673,9.31,9.37
sh600682,14.33,13.72
sh600681,8.68,9.08
sz300474,40.49,41.0
sz300237,4.37,4.42
sz000612,4.64,4.63
sz000617,13.35,13.52
sz000858,101.12,100.6
sh600208,3.69,3.68
sh600688,5.3,5.41
sh600446,25.76,26.04
sh600687,3.08,3.24
sh600685,15.58,16.0
sh600201,16.0,15.92
sh600690,16.88,17.02
sz300463,21.9,21.57
sh601788,12.72,12.59
sz300222,15.69,15.88
sz000620,4.47,4.56
sz000623,18.19,18.19
sz000627,7.39,7.34
sz000869,30.96,31.43
sz000625,8.67,8.84
sh600219,2.58,2.6
sz002807,5.14,5.14
sh600699,28.21,28.55
sh601952,7.2,7.29
sh601958,6.77,6.77
sh601717,6.06,6.1
sh601718,4.23,4.2
sz300418,14.92,14.77
sh600869,5.3,5.25
sh600867,15.45,15.44
sh600623,9.21,9.27
sh600864,9.08,8.52
sh600622,8.38,8.3
sh600863,3.28,3.21
sh600621,14.09,14.16
sh600862,9.49,9.38
sh601966,17.29,17.21
sh601727,6.2,6.2
sh601969,5.6,5.68
sz000800,10.86,11.2
sz300408,20.16,20.31
sh600639,15.33,15.06
sz000807,5.4,5.59
sh600637,11.48,11.62
sh600879,6.47,6.61
sh600635,6.56,6.76
sh600876,13.37,13.52
sh600875,12.33,12.26
sh600633,9.69,9.66
sh600874,9.06,8.92
sh600873,5.02,5.19
sh600872,34.57,34.55
sh600871,2.86,2.82
sz399001,9860.359,9907.625
sz300432,7.34,7.33
sz300676,67.51,68.33
sz300433,8.75,8.7
sz300679,42.49,41.36
sz399006,1662.277,1669.978
sz000813,11.26,11.19
sh600409,6.86,6.9
sh600649,7.95,7.95
sh600406,20.78,21.13
sh600648,21.48,21.65
sh600887,30.99,30.45
sh600403,4.5,4.49
sh600886,8.21,8.21
sh600885,24.87,24.84
sh600643,11.32,11.26
sh600642,5.55,5.5
sh600884,14.05,14.37
sh600400,4.33,4.13
sh600640,18.01,17.61
sh600881,3.8,3.78
sh601985,6.01,6.01
sh601988,3.86,3.89
sh601989,5.82,5.89
sz000820,4.68,4.93
sz000826,12.84,12.87
sz000825,4.7,4.84
sh600418,6.25,6.33
sz000828,9.52,9.62
sh600415,4.4,4.52
sh600655,9.5,9.4
sh600895,20.97,21.26
sh600893,24.74,24.92
sh601233,15.99,15.91
sh600143,5.22,5.23
sh600383,12.22,12.13
sz000671,6.94,7.0
sh603658,62.06,61.39
sh601238,13.07,13.51
sh603899,37.5,37.51
sh600380,8.5,8.42
sz002611,6.0,6.2
sz000676,10.29,10.81
sh600388,11.87,12.01
sh601231,13.72,13.85
sh600153,10.57,10.53
sh601003,6.96,7.09
sh600395,6.01,6.01
sh600393,3.94,4.13
sh601006,8.35,8.38
