sz002174,23.8,23.74
sz300294,32.87,32.5
sz300296,19.65,19.35
sz300055,18.42,18.3
sz300297,9.09,9.08
sz002176,9.26,9.28
sz300058,7.59,6.9
sz300059,15.19,15.15
sz002179,35.3,34.72
sh601919,6.76,6.73
sh600828,6.76,6.88
sh600827,12.64,12.7
sh600823,5.56,5.69
sh600820,8.04,8.06
sz002180,25.67,25.15
sz002185,7.33,7.26
sz002183,6.93,7.0
sz300285,15.66,15.9
sz300287,7.79,7.37
sh601928,7.78,7.75
sh600839,3.18,3.22
sh600837,13.52,13.63
sh600835,21.39,21.21
sz002191,8.19,8.12
sz300291,11.85,11.85
sz002195,5.96,5.9
sh601933,10.86,10.83
sh601939,9.56,9.63
sh600606,8.73,8.94
sh600848,22.57,22.42
sh600604,6.64,6.62
sh600845,19.08,18.78
sh600600,38.68,38.3
sh600841,11.13,12.08
sz300083,6.96,6.96
sz300064,12.01,12.01
sz300068,15.09,15.05
sh601949,7.04,6.92
sh600619,10.55,10.53
sh600618,10.44,10.66
sh600859,21.34,20.99
sh600614,10.16,10.16
sh600856,11.14,12.04
sh600612,44.23,44.51
sh600611,4.9,4.93
sz300070,15.39,15.62
sz300072,37.75,37.26
sz002372,20.74,21.05
sz002371,30.05,30.62
sz300251,13.1,12.59
sz300496,28.07,27.8
sz300253,8.62,8.05
sz002375,7.17,7.15
sz300498,24.6,24.51
sz300014,16.65,16.73
sz002131,2.51,2.52
sz002373,12.5,12.5
sz002138,14.53,14.22
sz300015,34.4,34.6
sz300257,15.86,15.95
sz300017,11.95,11.86
sh603298,14.58,14.86
sh603055,15.83,16.66
sz300482,66.48,67.5
sz300001,13.2,13.08
sz300003,26.18,25.75
sz002143,12.09,12.09
sz002385,6.46,6.33
sz002142,19.89,20.15
sz002384,25.99,25.99
sz300244,20.76,21.18
sz300002,6.17,6.06
sz002147,14.76,14.76
sz002389,15.54,16.12
sz002146,13.62,13.69
sz300009,22.53,22.51
sz002390,8.0,8.13
sz002152,6.89,6.93
sz002151,30.01,30.14
sz300271,16.65,16.2
sz300274,16.23,16.75
sh000001,3432.8211,3446.9799
sz300033,55.8,55.01
sz002396,19.05,19.05
sz002153,26.1,25.2
sz300038,48.6,48.6
sz002399,15.86,15.71
sz002157,5.12,5.29
sh600808,4.46,4.42
sh600804,15.15,15.46
sh600803,14.54,14.54
sh600801,14.89,14.83
sh603077,2.04,2.04
sz300267,5.62,6.24
sz300024,18.85,18.79
sz300266,19.99,22.21
sh601901,6.82,6.86
sz300027,10.21,10.01
sh000016,3123.7602,3141.23
sz300026,3.93,3.95
sz002168,13.76,13.76
sh204001,2.88,2.785
sh600809,65.42,65.42
sh600816,12.85,13.06
sh600811,4.44,4.5
sh601992,5.21,5.29
sh600660,26.88,26.75
sz300450,52.91,52.4
sh601997,16.76,16.62
sh601998,7.32,7.38
sh601515,9.37,9.3
sh603939,41.38,41.03
sz300699,46.21,47.19
sz300459,10.39,10.62
sz000831,10.93,10.94
sz000830,22.71,22.88
sz000839,8.14,7.92
sh600428,5.61,5.62
sh600426,17.7,18.45
sh600667,7.54,7.41
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.63,19.87
sh600420,10.3,10.39
sh601991,3.96,3.97
sh601766,11.4,11.56
sz300203,24.53,24.66
sz300207,9.71,9.47
sz000600,6.71,6.84
sz300208,10.92,11.07
sh600438,11.28,11.1
sh600436,71.78,70.79
sh600435,10.35,10.51
sh600675,5.9,6.0
sh600674,9.57,9.57
sh600673,7.54,7.5
sh600682,33.28,33.28
sh600681,11.44,11.37
sz300474,48.4,46.8
sz300237,13.18,14.19
sz000612,7.9,8.03
sz000617,14.22,13.99
sz000858,81.57,82.98
sh600208,5.07,5.24
sh600688,6.65,6.63
sh600446,15.19,14.97
sh600687,10.48,11.04
sh600685,26.66,26.66
sh600201,28.21,28.04
sh600690,21.22,21.43
sz300463,21.32,21.7
sh601788,14.51,14.7
sz300222,19.27,19.07
sz000620,5.92,5.99
