sz002174,24.25,24.18,
sz300296,20.96,20.15,
sz300297,11.14,10.93,
sz300055,19.78,19.86,
sz300058,7.59,7.38,
sz002176,15.11,14.53,
sz300059,14.04,13.83,
sz002179,37.13,37.2,
sh601919,6.94,6.89,
sh600827,15.31,15.17,
sh600826,17.01,16.72,
sh600825,7.28,7.28,
sh600823,5.41,5.37,
sh600820,9.74,9.69,
sz002180,29.15,28.38,
sz002183,8.84,8.41,
sz300043,7.93,7.85,
sz300287,9.42,9.37,
sh601928,9.33,9.25,
sh601929,3.41,3.38,
sh600839,3.59,3.51,
sh600837,14.82,14.78,
sh600835,19.83,19.69,
sh600831,10.15,10.0,
sz002191,10.37,10.37,
sz002190,28.5,28.0,
sz300291,16.14,17.93,
sz002195,7.35,7.13,
sz002194,15.11,15.11,
sh601933,8.25,7.99,
sh601939,7.02,6.97,
sh600606,7.64,7.52,
sh600848,27.35,27.79,
sh600601,4.12,4.02,
sh600600,31.1,30.81,
sh600618,13.04,11.85,
sh600859,17.88,17.8,
sh600614,12.04,12.05,
sh600612,41.31,41.29,
sh600611,5.42,5.38,
sz300070,18.15,18.01,
sh600851,9.36,9.3,
sh600850,21.54,21.42,
sz300072,31.3,30.48,
sz002371,29.99,29.83,
sz300010,12.67,12.4,
sz300251,10.31,10.94,
sz300496,40.76,39.26,
sz300253,7.93,7.71,
sz002375,9.26,9.28,
sz300498,21.85,21.51,
sz002131,3.05,3.03,
sz002373,13.91,13.91,
sz300015,25.3,25.33,
sz300257,18.59,19.05,
sz300017,12.75,12.07,
sz300001,17.1,17.08,
sz300003,21.95,21.49,
sz002385,6.18,6.16,
sz002143,15.53,15.53,
sz002142,16.09,15.78,
sz300002,7.72,7.56,
sz300244,26.16,25.59,
sz002384,28.84,28.72,
sz002147,13.06,13.05,
sz002146,9.63,9.56,
sz002390,8.41,8.39,
sz002152,7.9,7.83,
sz002392,7.23,7.23,
sz300032,14.55,14.28,
sz300274,16.58,16.83,
sz300273,10.43,10.28,
sh000001,3374.3781,3348.9431,
sz300033,62.6,62.5,
sz002155,10.24,10.15,
sz002396,20.75,20.6,
sz002153,24.23,23.52,
sz002399,17.44,17.19,
sz300039,7.26,7.18,
sh600808,4.61,4.6,
sh600805,7.88,7.73,
sh600804,20.81,19.81,
sh600801,14.7,14.43,
sh603077,2.32,2.31,
sz002161,11.8,11.35,
