sz002174,22.71,22.84
sz300294,30.24,30.7
sz300296,20.29,20.56
sz300055,21.78,21.96
sz300297,9.78,9.69
sz002176,11.62,11.83
sz300058,6.5,6.56
sz300059,13.1,13.53
sz002179,38.39,37.99
sh601919,6.75,6.89
sh600828,6.28,6.21
sh600827,13.81,13.59
sh600823,4.98,4.99
sh600820,8.46,8.47
sz002180,28.55,29.08
sz002185,9.21,9.27
sz002183,7.26,7.33
sz300285,23.03,23.03
sz300287,8.05,8.03
sh601928,8.3,8.37
sh600839,3.56,3.61
sh600837,13.72,14.02
sh600835,26.58,26.95
sz002191,9.1,9.03
sz300291,11.37,11.5
sz002195,6.05,6.16
sh601933,9.78,9.78
sh601939,6.98,7.03
sh600606,7.21,7.26
sh600848,23.46,23.8
sh600604,7.43,7.29
sh600845,17.63,17.46
sh600600,35.22,34.38
sh600841,12.42,12.75
sz300083,7.68,7.85
sz300064,13.82,13.8
sz300068,15.2,15.22
sh601949,6.96,7.04
sh600619,11.75,11.85
sh600618,11.06,10.98
sh600859,21.62,19.66
sh600614,10.9,11.1
sh600856,10.5,10.5
sh600612,40.32,39.55
sh600611,5.06,5.0
sz300070,17.1,16.93
sz300072,36.51,36.43
sz002372,17.44,17.4
sz002371,41.12,41.28
sz300251,10.26,10.4
sz300496,32.6,32.8
sz300253,7.04,7.07
sz002375,7.82,7.77
sz300498,23.94,24.45
sz300014,19.15,19.29
sz002131,2.96,2.98
sz002373,14.57,14.11
sz002138,18.32,18.34
sz300015,28.65,28.65
sz300257,15.08,15.31
sz300017,9.81,10.05
sh603298,16.35,16.34
sh603055,15.79,15.87
sz300482,74.95,73.11
sz300001,13.73,13.66
sz300003,24.5,24.72
sz002143,13.68,13.71
sz002385,6.21,6.16
sz002142,17.19,17.2
sz002384,28.89,29.4
sz300244,24.93,25.56
sz300002,6.19,6.36
sz002147,12.88,12.9
sz002389,21.27,20.84
sz002146,8.85,8.84
sz300009,24.99,24.88
sz002390,8.62,8.7
sz002152,7.0,6.91
sz002151,31.58,32.4
sz300271,15.5,15.48
sz300274,17.85,17.93
sh000001,3292.4385,3303.0373
sz300033,50.05,50.51
sz002396,23.27,23.06
sz002153,29.83,29.6
sz300038,49.38,50.59
sz002399,16.37,16.49
sz002157,6.1,6.09
sh600808,4.21,4.23
sh600804,18.85,19.12
sh600803,16.59,15.7
sh600801,14.87,14.95
sh603077,2.05,2.05
sz300267,6.92,7.04
sz300024,19.02,18.95
sz300266,27.42,27.38
sh601901,7.0,7.03
sz300027,9.05,8.91
sh000016,2850.0458,2872.94
sz300026,4.53,4.46
sz002168,16.99,16.99
sh204001,3.685,3.72
sh600809,55.68,55.2
sh600816,13.37,13.54
sh600811,4.62,4.65
sh601992,5.65,5.68
sh600660,28.05,28.22
sz300450,64.53,65.35
sh601997,14.03,14.14
sh601998,6.18,6.26
sh601515,9.88,9.86
sh603939,44.34,43.49
sz300699,70.29,67.65
sz300459,11.75,11.89
sz000831,11.49,11.69
sz000830,16.87,16.97
sz000839,9.09,9.11
sh600428,5.96,6.0
sh600426,14.4,14.25
sh600667,8.7,8.77
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,20.76,21.22
sh600420,12.26,12.38
sh601991,4.18,4.19
sh601766,11.24,11.09
sz300203,32.78,32.8
sz300207,10.66,10.73
sz000600,7.93,7.91
sz300208,12.4,12.4
sh600438,11.81,11.66
sh600436,63.37,63.98
sh600435,12.89,12.9
sh600675,5.99,5.99
sh600674,10.0,10.01
sh600673,6.88,6.81
sh600682,38.55,38.55
sh600681,13.9,13.34
sz300474,62.01,60.5
sz300237,15.4,15.26
sz000612,9.25,9.28
sz000617,13.86,13.96
sz000858,74.69,74.15
sh600208,5.6,5.68
sh600688,6.32,6.32
sh600446,15.92,15.83
sh600687,13.36,13.31
sh600685,26.66,26.66
sh600201,30.03,30.04
sh600690,18.83,18.82
sz300463,23.58,23.77
sh601788,14.31,14.62
sz300222,22.26,22.45
sz000620,5.77,5.81
sz000623,21.95,22.22
sz000627,8.98,9.08
sz000869,36.5,36.35
sz000625,13.14,13.12
sh600219,3.53,3.55
sz002807,7.88,7.86
sh600699,33.74,34.37
sh601952,14.7,14.37
sh601958,6.87,6.96
sh601717,6.92,6.96
sh601718,6.97,6.86
sz300418,22.72,22.85
sh600869,5.92,5.92
sh600867,23.78,23.59
sh600623,8.86,8.9
sh600864,7.51,7.49
sh600622,19.44,19.84
sh600863,2.9,2.89
sh600621,14.15,13.76
sh600862,10.36,10.19
sh601966,16.68,16.5
sh601727,6.84,6.91
sh601969,8.82,8.87
sz000800,10.68,10.52
sz300408,20.79,20.59
sh600639,17.3,17.45
sz000807,8.49,8.51
sh600637,17.27,17.41
sh600879,8.14,8.11
sh600635,4.76,4.56
sh600876,20.37,18.52
sh600875,10.77,10.6
sh600633,14.23,14.56
sh600874,12.7,12.83
sh600873,5.38,5.41
sh600872,23.76,23.97
sh600871,2.77,2.76
sz399001,11110.178,11143.889
sz300432,18.02,18.34
sz300676,228.59,233.49
sz300433,31.8,33.79
sz300679,97.86,97.09
sz399006,1794.344,1806.09
sz000813,9.07,9.05
sh600409,9.89,9.99
sh600649,8.93,8.96
sh600406,18.57,19.46
sh600648,17.94,18.04
sh600887,31.9,31.7
sh600403,4.85,4.74
sh600886,7.29,7.29
sh600885,43.37,43.52
sh600643,12.6,12.56
sh600642,5.79,5.65
sh600884,19.0,19.08
sh600400,7.36,7.4
sh600640,15.47,15.75
sh600881,5.4,5.44
sh601985,7.4,7.43
sh601988,3.89,3.9
sh601989,6.04,6.08
sz000820,28.96,28.96
sz000826,34.88,34.83
sz000825,4.91,4.94
sh600418,9.67,9.5
sz000828,11.49,11.74
sh600415,6.12,6.09
sh600655,10.72,10.63
sh600895,15.07,15.09
sh600893,28.81,28.47
sh601233,22.09,21.33
sh600143,6.24,6.21
sh600383,11.71,11.96
sz000671,7.01,7.05
sh603658,54.95,53.37
sh601238,24.27,24.28
sh603899,25.25,25.06
sh600380,11.67,11.75
sz002611,12.84,12.88
sz000676,11.38,11.52
sh600388,15.99,15.7
sh601231,14.81,15.1
sh600153,10.74,10.87
sh601003,7.98,7.98
sh600395,6.59,6.65
sh600393,6.84,6.71
sh601006,8.86,8.88
sh600150,24.67,24.67
sh600392,15.55,15.84
sz000681,20.94,20.7
sh600390,12.0,11.99
sh601009,7.81,7.87
sz000686,9.07,9.17
sz002622,14.05,14.05
sz000685,10.33,10.24
sz000683,3.04,2.98
SGXA50,0.0,13215.0
sz002625,27.32,27.65
sz002867,26.96,27.12
sz002624,33.77,34.02
sz000688,10.95,10.95
sh000905,6284.0807,6277.441
sh600158,10.59,10.69
sh600157,3.36,3.36
sh600398,9.12,9.18
sh601000,4.61,4.59
sh603421,26.23,26.24
sh600155,10.83,11.04
sh603678,27.69,26.91
sh601258,2.53,2.55
sh601016,3.47,3.49
sh600161,33.72,34.36
sh601018,5.65,5.69
sh600160,10.03,10.14
sz000690,7.88,7.77
sz000697,20.59,20.9
sz002635,29.63,30.09
sz002638,4.92,4.75
sh600167,29.2,28.84
sh601011,8.31,8.42
sh601012,36.61,36.43
sh600166,2.83,2.83
sh600176,14.25,13.98
sh600175,5.21,5.24
sh603444,196.94,198.11
sz002640,20.41,20.5
sh600172,8.59,8.57
sh600170,3.76,3.77
sz002643,11.53,11.46
sz002400,5.74,5.81
sz002648,15.92,15.8
sz002405,27.75,28.0
sz002647,32.04,32.12
sz002408,14.32,13.64
sz002407,20.84,20.96
sh601020,20.1,20.1
sh601021,37.32,37.92
sh600179,24.68,24.17
sh600177,9.22,9.3
sh600583,5.93,5.96
sh600340,31.17,32.2
sh600582,4.64,4.56
sh603612,48.19,48.15
sh603858,51.72,52.22
sz000630,2.71,2.73
sz000876,7.5,7.59
sz002812,99.99,98.31
sz002815,30.74,30.92
sz000878,12.58,12.68
sh600109,10.15,10.3
sz002818,30.0,30.03
sh600348,7.01,7.07
sh600104,31.11,31.71
sh600588,21.91,21.55
sh600346,11.77,11.77
sh600585,29.07,29.02
sh600100,10.26,10.18
sh600584,23.09,23.52
sh600352,11.76,11.8
sh601200,24.02,24.09
sh600110,10.2,10.36
sh600350,6.11,6.21
sh601688,18.25,18.94
sh601689,26.34,26.27
sh603866,39.99,39.35
sh603868,73.65,73.04
sh603626,31.24,31.06
sz000400,13.75,13.82
sz000883,4.65,4.67
sz000881,12.38,12.37
sz000887,17.22,17.11
sz000402,10.84,11.05
sz000401,13.79,13.79
sz002821,56.1,55.67
sz000408,17.47,17.4
sz001979,18.67,18.66
sh600118,26.32,26.18
sh600115,7.5,7.41
sh600598,11.3,11.15
sh600597,14.39,14.33
sh600111,13.22,13.47
sh601211,19.12,19.4
sh600362,16.97,17.17
sh601212,6.56,6.5
sh600120,25.18,25.37
sh601699,9.68,9.83
sh601216,4.71,4.77
sh603877,26.71,27.03
sz000895,26.61,26.55
sz002831,58.22,59.0
sz000651,43.72,43.95
sz000415,5.83,5.8
sz000898,6.36,6.41
sz000656,4.55,4.57
sz000413,9.63,9.73
sz002839,10.76,10.59
sz000418,64.7,64.75
sh600369,4.81,4.91
sh600126,6.78,6.84
sh600125,10.13,9.21
sh603885,14.65,14.58
sh601222,9.15,9.39
sh600373,17.72,17.83
sh600372,14.33,14.28
sh601225,8.05,7.97
sh603888,24.47,24.66
sh601228,6.27,6.2
sh601229,14.75,14.81
sz002600,9.44,9.79
sz002841,73.79,73.98
sz000662,15.6,15.7
sz000661,182.5,185.82
sz000426,9.8,9.83
sz000425,4.06,3.85
sz002603,15.59,15.54
sz002602,32.19,32.44
sz000666,20.45,20.45
sz000423,60.4,60.74
sz002601,15.96,15.72
sz002608,10.53,10.53
sz000429,7.86,7.78
sh600138,19.73,20.09
sh600377,9.82,9.8
sh600376,9.89,9.91
sh603883,59.88,56.68
sh603882,30.13,29.99
sz002690,19.42,19.8
sh603019,44.36,44.74
sz002210,13.54,13.5
sz002694,21.81,21.81
sz002451,30.62,30.76
sz002450,23.44,23.91
sz000031,8.0,8.0
sz002699,17.82,17.8
sz002456,20.17,21.76
sz000034,21.6,21.6
sz002212,20.34,20.32
sz002219,11.71,11.71
sz002217,10.47,10.81
sz000039,20.82,20.71
sz002460,73.72,73.57
sz000040,12.95,13.01
sz002221,12.41,12.4
sh510050,2.85,2.87
sz002461,11.72,11.68
sz002468,24.08,24.16
sz002466,60.77,62.03
sz000046,7.48,7.54
sz002465,8.93,9.0
sz002223,20.19,20.7
sh601088,22.08,22.18
sh603025,29.28,29.19
sz000050,21.59,22.0
sz002470,9.15,9.15
sz002475,24.46,25.75
sz002230,60.79,62.36
sz002236,24.15,25.16
sz000059,9.59,9.69
sz000056,13.27,13.27
sz002477,4.82,4.85
sz002239,4.03,3.96
sh601098,14.11,14.19
sh601099,3.78,3.78
sz000061,7.55,7.5
sz002482,8.07,8.22
sz000062,24.12,24.25
sz000060,10.34,10.44
sz002244,7.43,7.4
sz002002,7.07,7.12
sz002001,39.05,38.49
sz000066,7.15,6.97
sz000063,38.29,38.1
sz002242,16.93,17.1
sz002241,17.82,17.63
sz000069,8.39,8.61
sz002489,5.89,5.88
sz002247,13.42,13.35
sz002004,6.73,6.73
sz002008,54.45,53.94
sz002007,28.08,28.28
sz002249,6.87,6.86
sh603288,52.51,52.46
sz300098,13.32,13.32
sh600185,5.82,5.77
sh603699,18.99,19.12
sh600183,15.06,14.93
sh603218,25.14,24.88
sh600180,10.19,10.36
sz002413,10.45,10.44
sz002411,26.34,26.05
sz002653,11.55,11.63
sh000300,4026.1516,4050.0927
sz002410,20.98,20.2
sz002415,38.92,39.41
sz002414,16.69,16.94
sz002419,15.07,13.7
sh600188,13.49,13.55
sh601288,3.71,3.71
sh603225,34.26,34.15
sh600198,12.01,12.21
sh600196,44.13,43.43
sz002662,7.48,7.4
sh603228,49.78,50.41
sz300088,8.37,8.53
sz000488,16.62,16.6
sz002424,15.59,15.43
sz002665,7.15,7.15
sz000001,13.0,13.13
sz002422,25.8,25.28
sz000002,30.11,29.94
sz002421,6.32,6.27
sz000008,8.31,8.3
sz002426,5.87,5.89
sz002668,18.92,19.08
sz000006,9.85,9.85
sz000009,7.26,7.41
sz002429,3.96,3.95
sz300090,9.24,9.24
sz002673,12.59,12.81
sz002431,8.73,8.74
sz002672,15.8,15.93
sz002670,21.83,21.86
sz002434,10.8,11.01
sz000012,8.76,8.83
sz002439,25.26,24.16
sz000018,6.76,6.82
sz002437,6.67,6.67
sz000016,6.1,6.09
sz002678,11.4,11.54
sh603233,47.54,47.78
sz002680,14.43,14.26
sh601069,14.16,13.33
sz000021,9.63,9.33
sz000022,24.14,24.14
sz002440,18.76,19.13
sz002681,11.26,11.36
sz000025,39.85,39.92
sz002203,7.84,7.87
sz002445,12.95,12.95
sz002202,18.4,18.34
sz002444,14.73,14.74
sz000027,6.05,6.05
sz000028,56.46,56.54
sh603000,11.85,11.93
sz002294,42.15,41.88
FTSEA50,0.0,0.0
sz002051,18.55,18.63
sz002050,18.55,18.88
sz002292,14.51,14.52
sz002299,15.17,15.17
sz002056,10.54,10.72
sh600708,6.91,6.95
sh600705,5.97,6.0
sh600704,7.14,7.21
sh600703,27.51,27.79
sh600702,47.1,47.84
sh600701,10.52,10.62
sz300180,24.55,24.42
sz300182,8.71,8.79
sz300166,13.59,13.22
sh601800,13.52,13.75
sz300168,13.09,13.3
sz002065,8.99,9.15
sh601801,10.71,10.8
SGXA50PR,0.0,0.0
sh600958,15.11,15.37
sh600959,8.57,8.59
sh601808,10.37,10.49
sh600718,15.22,15.4
sh600717,10.42,10.4
sh600715,22.47,22.47
sh600711,8.31,8.3
sz002075,16.12,16.12
sz002074,21.89,22.32
sz300197,12.52,12.5
sz300199,15.96,16.13
sz002078,8.77,8.81
sh600963,6.83,6.89
sh601811,13.31,13.27
sh600967,11.52,11.76
sh601818,4.12,4.15
sh600728,8.41,8.51
sz002081,15.11,15.18
sz002080,23.3,23.03
sz002085,17.01,17.11
sh600970,8.56,8.69
sh600977,15.32,15.32
sh600978,9.0,9.06
sz000902,9.15,9.1
sz000901,24.9,25.1
sh600739,17.3,17.37
sh600737,8.14,8.11
sz002092,13.77,14.1
sz002091,8.86,8.82
sz002493,14.24,13.3
sz002251,17.22,16.67
sz002491,12.0,12.16
sz002013,11.38,11.22
sz300133,10.66,10.58
sz002497,13.76,14.17
sz002252,19.87,19.74
sz002010,16.36,16.03
sz300376,7.67,7.65
sz300134,17.01,17.29
sh600900,16.47,16.49
sz300136,51.17,52.69
sz000078,6.1,6.19
sz002498,3.1,3.11
sz002019,21.92,21.81
sz002018,7.08,7.1
sz002262,14.54,14.34
sz002024,12.5,12.06
sz300122,28.95,28.78
sz000088,7.78,7.66
sz300124,28.15,27.66
sz002028,15.93,15.95
sz002027,13.72,13.54
sz300367,15.67,15.66
sz000089,8.54,8.57
sz002268,25.75,25.76
sh600917,8.86,8.67
sh600908,7.89,7.87
sh600909,7.41,7.45
sz000090,10.17,10.15
sz002273,25.58,26.05
sz002030,18.64,18.66
sz002271,36.5,36.7
sz002035,30.19,29.28
sz002032,41.27,41.85
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,33.95,33.68
sh600926,11.59,11.6
sh600919,7.83,7.9
sz002280,8.21,8.39
sh603198,17.18,17.27
sz002041,11.85,11.85
sz300142,20.43,20.09
sz300383,13.19,13.19
sz002281,31.36,30.3
sz300144,17.91,18.12
sz002287,35.9,35.77
sz002044,21.0,21.2
sz300146,13.86,13.87
sz002285,12.75,12.84
sz300145,12.88,13.04
sz002049,52.76,51.18
sz002048,23.08,23.46
sh600936,6.91,6.9
sh600939,6.86,6.9
sh601872,4.48,4.48
sh601633,11.98,11.99
sh601877,24.27,24.31
sh601878,16.03,16.09
sh601636,5.97,5.74
sh603816,56.8,56.7
sz000712,17.82,17.59
sz000710,57.33,57.12
sz000951,15.97,16.33
sh600309,37.94,37.94
sh600549,23.68,23.85
sh600307,2.91,2.93
sz000718,4.6,4.6
sz000959,6.06,6.13
sh600548,8.89,9.12
sz000717,8.91,8.86
sh600547,30.24,29.97
sh600787,11.78,11.78
sh600545,9.73,9.55
sh600783,14.4,14.67
sh600782,6.55,6.7
sh600550,6.47,6.54
sh601886,8.74,8.71
sh601888,43.14,44.34
sz000961,6.0,6.02
sz300324,15.25,15.03
sz000960,12.21,12.33
sz300323,18.8,18.89
sz002901,36.43,35.95
sz000723,7.2,7.22
sz000963,47.97,48.95
sz000727,2.48,2.46
sz000968,16.6,15.92
sz000725,5.8,5.79
sz000729,6.26,6.11
sz000728,11.44,11.79
sh600317,3.44,3.44
sh600316,15.09,15.02
sh600315,33.44,32.84
sh600797,12.43,12.43
sh600312,9.71,9.69
sh600795,3.27,3.33
sh601880,2.85,2.84
sh601881,11.11,11.3
sh601898,5.71,5.71
sh603833,119.56,116.92
sh601899,3.93,3.88
sz300355,13.57,13.71
sz300113,20.14,20.6
sz300115,23.79,23.93
sz000970,13.6,13.83
sz300116,7.81,7.8
sz000976,8.77,8.62
sz000975,13.01,12.66
sz300118,12.45,12.42
sz000732,16.47,16.51
sz000738,16.53,16.33
sz000979,1.94,1.94
sz000977,19.73,19.28
sh600329,16.09,16.22
sh600568,7.48,7.32
sh600567,4.41,4.4
sh600325,7.16,7.18
sh600566,37.73,36.87
sh600565,4.06,4.08
sh600563,47.75,48.57
sh600320,5.66,5.62
sh600562,25.29,25.41
sh600572,7.13,7.11
sh600570,49.18,48.74
sh603603,36.16,36.05
sh601666,5.85,5.86
sh601668,9.36,9.41
sh601669,7.41,7.5
sz300104,15.33,15.33
sz000983,8.94,9.08
sz000981,8.9,8.92
sz000980,12.36,12.33
sz300347,32.69,33.27
sz000987,10.54,10.56
sz000503,40.17,40.68
sz000501,16.68,16.0
sz000989,18.06,18.33
sz000988,17.31,17.32
sh600339,5.44,5.41
sh600338,46.92,46.23
sh600337,5.88,5.87
sh600578,3.78,3.77
sh600335,11.53,11.53
sh600575,4.1,4.11
sh600332,32.14,32.14
sh600331,5.23,5.08
sh600981,5.81,5.78
sh600507,14.11,14.17
