sz002174,21.57,21.74
sz300294,33.17,33.2
sz300296,16.24,15.8
sz300055,15.94,16.18
sz300297,9.62,9.99
sz002176,11.15,11.12
sz300058,7.08,7.24
sz300059,14.86,15.15
sz002179,40.29,39.04
sh601919,5.68,5.61
sh600828,6.39,6.2
sh600827,10.94,11.0
sh600823,4.77,4.78
sh600820,6.94,7.0
sz002180,31.21,31.6
sz002185,7.13,7.17
sz002183,7.17,7.17
sz300285,22.17,22.39
sz300287,9.66,9.83
sh601928,6.97,6.91
sh600839,3.07,3.1
sh600837,11.56,11.68
sh600835,20.13,20.49
sz002191,8.21,8.18
sz300291,10.36,10.36
sz002195,6.78,7.15
sh601933,9.01,9.05
sh601939,7.34,7.45
sh600606,7.24,7.24
sh600848,23.49,23.73
sh600604,6.26,6.3
sh600845,29.37,29.82
sh600600,42.95,41.97
sh600841,13.96,13.65
sz300083,5.48,5.53
sz300064,7.51,7.58
sz300068,15.96,15.95
sh601949,6.04,6.09
sh600619,10.84,10.77
sh600618,9.37,9.35
sh600859,22.95,22.25
sh600614,7.35,7.51
sh600856,11.39,11.39
sh600612,37.3,36.68
sh600611,4.67,4.66
sz300070,18.79,18.71
sz300072,27.63,27.75
sz002372,23.23,23.6
sz002371,50.83,51.15
sz300251,11.38,11.5
sz300496,36.17,36.95
sz300253,12.24,12.68
sz002375,6.44,6.48
sz300498,21.38,21.25
sz300014,16.92,16.7
sz002131,2.57,2.53
sz002373,14.63,14.62
sz002138,17.56,17.71
sz300015,45.98,45.8
sz300257,17.18,17.27
sz300017,13.04,13.36
sh603298,13.95,13.98
sh603055,15.48,15.65
sz300482,74.45,74.41
sz300001,12.39,12.51
sz300003,37.48,36.8
sz002143,12.09,12.09
sz002385,5.4,5.38
sz002142,17.21,17.45
sz002384,25.99,25.99
sz300244,23.87,23.23
sz300002,6.51,6.58
sz002147,14.76,14.76
sz002389,16.32,16.5
sz002146,10.34,10.27
sz300009,19.83,19.13
sz002390,10.3,9.97
sz002152,7.5,7.48
sz002151,31.54,31.57
sz300271,19.1,19.69
sz300274,17.53,17.84
sh000001,3091.0334,3100.8586
sz300033,48.05,49.26
sz002396,21.87,21.87
sz002153,25.18,25.35
sz300038,17.3,17.3
sz002399,19.53,17.95
sz002157,3.99,4.02
sh600808,3.81,3.87
sh600804,13.87,13.88
sh600803,12.7,12.57
sh600801,14.76,14.58
sh603077,1.88,1.9
sz300267,6.05,6.09
sz300024,19.35,19.74
sz300266,19.99,19.99
sh601901,6.14,6.19
sz300027,8.74,8.85
sh000016,2646.3548,2663.9752
sz300026,4.03,4.04
sz002168,13.76,13.76
sh204001,3.04,3.325
sh600809,55.88,55.44
sh600816,9.22,9.26
sh600811,4.4,4.39
sh601992,4.22,4.19
sh600660,23.55,23.72
sz300450,65.09,65.79
sh601997,13.64,13.65
sh601998,6.53,6.55
sh601515,8.51,8.5
sh603939,60.02,60.02
sz300699,54.03,54.7
sz300459,11.1,11.35
sz000831,11.4,11.3
sz000830,18.18,17.89
sz000839,6.51,6.57
sh600428,4.35,4.37
sh600426,18.14,17.82
sh600667,7.99,8.03
sh600666,15.66,17.4
sh600664,4.91,5.01
sh600663,18.09,18.25
sh600420,11.69,11.47
sh601991,3.35,3.37
sh601766,9.63,9.64
sz300203,28.65,28.24
sz300207,11.1,10.95
sz000600,6.34,6.36
sz300208,10.61,10.46
sh600438,12.08,12.24
sh600436,95.64,93.97
sh600435,10.64,10.53
sh600675,5.17,5.19
sh600674,8.79,8.79
sh600673,9.88,9.57
sh600682,33.28,33.28
sh600681,12.99,12.83
sz300474,54.11,53.63
sz300237,14.88,15.17
sz000612,6.04,6.03
sz000617,12.93,13.07
sz000858,72.9,73.8
sh600208,4.35,4.33
sh600688,5.77,5.78
sh600446,15.72,16.13
sh600687,10.19,10.18
sh600685,19.88,19.87
sh600201,24.6,23.78
sh600690,17.7,17.98
sz300463,28.22,27.62
sh601788,12.86,12.96
sz300222,21.22,22.25
sz000620,5.73,5.71
sz000623,20.0,20.07
sz000627,7.63,7.62
sz000869,39.61,40.0
sz000625,10.16,10.19
sh600219,3.1,3.08
sz002807,6.67,6.76
sh600699,27.04,27.09
sh601952,11.33,11.18
sh601958,6.77,6.74
sh601717,6.37,6.33
sh601718,4.6,4.61
sz300418,21.63,22.14
sh600869,5.2,5.25
sh600867,29.87,28.52
sh600623,9.83,9.65
sh600864,5.78,5.78
sh600622,12.27,12.22
sh600863,2.66,2.67
sh600621,14.51,14.31
sh600862,8.2,8.13
sh601966,16.57,16.41
sh601727,5.85,5.84
sh601969,6.7,6.82
sz000800,8.97,9.06
sz300408,24.29,24.44
sh600639,14.59,14.68
sz000807,7.22,7.4
sh600637,17.24,17.17
sh600879,7.93,7.94
sh600635,4.21,4.25
sh600876,16.98,17.03
sh600875,8.99,9.0
sh600633,10.29,10.3
sh600874,12.05,12.07
sh600873,4.79,4.81
sh600872,24.24,23.91
sh600871,2.01,2.0
sz399001,10426.188,10458.622
sz300432,11.7,11.57
sz300676,147.31,147.01
sz300433,21.15,21.93
sz300679,74.65,75.25
sz399006,1814.855,1826.791
sz000813,10.37,10.37
sh600409,8.88,8.68
sh600649,7.42,7.45
sh600406,18.04,17.95
sh600648,18.88,18.94
sh600887,24.83,25.14
sh600403,4.22,4.24
sh600886,6.94,6.87
sh600885,39.62,39.41
sh600643,10.88,10.88
sh600642,5.51,5.53
sh600884,17.8,17.87
sh600400,6.3,6.26
sh600640,12.59,12.36
sh600881,4.46,4.49
sh601985,6.51,6.56
sh601988,3.8,3.82
sh601989,5.16,5.13
sz000820,14.9,15.0
sz000826,29.32,29.32
sz000825,6.0,6.0
sh600418,7.43,7.49
sz000828,9.94,10.01
sh600415,5.05,5.07
sh600655,10.06,9.75
sh600895,12.94,13.03
sh600893,26.01,26.19
