sz002174,18.58,18.93
sz300294,28.69,28.97
sz300296,7.26,7.24
sz300055,7.3,7.27
sz300297,5.49,5.51
sz002176,5.07,5.05
sz300058,4.24,4.28
sz300059,13.56,13.87
sz002179,37.24,37.87
sh601919,4.5,4.49
sh600828,4.89,4.82
sh600827,9.01,9.14
sh600823,4.05,4.08
sh600820,6.92,7.03
sz002180,24.8,25.19
sz002185,4.97,4.9
sz002183,4.75,4.81
sz300285,17.24,16.96
sz300287,3.76,3.76
sh601928,8.06,8.04
sh600839,2.61,2.62
sh600837,10.82,11.16
sh600835,16.95,17.45
hk2888,63.15,64.35
sz002191,8.92,9.16
sz300291,4.93,4.94
sz002195,3.93,3.94
sh601933,8.56,8.65
sh601939,6.84,7.03
sh600606,6.59,6.67
sh600848,21.95,21.5
sh600604,7.53,7.46
V,142.65,143.16
sh600845,26.43,26.55
hk1548,14.22,14.34
sh600600,38.33,39.46
sh600841,8.01,8.21
sz300083,3.03,3.0
sz300064,4.56,4.53
sz300068,14.57,14.56
sh601949,4.45,4.49
sh600619,8.69,8.67
sh600618,7.1,7.14
sh600859,15.45,15.7
sh600614,4.81,4.78
sh600856,3.85,3.75
sh600612,42.75,44.29
sh600611,4.14,4.15
sz300070,8.18,8.05
sz300072,8.62,8.33
sz002372,16.23,16.88
sz002371,48.1,48.74
sz300251,8.11,8.14
sz300496,28.87,29.08
sz300253,11.39,11.63
sz002375,5.68,5.8
sz300498,31.45,30.23
sz300014,18.48,19.14
sz002131,1.45,1.46
sz002373,12.93,12.93
sz002138,16.6,16.58
sz300015,29.69,29.7
sz300257,11.62,11.71
sz300017,8.2,8.35
sh603298,12.82,13.01
sh603055,11.55,11.65
sz300482,28.63,29.14
sz300001,18.68,18.98
sz300003,22.21,22.58
sz002143,2.9,2.89
sz002385,3.93,3.6
sz002142,17.61,17.89
sz002384,13.05,13.4
sz300244,16.36,16.48
sz300002,3.39,3.38
sz002147,2.58,2.64
sz002389,13.1,13.47
sz002146,8.89,9.28
sz300009,13.75,14.12
hk2688,75.9,76.25
hk763,18.04,18.24
hk2689,8.51,8.7
sz002390,4.21,4.31
FB,163.4,163.95
sz002152,5.76,5.8
sz002151,22.13,22.03
sz300271,15.83,16.13
sz300274,12.32,12.69
sh000001,2682.385,2719.6999
sz300033,51.85,52.0
sz002396,19.61,19.64
sz002153,31.11,31.5
sz300038,10.37,9.98
sz002399,21.79,21.43
sz002157,7.97,7.3
sh600808,3.65,3.7
sh600804,8.56,8.59
sh600803,10.39,10.57
sh600801,18.1,18.5
sh603077,1.66,1.68
sz300267,3.57,3.55
sz300024,14.81,14.9
sz300266,3.34,3.32
sh601901,6.39,6.52
sz300027,4.72,4.77
sh000016,2517.4622,2576.3062
sz300026,3.1,3.12
sz002168,9.96,10.0
sh204001,2.42,2.34
sh600809,44.42,44.87
sh600816,4.44,4.39
sh600811,3.76,3.8
sh601992,3.54,3.58
sh600660,24.3,24.91
sz300450,31.5,32.63
sh601997,11.54,11.75
sh601998,5.62,5.72
sh601515,7.75,7.84
sh603939,48.7,49.75
sz300699,41.29,42.11
sz300459,7.31,7.28
sz000831,8.9,8.95
sz000830,11.8,12.04
sz000839,3.64,3.62
sh600428,3.46,3.45
sh600426,13.08,13.36
sh600667,5.99,5.98
sh600666,3.07,2.79
sh600664,3.83,3.84
sh600663,13.71,13.96
sh600420,8.99,9.0
sh601991,3.12,3.14
sh601766,8.86,8.89
sz300203,24.78,24.95
IQ,22.06,22.0
sz300207,10.6,10.97
sz000600,6.22,6.07
sz300208,5.79,5.79
sh600438,11.49,11.28
sh600436,98.23,100.59
sh600435,7.98,7.96
JD,24.3,24.33
sh600675,5.63,5.62
sh600674,9.07,9.28
sh600673,8.88,9.01
sh600682,9.73,9.48
sh600681,12.23,12.27
sz300474,36.91,37.11
sz300237,4.17,4.1
sz000612,4.07,4.1
sz000617,10.64,10.68
sz000858,66.4,67.96
sh600208,3.09,3.0
sh600688,5.22,5.26
sh600446,12.9,12.82
sh600687,4.14,4.12
sh600685,10.32,10.38
sh600201,16.13,16.19
sh600690,15.78,16.51
sz300463,16.11,16.27
sh601788,10.13,10.28
sz300222,15.79,15.28
sz000620,4.18,4.21
sz000623,15.66,15.85
sz000627,5.77,5.85
sz000869,27.57,28.1
sz000625,8.06,8.34
sh600219,2.25,2.25
sz002807,5.37,5.43
sh600699,22.37,22.41
hk700,332.4,341.8
sh601952,7.02,6.95
sh601958,6.55,6.52
sh601717,5.79,5.81
sh601718,3.5,3.53
sz300418,12.97,13.3
sh600869,5.07,5.03
sh600867,12.93,13.02
sh600623,8.14,8.19
sh600864,4.5,4.58
sh600622,6.85,7.06
sh600863,2.69,2.53
sh600621,9.21,9.15
sh600862,7.04,6.93
SPY,273.6,274.38
sh601966,15.26,15.4
sh601727,5.13,5.17
sh601969,4.73,4.81
sz000800,7.29,7.32
sz300408,18.5,18.5
sh600639,12.16,12.33
sz000807,3.86,3.9
sh600637,10.52,10.53
sh600879,5.96,6.01
sh600635,4.64,4.71
sh600876,11.01,10.95
sh600875,9.48,9.64
sh600633,8.16,8.2
sh600874,8.22,8.2
sh600873,4.71,4.71
sh600872,31.34,32.5
sh600871,1.9,1.9
sz399001,8125.635,8219.961
sz300432,5.67,5.72
sz300676,67.8,68.64
sz300433,7.27,7.25
MCH.HK,10937.0,11155.0
sz300679,28.58,28.43
sz399006,1357.836,1361.938
sz000813,9.0,9.02
sh600409,6.09,6.16
sh600649,5.83,5.87
sh600406,19.77,19.8
sh600648,14.14,14.29
sh600887,25.42,25.98
sh600403,3.82,3.87
sh600886,8.41,8.52
sh600885,25.9,26.36
sh600643,9.31,9.01
sh600642,5.17,5.19
sh600884,14.42,14.68
