sz002174,24.46,24.46
sz300294,32.4,32.4
sz300296,8.94,8.94
sz300055,8.89,8.89
sz300297,7.63,7.63
sz002176,6.23,6.23
sz300058,5.81,5.81
sz300059,19.43,19.43
sz002179,43.0,43.0
BBL,46.46,45.79
sh601919,4.96,4.96
sh600828,5.51,5.51
sh600827,9.97,9.97
sh600823,4.54,4.54
sh600820,7.35,7.35
sz002180,31.2,31.2
sz002185,6.06,6.06
sz002183,5.89,5.89
sz300285,20.4,20.4
sz300287,5.63,5.63
sh601928,9.2,9.2
sh600839,3.75,3.75
sh600837,13.72,13.72
sh600835,18.16,18.16
hk2888,62.7,62.7
HPE,15.52,15.31
sz002191,10.2,10.2
sz300291,6.23,6.23
sz002195,5.66,5.66
C,63.66,62.81
sh601933,8.32,8.32
sh601939,6.95,6.95
sh600606,7.53,7.53
sh600848,30.53,30.53
T,30.29,30.63
sh600604,20.26,20.26
V,152.56,151.73
sh600845,33.36,33.36
hk1548,14.3,14.3
sh600600,37.58,37.58
sh600841,8.69,8.69
sz300083,4.45,4.45
sz300064,5.53,5.53
sz300068,15.17,15.17
sh601949,5.79,5.79
sh600619,9.67,9.67
sh600618,8.29,8.29
sh600859,16.03,16.03
sh600614,6.19,6.19
sh600856,4.67,4.67
sh600612,40.26,40.26
sh600611,4.87,4.87
sz300070,9.8,9.8
sz300072,11.11,11.11
sz002372,16.56,16.56
sz002371,72.0,72.0
sz300251,8.7,8.7
sz300496,35.11,35.11
sz300253,14.45,14.45
sz002375,6.63,6.63
sz300498,40.79,40.79
sz300014,26.05,26.05
sz002131,2.51,2.51
sz002373,18.29,18.29
sz002138,17.65,17.65
sz300015,31.35,31.35
sz300257,13.5,13.5
sz300017,14.02,14.02
sh603298,14.56,14.56
sh603055,12.19,12.19
sz300482,33.72,33.72
sz300001,24.5,24.5
sz300003,25.08,25.08
sz002143,4.35,4.35
sz002385,5.42,5.42
sz002142,19.57,19.57
sz002384,16.21,16.21
sz300244,21.75,21.75
sz300002,5.07,5.07
sz002147,3.25,3.25
sz002389,15.02,15.02
sz002146,10.3,10.3
sz300009,15.48,15.48
hk2688,79.0,79.0
hk763,23.15,23.15
hk2689,7.55,7.55
sz002390,5.34,5.34
FB,171.11,171.92
sz002152,7.0,7.0
sz002151,26.9,26.9
sz300271,21.06,21.06
sz300274,12.0,12.0
sh000001,3026.9513,3026.9513
sz300033,88.0,88.0
sz002396,24.37,24.37
sz002153,34.4,34.4
sz300038,12.98,12.98
sz002399,26.42,26.42
sz002157,17.04,17.04
BHP,52.8,52.28
sh600808,3.94,3.94
MSFT,0.0,0.0
sh600804,11.47,11.47
sh600803,11.59,11.59
sh600801,19.56,19.56
sh603077,2.1,2.1
GE,9.9,9.76
sz300267,4.24,4.24
sz300024,19.35,19.35
sz300266,4.33,4.33
sh601901,7.49,7.49
sz300027,5.89,5.89
sh000016,2723.9618,2723.9618
sz300026,3.56,3.56
sz002168,11.72,11.72
sh204001,2.23,2.23
sh600809,52.35,52.35
sh600816,7.53,7.53
sh600811,4.17,4.17
HD,181.59,182.64
sh601992,4.16,4.16
sh600660,24.01,24.01
sz300450,38.36,38.36
sh601997,13.09,13.09
sh601998,6.33,6.33
sh601515,11.66,11.66
sh603939,54.51,54.51
sz300699,46.48,46.48
sz300459,8.79,8.79
sz000831,12.58,12.58
sz000830,12.17,12.17
sz000839,6.77,6.77
sh600428,4.03,4.03
sh600426,13.79,13.79
sh600667,7.96,7.96
sh600666,4.1,4.1
sh600664,4.76,4.76
sh600663,18.4,18.4
sh600420,9.95,9.95
sh601991,3.49,3.49
sh601766,9.3,9.3
sz300203,29.44,29.44
IQ,26.5,26.38
sz300207,12.87,12.87
sz000600,6.94,6.94
sz300208,7.19,7.19
sh600438,12.63,12.63
sh600436,102.61,102.61
sh600435,10.42,10.42
