sz002174,25.04,24.88,
sz300294,33.85,34.68,
sz300296,20.95,21.72,
sz300055,19.27,19.17,
sz300297,10.36,10.45,
sz002176,12.69,12.9,
sz300058,7.14,7.28,
sz300059,12.25,12.1,
sz002179,36.02,36.15,
sh601919,6.73,6.81,
sh600828,6.67,6.74,
sh600827,15.75,15.81,
sh600823,5.04,5.11,
sh600820,9.66,9.61,
sz002180,29.95,28.46,
sz002185,8.37,8.4,
sz002183,8.41,8.43,
sz300285,23.03,23.03,
sz300287,8.27,8.5,
sh601928,8.97,9.11,
sh600839,3.58,3.69,
sh600837,14.44,14.39,
sh600835,20.15,20.34,
sz002191,10.47,11.03,
sz300291,13.3,13.64,
sz002195,7.09,7.08,
sh601933,9.22,9.13,
sh601939,7.07,7.06,
sh600606,7.5,7.54,
sh600848,30.45,33.83,
sh600604,8.61,8.6,
sh600845,17.34,17.75,
sh600600,33.94,34.13,
sh600841,14.67,14.67,
sz300083,8.69,9.05,
sz300064,13.42,13.23,
sz300068,16.91,17.16,
sh601949,8.78,8.94,
sh600619,13.91,14.42,
sh600618,12.66,13.02,
sh600859,19.43,19.5,
sh600614,12.29,12.26,
sh600856,10.88,10.78,
sh600612,42.49,42.47,
sh600611,5.36,5.39,
sz300070,18.4,19.17,
sz300072,33.96,35.38,
sz002372,17.67,17.79,
sz002371,36.2,35.47,
sz300251,9.75,9.59,
sz300496,35.65,35.06,
sz300253,7.25,7.32,
sz002375,8.55,8.62,
sz300498,26.24,26.37,
sz300014,21.58,22.32,
sz002131,3.08,3.11,
sz002373,13.91,13.91,
sz002138,19.18,19.29,
sz300015,27.95,27.7,
sz300257,17.36,17.16,
sz300017,9.75,10.03,
sh603298,20.23,20.55,
sh603055,21.06,20.89,
sz300482,83.0,83.89,
sz300001,15.67,15.86,
sz300003,22.93,23.29,
sz002143,13.65,13.6,
sz002385,6.28,6.24,
sz002142,17.12,16.85,
sz002384,31.92,34.0,
sz300244,28.16,27.95,
sz300002,6.91,6.9,
sz002147,13.18,13.27,
sz002389,23.01,23.5,
sz002146,9.27,9.49,
sz300009,19.51,19.08,
sz002390,9.22,9.19,
sz002152,7.19,7.36,
sz002151,28.59,28.84,
sz300271,15.32,15.67,
sz300274,18.98,19.39,
sh000001,3383.3095,3395.9125,
sz300033,56.62,56.49,
sz002396,24.32,24.39,
sz002153,25.35,23.9,
sz300038,38.2,39.03,
sz002399,15.93,16.12,
sz002157,5.94,5.77,
sh600808,4.15,4.15,
sh600804,19.27,19.23,
sh600803,14.55,14.94,
sh600801,12.52,13.06,
sh603077,2.24,2.26,
sz300267,11.46,11.46,
sz300024,20.17,20.48,
sz300266,26.89,27.32,
sh601901,8.3,7.88,
sz300027,8.56,8.71,
sh000016,2794.1017,2789.4022,
sz300026,4.33,4.37,
sz002168,16.99,16.99,
sh204001,3.065,4.08,
sh600809,57.58,58.54,
sh600816,13.88,13.86,
sh600811,5.06,4.97,
sh601992,5.85,5.84,
sh600660,26.89,26.99,
sz300450,80.99,84.08,
sh601997,14.77,14.87,
sh601998,6.12,6.16,
sh601515,10.98,10.91,
sh603939,40.54,41.98,
sz300699,83.7,83.7,
sz300459,11.35,11.58,
sz000831,12.68,13.17,
sz000830,11.41,11.75,
sz000839,11.19,11.31,
sh600428,6.32,6.48,
sh600426,12.73,12.95,
sh600667,7.5,7.52,
sh600666,17.4,17.4,
