sz002174,23.49,22.96
sz300294,30.02,30.33
sz300296,9.43,9.59
sz300055,8.71,8.62
sz300297,7.89,7.73
sz002176,6.9,7.16
sz300058,5.4,5.45
sz300059,18.95,18.92
sz002179,40.69,40.62
BBL,48.93,48.93
sh601919,6.01,5.92
sh600828,6.29,6.36
sh600827,10.65,10.66
sh600823,5.48,5.5
sh600820,7.54,7.61
sz002180,29.34,28.12
sz002185,5.68,5.66
sz002183,6.26,6.36
sz300285,15.61,15.57
sz300287,5.1,5.17
sh601928,8.56,8.58
sh600839,3.61,3.64
sh600837,14.37,14.45
sh600835,18.4,18.67
hk2888,68.1,69.2
HPE,16.57,16.57
sz002191,15.3,14.36
sz300291,6.46,6.5
sz002195,6.09,6.23
C,70.25,70.35
sh601933,9.27,9.1
BK,48.32,48.35
sh601939,7.57,7.76
sh600606,7.78,7.83
sh600848,35.63,35.83
LYB,91.76,91.76
T,31.97,31.95
sh600604,14.41,14.74
V,160.2,160.44
sh600845,34.69,35.07
BDX,225.87,225.87
hk1548,20.5,21.55
sh600600,50.15,47.85
sh600841,9.82,10.12
sz300083,3.82,3.94
sz300064,5.91,5.99
CI,145.35,145.49
sz300068,16.57,17.5
sh601949,8.42,7.75
DIS,131.3,131.75
sh600619,10.79,10.83
sh600618,9.56,9.67
sh600859,19.24,19.18
sh600614,6.96,7.13
sh600856,5.13,4.93
sh600612,46.25,46.25
sh600611,5.09,5.17
sz300070,9.38,9.47
sz300072,12.5,11.36
sz002372,19.82,19.75
sz002371,65.2,65.8
sz300251,8.56,8.54
sz300496,34.14,35.05
sz300253,14.42,14.64
sz002375,6.8,6.88
sz300498,39.85,40.39
sz300014,28.78,29.5
sz002131,2.16,2.2
sz002373,21.21,20.94
sz002138,19.89,19.63
sz300015,33.83,33.76
sz300257,13.41,13.56
sz300017,13.73,14.06
sh603298,15.22,15.2
sh603055,12.52,12.35
sz300482,34.38,34.55
sz300001,21.92,21.89
sz300003,26.48,26.91
sz002143,3.01,2.96
sz002385,6.69,6.15
sz002142,23.03,23.11
sz002384,20.32,20.72
sz300244,20.37,20.84
sz300002,4.99,4.99
sz002147,3.55,3.38
sz002389,14.22,14.4
sz002146,11.33,11.49
sz300009,16.06,16.21
hk2688,75.05,74.4
hk763,26.6,26.2
hk2689,7.8,7.79
sz002390,6.95,6.44
FB,178.7,178.78
sz002152,7.09,7.17
sz002151,27.23,27.0
sz300271,20.95,21.34
sz300274,13.05,13.06
sh000001,3257.3129,3263.1179
sz300033,104.8,106.42
sz002396,27.75,28.1
sz002153,32.02,32.0
sz300038,12.32,12.25
sz002399,25.6,25.19
sz002157,19.01,19.18
BHP,55.12,55.12
UNH,217.25,216.84
sh600808,4.02,4.02
MSFT,0.0,0.0
sh600804,11.86,11.42
sh600803,12.24,12.39
sh600801,29.45,28.55
sh603077,2.06,2.05
GE,9.16,9.12
NKTR,31.5,31.19
sz300267,7.77,8.0
sz300024,18.41,18.53
sz300266,6.0,5.79
sh601901,7.77,7.83
sz300027,5.79,5.78
sh000016,3008.6671,3017.4162
sz300026,3.65,3.66
sz002168,10.81,10.79
GS,207.41,207.9
sh204001,2.895,3.16
sh600809,60.41,59.25
sh600816,7.08,7.15
sh600811,4.38,4.44
