sz002174,21.61,21.62
sz300294,29.88,29.6
sz300296,21.55,21.0
sz300055,20.88,20.3
sz300297,9.9,9.73
sz002176,11.67,11.5
sz300058,7.06,6.97
sz300059,13.79,13.46
sz002179,37.87,37.48
sh601919,6.27,6.11
sh600828,6.45,6.42
sh600827,13.46,13.41
sh600823,4.97,4.94
sh600820,9.03,8.99
sz002180,29.83,29.7
sz002185,8.24,7.79
sz002183,7.54,7.39
sz300285,23.03,23.03
sz300287,7.89,7.72
sh601928,8.32,8.28
sh600839,3.69,3.62
sh600837,14.33,14.34
sh600835,23.45,22.92
sz002191,9.49,9.36
sz300291,11.96,11.86
sz002195,6.04,5.93
sh601933,9.36,9.06
sh601939,7.1,7.19
sh600606,7.17,7.17
sh600848,24.69,24.2
sh600604,7.13,7.07
sh600845,17.21,16.83
sh600600,31.21,31.17
sh600841,15.44,15.25
sz300083,7.94,7.51
sz300064,13.61,13.5
sz300068,15.81,15.55
sh601949,7.53,7.43
sh600619,12.28,12.13
sh600618,11.34,11.2
sh600859,19.71,19.71
sh600614,11.46,11.52
sh600856,10.5,10.5
sh600612,40.09,39.32
sh600611,5.08,5.05
sz300070,17.24,17.15
sz300072,34.5,34.2
sz002372,17.42,17.1
sz002371,37.14,35.5
sz300251,9.77,9.83
sz300496,35.11,33.45
sz300253,7.05,6.91
sz002375,8.34,8.18
sz300498,24.65,24.41
sz300014,19.19,18.96
sz002131,3.0,2.98
sz002373,15.3,13.91
sz002138,17.66,17.43
sz300015,27.26,26.74
sz300257,15.65,15.8
sz300017,9.66,9.47
sh603298,18.1,17.71
sh603055,17.5,17.06
sz300482,71.8,67.6
sz300001,14.26,14.08
sz300003,21.67,21.37
sz002143,13.07,13.15
sz002385,6.53,6.49
sz002142,17.91,18.2
sz002384,30.14,29.01
sz300244,26.41,26.12
sz300002,6.49,6.4
sz002147,12.98,12.87
sz002389,23.4,23.23
sz002146,8.59,8.56
sz300009,22.29,21.41
sz002390,8.17,8.08
sz002152,6.69,6.65
sz002151,29.94,29.16
sz300271,14.34,14.15
sz300274,17.75,17.22
sh000001,3333.657,3322.2298
sz300033,51.16,50.26
sz002396,22.82,22.0
sz002153,30.15,27.8
sz300038,38.72,35.2
sz002399,17.0,16.66
sz002157,6.24,6.14
sh600808,4.59,4.32
sh600804,19.98,20.18
sh600803,14.28,13.77
sh600801,15.12,13.88
sh603077,2.16,2.16
sz300267,7.52,8.35
sz300024,19.51,19.22
sz300266,26.45,26.7
sh601901,7.93,7.86
sz300027,8.47,8.33
sh000016,2897.107,2917.306
sz300026,4.52,4.45
sz002168,16.99,16.99
sh204001,3.685,3.985
sh600809,50.32,49.53
sh600816,13.76,13.65
sh600811,4.67,4.68
sh601992,5.95,5.9
sh600660,26.96,26.86
sz300450,66.25,63.01
sh601997,14.53,14.49
sh601998,6.28,6.34
sh601515,10.12,9.99
sh603939,39.91,39.46
sz300699,71.9,68.36
sz300459,11.57,11.45
sz000831,12.26,12.1
sz000830,14.97,13.98
sz000839,10.2,10.1
sh600428,5.72,5.62
sh600426,12.62,12.42
sh600667,7.62,7.33
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.08,22.19
sh600420,12.56,12.51
sh601991,4.19,4.16
sh601766,11.35,11.68
sz300203,31.5,30.65
sz300207,11.56,11.38
sz000600,8.47,8.3
sz300208,12.4,12.4
sh600438,12.21,11.61
sh600436,62.66,62.41
sh600435,12.37,12.25
sh600675,5.99,5.88
sh600674,10.21,10.2
sh600673,6.91,6.87
sh600682,38.55,38.55
sh600681,13.61,13.6
sz300474,56.1,52.76
sz300237,14.37,14.08
sz000612,9.65,9.63
sz000617,14.6,14.3
sz000858,68.68,67.59
sh600208,4.96,4.77
sh600688,6.36,6.44
sh600446,15.67,15.41
sh600687,11.66,11.64
sh600685,26.66,26.66
sh600201,28.11,28.21
sh600690,18.35,18.31
sz300463,23.72,23.3
sh601788,15.14,15.18
sz300222,22.0,21.17
sz000620,6.01,5.95
sz000623,23.37,23.3
sz000627,9.37,9.25
sz000869,34.85,34.6
sz000625,13.21,13.3
sh600219,3.69,3.67
sz002807,7.78,7.72
sh600699,36.82,36.2
sh601952,13.43,12.88
sh601958,7.23,7.1
sh601717,7.84,7.59
sh601718,6.93,6.84
sz300418,21.08,20.27
sh600869,6.14,6.12
sh600867,22.26,21.87
sh600623,9.35,9.23
sh600864,7.36,7.35
sh600622,19.49,19.25
sh600863,2.99,2.97
sh600621,13.07,12.89
sh600862,10.12,9.99
sh601966,17.27,17.14
sh601727,6.97,6.88
sh601969,9.51,9.37
sz000800,10.44,10.28
sz300408,20.71,20.7
sh600639,17.49,17.52
sz000807,9.19,9.07
sh600637,18.41,18.24
sh600879,7.95,7.82
sh600635,4.63,4.61
sh600876,19.56,19.3
sh600875,10.57,10.46
sh600633,14.66,14.44
sh600874,13.23,13.18
sh600873,5.67,5.66
sh600872,21.8,21.28
sh600871,2.97,2.96
sz399001,11091.137,10954.181
sz300432,18.46,18.27
sz300676,203.7,190.81
sz300433,33.99,33.6
sz300679,106.16,103.89
sz399006,1793.868,1760.9
sz000813,9.31,9.3
sh600409,10.39,10.13
sh600649,8.95,8.99
sh600406,19.85,19.76
sh600648,18.04,17.96
sh600887,29.72,29.97
sh600403,4.66,4.63
sh600886,7.61,7.76
sh600885,42.38,41.81
sh600643,12.27,12.2
sh600642,5.68,5.65
sh600884,18.46,18.21
sh600400,7.31,7.2
sh600640,15.62,15.33
sh600881,5.52,5.45
sh601985,7.46,7.49
sh601988,3.92,3.95
sh601989,6.3,6.22
sz000820,28.96,28.96
sz000826,35.25,35.2
sz000825,5.19,5.0
sh600418,9.37,9.23
sz000828,11.31,11.22
sh600415,6.3,6.3
sh600655,11.14,10.93
sh600895,15.77,15.69
sh600893,27.31,26.81
sh601233,20.97,19.06
sh600143,5.7,5.64
sh600383,11.99,12.3
sz000671,6.29,6.42
sh603658,51.19,51.43
sh601238,24.33,24.29
sh603899,22.49,21.85
sh600380,12.03,11.82
sz002611,12.62,12.68
sz000676,11.58,11.49
sh600388,15.79,15.62
sh601231,14.56,14.41
sh600153,11.77,11.84
sh601003,7.98,7.98
sh600395,6.9,6.74
sh600393,6.56,6.58
sh601006,8.9,9.02
sh600150,24.67,24.67
sh600392,16.82,16.44
sz000681,18.22,18.35
sh600390,12.04,11.96
sh601009,8.16,8.22
sz000686,9.29,9.28
sz002622,15.91,15.88
sz000685,10.23,10.17
sz000683,2.9,2.84
SGXA50,0.0,13260.0
sz002625,35.02,38.3
sz002867,27.72,27.25
sz002624,31.64,30.76
sz000688,10.95,10.95
sh000905,6299.3122,6194.5522
sh600158,10.96,10.86
sh600157,3.36,3.36
sh600398,9.14,9.1
sh601000,4.58,4.54
sh603421,26.63,26.12
sh600155,11.06,11.01
sh603678,26.13,25.84
sh601258,2.64,2.62
sh601016,3.61,3.57
sh600161,34.36,34.36
sh601018,5.7,5.71
sh600160,10.14,10.0
sz000690,8.15,8.13
sz000697,22.91,23.17
sz002635,33.4,32.14
sz002638,5.55,5.64
sh600167,25.59,25.22
sh601011,9.45,9.26
sh601012,36.0,35.02
sh600166,2.9,2.87
sh600176,14.04,13.39
sh600175,5.26,5.25
sh603444,225.64,221.03
sz002640,18.8,18.79
sh600172,9.62,9.58
sh600170,3.85,3.89
sz002643,11.27,11.14
sz002400,6.04,6.05
sz002648,14.82,14.15
sz002405,27.82,27.08
sz002647,32.91,32.8
sz002408,12.09,11.98
sz002407,23.1,22.8
sh601020,20.68,20.4
sh601021,37.99,37.78
sh600179,24.31,23.93
sh600177,9.31,9.29
sh600583,6.12,6.09
sh600340,31.5,31.9
sh600582,4.69,4.61
sh603612,49.88,49.02
sh603858,55.16,54.91
sz000630,2.77,2.74
sz000876,7.81,7.89
sz002812,99.36,100.48
sz002815,30.04,29.42
sz000878,12.72,12.55
sh600109,10.88,10.85
sz002818,31.93,31.65
sh600348,7.23,7.0
sh600104,31.6,31.75
sh600588,20.97,20.53
sh600346,10.72,10.14
sh600585,30.0,27.59
sh600100,11.52,11.15
sh600584,21.88,20.88
sh600352,10.47,10.33
sh601200,24.66,24.26
sh600110,10.68,10.66
sh600350,6.2,6.25
sh601688,19.39,19.55
sh601689,24.86,24.79
sh603866,39.12,38.52
sh603868,70.74,71.26
sh603626,34.09,33.31
sz000400,14.4,14.3
sz000883,4.64,4.65
sz000881,13.14,13.04
sz000887,18.15,18.07
sz000402,11.1,11.2
sz000401,13.79,13.79
sz002821,58.68,58.1
sz000408,17.81,17.38
sz001979,19.41,19.82
sh600118,25.63,25.48
sh600115,7.35,7.25
sh600598,10.87,10.67
sh600597,14.36,14.15
sh600111,14.17,13.77
sh601211,20.4,20.41
sh600362,17.48,17.18
sh601212,6.72,6.65
sh600120,25.52,25.09
sh601699,10.33,10.02
sh601216,5.1,5.1
sh603877,25.89,24.85
sz000895,26.03,26.35
sz002831,64.6,64.58
sz000651,44.0,44.04
sz000415,5.92,5.91
sz000898,6.82,6.62
sz000656,4.58,4.58
sz000413,9.45,9.29
sz002839,9.75,9.7
sz000418,57.7,56.8
sh600369,5.17,5.15
sh600126,7.01,6.8
sh600125,9.91,9.81
sh603885,13.69,13.75
sh601222,10.07,9.74
sh600373,18.76,18.9
sh600372,14.29,14.15
sh601225,8.54,8.17
sh603888,23.86,23.39
sh601228,6.48,6.34
sh601229,15.12,15.09
sz002600,9.41,9.16
sz002841,74.38,72.99
sz000662,14.87,14.85
sz000661,170.8,166.66
sz000426,10.01,9.4
sz000425,3.68,3.64
sz002603,16.8,17.08
sz002602,32.15,32.15
sz000666,19.36,19.31
sz000423,62.31,62.49
sz002601,16.05,15.55
sz002608,9.95,9.7
sz000429,7.99,7.96
sh600138,19.87,19.87
sh600377,9.62,9.61
sh600376,10.19,10.14
sh603883,58.13,57.05
sh603882,32.41,31.93
sz002690,20.06,19.78
sh603019,45.56,43.17
sz002210,12.48,12.42
sz002694,21.81,21.81
sz002451,32.35,32.2
sz002450,24.41,24.54
sz000031,8.0,8.0
sz002699,17.88,17.8
sz002456,22.75,22.09
sz000034,21.6,21.6
sz002212,21.5,21.58
sz002219,11.71,11.71
sz002217,10.14,10.02
sz000039,19.31,19.06
sz002460,71.23,68.87
sz000040,13.4,13.35
sz002221,11.35,11.31
sh510050,2.896,2.912
sz002461,12.0,11.75
sz002468,24.14,24.14
sz002466,61.62,60.94
sz000046,7.67,7.69
sz002465,9.73,9.72
sz002223,20.7,20.61
sh601088,23.33,23.08
sh603025,32.06,31.17
sz000050,22.04,21.64
sz002470,9.15,9.15
sz002475,24.58,24.1
sz002230,67.0,61.55
sz002236,25.47,25.65
sz000059,10.09,9.9
sz000056,13.27,13.27
sz002477,4.79,4.69
sz002239,4.0,4.0
sh601098,13.86,13.86
sh601099,3.78,3.72
sz000061,7.68,7.62
sz002482,8.17,8.06
sz000062,24.19,23.22
sz000060,10.64,10.46
sz002244,7.28,7.06
sz002002,7.09,7.01
sz002001,36.91,33.79
sz000066,6.76,6.67
sz000063,35.52,34.36
sz002242,17.71,17.6
sz002241,20.13,20.45
sz000069,8.67,8.96
sz002489,6.18,6.17
sz002247,13.81,13.6
sz002004,6.99,6.93
sz002008,52.71,51.38
sz002007,30.01,29.85
sz002249,6.92,6.82
sh603288,50.65,48.88
sz300098,12.6,12.28
sh600185,5.87,5.79
sh603699,18.33,18.25
sh600183,15.03,14.74
sh603218,24.86,24.45
sh600180,11.24,11.26
sz002413,9.73,9.61
sz002411,26.18,26.2
sz002653,11.99,11.95
sh000300,4055.8235,4049.9475
sz002410,19.94,19.91
sz002415,38.17,37.25
sz002414,17.51,17.32
sz002419,13.98,13.52
sh600188,13.81,13.0
sh601288,3.75,3.8
sh603225,35.02,33.74
sh600198,14.52,14.31
sh600196,38.08,37.34
sz002662,7.37,7.25
sh603228,53.11,52.04
sz300088,8.74,8.44
sz000488,16.58,16.17
sz002424,16.36,16.16
sz002665,7.4,7.4
sz000001,13.7,13.93
sz002422,21.62,21.16
sz000002,30.75,31.52
sz002421,5.98,5.94
sz000008,8.34,8.28
sz002426,6.19,6.25
sz002668,19.4,18.59
sz000006,9.85,9.85
sz000009,7.61,7.47
sz002429,3.92,3.76
sz300090,10.37,10.39
sz002673,13.35,13.3
sz002431,8.72,8.64
sz002672,16.31,16.15
sz002670,20.3,19.91
sz002434,11.53,10.79
sz000012,9.24,9.06
sz002439,23.89,22.89
sz000018,7.03,6.99
sz002437,6.79,6.76
sz000016,6.36,6.29
sz002678,11.28,11.22
sh603233,46.79,45.96
sz002680,14.02,13.96
sh601069,14.27,13.82
sz000021,9.24,9.04
sz000022,24.14,24.14
sz002440,16.78,16.5
sz002681,11.24,11.1
sz000025,40.32,39.93
sz002203,7.8,7.68
sz002445,12.76,12.75
sz002202,16.34,16.19
sz002444,14.68,14.44
sz000027,6.06,6.03
sz000028,59.16,58.4
sh603000,12.2,12.15
sz002294,35.67,35.15
FTSEA50,0.0,0.0
