sz002174,20.14,21.0
sz300294,31.99,33.2
sz300296,18.6,18.09
sz300055,16.08,15.84
sz300297,8.71,8.39
sz002176,9.88,8.98
sz300058,7.79,7.91
sz300059,14.35,14.58
sz002179,34.76,33.9
sh601919,6.36,6.43
sh600828,6.86,6.71
sh600827,11.75,11.63
sh600823,5.3,5.29
sh600820,7.66,7.62
sz002180,26.01,25.85
sz002185,6.91,6.7
sz002183,6.4,6.25
sz300285,16.13,15.4
sz300287,8.36,8.35
sh601928,7.45,7.41
sh600839,3.04,3.01
sh600837,12.95,13.02
sh600835,20.34,19.91
sz002191,7.83,7.81
sz300291,10.45,10.27
sz002195,5.57,5.46
sh601933,10.03,9.86
sh601939,8.49,8.84
sh600606,7.99,7.87
sh600848,21.86,21.79
sh600604,6.47,6.37
sh600845,20.12,19.39
sh600600,37.48,37.41
sh600841,11.17,10.25
sz300083,6.96,6.96
sz300064,12.01,12.01
sz300068,15.32,15.21
sh601949,6.44,6.38
sh600619,9.72,9.62
sh600618,10.44,10.15
sh600859,19.42,18.81
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,41.23,42.02
sh600611,4.64,4.61
sz300070,15.14,14.68
sz300072,32.15,32.38
sz002372,20.04,19.84
sz002371,27.1,26.15
sz300251,12.56,12.89
sz300496,25.85,24.83
sz300253,8.45,8.47
sz002375,6.66,6.6
sz300498,22.74,22.53
sz300014,15.5,15.06
sz002131,2.54,2.5
sz002373,12.5,12.5
sz002138,14.0,14.0
sz300015,32.5,32.6
sz300257,15.85,15.84
sz300017,10.57,10.19
sh603298,13.92,13.53
sh603055,14.19,14.07
sz300482,58.84,58.75
sz300001,12.35,12.2
sz300003,25.68,24.55
sz002143,12.09,12.09
sz002385,6.33,6.31
sz002142,19.99,20.17
sz002384,25.99,25.99
sz300244,18.88,18.53
sz300002,6.32,6.23
sz002147,14.76,14.76
sz002389,14.52,14.31
sz002146,11.63,11.54
sz300009,21.29,20.73
sz002390,7.7,7.57
sz002152,6.6,6.46
sz002151,26.8,26.39
sz300271,15.99,15.3
sz300274,14.54,14.8
sh000001,3262.0504,3309.2598
sz300033,48.73,52.42
sz002396,18.37,17.89
sz002153,26.46,25.22
sz300038,48.6,48.6
sz002399,16.8,16.88
sz002157,4.83,4.73
sh600808,4.39,4.45
sh600804,12.52,12.14
sh600803,14.54,14.54
sh600801,13.68,14.4
sh603077,2.09,2.06
sz300267,5.33,5.15
sz300024,17.84,17.7
sz300266,19.99,19.99
sh601901,6.75,6.67
sz300027,10.08,10.18
sh000016,2945.8438,3029.6011
sz300026,3.8,3.76
sz002168,13.76,13.76
sh204001,2.955,3.18
sh600809,53.56,52.15
sh600816,12.9,12.84
sh600811,4.46,4.46
sh601992,4.95,4.86
sh600660,26.29,25.87
sz300450,52.15,48.58
sh601997,16.15,16.28
sh601998,7.25,7.75
sh601515,9.34,9.32
sh603939,42.44,41.1
sz300699,41.76,40.59
sz300459,10.85,10.86
sz000831,10.24,10.03
sz000830,21.0,21.1
sz000839,7.27,7.25
sh600428,5.34,5.28
sh600426,16.98,16.3
sh600667,6.93,6.71
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.39,19.39
sh600420,10.67,10.65
sh601991,3.87,3.81
sh601766,10.79,11.34
sz300203,25.0,24.45
sz300207,8.97,8.84
sz000600,6.32,6.23
sz300208,10.9,10.9
sh600438,9.27,9.36
sh600436,70.31,68.74
sh600435,9.64,9.4
sh600675,5.56,5.45
sh600674,9.27,9.28
sh600673,7.51,7.61
sh600682,33.28,33.28
sh600681,11.47,11.55
sz300474,42.2,42.04
sz300237,12.05,12.05
sz000612,7.26,7.18
sz000617,13.1,13.05
sz000858,72.02,71.02
sh600208,4.42,4.4
sh600688,6.43,6.55
sh600446,13.93,13.72
sh600687,11.05,10.95
sh600685,26.66,26.66
sh600201,27.35,27.46
sh600690,19.25,19.22
sz300463,21.85,20.93
sh601788,13.91,13.94
sz300222,18.71,18.34
sz000620,6.0,6.06
sz000623,21.78,21.67
sz000627,7.28,7.17
sz000869,35.45,35.13
sz000625,12.5,12.52
sh600219,3.29,3.32
sz002807,8.07,8.21
sh600699,27.71,27.63
sh601952,12.51,12.31
sh601958,6.76,6.7
sh601717,6.08,6.01
sh601718,5.17,5.14
sz300418,21.86,21.68
sh600869,5.16,5.16
sh600867,21.78,21.51
sh600623,9.44,9.35
sh600864,6.14,6.13
sh600622,14.59,14.43
