sz002174,21.99,23.07
sz300294,33.2,33.2
sz300296,17.85,18.69
sz300055,16.24,18.04
sz300297,8.17,8.9
sz002176,8.65,9.19
sz300058,7.19,7.28
sz300059,14.18,15.24
sz002179,33.99,34.36
sh601919,6.5,6.91
sh600828,6.32,6.9
sh600827,12.07,12.73
sh600823,5.39,5.75
sh600820,7.65,8.04
sz002180,26.0,26.91
sz002185,6.61,7.09
sz002183,6.25,6.85
sz300285,15.5,16.22
sz300287,7.9,7.6
sh601928,7.37,7.78
sh600839,2.98,3.16
sh600837,13.06,13.77
sh600835,19.85,21.43
sz002191,7.88,8.07
sz300291,10.04,11.15
sz002195,5.41,5.9
sh601933,10.04,10.84
sh601939,9.4,9.79
sh600606,8.32,8.93
sh600848,22.3,23.26
sh600604,6.32,6.78
sh600845,19.53,19.79
sh600600,38.02,39.63
sh600841,9.32,10.33
sz300083,6.96,6.96
sz300064,12.01,12.01
sz300068,14.85,15.07
sh601949,6.3,6.93
sh600619,9.49,10.44
sh600618,10.08,10.59
sh600859,19.24,20.83
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,42.4,43.71
sh600611,4.58,4.87
sz300070,14.22,15.19
sz300072,34.0,37.78
sz002372,19.76,20.41
sz002371,26.92,29.91
sz300251,11.95,12.48
sz300496,24.8,27.56
sz300253,8.12,8.2
sz002375,6.55,7.12
sz300498,22.61,24.6
sz300014,14.81,16.31
sz002131,2.48,2.54
sz002373,12.5,12.5
sz002138,14.11,14.49
sz300015,31.5,33.6
sz300257,15.79,16.63
sz300017,10.44,11.6
sh603298,13.3,14.51
sh603055,13.64,14.91
sz300482,60.5,65.99
sz300001,11.8,12.72
sz300003,24.48,26.39
sz002143,12.09,12.09
sz002385,6.39,6.72
sz002142,21.47,21.62
sz002384,25.99,25.99
sz300244,18.89,20.22
sz300002,6.0,6.18
sz002147,14.76,14.76
sz002389,14.29,15.27
sz002146,12.79,13.58
sz300009,21.08,22.26
sz002390,7.8,8.09
sz002152,6.35,6.72
sz002151,27.03,30.03
sz300271,15.61,16.85
sz300274,14.48,15.0
sh000001,3370.652,3487.497
sz300033,50.8,54.81
sz002396,17.57,19.16
sz002153,24.67,25.43
sz300038,48.6,48.6
sz002399,16.15,15.97
sz002157,4.71,5.1
sh600808,4.47,4.78
sh600804,13.43,14.92
sh600803,14.54,14.54
sh600801,14.66,15.84
sh603077,2.04,2.04
sz300267,4.83,5.29
sz300024,17.48,18.8
sz300266,19.99,19.99
sh601901,6.67,7.01
sz300027,9.8,10.49
sh000016,3117.4905,3181.3393
sz300026,3.57,3.85
sz002168,13.76,13.76
sh204001,2.74,2.91
sh600809,52.99,58.88
sh600816,12.85,12.85
sh600811,4.44,4.52
sh601992,4.86,5.28
sh600660,25.72,26.77
sz300450,47.75,48.94
sh601997,16.75,17.5
sh601998,8.01,8.14
sh601515,9.29,9.4
sh603939,40.99,42.55
sz300699,39.84,44.27
sz300459,10.86,10.84
sz000831,9.91,11.0
sz000830,23.44,24.9
sz000839,7.24,8.04
sh600428,5.26,5.6
sh600426,17.44,19.38
sh600667,6.56,7.16
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,19.38,19.38
sh600420,10.51,10.72
sh601991,3.85,4.0
sh601766,11.36,11.36
sz300203,23.99,25.17
sz300207,8.81,9.58
sz000600,6.13,6.68
sz300208,10.9,10.9
sh600438,9.36,10.22
sh600436,69.17,72.42
sh600435,9.49,10.47
sh600675,5.47,5.93
sh600674,9.36,9.65
sh600673,7.58,8.02
sh600682,33.28,33.28
sh600681,11.47,11.84
sz300474,43.29,48.1
sz300237,12.05,12.05
sz000612,7.5,8.09
sz000617,13.12,14.01
sz000858,76.44,77.87
sh600208,4.59,5.02
sh600688,6.56,6.67
sh600446,13.77,15.2
sh600687,10.78,10.9
sh600685,26.66,26.66
sh600201,27.62,28.29
sh600690,20.19,20.48
sz300463,20.5,21.31
sh601788,13.99,14.45
sz300222,18.04,19.51
sz000620,5.98,6.03
sz000623,21.71,22.43
sz000627,7.3,7.53
sz000869,35.08,36.3
sz000625,12.65,12.77
sh600219,3.31,3.42
sz002807,8.1,8.3
sh600699,28.27,28.94
sh601952,12.09,13.28
sh601958,6.64,7.02
sh601717,5.76,6.1
sh601718,5.09,5.66
sz300418,20.44,22.03
sh600869,5.31,5.61
sh600867,20.82,22.26
sh600623,9.08,9.48
sh600864,6.01,6.49
sh600622,14.09,15.26
sh600863,2.74,2.8
sh600621,12.44,13.72
sh600862,7.67,8.43
sh601966,16.8,17.14
sh601727,5.72,6.28
sh601969,7.29,7.97
sz000800,10.28,11.11
sz300408,18.86,19.93
sh600639,15.4,16.41
sz000807,8.06,8.95
sh600637,15.36,16.27
sh600879,6.86,7.4
sh600635,3.94,4.14
sh600876,15.5,17.22
sh600875,10.9,10.9
sh600633,12.8,14.03
sh600874,10.71,11.52
sh600873,4.9,5.22
sh600872,24.6,26.0
sh600871,2.17,2.26
sz399001,10377.609,10836.252
sz300432,14.8,16.02
sz300676,140.97,139.61
sz300433,23.1,24.74
sz300679,77.05,80.66
sz399006,1598.116,1688.272
sz000813,7.88,8.58
sh600409,10.21,10.74
sh600649,8.8,8.81
sh600406,16.38,16.38
sh600648,17.85,18.35
sh600887,33.01,33.02
sh600403,4.22,4.44
sh600886,7.01,7.17
sh600885,37.95,39.61
sh600643,11.89,11.89
sh600642,5.92,6.1
sh600884,15.45,16.77
sh600400,6.31,6.47
sh600640,14.18,15.38
sh600881,4.91,5.1
sh601985,7.52,7.52
sh601988,4.76,4.76
sh601989,5.87,6.07
sz000820,13.43,13.43
sz000826,27.88,28.26
sz000825,6.32,6.81
sh600418,7.33,7.72
sz000828,10.48,11.15
sh600415,5.29,5.72
sh600655,9.69,10.07
sh600895,11.7,12.88
sh600893,23.02,24.56
sh601233,23.86,26.51
sh600143,6.01,6.35
sh600383,14.59,15.69
sz000671,8.69,9.65
sh603658,45.59,47.08
sh601238,21.47,22.02
sh603899,24.06,25.35
sh600380,11.1,12.02
sz002611,11.7,11.9
sz000676,11.1,11.78
sh600388,13.77,14.06
sh601231,12.52,12.7
sh600153,12.56,13.5
sh601003,7.76,8.24
sh600395,7.3,7.7
sh600393,6.04,6.23
sh601006,9.87,9.92
sh600150,24.67,24.67
sh600392,13.99,15.54
sz000681,21.5,19.86
sh600390,10.51,11.06
sh601009,9.86,10.27
sz000686,8.31,8.65
sz002622,12.85,12.85
sz000685,9.9,10.21
sz000683,2.71,2.83
SGXA50,14292.5,14410.0
sz002625,23.4,24.44
sz002867,25.8,26.32
sz002624,28.08,29.15
sz000688,10.95,10.95
sh000905,5704.2641,5998.2236
sh600158,11.8,12.68
sh600157,3.36,3.36
sh600398,13.25,12.58
sh601000,4.62,4.88
sh603421,19.48,20.98
sh600155,9.5,10.55
sh603678,21.14,22.66
sh601258,2.21,2.24
sh601016,3.04,3.18
sh600161,24.44,26.1
sh601018,5.27,5.27
sh600160,10.95,11.56
sz000690,7.8,8.19
sz000697,17.88,19.31
sz002635,19.07,19.9
sz002638,4.63,4.71
sh600167,22.71,23.41
sh601011,6.92,7.31
sh601012,33.35,33.98
sh600166,2.47,2.58
sh600176,16.11,17.39
sh600175,4.28,4.76
