sz002174,18.84,18.44
sz300294,28.77,27.99
sz300296,7.19,7.09
sz300055,7.28,7.16
sz300297,5.55,5.39
sz002176,5.04,4.99
sz300058,4.24,4.14
sz300059,13.98,13.42
sz002179,37.74,37.01
sh601919,4.47,4.38
sh600828,4.77,4.71
sh600827,9.15,9.07
sh600823,4.1,4.04
sh600820,7.02,7.02
sz002180,25.2,24.94
sz002185,4.86,4.7
sz002183,4.71,4.58
sz300285,17.0,16.47
sz300287,3.75,3.68
sh601928,8.09,8.09
sh600839,2.69,2.52
sh600837,11.23,10.86
sh600835,17.24,17.02
hk2888,64.65,63.5
sz002191,9.08,9.08
sz300291,4.9,4.85
sz002195,3.95,3.83
sh601933,8.71,8.55
sh601939,7.11,7.05
sh600606,6.63,6.51
sh600848,21.46,21.03
sh600604,7.06,7.0
V,0.0,141.99
sh600845,26.53,26.27
hk1548,13.64,12.96
sh600600,38.55,38.45
sh600841,8.0,7.94
sz300083,3.17,3.02
sz300064,4.53,4.44
sz300068,14.25,14.19
sh601949,4.48,4.43
sh600619,8.68,8.6
sh600618,7.19,7.14
sh600859,15.54,15.34
sh600614,4.72,4.63
sh600856,3.71,3.65
sh600612,42.2,42.0
sh600611,4.15,4.09
sz300070,8.13,8.03
sz300072,8.39,8.16
sz002372,16.91,17.0
sz002371,48.28,48.15
sz300251,8.2,8.1
sz300496,28.93,28.58
sz300253,11.41,11.19
sz002375,5.74,5.69
sz300498,30.56,30.48
sz300014,18.78,18.89
sz002131,1.45,1.44
sz002373,13.05,12.96
sz002138,16.76,16.46
sz300015,29.83,29.22
sz300257,11.54,11.24
sz300017,8.34,8.09
sh603298,13.08,12.82
sh603055,11.59,11.35
sz300482,28.79,28.62
sz300001,18.75,18.69
sz300003,22.76,22.88
sz002143,2.87,2.86
sz002385,3.52,3.51
sz002142,17.99,17.94
sz002384,12.87,12.67
sz300244,15.74,15.54
sz300002,3.38,3.3
sz002147,2.51,2.48
sz002389,12.91,12.4
sz002146,9.37,9.09
sz300009,14.28,13.75
hk2688,77.4,78.35
hk763,18.32,16.8
hk2689,8.44,8.41
sz002390,4.01,3.93
FB,0.0,165.04
sz002152,5.78,5.65
sz002151,22.12,21.52
sz300271,16.36,15.88
sz300274,12.04,11.92
sh000001,2721.0683,2671.8937
sz300033,52.56,48.09
sz002396,19.59,19.31
sz002153,32.0,30.7
sz300038,9.98,9.73
sz002399,21.65,21.43
sz002157,7.38,7.45
sh600808,3.7,3.67
sh600804,8.71,8.34
sh600803,10.57,10.4
sh600801,18.66,18.3
sh603077,1.68,1.66
sz300267,3.5,3.48
sz300024,14.76,14.5
sz300266,3.32,3.3
sh601901,6.55,6.32
sz300027,4.67,4.6
sh000016,2580.6116,2533.1817
sz300026,3.12,3.09
sz002168,10.28,9.99
sh204001,1.6,2.755
sh600809,43.94,43.43
sh600816,4.43,4.25
sh600811,3.82,3.73
sh601992,3.58,3.52
sh600660,24.9,24.62
sz300450,32.01,31.99
sh601997,11.77,11.48
sh601998,5.76,5.69
sh601515,7.85,7.73
sh603939,48.25,45.13
sz300699,42.05,41.76
sz300459,7.3,7.23
sz000831,9.03,8.86
sz000830,12.27,12.11
sz000839,3.65,3.52
sh600428,3.44,3.39
sh600426,13.35,13.05
sh600667,6.03,5.85
sh600666,2.8,2.72
sh600664,3.84,3.82
sh600663,13.76,13.6
sh600420,9.05,9.0
sh601991,3.15,3.13
sh601766,8.92,8.76
sz300203,25.0,24.75
IQ,0.0,21.25
sz300207,10.88,10.55
sz000600,6.16,6.1
sz300208,5.8,5.71
sh600438,10.95,10.87
sh600436,99.9,96.97
sh600435,8.0,7.82
JD,0.0,24.68
sh600675,5.61,5.57
sh600674,9.26,9.27
sh600673,9.08,9.0
sh600682,9.42,9.3
sh600681,11.95,11.94
sz300474,37.73,36.03
sz300237,4.16,4.0
sz000612,4.12,4.08
sz000617,10.72,10.44
sz000858,66.07,64.75
sh600208,2.98,2.95
sh600688,5.27,5.22
sh600446,12.68,12.49
sh600687,4.1,4.05
sh600685,10.32,10.07
sh600201,16.09,16.0
sh600690,16.15,16.17
sz300463,16.0,15.86
sh601788,10.3,9.88
sz300222,15.26,15.05
sz000620,4.22,4.15
sz000623,15.84,15.52
sz000627,5.96,5.74
sz000869,27.91,27.67
sz000625,8.58,8.21
sh600219,2.26,2.22
sz002807,5.45,5.36
sh600699,22.48,22.03
hk700,347.2,351.4
sh601952,6.88,6.77
sh601958,6.58,6.38
sh601717,5.81,5.75
sh601718,3.54,3.47
sz300418,13.22,12.61
sh600869,5.05,4.97
sh600867,12.91,12.74
sh600623,8.22,8.1
sh600864,4.6,4.47
sh600622,6.93,6.79
sh600863,2.43,2.4
sh600621,9.18,8.9
sh600862,7.07,7.03
SPY,0.0,274.1
sh601966,15.23,15.1
sh601727,5.18,5.09
sh601969,4.87,4.96
sz000800,7.36,7.18
sz300408,18.93,18.61
sh600639,11.93,11.79
sz000807,3.92,3.83
sh600637,10.52,10.34
sh600879,6.02,5.91
sh600635,4.56,4.46
sh600876,10.99,10.77
sh600875,9.53,9.48
sh600633,8.27,8.25
sh600874,8.2,8.06
sh600873,4.72,4.67
sh600872,31.56,31.0
sh600871,1.91,1.88
sz399001,8171.207,8010.075
sz300432,5.78,5.75
sz300676,67.28,61.16
sz300433,7.43,7.12
MCH.HK,11197.0,11050.0
sz300679,28.54,26.96
sz399006,1357.666,1332.27
sz000813,9.05,9.03
sh600409,6.09,6.01
sh600649,5.76,5.64
sh600406,19.82,19.8
sh600648,14.15,13.93
sh600887,25.5,25.18
sh600403,3.89,3.84
sh600886,8.57,8.58
sh600885,26.66,25.45
sh600643,9.0,8.85
sh600642,5.18,5.13
sh600884,14.47,13.94
sh600400,3.81,3.76
sh600640,10.58,10.25
sh600881,3.39,3.33
sh601985,5.58,5.49
sh601988,3.72,3.68
sh601989,4.54,4.45
sz000820,5.25,4.77
sz000826,10.46,10.2
sz000825,4.7,4.65
sh600418,4.81,4.71
sz000828,8.44,8.44
sh600415,3.83,3.79
sh600655,8.2,7.97
sh600895,15.13,14.78
sh600893,23.34,22.96
sh601233,11.65,11.62
sh600143,4.87,4.8
sh600383,11.17,11.15
AAPL,0.0,170.89
sz000671,5.78,5.72
sh603658,55.91,55.65
sh601238,11.39,10.65
sh603899,31.01,31.1
sh600380,7.05,7.02
sz002611,3.49,3.46
sz000676,9.54,9.4
sh600388,11.5,11.46
sh601231,10.81,10.65
sh600153,7.9,7.83
sh601003,7.33,7.2
sh600395,5.08,5.02
sh600393,2.28,2.25
sh601006,8.7,8.6
sh600150,13.48,13.42
sh600392,9.24,8.94
sz000681,25.15,24.55
sh600390,7.75,7.55
sh601009,7.13,7.06
sz000686,7.23,6.97
sz002622,3.25,3.2
sz000685,7.63,7.48
sz000683,2.67,2.61
SGXA50,11867.5,11650.0
sz002625,10.32,10.12
sz002867,29.56,29.12
sz002624,26.75,26.73
sz000688,11.97,12.0
QQQ,0.0,170.89
sh000905,4512.4088,4439.485
sh600158,8.95,8.77
sh600157,1.85,1.86
sh600398,9.39,9.39
sh601000,2.57,2.55
sh603421,26.9,25.01
sh600155,8.07,7.81
sh603678,17.86,17.41
sh601258,1.27,1.27
sh601016,2.67,2.69
sh600161,21.45,21.3
sh601018,3.57,3.54
sh600160,7.49,7.41
