sz002174,21.94,22.38
sz300294,32.28,31.6
sz300296,18.98,19.49
sz300055,18.95,18.8
sz300297,9.18,9.22
sz002176,10.6,10.6
sz300058,5.71,5.6
sz300059,12.63,12.62
sz002179,36.47,36.22
sh601919,6.68,6.63
sh600828,6.32,6.23
sh600827,13.1,13.04
sh600823,6.54,6.17
sh600820,8.26,8.21
sz002180,24.93,25.16
sz002185,7.59,7.59
sz002183,7.39,7.35
sz300285,18.16,18.6
sz300287,7.12,7.22
sh601928,8.06,8.05
sh600839,3.44,3.49
sh600837,13.31,13.04
sh600835,22.99,22.85
sz002191,8.83,8.77
sz300291,11.3,11.35
sz002195,6.21,6.21
sh601933,10.64,10.09
sh601939,8.23,8.07
sh600606,10.13,9.21
sh600848,24.4,23.44
sh600604,7.5,7.25
sh600845,19.37,19.23
sh600600,44.23,42.8
sh600841,12.12,12.07
sz300083,6.81,6.92
sz300064,14.65,14.6
sz300068,14.2,15.61
sh601949,7.28,7.05
sh600619,11.32,11.33
sh600618,11.65,11.41
sh600859,22.43,21.66
sh600614,10.16,10.16
sh600856,12.78,12.74
sh600612,43.15,42.3
sh600611,5.04,5.0
sz300070,16.31,16.5
sz300072,36.5,36.25
sz002372,21.4,20.55
sz002371,32.91,33.09
sz300251,10.29,10.1
sz300496,28.36,28.25
sz300253,6.71,6.69
sz002375,7.86,7.61
sz300498,26.97,25.9
sz300014,17.95,17.83
sz002131,2.86,2.74
sz002373,14.03,14.01
sz002138,15.9,16.0
sz300015,35.45,33.45
sz300257,14.54,14.07
sz300017,11.52,11.41
sh603298,15.7,15.54
sh603055,18.59,17.89
sz300482,72.98,72.28
sz300001,13.2,13.18
sz300003,24.41,24.41
sz002143,14.36,14.48
sz002385,6.76,6.56
sz002142,19.51,19.17
sz002384,26.22,29.13
sz300244,22.12,23.11
sz300002,7.48,7.72
sz002147,14.52,14.42
sz002389,18.2,18.17
sz002146,12.69,11.54
sz300009,24.37,23.82
sz002390,8.18,8.06
sz002152,8.0,7.8
sz002151,32.57,32.39
sz300271,14.62,15.25
sz300274,15.95,16.25
sh000001,3436.594,3410.4882
sz300033,50.25,49.9
sz002396,19.38,20.01
sz002153,25.2,25.85
sz300038,48.6,48.6
sz002399,15.2,15.22
sz002157,6.26,6.01
sh600808,4.1,4.07
sh600804,16.6,16.57
sh600803,14.4,14.75
sh600801,14.19,13.87
sh603077,2.13,2.11
sz300267,6.63,6.74
sz300024,18.27,18.25
sz300266,24.9,25.86
sh601901,7.02,6.88
sz300027,9.17,9.08
sh000016,3063.8609,3048.8075
sz300026,4.28,4.23
sz002168,13.76,13.76
sh204001,3.465,3.25
sh600809,63.5,61.31
sh600816,12.93,12.91
sh600811,4.65,4.6
sh601992,6.07,5.83
sh600660,28.88,28.49
sz300450,55.05,56.21
sh601997,14.65,14.32
sh601998,7.0,6.97
sh601515,9.71,9.72
sh603939,43.56,43.54
sz300699,55.57,56.42
sz300459,11.22,11.28
sz000831,11.76,11.69
sz000830,18.58,17.76
sz000839,8.8,8.68
sh600428,5.8,5.65
sh600426,18.09,17.7
sh600667,8.09,8.01
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,20.84,20.0
sh600420,11.53,11.91
sh601991,4.11,4.11
sh601766,12.19,11.83
sz300203,31.09,31.42
sz300207,9.98,9.93
sz000600,8.13,8.06
sz300208,11.52,11.52
sh600438,11.87,11.99
sh600436,74.95,72.94
sh600435,11.39,11.56
sh600675,6.39,6.14
sh600674,9.87,9.89
sh600673,7.77,7.87
sh600682,37.76,37.78
sh600681,13.41,13.53
sz300474,48.34,48.37
sz300237,15.46,15.61
sz000612,8.32,8.48
sz000617,14.02,13.88
sz000858,90.82,91.75
sh600208,5.42,5.17
sh600688,6.86,7.09
sh600446,16.56,16.54
sh600687,11.5,11.51
sh600685,26.66,26.66
sh600201,31.51,30.63
sh600690,21.87,22.05
sz300463,21.64,21.22
sh601788,13.72,13.49
sz300222,19.42,19.44
sz000620,6.65,6.38
sz000623,22.87,22.2
sz000627,8.25,8.36
sz000869,40.29,39.83
sz000625,12.97,12.77
sh600219,3.58,3.59
sz002807,7.98,7.92
sh600699,31.7,33.05
sh601952,13.37,12.6
sh601958,7.8,7.49
sh601717,6.52,6.6
sh601718,6.36,6.36
sz300418,22.34,21.74
sh600869,5.95,5.96
sh600867,25.15,24.16
sh600623,8.3,8.31
sh600864,7.45,7.34
sh600622,17.32,16.81
sh600863,2.93,2.93
sh600621,13.18,12.82
sh600862,9.16,9.12
sh601966,18.0,18.0
sh601727,6.59,6.56
sh601969,8.83,8.77
sz000800,11.95,11.66
sz300408,20.13,20.5
sh600639,17.29,16.97
sz000807,9.95,10.03
sh600637,16.84,16.76
sh600879,7.36,7.58
sh600635,4.61,4.6
sh600876,19.89,19.81
sh600875,10.82,10.7
sh600633,15.13,15.03
sh600874,13.88,13.77
sh600873,5.26,5.21
sh600872,27.63,27.08
sh600871,2.99,2.99
sz399001,11386.91,11307.46
sz300432,17.44,17.35
sz300676,193.46,192.78
sz300433,26.79,28.89
sz300679,90.9,90.45
sz399006,1729.597,1732.623
sz000813,9.23,9.08
sh600409,9.66,9.5
sh600649,9.31,8.92
