sz002174,24.34,24.52,
sz300294,35.76,35.94,
sz300296,21.29,21.96,
sz300055,20.65,20.45,
sz300297,11.02,10.86,
sz002176,14.42,14.39,
sz300058,7.75,7.85,
sz300059,13.39,13.4,
sz002179,38.7,38.78,
sh601919,7.19,7.02,
sh600828,6.92,6.95,
sh600827,16.05,16.04,
sh600823,5.36,5.37,
sh600820,9.69,9.61,
sz002180,32.93,32.52,
sz002185,8.19,7.95,
sz002183,8.98,9.02,
sz300285,23.03,23.03,
sz300287,8.85,8.67,
sh601928,9.31,9.31,
sh600839,3.83,3.83,
sh600837,14.74,14.76,
sh600835,19.88,19.52,
sz002191,11.01,11.02,
sz300291,14.43,14.48,
sz002195,7.26,7.28,
sh601933,9.45,9.16,
sh601939,7.0,7.1,
sh600606,7.48,7.53,
sh600848,32.41,29.73,
sh600604,9.47,9.65,
sh600845,17.3,17.14,
sh600600,32.44,32.29,
sh600841,14.5,14.54,
sz300083,9.08,8.87,
sz300064,13.0,13.41,
sz300068,17.61,17.54,
sh601949,9.65,9.68,
sh600619,14.66,14.49,
sh600618,13.13,12.97,
sh600859,18.72,18.39,
sh600614,11.97,12.0,
sh600856,10.79,10.73,
sh600612,42.87,42.54,
sh600611,5.51,5.52,
sz300070,19.05,19.25,
sz300072,35.92,38.0,
sz002372,19.24,18.62,
sz002371,32.3,31.05,
sz300251,9.81,9.93,
sz300496,37.1,37.44,
sz300253,8.03,8.07,
sz002375,9.0,8.92,
sz300498,24.26,23.63,
sz300014,22.98,23.1,
sz002131,3.29,3.28,
sz002373,13.91,13.91,
sz002138,19.72,19.96,
sz300015,28.7,28.99,
sz300257,18.05,18.16,
sz300017,10.86,10.98,
sh603298,20.73,20.67,
sh603055,23.0,22.73,
sz300482,80.2,79.6,
sz300001,16.79,16.45,
sz300003,23.08,23.6,
sz002143,15.53,15.53,
sz002385,6.18,6.18,
sz002142,16.43,16.45,
sz002384,32.8,33.0,
sz300244,28.42,29.26,
sz300002,7.02,7.05,
sz002147,12.9,12.9,
sz002389,25.41,24.97,
sz002146,9.31,9.39,
sz300009,18.85,19.24,
sz002390,8.96,8.68,
sz002152,7.79,7.75,
sz002151,28.0,27.62,
sz300271,16.32,16.38,
sz300274,17.52,16.85,
sh000001,3407.5671,3396.8975,
sz300033,60.07,60.27,
sz002396,23.26,23.25,
sz002153,23.9,23.9,
sz300038,41.05,40.93,
sz002399,17.3,17.29,
sz002157,5.71,5.77,
sh600808,4.36,4.3,
sh600804,21.28,21.14,
sh600803,14.28,14.12,
sh600801,15.01,14.85,
sh603077,2.29,2.29,
sz300267,11.46,11.46,
sz300024,22.1,21.93,
sz300266,28.21,28.17,
sh601901,8.22,8.2,
sz300027,8.83,8.85,
sh000016,2771.0435,2752.1394,
