sz002174,15.43,15.43
sz300294,28.51,28.55
sz300296,7.7,7.46
sz300055,8.51,8.43
sz300297,6.37,6.43
sz002176,6.86,7.16
sz300058,4.53,4.54
sz300059,10.78,10.56
sz002179,42.84,42.26
sh601919,3.97,4.01
sh600828,4.88,4.89
sh600827,8.95,9.06
sh600823,4.04,4.06
sh600820,6.02,5.96
sz002180,25.04,24.79
sz002185,4.84,4.84
sz002183,6.04,6.02
sz300285,17.63,17.49
sz300287,5.23,5.21
sh601928,6.4,6.3
sh600839,2.65,2.66
sh600837,8.5,8.53
sh600835,15.26,15.27
sz002191,7.64,7.8
sz300291,5.24,5.32
sz002195,4.16,4.13
sh601933,7.81,8.0
sh601939,6.94,6.9
sh600606,6.24,6.2
sh600848,19.5,21.67
sh600604,3.92,3.93
sh600845,21.5,23.0
hk1548,12.98,12.6
sh600600,33.69,32.98
sh600841,8.0,8.01
sz300083,3.31,3.32
sz300064,5.11,5.13
sz300068,12.45,12.37
sh601949,4.27,4.26
sh600619,12.55,12.69
sh600618,7.4,7.41
sh600859,15.1,15.03
sh600614,5.09,5.24
sh600856,5.89,5.81
sh600612,38.43,37.35
sh600611,3.94,3.96
sz300070,9.29,9.26
sz300072,14.83,14.48
sz002372,14.38,14.35
sz002371,42.15,41.98
sz300251,7.04,7.03
sz300496,25.0,24.52
sz300253,13.38,13.28
sz002375,5.4,5.36
sz300498,24.09,23.32
sz300014,12.74,12.94
sz002131,1.77,1.79
sz002373,11.2,11.1
sz002138,16.27,16.42
sz300015,30.16,31.1
sz300257,10.46,10.98
sz300017,8.87,8.82
sh603298,12.22,12.17
sh603055,11.51,11.05
sz300482,30.51,30.25
sz300001,13.07,13.09
sz300003,28.28,28.86
sz002143,3.32,3.33
sz002385,3.55,3.57
sz002142,17.22,16.96
sz002384,11.42,11.55
sz300244,17.02,17.59
sz300002,3.61,3.59
sz002147,14.76,14.76
sz002389,11.55,11.29
sz002146,7.53,7.54
sz300009,13.33,13.39
hk2688,65.95,64.8
hk763,11.72,11.9
sz002390,5.26,5.23
sz002152,6.17,6.2
sz002151,23.93,23.9
sz300271,12.27,12.41
sz300274,6.62,6.6
sh000001,2725.8367,2721.013
sz300033,33.8,33.61
sz002396,16.61,16.48
sz002153,32.06,31.45
sz300038,9.43,9.29
sz002399,18.9,19.14
sz002157,4.16,4.06
sh600808,4.18,4.14
sh600804,10.06,10.19
sh600803,14.69,14.76
sh600801,20.23,19.45
sh603077,1.69,1.69
sz300267,4.38,4.51
sz300024,16.01,15.97
sz300266,3.87,3.82
sh601901,5.27,5.29
