sz002174,21.31,22.02
sz300294,34.63,33.7
sz300296,25.04,25.43
sz300055,16.97,17.14
sz300297,10.25,10.33
sz002176,10.86,11.21
sz300058,7.73,7.93
sz300059,16.26,16.47
sz002179,44.24,44.01
sh601919,5.69,5.86
sh600828,6.51,6.49
sh600827,10.69,11.02
sh600823,5.03,5.08
sh600820,7.11,7.28
sz002180,27.27,27.76
sz002185,7.78,7.79
sz002183,7.25,7.41
sz300285,20.3,20.59
sz300287,9.36,9.6
sh601928,7.28,7.41
sh600839,3.07,3.12
sh600837,11.67,11.62
sh600835,22.34,22.65
sz002191,8.71,8.78
sz300291,11.48,11.64
sz002195,5.85,5.76
sh601933,9.91,10.11
sh601939,7.46,7.51
sh600606,7.22,7.32
sh600848,25.82,24.88
sh600604,6.53,6.73
sh600845,27.46,28.17
sh600600,42.07,40.83
sh600841,12.65,12.4
sz300083,7.22,7.4
sz300064,8.51,8.55
sz300068,15.14,15.58
sh601949,6.3,6.45
sh600619,10.11,10.35
sh600618,10.29,10.56
sh600859,19.61,19.9
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,41.4,40.84
sh600611,4.98,5.01
sz300070,18.01,18.2
sz300072,30.76,31.63
sz002372,21.38,21.2
sz002371,44.52,44.74
sz300251,12.53,12.8
sz300496,37.63,38.25
sz300253,11.64,11.99
sz002375,6.7,6.8
sz300498,21.89,21.59
sz300014,17.41,17.82
sz002131,2.7,2.79
sz002373,15.69,16.13
sz002138,18.85,18.82
sz300015,40.28,40.35
sz300257,16.19,16.56
sz300017,14.77,15.0
sh603298,14.93,14.77
sh603055,14.46,14.72
sz300482,67.84,62.85
sz300001,12.95,13.2
sz300003,33.37,33.7
sz002143,12.09,12.09
sz002385,5.86,5.81
sz002142,18.7,19.06
sz002384,25.99,25.99
sz300244,25.06,25.55
sz300002,6.93,7.06
sz002147,14.76,14.76
sz002389,18.29,18.68
sz002146,9.77,10.04
sz300009,28.01,27.81
sz002390,9.18,8.91
sz002152,7.05,7.21
sz002151,30.88,31.8
sz300271,20.5,20.78
sz300274,18.65,18.94
sh000001,3136.6332,3163.179
sz300033,51.61,53.15
sz002396,23.8,24.34
sz002153,27.57,28.2
sz300038,48.6,48.6
sz002399,16.93,16.95
sz002157,4.65,4.39
sh600808,3.49,3.55
sh600804,14.29,14.89
sh600803,11.41,11.52
sh600801,15.27,15.23
sh603077,2.07,2.07
sz300267,7.15,7.11
sz300024,21.76,22.0
sz300266,19.99,19.99
sh601901,6.19,6.24
sz300027,9.36,9.62
sh000016,2697.272,2711.3735
sz300026,4.09,4.1
sz002168,13.76,13.76
sh204001,2.895,4.18
sh600809,54.31,52.9
sh600816,11.63,11.73
sh600811,4.47,4.48
sh601992,4.82,4.92
sh600660,24.1,24.34
sz300450,72.6,74.1
sh601997,14.64,14.56
sh601998,6.33,6.4
sh601515,9.05,9.12
sh603939,59.44,59.79
sz300699,57.13,59.2
sz300459,12.52,12.81
sz000831,11.61,12.03
sz000830,17.16,17.79
sz000839,7.01,7.22
sh600428,4.67,4.73
sh600426,16.4,16.6
sh600667,7.91,8.0
sh600666,17.4,17.4
sh600664,5.14,5.18
sh600663,19.0,19.04
sh600420,11.51,11.9
sh601991,3.55,3.64
sh601766,9.81,9.99
sz300203,29.7,29.11
sz300207,11.33,11.55
sz000600,6.79,7.03
sz300208,10.71,10.91
sh600438,10.51,10.64
sh600436,81.49,82.57
sh600435,10.93,11.24
sh600675,5.39,5.47
sh600674,9.09,9.02
sh600673,10.72,10.55
sh600682,33.28,33.28
sh600681,11.82,11.88
sz300474,57.82,59.7
sz300237,15.62,15.68
sz000612,7.02,7.27
sz000617,13.02,13.31
sz000858,67.12,66.43
sh600208,4.42,4.52
sh600688,5.8,5.91
sh600446,16.49,16.81
sh600687,10.73,10.78
sh600685,22.69,22.72
sh600201,26.66,26.65
sh600690,17.31,17.28
sz300463,25.28,25.48
sh601788,12.48,12.47
sz300222,22.09,23.0
sz000620,6.05,6.19
sz000623,20.79,20.8
sz000627,7.7,7.63
sz000869,39.24,38.87
sz000625,11.21,11.4
sh600219,3.17,3.19
sz002807,7.04,7.14
sh600699,29.19,30.18
sh601952,11.81,12.04
sh601958,6.73,6.86
sh601717,6.38,6.44
sh601718,5.42,5.58
sz300418,24.79,26.0
sh600869,5.51,5.56
sh600867,26.22,26.53
sh600623,10.02,9.95
sh600864,6.31,6.44
sh600622,12.84,13.39
sh600863,2.67,2.7
sh600621,14.19,13.48
sh600862,8.73,8.99
sh601966,17.09,17.25
sh601727,5.8,5.95
sh601969,7.67,7.33
sz000800,10.0,10.15
sz300408,23.0,23.78
sh600639,15.21,15.5
sz000807,7.65,7.79
sh600637,17.34,16.88
sh600879,8.04,7.98
sh600635,4.84,4.98
sh600876,17.83,18.09
sh600875,9.08,9.04
sh600633,13.2,13.62
sh600874,13.44,13.79
sh600873,5.11,5.14
