sz002174,21.29,21.1
sz300294,30.9,30.89
sz300296,21.91,21.67
sz300055,21.63,21.3
sz300297,9.77,9.66
sz002176,12.0,11.9
sz300058,7.03,6.99
sz300059,14.22,13.61
sz002179,36.1,36.1
sh601919,6.37,6.29
sh600828,6.34,6.35
sh600827,13.38,13.29
sh600823,5.01,5.03
sh600820,8.92,8.94
sz002180,30.17,29.69
sz002185,8.8,8.25
sz002183,7.6,7.51
sz300285,23.03,23.03
sz300287,7.88,7.76
sh601928,8.33,8.28
sh600839,3.75,3.7
sh600837,14.3,14.29
sh600835,25.38,23.71
sz002191,9.01,9.09
sz300291,11.82,11.74
sz002195,6.3,6.0
sh601933,8.97,9.07
sh601939,6.98,7.14
sh600606,7.26,7.23
sh600848,24.19,24.22
sh600604,7.13,7.1
sh600845,17.4,17.35
sh600600,30.78,30.68
sh600841,15.33,15.17
sz300083,7.86,7.84
sz300064,13.84,13.7
sz300068,15.77,15.55
sh601949,7.44,7.35
sh600619,12.3,12.32
sh600618,11.55,11.58
sh600859,18.71,19.71
sh600614,11.21,11.02
sh600856,10.5,10.5
sh600612,40.13,40.01
sh600611,5.1,5.08
sz300070,17.21,17.09
sz300072,34.75,34.5
sz002372,17.51,17.34
sz002371,36.88,35.86
sz300251,9.78,9.33
sz300496,34.51,33.91
sz300253,7.09,6.97
sz002375,8.38,8.28
sz300498,24.7,24.06
sz300014,19.5,19.47
sz002131,2.99,2.99
sz002373,14.59,14.46
sz002138,17.3,17.5
sz300015,28.06,27.2
sz300257,15.67,15.6
sz300017,10.03,9.23
sh603298,18.0,17.97
sh603055,16.75,16.93
sz300482,68.4,69.0
sz300001,14.19,14.07
sz300003,22.12,21.76
sz002143,13.02,13.0
sz002385,6.27,6.36
sz002142,17.62,18.38
sz002384,30.25,28.7
sz300244,26.16,25.81
sz300002,6.5,6.41
sz002147,13.0,13.0
sz002389,21.45,21.5
sz002146,8.75,8.73
sz300009,22.1,21.57
sz002390,7.95,7.87
sz002152,6.84,6.64
sz002151,31.0,29.86
sz300271,14.83,14.1
sz300274,16.6,16.44
sh000001,3317.6174,3317.1884
sz300033,51.5,49.98
sz002396,23.12,22.57
sz002153,28.62,28.4
sz300038,45.45,45.03
sz002399,17.28,17.0
sz002157,6.3,6.15
sh600808,4.68,4.73
sh600804,20.0,19.71
sh600803,15.89,15.78
sh600801,16.1,16.09
sh603077,2.12,2.11
sz300267,6.26,6.89
sz300024,19.71,19.49
sz300266,26.24,26.32
sh601901,7.63,7.62
sz300027,8.51,8.37
sh000016,2842.1841,2863.4469
sz300026,4.64,4.56
sz002168,16.99,16.99
sh204001,3.525,3.795
sh600809,48.7,48.11
sh600816,13.73,13.72
sh600811,4.67,4.66
sh601992,5.92,5.93
sh600660,26.49,26.33
sz300450,67.8,67.09
sh601997,14.35,14.39
sh601998,6.39,6.36
sh601515,10.08,10.03
sh603939,41.12,40.95
sz300699,73.38,71.31
sz300459,11.89,11.82
sz000831,12.32,12.28
sz000830,15.95,16.4
sz000839,9.22,9.38
sh600428,5.86,5.74
sh600426,12.93,12.97
sh600667,8.34,7.58
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,21.99,21.94
sh600420,12.73,12.63
sh601991,4.2,4.17
sh601766,11.63,11.6
sz300203,32.52,32.1
sz300207,11.55,11.36
sz000600,8.38,8.39
sz300208,12.4,12.4
sh600438,11.23,11.24
sh600436,61.91,61.54
sh600435,12.54,12.46
sh600675,6.01,5.97
sh600674,9.98,9.94
sh600673,7.28,7.18
sh600682,38.55,38.55
sh600681,13.81,13.96
sz300474,57.68,56.5
sz300237,14.41,14.15
sz000612,9.8,9.67
sz000617,14.6,14.55
sz000858,65.3,65.6
sh600208,5.17,5.01
sh600688,6.35,6.34
sh600446,15.56,15.4
sh600687,11.71,11.6
sh600685,26.66,26.66
sh600201,27.98,27.31
sh600690,17.33,17.29
sz300463,24.15,23.87
sh601788,15.01,15.0
sz300222,21.8,21.38
sz000620,5.92,5.95
sz000623,22.91,22.9
sz000627,9.08,9.04
sz000869,34.95,34.56
sz000625,13.24,13.14
sh600219,3.68,3.7
sz002807,8.23,8.49
sh600699,35.4,34.99
sh601952,13.92,13.61
sh601958,7.19,7.23
sh601717,7.5,7.64
sh601718,6.88,6.84
sz300418,21.23,20.91
sh600869,6.11,6.09
sh600867,22.29,22.58
sh600623,9.29,9.29
sh600864,7.38,7.33
sh600622,19.54,19.76
sh600863,2.99,2.98
sh600621,14.13,14.0
sh600862,9.96,9.94
sh601966,17.21,17.12
sh601727,6.91,6.88
sh601969,9.59,9.7
sz000800,10.89,10.6
sz300408,20.16,20.09
sh600639,17.52,17.49
sz000807,9.27,9.51
sh600637,18.07,17.98
sh600879,7.95,7.94
sh600635,4.68,4.64
sh600876,19.68,19.6
sh600875,10.64,10.51
sh600633,14.92,14.47
sh600874,13.35,13.3
sh600873,5.59,5.58
sh600872,22.22,21.9
sh600871,2.98,2.94
sz399001,11013.153,10944.099
sz300432,18.36,18.07
sz300676,199.4,193.01
sz300433,34.62,34.3
sz300679,105.96,105.38
sz399006,1804.622,1770.302
sz000813,9.57,9.53
sh600409,10.81,10.68
sh600649,8.92,8.94
sh600406,19.07,18.96
sh600648,18.01,17.97
sh600887,28.75,28.68
sh600403,4.77,4.71
sh600886,7.47,7.52
sh600885,43.42,43.09
sh600643,12.02,11.99
sh600642,5.69,5.7
sh600884,18.93,18.61
sh600400,7.41,7.33
sh600640,15.63,15.48
sh600881,5.46,5.46
sh601985,7.36,7.35
sh601988,3.92,3.93
sh601989,6.12,6.16
sz000820,28.96,28.96
sz000826,33.49,34.73
sz000825,5.24,5.24
sh600418,9.48,9.4
sz000828,11.3,11.2
sh600415,6.12,6.12
sh600655,11.25,11.3
sh600895,15.88,15.81
sh600893,27.67,27.41
sh601233,21.34,21.58
sh600143,5.88,5.93
sh600383,12.39,12.39
sz000671,6.78,6.75
sh603658,52.33,50.38
sh601238,24.26,24.05
sh603899,22.81,22.37
sh600380,11.33,11.13
sz002611,13.0,12.84
sz000676,11.6,11.4
sh600388,16.04,15.75
sh601231,14.87,14.71
sh600153,11.52,11.52
sh601003,7.98,7.98
sh600395,6.93,6.93
sh600393,6.52,6.54
sh601006,8.86,8.85
sh600150,24.67,24.67
sh600392,16.93,17.06
sz000681,19.39,17.63
sh600390,11.92,11.9
sh601009,8.07,8.16
sz000686,9.3,9.32
sz002622,15.66,15.76
sz000685,10.31,10.24
sz000683,3.04,3.06
SGXA50,13012.5,13097.5
sz002625,33.9,35.9
sz002867,27.79,27.6
sz002624,31.34,31.25
sz000688,10.95,10.95
sh000905,6316.4072,6263.421
sh600158,11.09,10.85
sh600157,3.36,3.36
sh600398,8.93,8.87
sh601000,4.71,4.62
sh603421,26.76,26.3
sh600155,11.16,11.09
sh603678,26.84,26.51
sh601258,2.62,2.61
sh601016,3.63,3.6
sh600161,34.36,34.36
sh601018,5.72,5.71
sh600160,10.21,10.16
sz000690,8.01,8.0
sz000697,21.76,22.38
sz002635,31.09,30.88
sz002638,5.24,5.16
sh600167,25.87,25.7
sh601011,9.68,9.75
sh601012,33.47,32.03
sh600166,2.88,2.87
sh600176,13.65,13.84
sh600175,5.24,5.19
sh603444,222.09,221.2
sz002640,19.51,19.01
sh600172,9.39,9.55
sh600170,3.82,3.85
sz002643,11.59,11.27
sz002400,6.05,6.04
sz002648,15.94,16.26
sz002405,26.97,26.62
sz002647,32.56,32.61
sz002408,13.08,12.12
sz002407,22.7,23.06
sh601020,20.65,20.88
sh601021,37.93,38.42
sh600179,25.0,24.68
sh600177,9.42,9.28
sh600583,6.09,6.07
sh600340,32.06,32.08
sh600582,4.78,4.78
sh603612,50.51,50.48
sh603858,54.47,54.66
sz000630,2.78,2.79
sz000876,7.59,7.61
sz002812,105.87,102.97
sz002815,30.53,29.97
sz000878,12.95,12.9
sh600109,10.81,10.82
sz002818,31.65,31.5
sh600348,7.21,7.19
sh600104,30.92,30.88
sh600588,20.82,20.49
sh600346,11.17,11.24
sh600585,30.75,31.32
sh600100,11.15,11.07
sh600584,22.03,21.1
sh600352,10.97,10.91
sh601200,24.68,24.48
sh600110,10.3,10.3
sh600350,6.18,6.27
sh601688,19.25,19.3
sh601689,26.14,25.72
sh603866,40.6,37.79
sh603868,71.26,71.18
sh603626,31.09,31.41
sz000400,14.29,14.19
sz000883,4.68,4.65
sz000881,13.0,12.97
sz000887,18.01,18.0
sz000402,11.21,11.18
sz000401,13.79,13.79
sz002821,57.59,57.23
sz000408,18.29,18.12
sz001979,19.42,19.52
sh600118,25.19,25.15
sh600115,7.31,7.4
sh600598,10.92,10.8
sh600597,13.79,13.77
sh600111,14.15,14.19
sh601211,20.18,20.22
sh600362,18.45,18.44
sh601212,6.9,6.89
sh600120,25.29,25.21
sh601699,10.43,10.5
sh601216,4.98,4.99
sh603877,27.05,26.9
sz000895,24.87,25.05
sz002831,62.77,63.6
sz000651,41.63,42.45
sz000415,5.94,5.88
sz000898,6.8,6.89
sz000656,4.67,4.62
sz000413,9.56,9.54
sz002839,11.47,11.8
sz000418,56.05,54.53
sh600369,5.16,5.14
sh600126,7.25,7.25
sh600125,10.04,10.05
sh603885,13.17,13.43
sh601222,9.63,9.48
sh600373,18.2,17.93
sh600372,14.26,14.23
sh601225,8.45,8.58
sh603888,24.33,23.63
sh601228,6.54,6.55
sh601229,15.17,15.11
sz002600,9.73,9.73
sz002841,73.38,72.95
sz000662,14.88,14.88
sz000661,166.69,170.22
sz000426,10.76,10.77
sz000425,3.74,3.75
sz002603,16.28,16.24
sz002602,32.13,31.38
sz000666,20.06,19.98
sz000423,59.93,60.14
sz002601,16.83,16.14
sz002608,10.09,10.1
sz000429,7.99,7.96
sh600138,19.87,19.87
sh600377,9.62,9.57
sh600376,10.25,10.2
sh603883,57.91,58.6
sh603882,30.55,30.39
sz002690,20.39,19.53
sh603019,45.13,43.51
sz002210,12.7,12.73
sz002694,21.81,21.81
sz002451,32.41,32.39
sz002450,23.57,23.57
sz000031,8.0,8.0
sz002699,17.75,17.73
sz002456,22.25,21.86
sz000034,21.6,21.6
sz002212,22.5,22.25
sz002219,11.71,11.71
sz002217,10.67,10.33
sz000039,19.81,19.49
sz002460,72.99,73.4
sz000040,13.3,13.59
sz002221,11.45,11.58
sh510050,2.838,2.858
sz002461,11.84,11.76
sz002468,24.14,23.89
sz002466,60.74,61.16
sz000046,7.54,7.65
sz002465,9.4,9.32
sz002223,20.73,20.6
sh601088,23.0,23.8
sh603025,32.31,30.83
sz000050,21.89,21.89
sz002470,9.15,9.15
sz002475,23.7,23.54
sz002230,68.74,65.86
sz002236,24.5,24.34
sz000059,10.13,10.16
sz000056,13.27,13.27
sz002477,4.62,4.58
sz002239,3.91,3.89
sh601098,14.09,13.84
sh601099,3.76,3.76
sz000061,7.72,7.69
sz002482,8.11,7.98
sz000062,25.26,25.2
sz000060,10.92,10.83
sz002244,7.32,7.31
sz002002,7.17,7.13
sz002001,36.95,38.45
sz000066,7.09,6.76
sz000063,33.56,33.08
sz002242,18.15,18.06
sz002241,19.08,18.93
sz000069,8.85,8.89
sz002489,6.11,6.07
sz002247,13.82,13.9
sz002004,7.04,7.03
sz002008,49.98,48.51
sz002007,28.8,28.95
sz002249,7.04,6.93
sh603288,48.95,48.9
sz300098,12.97,12.63
sh600185,5.93,5.91
sh603699,18.29,18.29
sh600183,14.81,14.77
sh603218,24.96,24.98
sh600180,11.21,11.19
sz002413,9.98,10.03
sz002411,26.66,26.56
sz002653,11.6,11.34
sh000300,3998.1365,4006.0993
sz002410,20.09,19.72
sz002415,37.5,37.01
sz002414,17.05,16.93
sz002419,14.0,13.91
sh600188,13.89,13.94
sh601288,3.74,3.74
sh603225,35.05,35.16
sh600198,14.12,14.01
sh600196,38.25,36.66
sz002662,7.32,7.27
sh603228,53.5,52.69
sz300088,8.65,8.53
sz000488,17.59,17.66
sz002424,15.81,15.74
sz002665,7.25,7.25
sz000001,13.0,13.38
sz002422,23.11,21.01
sz000002,30.73,31.22
sz002421,6.1,6.1
sz000008,8.59,8.48
sz002426,6.19,6.15
sz002668,19.29,18.99
sz000006,9.85,9.85
sz000009,7.58,7.6
sz002429,4.0,3.89
sz300090,9.24,9.24
sz002673,13.21,13.16
sz002431,8.71,8.57
sz002672,16.3,16.11
sz002670,22.5,22.0
sz002434,11.5,11.51
sz000012,9.11,9.19
sz002439,24.36,23.42
sz000018,7.15,7.16
sz002437,6.68,6.73
sz000016,6.43,6.2
sz002678,11.29,11.22
sh603233,44.11,44.01
sz002680,13.92,13.94
sh601069,14.16,14.05
sz000021,9.34,9.08
sz000022,24.14,24.14
sz002440,17.63,17.5
sz002681,11.66,11.64
sz000025,40.17,40.56
sz002203,7.84,7.74
sz002445,12.65,12.65
sz002202,15.94,15.8
sz002444,14.66,14.45
sz000027,6.1,6.12
sz000028,62.1,60.07
sh603000,12.23,12.15
sz002294,36.72,35.89
FTSEA50,0.0,0.0
sz002051,19.17,19.21
sz002050,16.4,16.53
sz002292,14.71,14.4
sz002299,14.36,14.28
sz002056,10.63,10.65
sh600708,7.11,7.09
sh600705,6.04,6.03
sh600704,7.31,7.26
sh600703,25.3,24.33
sh600702,42.17,42.63
sh600701,11.29,11.14
sz300180,23.63,23.65
sz300182,8.31,8.27
sz300166,12.51,12.3
sh601800,13.94,13.93
sz300168,12.95,12.58
sz002065,9.48,9.48
sh601801,10.88,10.86
SGXA50PR,0.0,0.0
sh600958,15.5,15.6
sh600959,9.05,8.77
sh601808,10.99,10.95
sh600718,15.35,15.14
sh600717,10.8,10.78
sh600715,22.47,22.47
sh600711,8.53,8.53
sz002075,16.12,16.12
sz002074,23.51,23.66
sz300197,12.47,11.8
sz300199,16.1,16.0
sz002078,9.07,9.2
sh600963,7.06,7.05
sh601811,13.49,13.35
sh600967,11.8,11.59
sh601818,4.18,4.18
sh600728,8.43,8.25
sz002081,14.65,14.08
sz002080,23.65,23.47
sz002085,17.36,17.11
sh600970,9.7,9.75
sh600977,15.0,14.81
sh600978,9.46,9.45
sz000902,9.69,9.64
sz000901,24.9,25.3
sh600739,17.42,17.34
sh600737,8.38,8.34
sz002092,14.23,14.22
sz002091,9.1,9.11
sz002493,13.51,13.62
sz002251,15.16,15.22
sz002491,12.34,12.26
sz002013,11.02,10.92
sz300133,10.45,10.27
sz002497,15.66,15.79
sz002252,19.78,19.77
sz002010,15.68,15.7
sz300376,8.69,8.69
sz300134,16.89,16.58
sh600900,16.47,16.46
sz300136,56.75,53.0
sz000078,6.0,5.92
sz002498,3.23,3.22
sz002019,20.62,20.29
sz002018,7.22,7.2
sz002262,13.98,13.92
sz002024,12.01,11.92
sz300122,30.65,29.48
sz000088,8.13,8.15
sz300124,27.25,26.06
sz002028,16.48,16.22
sz002027,12.94,12.0
sz300367,16.22,15.82
sz000089,8.77,8.81
sz002268,23.68,23.62
sh600917,8.76,8.87
sh600908,8.09,8.21
sh600909,7.98,8.05
sz000090,10.33,10.3
sz002273,25.54,25.4
sz002030,19.11,18.84
sz002271,36.65,36.1
sz002035,28.0,27.35
sz002032,39.64,39.94
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,40.06,38.08
sh600926,11.96,12.04
sh600919,7.76,7.82
sz002280,8.87,9.07
sh603198,17.19,17.27
sz002041,11.95,11.9
sz300142,19.95,20.18
sz300383,13.19,13.19
sz002281,30.0,29.51
sz300144,18.61,18.48
sz002287,37.23,36.95
sz002044,19.58,19.35
sz300146,13.68,13.51
sz002285,13.45,13.38
sz300145,13.75,13.85
sz002049,50.31,47.93
sz002048,25.27,25.19
sh600936,6.86,6.82
sh600939,7.07,7.11
sh601872,4.54,4.5
sh601633,11.41,11.39
sh601877,24.95,24.07
sh601878,16.49,16.3
sh601636,5.99,6.06
sh603816,54.78,55.51
sz000712,17.44,16.79
sz000710,59.13,57.43
sz000951,16.39,16.63
sh600309,37.62,38.5
sh600549,25.42,25.7
sh600307,3.06,3.05
sz000718,4.93,4.84
sz000959,6.33,6.34
sh600548,9.32,9.3
sz000717,10.52,10.28
sh600547,29.92,30.13
sh600787,11.47,11.23
sh600545,11.19,10.88
sh600783,14.67,14.57
sh600782,7.51,7.5
sh600550,6.76,6.74
sh601886,9.48,9.46
sh601888,41.61,41.69
sz000961,6.13,6.12
sz300324,14.33,14.76
sz000960,12.93,13.1
sz300323,17.55,16.59
sz002901,37.43,35.87
sz000723,7.39,7.38
sz000963,49.76,49.92
sz000727,2.55,2.55
sz000968,16.9,16.03
sz000725,5.38,5.34
sz000729,5.98,5.94
sz000728,12.2,12.19
sh600317,3.39,3.4
sh600316,14.87,14.85
sh600315,36.55,36.55
sh600797,12.75,12.46
sh600312,10.03,10.02
sh600795,3.39,3.41
sh601880,2.89,2.89
sh601881,11.92,11.93
sh601898,5.86,5.85
sh603833,112.95,110.93
sh601899,3.94,3.95
sz300355,13.18,12.76
sz300113,20.19,19.64
sz300115,23.6,23.69
sz000970,14.61,14.59
sz300116,8.04,7.84
sz000976,8.33,8.33
sz000975,12.92,13.11
sz300118,12.5,12.32
sz000732,16.82,16.69
sz000738,16.61,16.51
sz000979,1.94,1.94
sz000977,19.12,18.77
sh600329,16.15,16.0
sh600568,7.07,7.08
sh600567,4.5,4.5
sh600325,7.36,7.28
sh600566,37.14,36.73
sh600565,4.23,4.35
sh600563,48.04,47.01
sh600320,5.61,5.59
sh600562,25.5,25.53
sh600572,7.16,7.08
sh600570,47.9,46.96
sh603603,38.33,38.15
sh601666,6.19,6.21
sh601668,9.64,9.65
sh601669,7.36,7.27
sz300104,15.33,15.33
sz000983,9.66,9.83
sz000981,9.07,9.09
sz000980,12.84,12.84
sz300347,30.38,30.48
sz000987,11.38,11.28
sz000503,24.93,24.93
sz000501,16.35,16.21
sz000989,18.75,18.79
sz000988,17.26,16.85
sh600339,5.76,5.74
sh600338,44.92,44.92
sh600337,5.56,5.5
sh600578,3.75,3.73
sh600335,11.41,11.58
sh600575,4.14,4.1
sh600332,32.14,32.14
sh600331,5.0,4.95
sh600981,6.06,5.98
sh600507,16.46,15.9
sz000918,7.09,7.09
sz000917,9.42,9.38
sh600748,6.18,6.18
sh600745,35.49,34.85
sh600503,6.24,6.25
sh600500,9.14,9.04
sh600741,25.62,25.55
sh601600,8.09,8.09
sh601601,40.86,41.74
sh600996,10.24,10.11
sh600998,18.82,18.83
sh600999,18.94,19.14
sh601607,24.27,24.18
sh601608,4.36,4.36
sz000921,14.12,14.03
sz300529,31.13,30.85
sz000923,23.37,23.37
sh600519,622.35,631.0
sh600518,21.29,21.24
sh600759,4.7,4.7
sh600516,24.98,25.09
sh600515,14.26,13.91
sh600755,10.08,10.06
sh600754,29.09,29.85
sh600511,26.69,26.5
sh600751,7.03,6.93
sh601611,10.26,10.3
sh601857,8.16,8.17
sz300315,6.18,6.01
sh601618,4.98,4.98
sz000932,9.47,9.41
sh601619,7.9,7.9
sz300317,18.8,18.32
sz300558,57.84,57.51
sz300316,19.88,19.26
sz000930,13.34,13.34
