sz002174,23.67,22.6
sz300294,31.4,31.51
sz300296,20.13,20.57
sz300055,19.68,20.1
sz300297,9.39,9.58
sz002176,11.53,11.78
sz300058,5.86,5.9
sz300059,13.23,13.3
sz002179,38.0,37.99
sh601919,6.97,7.04
sh600828,6.34,6.37
sh600827,13.26,13.21
sh600823,6.31,6.38
sh600820,8.37,8.42
sz002180,26.21,25.43
sz002185,8.14,8.37
sz002183,7.65,7.78
sz300285,19.4,19.84
sz300287,7.53,7.59
sh601928,8.2,8.13
sh600839,3.49,3.47
sh600837,13.23,13.35
sh600835,24.79,24.85
sz002191,9.02,9.1
sz300291,11.35,11.35
sz002195,6.48,6.77
sh601933,10.29,10.5
sh601939,7.89,7.87
sh600606,9.2,9.43
sh600848,24.23,23.68
sh600604,7.72,7.18
sh600845,19.78,20.51
sh600600,42.22,42.53
sh600841,12.31,12.29
sz300083,7.26,7.49
sz300064,14.74,14.84
sz300068,15.89,16.08
sh601949,7.42,7.29
sh600619,11.5,11.65
sh600618,11.57,11.87
sh600859,20.98,20.44
sh600614,10.16,10.16
sh600856,12.67,12.74
sh600612,42.62,42.18
sh600611,5.09,5.1
sz300070,16.87,17.46
sz300072,36.3,36.72
sz002372,20.92,20.72
sz002371,35.62,37.22
sz300251,10.47,10.67
sz300496,30.09,31.89
sz300253,6.86,7.01
sz002375,7.82,7.81
sz300498,26.89,26.46
sz300014,19.42,19.83
sz002131,2.93,3.1
sz002373,14.61,15.11
sz002138,16.45,17.04
sz300015,34.11,33.89
sz300257,13.98,14.09
sz300017,10.87,11.09
sh603298,16.09,16.25
sh603055,17.41,16.94
sz300482,72.14,70.2
sz300001,13.65,13.67
sz300003,24.65,25.0
sz002143,14.46,13.69
sz002385,6.5,6.55
sz002142,18.51,18.28
sz002384,31.11,30.46
sz300244,24.01,24.09
sz300002,7.51,6.83
sz002147,14.42,14.21
sz002389,19.16,20.24
sz002146,11.05,10.98
sz300009,25.56,25.61
sz002390,8.16,8.18
sz002152,8.2,8.59
sz002151,33.84,34.61
sz300271,15.67,15.78
sz300274,16.93,17.12
sh000001,3428.9407,3425.3449
sz300033,52.14,53.58
sz002396,20.7,22.22
sz002153,26.9,27.22
sz300038,48.6,48.6
sz002399,15.16,15.21
sz002157,6.16,6.05
sh600808,4.26,4.24
sh600804,17.18,17.42
sh600803,14.57,15.03
sh600801,14.12,14.13
sh603077,2.15,2.13
sz300267,6.7,6.69
sz300024,18.83,19.22
sz300266,26.13,26.06
sh601901,7.04,7.09
sz300027,9.23,9.55
sh000016,3018.5957,2997.0448
sz300026,4.26,4.28
sz002168,13.76,13.76
sh204001,2.925,2.375
sh600809,59.3,58.91
sh600816,13.07,13.18
sh600811,4.69,4.71
sh601992,5.97,5.9
sh600660,29.39,29.79
sz300450,60.16,62.0
sh601997,14.07,14.05
sh601998,6.85,6.72
sh601515,9.88,9.87
sh603939,43.99,43.81
sz300699,62.69,64.71
sz300459,11.71,12.12
sz000831,12.31,12.65
sz000830,18.13,18.51
sz000839,9.0,9.07
sh600428,5.68,5.77
sh600426,17.05,17.15
sh600667,8.45,8.63
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,20.33,20.04
sh600420,12.16,12.33
sh601991,4.27,4.26
sh601766,12.15,12.23
sz300203,32.94,36.6
sz300207,10.38,10.4
sz000600,8.22,8.27
sz300208,12.01,11.9
sh600438,12.36,12.2
sh600436,74.03,72.77
sh600435,12.19,12.42
sh600675,6.36,6.31
sh600674,10.0,10.06
sh600673,7.84,7.79
sh600682,37.77,37.49
sh600681,13.89,14.23
sz300474,51.05,52.78
sz300237,16.31,16.43
sz000612,8.95,9.02
sz000617,14.41,14.43
sz000858,91.37,87.96
sh600208,5.44,5.33
sh600688,6.94,6.87
sh600446,17.37,18.14
sh600687,11.6,11.56
sh600685,26.66,26.66
sh600201,30.31,30.61
sh600690,21.5,20.96
sz300463,22.1,22.22
sh601788,13.7,13.76
sz300222,19.98,20.62
sz000620,6.45,6.4
sz000623,22.36,22.46
sz000627,8.25,8.24
sz000869,39.85,40.03
sz000625,13.0,12.94
sh600219,3.71,3.74
sz002807,8.13,8.19
sh600699,34.05,34.71
sh601952,13.12,13.33
sh601958,7.81,8.13
sh601717,6.74,6.87
sh601718,6.65,6.72
sz300418,21.65,22.09
