sz002174,23.25,23.65
sz300294,33.93,34.1
sz300296,22.84,21.78
sz300055,16.45,16.9
sz300297,9.61,9.51
sz002176,11.93,11.9
sz300058,7.76,7.57
sz300059,13.82,14.03
sz002179,39.13,39.47
sh601919,6.09,6.11
sh600828,7.04,7.18
sh600827,11.56,11.69
sh600823,5.17,5.26
sh600820,7.65,7.69
sz002180,26.89,27.25
sz002185,7.78,7.9
sz002183,6.81,6.97
sz300285,18.91,18.42
sz300287,9.05,9.29
sh601928,7.72,7.83
sh600839,3.13,3.2
sh600837,12.07,12.2
sh600835,22.26,22.74
sz002191,8.69,8.8
sz300291,11.4,11.78
sz002195,5.96,6.09
sh601933,10.29,10.53
sh601939,8.26,8.11
sh600606,7.67,7.84
sh600848,23.9,24.01
sh600604,6.94,7.09
sh600845,25.6,25.54
sh600600,36.99,37.43
sh600841,12.04,12.22
sz300083,8.09,8.13
sz300064,8.56,8.56
sz300068,15.61,15.9
sh601949,6.6,6.75
sh600619,10.82,10.49
sh600618,11.19,11.38
sh600859,21.5,21.2
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,44.87,43.99
sh600611,4.96,5.17
sz300070,16.49,16.87
sz300072,32.58,33.17
sz002372,20.22,20.2
sz002371,37.6,37.25
sz300251,12.26,12.69
sz300496,29.7,30.16
sz300253,9.01,9.17
sz002375,6.78,6.83
sz300498,21.78,21.99
sz300014,17.95,18.22
sz002131,2.68,2.76
sz002373,14.98,14.94
sz002138,17.13,17.5
sz300015,38.35,38.28
sz300257,16.8,17.19
sz300017,12.38,12.4
sh603298,14.91,15.23
sh603055,14.88,15.17
sz300482,64.5,65.8
sz300001,13.07,13.43
sz300003,29.5,29.89
sz002143,12.09,12.09
sz002385,6.14,6.22
sz002142,20.48,19.89
sz002384,25.99,25.99
sz300244,22.68,22.6
sz300002,6.88,6.72
sz002147,14.76,14.76
sz002389,17.65,17.84
sz002146,11.06,11.25
sz300009,26.05,25.44
sz002390,8.17,8.48
sz002152,7.15,7.3
sz002151,28.92,29.43
sz300271,18.62,18.39
sz300274,17.23,17.08
sh000001,3271.6683,3289.6419
sz300033,50.64,51.46
sz002396,22.81,22.59
sz002153,28.91,28.15
sz300038,48.6,48.6
sz002399,17.13,17.34
sz002157,4.87,4.97
sh600808,4.08,4.16
sh600804,12.52,12.52
sh600803,11.91,12.3
sh600801,13.88,14.12
sh603077,2.12,2.09
sz300267,6.17,5.94
sz300024,18.53,18.84
sz300266,19.99,19.99
sh601901,6.48,6.55
sz300027,9.61,9.8
sh000016,2878.1506,2892.4752
sz300026,3.85,3.89
sz002168,13.76,13.76
sh204001,2.885,3.085
sh600809,56.75,54.94
sh600816,12.75,12.83
sh600811,4.54,4.55
sh601992,5.22,5.35
sh600660,26.27,26.49
sz300450,70.54,69.54
sh601997,15.21,15.28
sh601998,6.75,6.73
sh601515,9.52,9.56
sh603939,48.6,49.13
sz300699,50.11,50.85
sz300459,11.75,11.77
sz000831,10.83,11.04
sz000830,19.35,21.1
sz000839,7.62,7.8
sh600428,5.27,5.3
