sz002174,22.5,22.91
sz300294,31.05,30.79
sz300296,20.38,20.82
sz300055,20.06,21.18
sz300297,9.38,9.37
sz002176,11.55,11.86
sz300058,5.81,5.81
sz300059,13.0,13.0
sz002179,38.1,38.55
sh601919,7.12,7.1
sh600828,6.38,6.29
sh600827,13.43,13.58
sh600823,6.65,6.37
sh600820,8.44,8.52
sz002180,24.88,25.2
sz002185,8.3,8.31
sz002183,7.35,7.23
sz300285,19.58,18.85
sz300287,7.44,7.48
sh601928,8.08,8.17
sh600839,3.48,3.55
sh600837,13.52,13.49
sh600835,24.74,24.98
sz002191,9.21,9.34
sz300291,11.35,11.35
sz002195,6.3,6.06
sh601933,10.52,10.44
sh601939,7.78,7.56
sh600606,9.68,9.67
sh600848,23.79,23.94
sh600604,7.11,7.32
sh600845,19.01,18.73
sh600600,42.81,42.57
sh600841,12.17,12.3
sz300083,7.41,7.52
sz300064,14.54,14.25
sz300068,15.98,16.06
sh601949,7.21,7.42
sh600619,11.52,11.83
sh600618,11.7,11.91
sh600859,20.41,21.19
sh600614,10.16,10.16
sh600856,12.69,11.74
sh600612,41.84,42.61
sh600611,5.08,5.09
sz300070,17.35,17.51
sz300072,37.32,37.24
sz002372,20.53,20.96
sz002371,36.9,38.46
sz300251,10.79,10.93
sz300496,31.18,32.12
sz300253,6.85,6.74
sz002375,7.72,7.79
sz300498,26.33,26.68
sz300014,19.42,19.64
sz002131,2.98,2.71
sz002373,14.54,14.8
sz002138,16.72,17.08
sz300015,33.9,33.4
sz300257,14.07,14.11
sz300017,11.15,11.01
sh603298,16.28,16.49
sh603055,16.64,17.26
sz300482,70.62,72.4
sz300001,13.5,13.77
sz300003,25.29,25.35
sz002143,13.63,13.7
sz002385,6.46,6.57
sz002142,18.03,17.71
sz002384,30.0,30.5
sz300244,23.89,24.38
sz300002,6.21,6.11
sz002147,13.88,14.54
sz002389,20.63,20.63
sz002146,11.1,10.94
sz300009,25.93,26.8
sz002390,8.15,8.16
sz002152,8.11,7.37
sz002151,34.91,34.46
sz300271,15.33,15.23
sz300274,16.8,17.24
sh000001,3421.8343,3413.8996
sz300033,51.69,51.36
sz002396,21.46,21.66
sz002153,26.6,25.89
sz300038,48.6,48.6
sz002399,15.23,15.18
sz002157,6.0,6.13
sh600808,4.29,4.31
sh600804,17.29,17.68
sh600803,15.09,15.41
sh600801,14.88,15.18
sh603077,2.11,2.08
sz300267,6.69,6.68
sz300024,18.99,19.31
sz300266,26.03,26.27
sh601901,7.12,7.18
sz300027,9.6,9.54
sh000016,2995.5641,2969.3175
sz300026,4.26,4.31
sz002168,13.76,13.76
sh204001,2.375,2.39
sh600809,59.1,59.16
sh600816,13.25,13.37
sh600811,4.68,4.72
sh601992,5.99,6.06
sh600660,30.0,29.64
sz300450,59.08,61.85
sh601997,14.15,14.05
sh601998,6.6,6.48
sh601515,9.87,9.99
sh603939,43.97,45.17
sz300699,63.72,64.4
sz300459,11.4,11.02
sz000831,12.71,12.85
sz000830,17.98,18.37
sz000839,9.03,9.12
sh600428,5.79,5.81
sh600426,17.48,18.2
sh600667,8.82,8.75
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,20.04,20.31
sh600420,12.31,12.55
sh601991,4.22,4.25
sh601766,12.24,12.2
sz300203,35.42,35.65
sz300207,10.1,10.21
sz000600,8.26,8.45
sz300208,11.76,12.08
sh600438,12.51,12.45
sh600436,72.43,72.08
sh600435,12.29,12.57
sh600675,6.31,6.39
sh600674,10.08,10.13
sh600673,7.65,7.18
sh600682,37.45,37.71
sh600681,14.12,14.06
sz300474,51.3,52.55
sz300237,16.21,16.36
sz000612,8.97,9.21
sz000617,14.42,14.42
sz000858,88.9,86.1
sh600208,5.17,5.29
sh600688,7.0,6.93
sh600446,16.49,15.51
sh600687,11.51,11.51
sh600685,26.66,26.66
sh600201,30.42,31.06
sh600690,20.75,20.22
sz300463,22.15,22.74
sh601788,13.8,13.9
sz300222,19.98,20.46
sz000620,6.39,6.5
sz000623,22.46,22.62
sz000627,8.21,8.32
sz000869,40.58,40.55
sz000625,13.05,13.07
sh600219,3.74,3.79
sz002807,8.26,8.28
sh600699,34.29,35.12
sh601952,13.25,13.21
sh601958,7.71,7.57
sh601717,6.93,7.02
sh601718,6.68,6.84
sz300418,21.28,20.92
sh600869,5.69,5.75
sh600867,24.55,24.49
sh600623,8.56,8.77
sh600864,7.55,7.65
sh600622,17.4,17.99
sh600863,2.98,3.01
sh600621,13.58,13.51
sh600862,9.66,9.82
sh601966,18.22,17.95
sh601727,6.81,6.85
sh601969,9.02,9.18
sz000800,10.8,10.92
sz300408,21.96,21.74
sh600639,17.32,17.48
sz000807,11.02,10.78
sh600637,17.03,17.17
sh600879,7.89,8.06
sh600635,4.79,4.73
sh600876,20.17,20.51
sh600875,11.13,11.16
sh600633,14.75,15.01
sh600874,14.36,14.65
sh600873,5.48,5.46
sh600872,26.24,26.28
sh600871,2.97,2.91
sz399001,11437.084,11447.091
sz300432,18.23,18.41
sz300676,193.5,202.8
sz300433,31.0,30.52
sz300679,94.54,91.7
sz399006,1791.084,1803.586
sz000813,8.88,8.99
sh600409,10.11,10.24
sh600649,9.17,9.34
sh600406,17.8,18.01
sh600648,18.83,18.83
sh600887,34.62,34.59
sh600403,4.69,4.75
sh600886,7.4,7.34
sh600885,44.48,44.82
sh600643,11.35,11.35
sh600642,5.93,5.95
sh600884,19.77,20.25
sh600400,7.15,7.15
sh600640,14.59,14.7
sh600881,5.36,5.41
sh601985,7.4,7.4
sh601988,4.03,3.96
sh601989,6.08,6.16
sz000820,28.96,28.96
sz000826,33.24,33.27
sz000825,5.15,5.21
sh600418,9.19,9.36
sz000828,11.19,11.21
sh600415,5.88,5.96
sh600655,11.42,11.58
sh600895,14.98,15.11
sh600893,26.41,26.84
sh601233,26.53,27.54
sh600143,6.55,6.46
sh600383,16.08,15.83
sz000671,8.74,8.72
sh603658,50.25,50.86
sh601238,24.6,24.51
sh603899,25.29,24.98
sh600380,12.51,12.63
sz002611,13.75,13.75
sz000676,11.15,11.39
sh600388,16.18,16.72
sh601231,14.46,14.35
sh600153,11.59,11.74
sh601003,7.98,7.98
sh600395,7.17,7.3
sh600393,6.74,6.87
sh601006,9.87,9.86
sh600150,24.67,24.67
sh600392,20.98,20.9
sz000681,20.06,18.24
sh600390,11.99,12.39
sh601009,8.12,8.07
sz000686,8.67,8.96
sz002622,14.06,14.06
sz000685,10.37,10.41
sz000683,3.01,3.04
SGXA50,13927.5,13805.0
sz002625,25.12,25.84
sz002867,28.38,28.68
sz002624,30.89,31.6
sz000688,10.95,10.95
sh000905,6405.9395,6445.7462
sh600158,10.81,11.07
sh600157,3.36,3.36
sh600398,9.69,9.97
sh601000,4.82,4.89
sh603421,26.85,26.31
sh600155,10.95,11.0
sh603678,27.1,26.88
sh601258,2.57,2.59
sh601016,3.32,3.35
sh600161,29.92,30.06
sh601018,5.42,5.39
sh600160,11.23,11.19
sz000690,9.15,8.95
sz000697,22.8,23.2
sz002635,23.51,24.4
sz002638,4.75,4.73
sh600167,24.43,24.41
sh601011,9.28,9.73
sh601012,37.38,36.74
sh600166,2.89,2.89
sh600176,17.53,17.54
sh600175,5.59,5.55
sh603444,196.52,200.76
sz002640,17.99,18.71
sh600172,8.65,8.91
sh600170,3.8,3.84
sz002643,11.5,11.2
sz002400,5.35,5.36
sz002648,18.55,18.97
sz002405,26.13,26.38
sz002647,31.37,31.39
sz002408,12.58,12.76
sz002407,20.65,21.19
sh601020,20.45,20.6
sh601021,36.39,37.68
sh600179,28.17,27.3
sh600177,9.55,9.62
sh600583,6.77,6.5
sh600340,39.47,38.07
sh600582,4.9,5.03
sh603612,52.97,55.5
sh603858,51.49,52.41
sz000630,2.88,2.93
sz000876,7.83,7.89
sz002812,90.49,91.28
sz002815,30.18,30.87
sz000878,14.45,14.55
sh600109,9.68,9.76
sz002818,30.3,30.91
sh600348,7.76,7.82
sh600104,33.87,32.44
sh600588,21.25,20.66
sh600346,13.79,14.4
sh600585,33.71,33.38
sh600100,10.02,10.1
sh600584,20.78,20.86
sh600352,12.34,12.38
sh601200,24.1,24.52
sh600110,9.47,9.6
sh600350,6.15,6.15
sh601688,19.91,19.69
sh601689,25.22,25.11
sh603866,43.72,42.39
sh603868,76.64,77.46
sh603626,27.21,27.89
sz000400,12.99,13.29
sz000883,4.75,4.78
sz000881,13.22,13.4
sz000887,18.13,18.54
sz000402,11.63,11.71
sz000401,13.79,13.79
sz002821,61.44,61.0
sz000408,19.02,19.3
sz001979,21.75,22.16
sh600118,25.22,25.58
sh600115,8.19,8.51
sh600598,11.16,10.82
sh600597,15.14,15.44
sh600111,15.2,15.3
sh601211,19.16,19.3
sh600362,20.66,20.99
sh601212,6.68,6.72
sh600120,25.19,24.76
sh601699,12.51,12.8
sh601216,4.71,4.71
sh603877,25.85,26.25
sz000895,28.56,27.33
sz002831,58.05,58.01
sz000651,51.05,49.4
sz000415,5.94,5.99
sz000898,6.64,6.64
sz000656,5.07,5.14
sz000413,9.32,9.41
sz002839,12.28,12.12
sz000418,72.68,72.0
sh600369,4.71,4.72
sh600126,6.97,7.04
sh600125,10.92,11.41
sh603885,15.25,15.77
sh601222,9.21,9.41
sh600373,17.57,17.81
sh600372,14.05,14.3
sh601225,9.23,9.3
sh603888,23.31,23.59
sh601228,6.08,6.11
sh601229,14.81,14.76
sz002600,8.35,8.54
sz002841,71.41,71.54
sz000662,14.87,14.86
sz000661,177.41,179.95
sz000426,10.49,10.85
sz000425,4.75,4.76
sz002603,16.19,15.59
sz002602,35.04,34.85
sz000666,20.06,19.76
sz000423,64.09,64.25
sz002601,17.78,17.45
sz002608,10.09,10.21
sz000429,8.21,8.25
sh600138,22.7,21.97
sh600377,10.01,9.94
sh600376,10.37,10.55
sh603883,64.35,66.17
sh603882,32.34,33.96
sz002690,17.92,18.49
sh603019,39.72,41.77
sz002210,13.17,12.93
sz002694,21.81,21.81
sz002451,29.4,29.75
sz002450,21.7,22.41
sz000031,8.0,8.0
sz002699,17.68,17.45
sz002456,20.0,20.33
sz000034,21.6,21.6
sz002212,19.62,19.73
sz002219,11.71,11.71
sz002217,9.62,10.06
sz000039,22.45,22.83
sz002460,69.87,71.91
sz000040,13.73,13.9
sz002221,13.16,13.27
sh510050,2.994,2.97
sz002461,11.44,11.64
sz002468,25.41,24.85
sz002466,55.71,57.73
sz000046,7.88,7.94
sz002465,10.27,10.07
sz002223,21.02,20.99
sh601088,24.91,24.79
sh603025,30.51,30.2
sz000050,20.0,20.52
sz002470,9.15,9.15
sz002475,23.3,24.1
sz002230,60.37,61.53
sz002236,23.8,23.99
sz000059,10.68,10.88
sz000056,13.27,13.27
