sz002174,23.56,23.14
sz300294,30.33,30.51
sz300296,9.72,9.56
sz300055,9.12,8.92
sz300297,7.44,7.33
sz002176,6.26,6.22
sz300058,5.57,5.58
sz300059,19.91,20.09
sz002179,40.2,40.05
BBL,50.88,50.21
sh601919,6.04,6.03
sh600828,6.08,5.95
sh600827,10.84,10.81
sh600823,5.71,5.79
sh600820,7.81,7.74
sz002180,28.95,28.8
sz002185,5.77,5.76
sz002183,6.62,6.59
sz300285,16.22,16.5
sz300287,5.47,5.4
sh601928,8.74,8.73
sh600839,3.77,3.59
sh600837,15.2,15.41
sh600835,19.51,18.98
hk2888,65.85,65.75
HPE,16.19,16.15
sz002191,15.04,15.69
sz300291,6.72,6.68
sz002195,6.17,6.06
C,66.07,65.55
sh601933,9.18,9.22
sh601939,7.37,7.38
sh600606,8.1,8.01
sh600848,31.6,32.25
LYB,91.33,91.06
T,32.38,32.35
sh600604,14.67,14.44
V,157.93,157.65
sh600845,32.32,32.0
hk1548,19.48,19.2
sh600600,48.38,48.5
sh600841,9.63,9.63
sz300083,3.97,3.61
sz300064,5.57,5.67
sz300068,15.26,15.41
sh601949,6.01,5.9
sh600619,11.9,11.15
sh600618,10.11,10.73
sh600859,19.32,19.25
sh600614,8.7,7.91
sh600856,4.64,4.64
sh600612,46.52,47.2
sh600611,5.22,5.25
sz300070,9.84,9.8
sz300072,10.94,11.06
sz002372,20.84,20.79
sz002371,67.06,66.9
sz300251,8.82,8.78
sz300496,35.17,35.42
sz300253,15.63,15.54
sz002375,6.98,6.98
sz300498,40.35,41.28
sz300014,26.8,26.3
sz002131,2.29,2.33
sz002373,20.32,20.3
sz002138,19.0,18.62
sz300015,33.86,33.21
sz300257,14.98,14.92
sz300017,13.7,13.54
sh603298,14.93,14.85
sh603055,12.65,12.68
sz300482,35.41,34.52
sz300001,22.34,22.19
sz300003,27.24,26.98
sz002143,3.71,3.91
sz002385,6.02,6.29
sz002142,23.22,23.79
sz002384,19.2,18.65
sz300244,21.66,20.9
sz300002,5.39,5.21
sz002147,3.34,3.31
sz002389,14.8,14.77
sz002146,12.23,11.89
sz300009,17.05,16.63
hk2688,76.25,77.15
hk763,24.95,23.6
hk2689,7.83,7.72
sz002390,6.27,6.47
FB,175.06,175.72
sz002152,7.48,7.47
sz002151,26.81,26.93
sz300271,21.98,22.0
sz300274,12.11,12.0
sh000001,3240.3352,3244.8103
sz300033,130.33,130.99
sz002396,26.3,24.86
sz002153,32.89,32.56
sz300038,13.17,13.08
sz002399,26.24,26.21
sz002157,19.91,20.7
BHP,57.13,56.33
sh600808,4.14,4.23
MSFT,0.0,0.0
sh600804,10.59,10.38
sh600803,12.61,13.07
sh600801,30.22,31.43
sh603077,2.14,2.21
GE,9.45,10.01
NKTR,36.03,36.3
sz300267,7.97,7.58
sz300024,19.55,19.44
sz300266,6.02,5.62
sh601901,8.21,8.3
sz300027,5.82,5.65
sh000016,2968.4915,2962.2749
sz300026,3.77,3.75
sz002168,11.34,11.46
sh204001,2.13,1.815
sh600809,59.1,61.0
sh600816,7.47,7.47
sh600811,4.46,4.44
HD,203.55,202.06
sh601992,4.54,4.63
sh600660,25.06,24.88
sz300450,35.38,35.07
sh601997,13.69,13.77
sh601998,6.51,6.56
sh601515,14.0,14.93
sh603939,56.19,57.49
sz300699,60.58,61.1
sz300459,8.62,8.65
sz000831,13.39,13.78
sz000830,17.84,19.82
sz000839,5.96,5.9
sh600428,4.57,4.5
sh600426,17.31,18.34
sh600667,7.64,7.54
UPS,113.97,114.33
sh600666,4.07,3.96
sh600664,6.39,6.65
sh600663,18.98,18.93
sh600420,11.1,11.06
sh601991,3.53,3.54
sh601766,9.44,9.35
IP,47.36,47.37
sz300203,28.9,28.16
IQ,23.41,23.48
sz300207,13.67,13.85
sz000600,7.98,7.77
sz300208,8.2,8.11
sh600438,13.18,13.3
sh600436,118.57,117.4
sh600435,10.88,10.83
JD,30.78,31.24
sh600675,6.66,6.64
sh600674,9.44,9.46
sh600673,9.31,9.27
sh600682,14.68,14.56
sh600681,13.5,13.65
sz300474,46.2,45.6
sz300237,4.64,4.61
sz000612,5.19,5.33
URI,124.04,123.34
sz000617,14.29,14.01
sz000858,101.18,102.0
sh600208,4.15,4.12
sh600688,5.68,5.75
sh600446,29.78,30.15
sh600687,4.96,4.88
sh600685,19.58,17.8
sh600201,17.69,17.52
sh600690,18.43,18.1
