sz002174,22.42,22.42
sz300294,30.54,30.54
sz300296,20.18,20.18
sz300055,22.18,22.18
sz300297,9.7,9.7
sz002176,11.3,11.3
sz300058,6.52,6.52
sz300059,13.04,13.04
sz002179,37.88,37.88
sh601919,6.57,6.57
sh600828,6.46,6.46
sh600827,14.1,14.1
sh600823,4.93,4.93
sh600820,8.46,8.46
sz002180,28.0,28.0
sz002185,8.78,8.78
sz002183,7.25,7.25
sz300285,23.03,23.03
sz300287,7.87,7.87
sh601928,8.31,8.31
sh600839,3.52,3.52
sh600837,13.46,13.46
sh600835,27.37,27.37
sz002191,8.95,8.95
sz300291,11.35,11.35
sz002195,6.05,6.05
sh601933,9.78,9.78
sh601939,6.97,6.97
sh600606,7.12,7.12
sh600848,23.01,23.01
sh600604,7.35,7.35
sh600845,17.86,17.86
sh600600,35.71,35.71
sh600841,12.47,12.47
sz300083,7.67,7.67
sz300064,14.2,14.2
sz300068,15.07,15.07
sh601949,6.99,6.99
sh600619,11.6,11.6
sh600618,10.86,10.86
sh600859,21.84,21.84
sh600614,10.93,10.93
sh600856,10.5,10.5
sh600612,40.39,40.39
sh600611,5.0,5.0
sz300070,17.15,17.15
sz300072,35.85,35.85
sz002372,17.38,17.38
sz002371,39.8,39.8
sz300251,10.5,10.5
sz300496,33.15,33.15
sz300253,7.1,7.1
sz002375,7.82,7.82
sz300498,23.46,23.46
sz300014,18.7,18.7
sz002131,2.93,2.93
sz002373,14.63,14.63
sz002138,18.08,18.08
sz300015,28.18,28.18
sz300257,15.07,15.07
sz300017,9.95,9.95
sh603298,16.31,16.31
sh603055,15.78,15.78
sz300482,74.7,74.7
sz300001,13.63,13.63
sz300003,24.38,24.38
sz002143,13.64,13.64
sz002385,6.28,6.28
sz002142,17.11,17.11
sz002384,28.64,28.64
sz300244,24.67,24.67
sz300002,6.45,6.45
sz002147,12.85,12.85
sz002389,21.49,21.49
sz002146,8.8,8.8
sz300009,24.86,24.86
sz002390,8.65,8.65
sz002152,7.18,7.18
sz002151,33.3,33.3
sz300271,15.8,15.8
sz300274,17.53,17.53
sh000001,3266.1371,3266.1371
sz300033,50.04,50.04
sz002396,23.02,23.02
sz002153,29.86,29.86
sz300038,48.95,48.95
sz002399,16.47,16.47
sz002157,6.23,6.23
sh600808,4.09,4.09
sh600804,18.62,18.62
sh600803,16.32,16.32
sh600801,14.09,14.09
sh603077,2.02,2.02
sz300267,6.65,6.65
sz300024,19.51,19.51
sz300266,27.45,27.45
sh601901,7.01,7.01
sz300027,8.95,8.95
sh000016,2820.1666,2820.1666
sz300026,4.57,4.57
sz002168,15.29,15.29
sh204001,4.035,4.035
sh600809,56.43,56.43
sh600816,13.16,13.16
sh600811,4.6,4.6
sh601992,5.66,5.66
sh600660,27.52,27.52
sz300450,63.7,63.7
sh601997,13.69,13.69
sh601998,6.12,6.12
sh601515,9.89,9.89
sh603939,43.62,43.62
sz300699,67.94,67.94
sz300459,11.48,11.48
sz000831,11.44,11.44
sz000830,16.04,16.04
sz000839,9.07,9.07
sh600428,5.87,5.87
sh600426,14.03,14.03
sh600667,8.33,8.33
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,20.0,20.0
sh600420,12.03,12.03
sh601991,4.14,4.14
sh601766,11.22,11.22
sz300203,32.52,32.52
sz300207,10.64,10.64
sz000600,8.14,8.14
sz300208,12.4,12.4
sh600438,11.41,11.41
sh600436,61.76,61.76
sh600435,13.02,13.02
sh600675,5.99,5.99
sh600674,9.94,9.94
sh600673,6.96,6.96
sh600682,38.55,38.55
sh600681,13.6,13.6
sz300474,59.58,59.58
sz300237,15.35,15.35
sz000612,9.12,9.12
sz000617,13.63,13.63
sz000858,72.95,72.95
sh600208,5.54,5.54
sh600688,6.26,6.26
sh600446,15.75,15.75
sh600687,13.2,13.2
sh600685,26.66,26.66
sh600201,29.51,29.51
sh600690,18.52,18.52
sz300463,23.79,23.79
sh601788,14.27,14.27
sz300222,22.99,22.99
sz000620,5.85,5.85
sz000623,21.72,21.72
sz000627,8.85,8.85
sz000869,36.2,36.2
sz000625,13.07,13.07
sh600219,3.51,3.51
sz002807,7.84,7.84
sh600699,34.7,34.7
sh601952,14.84,14.84
sh601958,6.91,6.91
sh601717,6.72,6.72
sh601718,6.88,6.88
sz300418,22.38,22.38
sh600869,5.85,5.85
sh600867,23.38,23.38
sh600623,8.86,8.86
sh600864,7.58,7.58
sh600622,19.84,19.84
sh600863,2.9,2.9
sh600621,14.08,14.08
sh600862,10.24,10.24
sh601966,16.6,16.6
sh601727,6.73,6.73
sh601969,8.71,8.71
sz000800,10.46,10.46
sz300408,20.76,20.76
sh600639,17.29,17.29
sz000807,8.67,8.67
sh600637,17.35,17.35
sh600879,8.19,8.19
sh600635,4.69,4.69
sh600876,20.47,20.47
sh600875,10.69,10.69
sh600633,14.19,14.19
sh600874,12.98,12.98
sh600873,5.43,5.43
sh600872,23.97,23.97
sh600871,2.73,2.73
sz399001,10998.117,10998.117
sz300432,18.22,18.22
sz300676,227.79,227.79
sz300433,30.75,30.75
sz300679,97.03,97.03
sz399006,1783.973,1783.973
sz000813,9.1,9.1
sh600409,9.71,9.71
sh600649,8.93,8.93
sh600406,18.5,18.5
sh600648,17.89,17.89
sh600887,31.54,31.54
sh600403,4.83,4.83
sh600886,7.38,7.38
sh600885,44.01,44.01
sh600643,12.47,12.47
sh600642,5.73,5.73
sh600884,18.81,18.81
sh600400,7.28,7.28
sh600640,15.3,15.3
sh600881,5.38,5.38
sh601985,7.28,7.28
sh601988,3.86,3.86
sh601989,5.98,5.98
sz000820,28.96,28.96
sz000826,34.42,34.42
sz000825,4.82,4.82
sh600418,9.54,9.54
sz000828,11.43,11.43
sh600415,6.26,6.26
sh600655,10.74,10.74
sh600895,15.05,15.05
sh600893,28.59,28.59
sh601233,21.73,21.73
sh600143,6.11,6.11
sh600383,11.49,11.49
sz000671,6.89,6.89
sh603658,55.37,55.37
sh601238,24.18,24.18
sh603899,24.74,24.74
sh600380,11.14,11.14
sz002611,12.6,12.6
sz000676,11.26,11.26
sh600388,15.91,15.91
sh601231,14.38,14.38
sh600153,10.7,10.7
sh601003,7.98,7.98
sh600395,6.51,6.51
sh600393,6.82,6.82
sh601006,8.78,8.78
sh600150,24.67,24.67
sh600392,15.8,15.8
sz000681,20.29,20.29
sh600390,11.94,11.94
sh601009,7.76,7.76
sz000686,9.01,9.01
sz002622,14.05,14.05
sz000685,10.24,10.24
sz000683,2.99,2.99
SGXA50,12957.5,12870.0
sz002625,29.07,29.07
sz002867,27.32,27.32
sz002624,33.13,33.13
sz000688,10.95,10.95
sh000905,6235.7608,6235.7608
sh600158,10.47,10.47
sh600157,3.36,3.36
sh600398,9.21,9.21
sh601000,4.63,4.63
sh603421,25.89,25.89
sh600155,10.83,10.83
sh603678,27.79,27.79
sh601258,2.55,2.55
sh601016,3.56,3.56
sh600161,30.35,30.35
sh601018,5.57,5.57
sh600160,10.0,10.0
sz000690,7.88,7.88
sz000697,21.99,21.99
sz002635,29.75,29.75
sz002638,4.89,4.89
sh600167,29.12,29.12
sh601011,8.32,8.32
sh601012,35.48,35.48
sh600166,2.81,2.81
