sz002174,19.2,19.27
sz300294,33.44,32.94
sz300296,13.13,13.34
sz300055,11.24,11.46
sz300297,8.07,8.13
sz002176,9.92,9.98
sz300058,5.39,5.45
sz300059,12.92,13.1
sz002179,42.5,42.73
sh601919,4.5,4.49
sh600828,5.24,5.27
sh600827,9.99,10.0
sh600823,4.1,3.99
sh600820,5.97,5.96
sz002180,29.44,29.35
sz002185,5.92,5.89
sz002183,6.23,6.23
sz300285,20.75,19.87
sz300287,6.85,6.77
sh601928,6.16,6.15
sh600839,2.84,2.86
sh600837,9.3,9.36
sh600835,19.1,19.01
sz002191,7.48,7.55
sz300291,6.73,6.62
sz002195,4.19,4.19
sh601933,7.56,7.59
sh601939,6.98,6.97
sh600606,6.1,6.11
sh600848,21.67,21.67
sh600604,4.54,4.59
sh600845,26.11,26.44
sh600600,46.52,46.19
sh600841,8.99,8.97
sz300083,4.79,4.83
sz300064,5.37,5.43
sz300068,11.7,11.99
sh601949,4.78,4.76
sh600619,12.81,13.01
sh600618,8.29,8.32
sh600859,20.25,19.99
sh600614,5.45,5.59
sh600856,6.18,6.34
sh600612,34.86,34.24
sh600611,3.97,3.94
sz300070,12.07,11.87
sz300072,18.61,18.89
sz002372,17.41,17.0
sz002371,53.31,53.5
sz300251,10.25,10.48
sz300496,29.83,29.0
sz300253,13.19,13.4
sz002375,5.12,5.13
sz300498,22.81,23.05
sz300014,16.89,17.0
sz002131,2.06,2.06
sz002373,13.11,12.95
sz002138,18.01,17.69
sz300015,33.64,32.99
sz300257,14.65,14.71
sz300017,10.38,10.49
sh603298,12.1,12.12
sh603055,13.7,13.54
sz300482,43.9,41.33
sz300001,12.17,12.26
sz300003,37.8,37.65
sz002143,7.14,7.93
sz002385,4.33,4.34
sz002142,16.25,16.26
sz002384,25.09,23.99
sz300244,20.0,19.57
sz300002,3.95,3.96
sz002147,14.76,14.76
sz002389,13.33,13.39
sz002146,7.85,7.85
sz300009,19.53,19.01
hk763,13.62,13.94
sz002390,7.52,7.44
sz002152,5.57,5.59
sz002151,25.31,25.59
sz300271,17.52,17.8
sz300274,8.13,8.28
sh000001,2831.1837,2837.6586
sz300033,37.63,37.4
sz002396,20.71,20.89
sz002153,28.66,29.03
sz300038,11.86,11.94
sz002399,21.86,21.25
sz002157,3.78,3.79
sh600808,3.59,3.57
sh600804,11.47,11.53
sh600803,11.68,11.89
sh600801,17.5,16.71
sh603077,1.75,1.73
sz300267,4.32,4.3
sz300024,17.05,17.18
sz300266,5.66,6.29
sh601901,6.65,6.71
sz300027,6.09,6.16
sh000016,2476.8642,2474.6247
sz300026,3.91,3.93
sz002168,11.24,11.22
sh204001,2.365,2.39
sh600809,63.93,61.07
sh600816,6.93,7.03
sh600811,4.3,4.3
sh601992,3.33,3.34
sh600660,25.1,25.16
sz300450,32.0,32.18
sh601997,11.92,11.92
sh601998,5.93,5.9
sh601515,7.97,8.05
sh603939,59.72,59.72
sz300699,49.6,48.92
sz300459,9.46,9.48
sz000831,10.96,10.73
sz000830,18.42,18.04
sz000839,4.67,4.69
sh600428,3.45,3.41
sh600426,19.18,18.99
sh600667,7.38,7.38
sh600666,3.78,3.82
sh600664,4.08,3.98
sh600663,15.6,15.51
sh600420,10.63,10.24
sh601991,3.06,3.05
sh601766,7.59,7.59
sz300203,25.67,25.7
sz300207,8.9,8.98
