sz002174,22.82,23.39
sz300294,30.47,31.15
sz300296,20.34,20.79
sz300055,21.76,21.09
sz300297,9.55,9.76
sz002176,11.91,11.57
sz300058,6.48,6.64
sz300059,13.61,14.01
sz002179,37.91,37.41
sh601919,6.82,6.87
sh600828,6.2,6.27
sh600827,13.52,13.9
sh600823,4.98,5.03
sh600820,8.49,8.62
sz002180,30.0,29.45
sz002185,8.81,8.95
sz002183,7.39,7.37
sz300285,23.03,23.03
sz300287,7.95,8.14
sh601928,8.39,8.48
sh600839,3.58,3.66
sh600837,14.1,14.27
sh600835,25.29,24.49
sz002191,8.8,8.97
sz300291,11.29,11.63
sz002195,6.2,6.31
sh601933,9.78,9.78
sh601939,6.93,7.0
sh600606,7.31,7.24
sh600848,23.96,22.77
sh600604,7.21,7.32
sh600845,17.51,17.5
sh600600,31.99,32.15
sh600841,12.87,12.96
sz300083,7.86,7.84
sz300064,13.39,13.39
sz300068,15.06,15.22
sh601949,6.98,7.18
sh600619,11.69,11.85
sh600618,10.99,11.24
sh600859,19.18,19.32
sh600614,11.1,11.2
sh600856,10.5,10.5
sh600612,39.64,39.91
sh600611,4.97,5.03
sz300070,16.65,17.05
sz300072,35.42,36.3
sz002372,17.43,17.68
sz002371,39.99,39.26
sz300251,10.39,10.46
sz300496,32.58,32.73
sz300253,7.0,7.06
sz002375,7.72,7.82
sz300498,24.31,24.85
sz300014,19.08,18.65
sz002131,2.98,3.01
sz002373,13.91,13.88
sz002138,18.28,18.22
sz300015,28.65,28.65
sz300257,15.58,14.87
sz300017,9.98,10.16
sh603298,16.22,16.55
sh603055,15.73,16.46
sz300482,71.71,71.23
sz300001,13.81,13.92
sz300003,24.35,24.14
sz002143,13.7,13.84
sz002385,6.11,6.21
sz002142,17.16,17.38
sz002384,30.5,31.36
sz300244,25.31,26.1
sz300002,6.33,6.35
sz002147,13.02,13.11
sz002389,20.41,20.75
sz002146,8.8,8.62
sz300009,24.26,24.1
sz002390,8.73,8.5
sz002152,6.9,6.94
sz002151,31.91,32.85
sz300271,15.66,15.72
sz300274,17.64,18.04
sh000001,3280.8136,3322.1956
sz300033,50.47,51.62
sz002396,22.85,22.49
sz002153,29.59,29.81
sz300038,48.99,49.22
sz002399,16.08,16.36
sz002157,6.06,6.24
sh600808,4.24,4.34
sh600804,19.83,20.28
sh600803,16.01,15.97
sh600801,15.51,15.58
sh603077,2.03,2.05
sz300267,6.45,6.46
sz300024,18.67,19.02
sz300266,27.2,27.55
sh601901,7.02,7.16
sz300027,8.89,8.89
sh000016,2850.1969,2899.1036
sz300026,4.45,4.5
sz002168,16.99,16.99
sh204001,3.71,3.645
sh600809,53.5,53.52
sh600816,13.51,13.87
sh600811,4.63,4.68
sh601992,5.78,5.93
sh600660,27.47,27.42
sz300450,66.74,66.49
sh601997,14.11,14.4
sh601998,6.24,6.36
sh601515,9.95,10.01
sh603939,43.58,44.0
sz300699,67.38,68.2
sz300459,11.9,12.15
sz000831,11.63,11.77
sz000830,16.34,16.16
sz000839,9.08,9.28
sh600428,5.95,5.98
sh600426,13.6,13.83
sh600667,8.5,8.65
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,21.45,21.56
sh600420,12.28,12.36
sh601991,4.23,4.27
sh601766,11.02,11.41
sz300203,32.5,33.07
sz300207,10.86,10.7
sz000600,7.77,7.99
sz300208,12.4,12.4
sh600438,11.4,11.81
