sz002174,20.91,20.48
sz300294,30.59,30.15
sz300296,19.0,18.98
sz300055,16.08,15.7
sz300297,8.97,8.82
sz002176,10.73,10.27
sz300058,7.05,6.8
sz300059,13.41,12.82
sz002179,35.27,34.41
sh601919,6.08,5.96
sh600828,6.88,6.8
sh600827,11.64,11.52
sh600823,5.28,5.08
sh600820,7.51,7.4
sz002180,27.01,26.4
sz002185,7.38,7.12
sz002183,6.48,6.38
sz300285,17.3,17.3
sz300287,8.63,8.29
sh601928,7.61,7.53
sh600839,3.07,3.03
sh600837,12.08,12.06
sh600835,21.73,21.67
sz002191,8.01,7.87
sz300291,10.93,10.8
sz002195,5.61,5.45
sh601933,10.76,10.48
sh601939,8.78,8.48
sh600606,7.69,7.53
sh600848,22.28,21.92
sh600604,6.56,6.35
sh600845,22.28,21.79
sh600600,38.43,37.82
sh600841,12.43,12.15
sz300083,6.89,6.96
sz300064,8.76,9.73
sz300068,15.4,15.39
sh601949,6.39,6.28
sh600619,10.13,9.98
sh600618,10.36,10.13
sh600859,20.18,19.66
sh600614,10.16,10.16
sh600856,11.39,11.39
sh600612,42.44,41.76
sh600611,4.6,4.55
sz300070,15.5,15.12
sz300072,32.45,32.09
sz002372,20.76,20.51
sz002371,29.79,28.09
sz300251,12.64,12.07
sz300496,27.03,25.68
sz300253,8.93,8.3
sz002375,6.57,6.47
sz300498,22.88,23.07
sz300014,17.21,16.91
sz002131,2.58,2.55
sz002373,12.83,12.6
sz002138,15.09,15.03
sz300015,35.61,35.1
sz300257,15.46,15.04
sz300017,11.3,11.13
sh603298,14.08,13.88
sh603055,14.37,14.14
sz300482,60.33,59.85
sz300001,13.17,13.15
sz300003,27.02,26.66
sz002143,12.09,12.09
sz002385,6.18,6.11
sz002142,20.68,19.91
sz002384,25.99,25.99
sz300244,19.1,18.79
sz300002,6.4,6.12
sz002147,14.76,14.76
sz002389,15.53,15.41
sz002146,11.62,11.23
sz300009,22.53,21.72
sz002390,8.01,8.01
sz002152,6.8,6.66
sz002151,28.08,27.37
sz300271,16.82,16.63
sz300274,15.39,14.96
sh000001,3268.5589,3199.1589
sz300033,47.85,46.14
sz002396,19.79,18.95
sz002153,27.36,26.59
sz300038,48.6,48.6
sz002399,16.66,16.47
sz002157,4.74,4.75
sh600808,4.19,4.14
sh600804,12.52,12.52
sh600803,12.06,11.7
sh600801,13.7,13.3
sh603077,2.1,2.08
sz300267,5.3,5.09
sz300024,17.38,16.98
sz300266,19.99,19.99
sh601901,6.37,6.34
sz300027,9.38,9.2
sh000016,2931.8815,2871.7873
sz300026,3.78,3.76
sz002168,13.76,13.76
sh204001,3.91,2.77
sh600809,58.91,58.47
sh600816,12.35,12.24
sh600811,4.55,4.5
sh601992,5.24,4.78
sh600660,26.89,26.2
sz300450,58.6,58.3
sh601997,15.33,15.02
sh601998,7.11,6.74
sh601515,9.42,9.32
sh603939,44.75,43.27
sz300699,43.85,40.99
sz300459,10.88,10.78
sz000831,10.4,9.97
sz000830,23.24,21.28
sz000839,7.52,7.27
sh600428,5.27,5.1
sh600426,18.35,17.04
sh600667,7.08,6.86
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,18.91,18.67
sh600420,10.74,10.69
sh601991,3.75,3.7
sh601766,10.33,10.12
sz300203,24.51,23.57
sz300207,9.28,9.05
sz000600,6.51,6.26
sz300208,10.9,10.9
sh600438,10.38,10.2
sh600436,73.39,72.37
sh600435,9.67,9.5
sh600675,5.6,5.57
sh600674,9.03,9.09
sh600673,8.89,8.49
sh600682,33.28,33.28
sh600681,11.57,11.41
sz300474,42.3,40.69
sz300237,12.05,12.05
sz000612,7.73,7.53
sz000617,13.39,13.14
sz000858,80.1,76.6
sh600208,4.33,4.19
sh600688,5.91,5.79
sh600446,13.98,13.45
sh600687,11.2,11.18
sh600685,26.66,26.66
sh600201,28.71,27.82
sh600690,20.41,19.81
sz300463,21.85,21.63
sh601788,12.97,12.91
sz300222,19.3,18.63
sz000620,6.14,6.18
sz000623,20.69,20.43
sz000627,7.32,7.21
sz000869,36.05,35.18
sz000625,11.89,11.7
sh600219,3.38,3.33
sz002807,7.73,7.59
sh600699,28.82,27.42
sh601952,12.11,11.76
sh601958,6.88,6.54
sh601717,6.0,5.94
sh601718,5.09,5.01
sz300418,22.7,22.46
sh600869,5.16,5.16
sh600867,23.15,22.8
sh600623,9.41,9.18
sh600864,6.05,5.97
sh600622,14.1,13.81
sh600863,2.74,2.71
sh600621,11.53,11.12
sh600862,7.88,7.82
sh601966,19.01,18.06
sh601727,5.8,5.73
sh601969,7.58,7.33
sz000800,10.47,10.37
sz300408,21.97,21.82
sh600639,15.31,15.14
sz000807,8.03,7.8
sh600637,15.24,14.88
sh600879,7.05,6.91
sh600635,4.01,3.97
sh600876,16.74,16.45
sh600875,9.47,9.66
sh600633,13.19,12.99
sh600874,11.19,10.65
sh600873,4.75,4.65
sh600872,28.01,26.96
sh600871,2.27,2.27
sz399001,10658.937,10431.914
sz300432,15.92,15.61
sz300676,154.35,150.9
sz300433,25.58,25.38
sz300679,79.19,78.32
sz399006,1677.765,1646.771
sz000813,7.99,7.88
sh600409,9.65,9.23
sh600649,8.45,8.42
sh600406,16.2,15.8
sh600648,17.86,17.62
sh600887,34.25,32.25
sh600403,4.22,4.16
sh600886,6.79,6.69
sh600885,43.22,41.5
sh600643,11.75,11.63
sh600642,5.8,5.73
sh600884,17.65,17.23
sh600400,6.31,6.25
sh600640,13.07,12.92
sh600881,4.79,4.72
sh601985,7.2,7.1
sh601988,4.37,4.28
sh601989,5.52,5.43
sz000820,13.43,13.43
sz000826,27.98,27.58
sz000825,6.88,6.7
sh600418,7.78,7.65
sz000828,10.32,10.21
sh600415,5.28,5.22
sh600655,9.63,9.56
sh600895,11.69,11.48
sh600893,23.17,22.76
sh601233,25.19,24.53
sh600143,6.06,5.92
sh600383,12.95,12.49
sz000671,8.44,8.37
sh603658,47.43,47.14
sh601238,21.24,21.06
sh603899,24.79,24.44
sh600380,11.7,11.38
